key,citation
"Bikbulatov, 1981","Bikbulatov, N. V. 1981. Bashkirskajas istemar odstva (BashkirK in System). Moscow. Bikbulatov, N. V., and F. F. Fatyhova. 1991. Semejnyj byt bashkir. XIX-XX w. (Family Everyday Life of the Bashkir in the Nineteenth and Twentieth Centuries). Moscow."
"Bird, 1946","Bird, J. 1946. The Alacaluf. Bull. Bur. Amer. Ethn. 143: i, 55-79."
"Birket-Smith and De Laguna, 1938","Birket-Smith, K., and F. De Laguna. 1938. The Eyak Indians of the Copper River Delta, Alaska. Copenhagen."
"Birket-Smith, 1924","Birket-Smith, Kaj. 1924. Ethnography of the Egedesminde district. Meddelelser om Gronland 66."
"Birket-Smith, 1928","Birket-Smith, K. 1928. Five Hundred Eskimo Words. Rep. Fifth Thule Exp. 3: iii, 1-64."
"Birket-Smith, 1929","Birket-Smith, K. 1929. The Caribou Eskimos. Rep. Fifth Thule Exp. 5: i, 1-306; ii, 1-419."
"Birket-Smith, 1930","Birket-Smith, K. 1930. Contributions to Chipewyan Ethnology. Rep. Fifth Thule Exp. 5: iii, 1-113."
"Birket-Smith, 1953","Birket-Smith, K. 1953. The Chugach Eskimo. Nationalmuseets Skrifter, Etnografisk Raekee 6: 1-262. Copenhagen."
"Birket-Smith, 1956","Birket-Smith, K. 1956. An Ethnological Sketch of Rennell Island. Kong. Danske Videnskab. Selskab, Hist. -Filol. Medd. 35: iii, 1-222."
"Black, 1960","Black, C. E. 1960. The Transformation of Russian Society. Cambridge."
"Blackman, 1927","Blackman, W. S. 1927. The Fellahin of Upper Egypt. London."
"Blackwood, 1935","Blackwood, B. 1935. Both Sides of Buka Passage. Oxford."
"Bleek, 1924","Bleek, D. F. 1924. Bushman Terms of Relationship. Bantu Studies 2: 57-70."
"Bleek, 1928","Bleek, D. C. 1928. The Naron. Cambridge."
"Bleek, 1931","Bleek, D. F. 1931. The Hadzapi or Watindiga of Tanganyika Territory. Africa 4:273-286."
"Blohm, 1931-33","Blohm, W. 1931-33. Die Nyamwezi. 3V. Bamburg."
"Boas, 1888","Boas, F. 1888. The Central Eskimo. Ann. Rep. Bur. Amer. Ethn. 6: 390-669."
"Boas, 1891","Boas, F. 1891. The Bilqula. Report, British Association for the Advancement of Science 61: 408-424."
"Boas, 1895","Boas, F. 1895. The Social Organization and the Secret Societie s of the Kwakiutl Indians. Rep. U. S. Nat. Mus. 1895: 311-738."
"Boas, 1901-07","Boas, F. 1901-07. The Eskimo of Baffinland and Hudson Bay. Bull. Amer. Mus. Nat. Hist. 15: 1-570."
"Boas, 1909","Boas, F. 1909. The Kwakiutl of Vancouver Island. Mem. Amer. Mus. Nat. Hist. 8: 307-515."
"Boas, 1918","Boas, F. 1918. Kutenai Tales. Bulletins of the Bureau of American Ethnology 59: 1-387."
"Boas, 1922","Boas, F. 1922. Das VerwandtschAftssystem der Vandau. Zeits. Ethn. 54: 41-51."
"Boas, 1923","Boas, F. 1923. Notes on the Tillamook. Univ. Calif. Publ. Amer. Arch. Ethn. 20: 3-16."
"Boas, 1938","Boas, F. 1938. Bella Bella Texts. Columbia Univ. Contr. Anth. 5: 1-291."
"Boas, 1966","Boas, F. 1966. Kwakiutl Ethnography, ed. H. Codere. Chicago."
"Bock, 1966","Bock, P. K. 1966. The Micmac Indians of Restigouche, Bulletins of the National Museum of Canada 213: 1-95."
"Bockani, 1945","Bockani, J. 1945. Mende Warfare. Farm and Forest 6 (2): 104-105."
"Boelaert, 1940","Boelaert, E. 1940. De Nkundo-Maatschappij. Kongo-Overzee 6: 148-161."
"Boggiani, 1894","Boggiani, G. 1894. I Ciamacoco. Roma."
"Bogoras, 1901a","Bogoras, W. 1901. The Chukchee of Northeastern Asia. American Anthropologist 3: 80-108."
"Bogoras, 1901b","Bogoras, W. 1901. The Chukchee. Memoirs of the American Museum of Natural History, 11. 1-703."
"Bohannan and Bohannan, 1953","Bohannan, L., and P. Bohannan. 1953. The Tiv of Central Nigeria. London."
"Bohannan and Bohannan, 1957","Bohannan, P., and L. Bohannan. 1957. Tiv Markets. New York Academy of Sciences, Transations, series 2: 613-621."
"Bohannan and Bohannan, 1958","Bohannan, P., and L. Bohannan. 1958. Three Source Notebooks in Tiv Ethnography. New Haven."
"Bohannan and Bohannan, 1968","Bohannan, P., and L. Bohannan. 1968. Tiv Economy. Evanston."
"Bohannan and Bohannan, 1969","Bohannan, P., and L. Bohannan. 1969. A Source Notebook on Tiv Religion. 5v. New Haven."
"Bohannan, 1949","Bohannan, L. 1949. Dahomean Marriage. Africa 19: 273-278."
"Bohannan, 1952","Bohannan, L. 1952. A Genealogical Charter. Africa 22: 301-315."
"Bohannan, 1953","Bohannan, P. 1953. Concepts of Time Among the Tiv of Nigeria. Southwestern Journal of Anthropology 9: 251-262."
"Bohannan, 1954a",Bohannan. P. 1954a. Tiv Farm and Settlement. London.
"Bohannan, 1954b","Bohannan, P. 1954b. The Migration and Expansion of the Tiv. Africa 24: 2-16."
"Bohannan, 1954c","Bohannan, P. 1954c. Circumcision among the Tiv. Man 54: 2-6."
"Bohannan, 1955","Bohannan, P. 1955. Some Principles of Exchange and Investment Among the Tiv. American Anthropologist 57: 60-70."
"Bohannan, 1957a","Bohannan, L. 1957. Political Aspects of Tiv Social Organization. Tribes Without Rulers, ed. J. Middleton and D. Tait, pp. 33-66. London."
"Bohannan, 1957b","Bohannan, P. 1957. Justice and Judgment among the Tiv. London."
"Bohannan, 1960","Bohannan, P. 1960. Tiv Trade and Markets. Ms. (see FF57=24)."
"Bohannan, 1965","Bohannan, P. 1965. The Tiv of Nigeria. Peoples of Africa. ed. J. L. Gibbs, Jr., pp. 279-317. New York."
"Bolinder, 1957","Bolinder, G. 1957. VerwandtschAftssystem der Goajiro. Zeits. Ethn. 82: 164-168. (English translation: 1957. Indians on Horseback. London. )."
"Bollig, 1927","Bollig, L. 1927. Die Bewohner der Truk-Inseln. Anthropos Ethnologische Bibliothek, vol. 3. Munster."
"Bonniard, 1934","Bonniard, F. 1934. Le tell septentrional en Tunisie. Paris."
"Bordie, nd","Bordie, J. G. (University of Texas). Personal communication."
"Borisova, 1924","Borisova, A. 1924. Vzaimootnoshenija polov u chuharej (Gender Relations among the Veps). Staryj i novyj byt (Old and New Everyday Life Styles), ed. V. G. Bogoraz-Tan, pp. 59-79. Leningrad."
"Borwnlee, 1927","Borwnlee, J. 1927. Account of the Amakosae, or Southern CAffres. Travels and Adventures in Southern Africa, by G. Thompson 2: 335-375. London."
"Bosch, 1930","Bosch, F. 1930. Les Banyamwezi. Munster."
"Bose and Ray, 1953","Bose, U., and P. C. Ray. 1953. Application of Performance Tests on the Bhils of Central India. Bulletin of the Department of Anthropology 1 (1): 31-58. Delhi: Manage of Publications."
"Bose, 1936","Bose, J. K. 1936. Social Organization of the Aimol Kuki. Journ. Dept. Lett. Univ. Calcutta 25: vii, 1-24."
"Bostock, 1950","Bostock, P. G. 1950. The Taita. London."
"Bouillé, 1937","Bouillé, R. 1937. Les coutumes familiales au Kanem. Paris."
"Bourdieu, 1966","Bourdieu, P. 1966. ""The sentiment of honor in Kabyle society,"" in Honour and Shame: The Values of Mediterranean Society, J. G. Peristiany, ed., Chicago, University of Chicago Press."
"Bourgeau, 1933","Bourgeau, J. 1933. Notes sur la coutume des Sereres du Sine et du Saloum. Bull. Com. Et. Hist. Scient. Afr. Occ. 16: 1-65."
"Bourgeois, 1954","Bourgeois, R. 1954. Banyarwanda et Barundi. Mem. Acad. Roy. Sci. Colon., Cl. Sci. Mor. Polit. 35: 1-472."
"Bourilly, 1932","Bourilly, J. 1932. Elements de l'ethnographie marocaine. Paris."
"Bourne, 1874","Bourne, B. F. 1874. The Captive in Patagonia. Boston."
"Bouroncle Carreon, 1964","Bouroncle Carreon, A. 1964. Contribucion al estudio de los Aymaras. America Indigena 24: 129-169, 233-269."
"Bouton, 1640","Bouton, J. 1640. Relation de l'establissement des Français depuis l'an 1635 en l'isle de Martinique. Paris."
"Bowers, 1950","Bowers, A. W. 1950. Mandan Social and Ceremonial Organization. Chicago."
"Bowers, 1964","Bowers, N. 1964. Personal communication to A. Lomax."
"Bowers, 1965","Bowers, A. W. 1965. Hidatsa Social and Ceremonial Organization. Bulletins of the Bureau of American Ethnology 194: 1-528."
"Boyer, 1953","Boyer, G. 1953. Les Diawara. Mem. Inst. Franc. Af. Noire 29: 1-122."
"Bradbury, 1957","Bradbury, R. E. 1957. The Benin Kingdom and the Edo-speaking Peoples of Southwestern Nigeria. London."
"Brain, 1969","Brain, J. L. 1969. Matrilineal descent and marital stability: A Tanzanian case. Journal of Asian and African Studies 4 (2): 122-131."
"Brau, 1942","Brau, C. 1942. Le droit coutumier Lunda. Bull. Jurisd. Indig. Droit Cout. Congol. 10: 155-267."
"Brepoels, 1930","Brepoels, H. 1930. Het familiehoofd bij de Nkundo negers. Congo 2: ii, 332-430."
"Breton and de la Paix, 1929","Breton, R., and A. de la Paix. 1929. Relation de l'ile de la Guadeloup, ed. J. Rennard. Histoire Coloniale 1: 45-74. Paris."
"Breton, 1665","Breton, R. 1665. Observations of the Island Carib. Auxerre."
"Bridges, 1949","Bridges, E. Lucas. 1949. Uttermost part of the earth. New York, E. P. Dutton."
"Briggs, 1951","Briggs, L. P. 1951. The Ancient Khmer Empire. Transactions of the American Philosophical Society 41: 241-250."
"Briggs, 1958","Briggs, L. L. 1958. The Living Races of the Sahara Desert. Papers of the Peabody Museum of Archaeology and Ethnology, Harvard University 28: ii, 1-217."
"Bright, 1959","Bright, J. 1959. A History of Israel. Philadelphia."
"Brinton, 1859","Brinton, D. G. 1859. Notes on the Floridian Peninsula. Philadelphia."
"Broadfoot, 1885","Broadfoot, J. S. 1885. On Parts of the Ghilzi Country. Roy. Geog. Soc. Suppl. Pap. 1: 341-400."
"Brohez, 1905",Brohez. 1905. Les Balubas. Bull. Soc. Roy. Belge Geog. 29: 460-478.
"Brohm, 1963","Brohm, J. 1963. Buddhism and Animism in a Burmese Village. Journal of Asian Studies 22: 155-167."
"Brown and Hutt, 1935","Brown, G. G., and A. M. B. Hutt. 1935. Anthropology in Action. London."
"Brown, 1926","Brown, J. Tom. 1926. Among the Bantu nomads. London, Seeley, Service & Co."
"Brown, 1944","Brown, H. D. 1944. The Nkumu of the Tumba. Africa 14: 431-447."
"Brown, 1955","Brown, P. 1955. The Igbira. Peoples of the Niger-Benue Confluence, ed. D. Forde, pp. 53-74. London."
"Brown, nd","Brown, L. K. n. d. Personal Communication."
"Brundage, 1963","Brundage, B. C. 1963. Empire of the Inca. Norman."
"Bruner, 1959","Bruner, E. M. 1959. Kinship Organization Among the Urban Batak of Sumatra. Trans. N. Y. Acad. Sci., ser. 2, 22: 118-125."
"Brussaux, 1907","Brussaux, E. 1907. Notes sur les Moundans. Bull. Soc. Anth. Paris, ser. 5, 8: 273-295."
"Brutsch, 1950","Brutsch, J. R. 1950. Les relations de parente chez les Duala. Bull. Soc. Et. Camerounaises 3: 211-230."
"Bruwer, 1949","Bruwer, J. 1949. The composition of a Cewa village (Mudzi). African Studies 8: 191-98."
"Bruwer, 1955","Bruwer, J. P. 1955. Unkhoswe: The System of Guardianship in Cewa Matrilineal Society. Afr. Stud. 14: 113-122."
"Bruwer, 1958","Bruwer, J. P. van S. 1958. Matrilineal Kinship Among the Kunda. Africa 28: 207-224."
"Bruyns, 1951","Bruyns, L. 1951. De sociaal-economische ontwikkeling van made Bakongo. Mem. Inst. Roy. Colon. Belge, Sect. Sci. Mor. Polit. 22: iii, 1-343."
"Bryant, 1949","A. T. Bryant, The Zulu people, Pietermaritzburg, Shuter and Shooter, 1949."
"Buch, 1882","Buch, M. 1882. Die Wotjaken. Eine ethnologische Studien. Helsingfors."
"Buchner, 1887","Buchner, M. 1887. Kamerun."
"Buck and Masland, 1950","Buck, P. W. and J. W. Masland. 1950. The Governments of Foreign Powers, pp. 591-710. New York."
"Buck, 1930","Buck, P. H. 1930. Samoan Material Culture. Bulletins of the Bishop Museum 75: 1-724."
"Buck, 1932a","Buck, P. H. 1932. Ethnology of Manihiki and Rakahanga. Bull. Bishop Mus. 99: 1-238."
"Buck, 1932b","Buck, P. H. 1932. Ethnology of Tongareva. Bull. Bishop Mus. 92: 1-225."
"Buck, 1934","Buck, P. H. 1934. Mangaian Society. Bull. Bishop Mus. 122: 1-207."
"Buck, 1938","Buck, P. H. 1938. Ethnology of Mangareva. Bull. Bishop Mus. 117: 1-519."
"Buck, 1949","Buck, P. H. 1949. The Coming of the Maori. Wellington."
"Buck, 1950","Buck, P. H. 1950. The Material Culture of Kapingamarangi. Bull. Bishop Mus. 200."
"Buck, 1957","Buck, P. H. 1957. Arts and Crafts of Hawaii. Bishop Mus. Spec. Publ. 45: 1-606."
"Budge, 1926","Budge, E. A. W. 1926. Dwellers on the Nile. London."
"Bufe, 1913","Bufe, E. 1913. Die Bakundu. Archiv. Anth. 40: 228-239."
"Bugge, 1952","Bugge, A. 1952. The native Greenlander--a blending of old and new. ARctic 5: 45-53."
"Bullock, 1928","Bullock, C. 1928. The Mashona. Cape Town."
"Bulow, 1971","Bulow, W. von. 1897. Der Stammbaum der Konige von Samoa. Globus, 1971."
"Bunzel, 1930","Bunzel, R. 1930. Zuni Katcinas. Annual Reports of the Bureau of American Ethnology 47: 837-1086."
"Bunzel, 1932","Bunzel, R. 1932. Introduction to Zuni Ceremonialism. Annual Reports of the Bureau of American Ethnology 47: i, 467-544. Washington."
"Bunzel, 1952","Bunzel, R. 1952. Chichicastenanago. Publications of the American Ethnological Society 22: 1-438."
"Burd, 1952","Burd, W. W. 1952. Karimata: A Village in the Southern Ryukyus. Unpublished Ms."
"Burel, 1910","Burel, G. 1910. Les populations de la moyenne Sanga: Les Pomo et les Boumali. Rev. Ethnog. Sociol. 1: 3-32."
"Burgesse, 1944","Burgesse, J. A. 1944. The Woman and Child Among the Lac-St. -Jean Montagnais. Primitive Man 17: 1-18."
"Burling, 1963","Burling, R. 1963. Rengsanggri: Family and Kinship in a Garo Village. Philadelphia."
"Burrows and Spiro, 1953","Burrows, E. G., and M. E. Spiro. 1953. An Atoll Culture. New Haven."
"Burrows, 1936","Burrows, E. G. 1936. Ethnology of Futuna. Bull. Bishop Mus. 138: 1-239."
"Burrows, 1937","Burrows, E. G. 1937. Ethnology of Uvea. Bull. Bishop Mus. 145: 1-176."
"Burrows, 1949","Burrows, Edwin Grant. 1949. The people of Ifaluk: a little-disturbed atoll culture. Unpublished manuscript submitted as a final report, Coordinated investigation of Micronesian Anthropology. Washington, Pacific Science Board, National Research Council."
"Burssens, 1958","Burssens, H. 1958. Les peuplades de l'entre Congo-Ubangi. London."
"Burton, 1876","Burton, R. F. 1876. Two Trips to Gorilla Land and the Cataracts of the Congo. London."
"Bush, 1964","Bush, N. F. 1964. Thailand: An Introduction to Modern Siam. Princeton."
"Busia, 1951","Busia, K. A. 1951. The Position of the Chief in the Modern Political System of Ashanti. London."
"Busia, 1954","Busia, K. A. 1954. The Ashanti of the Gold Coast. African Worlds, ed. D. Forde, pp. 190-209. London."
"Busygin and Zorin, 1984","Busygin, E. P., and N. V. Zorin 1984. Etnografija narodov Srednego Povolzh'ja (Ethnography of the Peoples of the Middle Volga Region). Part. 1. Kazan'."
"Butt, 1952a","Butt, Audrey. 1952. The Luo of Kenya, Ethnographic Survey of Africa: EAst Central Africa, Part IV: The Nilotes of the Anglo-Egyptian Sudan and Uganda. London, International African Institute."
"Butt, 1952b","Butt, A. 1952. The Nilotes of the Anglo-Egyptian Sudan and Uganda. London."
"Buxton, 1958","Buxton, J. 1958. The Mandari of the Souterhn Sudan. Tribes Without Rulers, ed. J. Middleton and D. Tait, pp. 67-96. London."
"Byhan, 1926","Byhan, A. 1926. Die Kaukasischen Volker. Illustrierte Volkerkunde, ed. G. Buschan 2: ii, 749-844. Stuttgart."
"Byng-Hall, 1909","Byng-Hall, F. F. w. 1909. Notes on the Bassa-Komo Tribe. Journ. Afr. Soc. 8: 13-20."
"Bystrom, 1954","Bystrom, K. 1954. Notes on the Ekparabong Clan. Orientalia Suecana 3: 3126."
"Cadire, 1953","Cadire, L. M., et al. 1953. Vietnamese Ethnographic Papers. New Haven."
"Cagnolo, 1933","Cagnolo, C. 1933. The Akikuyu. Nyeri."
"Caldwell and Calhoun, 1932","Caldwell, M. G., and J. Calhoun. 1932. The Culture of the Campas Indians. Sci. Monthly 1932: 238-242."
"Callard and Wheeler, 1963","Callard, K. and R. S. Wheeler. 1963. Pakistan. Major Governments of Asia, ed. G. McT. Kahin, pp. 419-532. Ithaca."
"Callender and el Guindi, 1971","Callender, C., and F. el Guindi. 1971. Life-Crisis Rituals Among the Kenuz. Case Western Reserve University Studies in Anthropology 3. Cleveland."
"Cameron, 1890","Cameron, D. 1890. The Nipigon, 1804. Les Bourgeois de la Compagnie du Nord-Ouest, ed. L. F. R. Masson 2: 229-300. Quebec."
"Cammann, 1951","Cammann, Schuyler. 1951. Trade Through the Himalyas, The Early British Attempts to Open Tibet. Princeton: Princeton University Press."
"Campana, 1902","Campana, D. del. 1902. Notizie intorno ai Ciriguani. Arch. Antr. Ethnol. 32: 17-139."
"Cann, 1929","Cann, G. P. 1929. A Day in the Life of an Idle Shilluk. Sudan Notes and Records 12: 251-253."
"Carbou, 1912","Carbou, H. 1912. La region du Tehad et du Quadai 1: 172. Paris."
"Carcopino, 1940","Carcopino, J. 1940. Daily Life in Ancient Rome, ed. H. T. Howell. New Haven."
"Cardim, 1906","Cardim, F. 1906. A Treatise on Brasil. Haklyutus Posthumus or Purchas His Pilgrimes 16: 417-517. Glasgow."
"Carey and Tuck, 1896","Carey, B. S., and H. P. Tuck. 1896. The Chin Hills. 2V. Rangoon."
"Carneiro and Dole, 1957","Carneiro, R., and G. E. Dole. 1957. La cultura de los indios Kuikurus. Runa: Archivo para las Ciencias del Hombre 8: ii, 169-202. Buenos Aires."
"Carneiro, 1958","Carneiro, R. 1958. Extra-marital Sex Freedom Among the Kuikuru Indians. Revista do Museu Paulista, n. s., 10: 135-142."
"Carneiro, 1962","Carneiro, R. L. 1962. The Amahuaca Indians. Explorers Journal 40: iv, 28-37."
"Carneiro, 1964a","Carneiro, R. L. 1964. Shifting Cultivation Among the Amahuaca. Niedersachsisches Landesmuseum, Volkerkundliche Abhandlungen 1: 9-18. Hannover."
"Carneiro, 1964b","Carneiro, R. L. 1964. The Amahuaca and the Spirit World. Ethnology 3: 6-11."
"Carneiro, 1968","Carneiro, R. L. 1968. Hunting and Hunting Magic Among the Amahuaca. Ms."
"Caro Baroja, 1944","Caro Baroja, J. 1944. La vida rural en Vera de Bidasoa. Madrid."
"Caro Baroja, 1955","Caro Baroja, J. 1955. Estudios saharianos. Madrid."
"Caro Baroja, 1958","Caro Baroja, J. 1958. Los Vascos. 2nd Edition. Madrid."
"Carrapiett, 1909","Carrapiett, W. J. S. 1909. The Salons. Rangoon."
"Carrasco, 1959","Carrasco, P. 1959. Land and Polity in Tibet. Seattle."
"Carrasco, 1967","Carrasco, Pedro. 1967. The Civil Religious Hierarchy in Meso American Communities: Pre-Spanish Background and Colonial Development. In: Cohen, Ronald, and John Middleton, eds. Comparative Political Systems: Studies in the Politics of Pre-Industrial Societies, pp. 397-414. Garden City: Natural History Press."
"Cartry, 1966","Cartry, M. 1966. Clans, lgnages et groupements familiaux chez les Gourmantche. L'Homme 6: ii, 53-81."
"Casilis, 1859","Casilis, E. A. 1859. Les Bassoutos. Paris."
"Castagn, 1930","Castagn‚, J. 1930. Magie et exorcisme chez les Kazak-Kirghizes. Revue des Etudes Islamiques 4:53-156."
"Castagne, 1929","Castagne, J. 1929. Le droit familial des montagnards du Caucase et des Tcherkesses en particulier. Rev. Et. Islamiques 3: 245-275."
"Castetter and Bell, 1942","Castetter, E. F. and W. H. Bell. 1942. Pima and Papago Indian Agriculture. University of New Mexico Inter-American Studies 1: 1-245. Albuquerque."
"Castetter and Opler, 1936","Castetter, E. F., and M. E. Opler. 1936. The Ethnobiology of the Chiricahua and Mescalero Apache. Univ. New Mex. Bull., Biol. Ser. 4: v, 3-63."
"Castinel, 1945","Castinel, J. 1945. Le mariage et la mort dans la region du Yanga. Bull. Inst. Franc. Afr. Noire 7: 148-155."
"Castren, 1853","Castren, M. A. 1853. Reiseerrinnerungen aus den Jahren 1838-1844. St. Petersburg."
"Cauneille, 1950","Cauneille, A. 1950. Les nomades Regueibat. Trav. Inst. Rech. Sahar. Univ. Alger 6: 83-100."
"Cecchi, 1885-87","Cecchi, A. 1885-87. Da Zeila alle frontiere del Caffa. 3V. Roma."
"Celerier, 1927","Celerier, J. 1927. La transhumance dans le Moyen-Atlas. Hesperis 7: 53-68."
"Cerulli, 1932-33","Cerulli, E. 1932-33. Etiopia occidentale. 2V. Roma."
"Cerulli, 1956","Cerulli, E. 1956. Peoples of South-west Ethiopia and Its Borderland. London."
