key,citation
"Bishop, 1978","Bishop, C. A. 1978. Cultural and Biological Adaptations to Deprivation: The Northern Ojibwa Case. In Extinction and Survival in Human Populations, edited by C. D. Laughlin, Jr., and I. A. Brady, pp. 208-230. Columbia University Press, New York."
"Bishop, 1978:222-26","Bishop, C. A. 1978. Cultural and Biological Adaptations to Deprivation: The Northern Ojibwa Case. In Extinction and Survival in Human Populations, edited by C. D. Laughlin, Jr., and I. A. Brady, pp. 208-230. Columbia University Press, New York."
"Blackburn, 1971","Blackburn, R. H. 1971. Honey in Okiek Personality, Culture and Society. Ph.D. dissertation, Department of Anthropology, Michigan State University, East Lansing. University Microfilms, Ann Atkor, Mich."
"Blackburn, 1971:266","Blackburn, R. H. 1971. Honey in Okiek Personality, Culture and Society. Ph.D. dissertation, Department of Anthropology, Michigan State University, East Lansing. University Microfilms, Ann Atkor, Mich."
"Bleek, 1924","Bleek, D. F. 1924. The Mantis and His Friends. Maskew Miller, Cape Town."
"Bleek, 1924:viii, ix","Bleek, D. F. 1924. The Mantis and His Friends. Maskew Miller, Cape Town."
"Bleek, 1928","Bleek, D. F. 1928. The Naron: A BuNman Tribe of the Central Kalahari. Cambridge University Press, Cambridge."
"Bleek, 1928:33-34","Bleek, D. F. 1928. The Naron: A BuNman Tribe of the Central Kalahari. Cambridge University Press, Cambridge."
"Bleek, 1929","Bleek, D. F. 1929. Bushmen of Central Angola. Bantu Studies 3:105-125."
"Bleek, 1929:106","Bleek, D. F. 1929. Bushmen of Central Angola. Bantu Studies 3:105-125."
"Bleek, 1929:109","Bleek, D. F. 1929. Bushmen of Central Angola. Bantu Studies 3:105-125."
"Bleek, 1929:109-12","Bleek, D. F. 1929. Bushmen of Central Angola. Bantu Studies 3:105-125."
"Bleek, 1931","Bleek, D. F. 1931. Traces of Former Bushmen Occupation in Tanganyika Territory. South African Journal of Science 28:423-429."
"Bleek, 1931:427","Bleek, D. F. 1931. Traces of Former Bushmen Occupation in Tanganyika Territory. South African Journal of Science 28:423-429."
"Blundell, 1975","Blundell, V. J. 1975. Aboriginal Adaptation in Northwest Australia. Ph.D. dissertation, Department of Anthropology, Univer-sity of Wisconsin, Madison. University Microfilms, Ann Arbor, Mich."
"Blundell, 1975:127-29.","Blundell, V. J. 1975. Aboriginal Adaptation in Northwest Australia. Ph.D. dissertation, Department of Anthropology, Univer-sity of Wisconsin, Madison. University Microfilms, Ann Arbor, Mich."
"Blundell, 1980","Blundell, V. J. 1980. Hunter-Gatherer Territoriality: Ideology and Behavior in Northwest Australia. Ethnohistory 27(2):103-117."
"Blundell, 1980:106-7","Blundell, V. J. 1980. Hunter-Gatherer Territoriality: Ideology and Behavior in Northwest Australia. Ethnohistory 27(2):103-117."
"Blurton-Jones et al., 1992","Blurton-Jones, N. G., L. C. Smith, J. F. O'Connell, K. Hawkes, . and C. L. . Kamuzora 1992. Demography of the Hadza, an Increasing and High-Density Population of Savanna Foragers. American Journal of Physical Anthropology 89:159-181."
"Blurton-Jones et al., 1992:164","Blurton-Jones, N. G., L. C. Smith, J. F. O'Connell, K. Hawkes, . and C. L. . Kamuzora 1992. Demography of the Hadza, an Increasing and High-Density Population of Savanna Foragers. American Journal of Physical Anthropology 89:159-181."
"Boas and Farrand, 1899","Boas, F. 1899. Anthropometry of the Shoshonean Tribes. American Anthropologist 1:751-758."
"Boas and Farrand, 1899:630","Boas, F. 1899. Anthropometry of the Shoshonean Tribes. American Anthropologist 1:751-758."
"Boas, 1888","Boas, F. 1888. The Central Eskimo. In Sixth Annual Report of the Bureau of Ethnology to the Smithsonian Institution, pp.409-670. U.S> Government Printing Office, Washington, D.C."
"Boas, 1888:422-24","Boas, F. 1888. The Central Eskimo. In Sixth Annual Report of the Bureau of Ethnology to the Smithsonian Institution, pp.409-670. U.S> Government Printing Office, Washington, D.C."
"Boas, 1888:426","Boas, F. 1888. The Central Eskimo. In Sixth Annual Report of the Bureau of Ethnology to the Smithsonian Institution, pp.409-670. U.S> Government Printing Office, Washington, D.C."
"Boas, 1891","Boas, F. 1891. Physical Characteristics of the Tribes of the North Pacific Coast. Annual Report of the British Association for the Advancement of Science 61:424-449."
"Boas, 1891:433","Boas, F. 1891. Physical Characteristics of the Tribes of the North Pacific Coast. Annual Report of the British Association for the Advancement of Science 61:424-449."
"Boas, 1895","Boas, F. 1895. The Indians of British Columbia: Physical Characteristics of the Tribes of the North Pacific Coast, the Tinnch Tribe of Nicola Valley, the Ts'ets'a'ut, theNisk'a', Linguistics of Nisk'a' and Ts'ets'a'ut and Vocabulary of the Tinnch Tribes of Canada. In Report of the 65th Meeting of the British Association for the Advancement of Science, pp. 523-592. Leeds."
"Boas, 1895:574","Boas, F. 1895. The Indians of British Columbia: Physical Characteristics of the Tribes of the North Pacific Coast, the Tinnch Tribe of Nicola Valley, the Ts'ets'a'ut, theNisk'a', Linguistics of Nisk'a' and Ts'ets'a'ut and Vocabulary of the Tinnch Tribes of Canada. In Report of the 65th Meeting of the British Association for the Advancement of Science, pp. 523-592. Leeds."
"Boas, 1899","Boas, F. 1899. Anthropometry of the Shoshonean Tribes. American Anthropologist 1:751-758."
"Boas, 1899:753","Boas, F. 1899. Anthropometry of the Shoshonean Tribes. American Anthropologist 1:751-758."
"Boas, 1901","Boas, F. 1901. A. J. Stone's Measurementso f the Natives of Northwestern Territories. Bulletin of the American Museum of Natural History 14:53-68."
"Boas, 1901:61-63","Boas, F. 1901. A. J. Stone's Measurementso f the Natives of Northwestern Territories. Bulletin of the American Museum of Natural History 14:53-68."
"Boas, 1901:64-65","Boas, F. 1901. A. J. Stone's Measurementso f the Natives of Northwestern Territories. Bulletin of the American Museum of Natural History 14:53-68."
"Boas, 1907","Boas, F. 1907. The Eskimo of Baffin Land and Hudson Bay. Bulletin of the American Museum of Natural History 15."
"Boas, 1907:377-78","Boas, F. 1907. The Eskimo of Baffin Land and Hudson Bay. Bulletin of the American Museum of Natural History 15."
"Boas, 1964","Boas, F. 1964. The Central Eskimo. University of Nebraska Press, Lincoln."
"Boas, 1964:18","Boas, F. 1964. The Central Eskimo. University of Nebraska Press, Lincoln."
"Boas, 1964:18, 69, 115","Boas, F. 1964. The Central Eskimo. University of Nebraska Press, Lincoln."
"Bogoras, 1904","Bogoras, W. 1904. The Chukchee. The Jesup North Pacific Expedition, Vol. 7. Memoirs of the American Museum of Natural History, Vol. 11. E. J. Brill, Leiden, the Netherlands."
"Bogoras, 1904:30","Bogoras, W. 1904. The Chukchee. The Jesup North Pacific Expedition, Vol. 7. Memoirs of the American Museum of Natural History, Vol. 11. E. J. Brill, Leiden, the Netherlands."
"Bolton, 1916","Bolton, H. E. (editor). 1916. Spanish Exploration in the Southwest, 1542-1706. Charles Scribner's Sons, New York."
"Bolton, 1916:199","Bolton, H. E. (editor). 1916. Spanish Exploration in the Southwest, 1542-1706. Charles Scribner's Sons, New York."
"Boschin and Macuzzi, 1979","Boschin, M. T., and L. R. Macuzzi. 1979. Ensayo metodologico para la reconstruccion ethnohistorica: su aplicacion a la coprension del modelo Tehuelche Meridional. Colegio de Graduados en Antropologia, Serie Monografica (Buenos Aires) 4:3-37."
"Boschin and Macuzzi, 1979:33","Boschin, M. T., and L. R. Macuzzi. 1979. Ensayo metodologico para la reconstruccion ethnohistorica: su aplicacion a la coprension del modelo Tehuelche Meridional. Colegio de Graduados en Antropologia, Serie Monografica (Buenos Aires) 4:3-37."
"Bose, 1964","Bose, S. 1964. Economy of the Onge of Little Andaman. Man in India 44(4):298-310."
"Bose, 1964:305","Bose, S. 1964. Economy of the Onge of Little Andaman. Man in India 44(4):298-310."
"Bowen, 1976","Bowen, T. 1976. Seri Prehistory: The Archaeology of the Central Coast of Sonora, Mexico. Anthropological Papers of the University of Arizona No. 27. University of Arizona Press, Tucson."
"Bowen, 1976:24-30","Bowen, T. 1976. Seri Prehistory: The Archaeology of the Central Coast of Sonora, Mexico. Anthropological Papers of the University of Arizona No. 27. University of Arizona Press, Tucson."
"Boyd, 1990","Boyd, R.T. 1990. Demographic History, 1774-1874. In Northwest Coast, edited by W. Suttles, pp. 135-148. Handbook of North American Indians, Vol. 7. Smithsonian Institution, Washington, D.C."
"Boyd, 1990:136","Boyd, R.T. 1990. Demographic History, 1774-1874. In Northwest Coast, edited by W. Suttles, pp. 135-148. Handbook of North American Indians, Vol. 7. Smithsonian Institution, Washington, D.C."
"Brandt, 1961","Brandt, J. H. 1961. The Negrito of Peninsular Thailand. Journal of the Siam Society 49(2):123-160."
"Brandt, 1961:131-33","Brandt, J. H. 1961. The Negrito of Peninsular Thailand. Journal of the Siam Society 49(2):123-160."
"Brayshaw, 1990","Brayshaw, H. 1990. Well Beaten Paths. Studies in North Queensland History No. 10. Department of History, James Cook University of North Queensland, Cairns."
"Brayshaw, 1990:31","Brayshaw, H. 1990. Well Beaten Paths. Studies in North Queensland History No. 10. Department of History, James Cook University of North Queensland, Cairns."
"Briggs, 1970","Briggs, J. 1970. Never in Anger: Portrait of an Eskimo Family. Harvard University Press, Cambridge, Mass."
"Briggs, 1970:15","Briggs, J. 1970. Never in Anger: Portrait of an Eskimo Family. Harvard University Press, Cambridge, Mass."
"Briggs, 1970:15, 372-74","Briggs, J. 1970. Never in Anger: Portrait of an Eskimo Family. Harvard University Press, Cambridge, Mass."
"Briggs, 1970:24, 370-71","Briggs, J. 1970. Never in Anger: Portrait of an Eskimo Family. Harvard University Press, Cambridge, Mass."
"Briggs, 1970:30, 170-71","Briggs, J. 1970. Never in Anger: Portrait of an Eskimo Family. Harvard University Press, Cambridge, Mass."
"Briggs, 1970:30, 32-40","Briggs, J. 1970. Never in Anger: Portrait of an Eskimo Family. Harvard University Press, Cambridge, Mass."
"Briggs, 1970:372","Briggs, J. 1970. Never in Anger: Portrait of an Eskimo Family. Harvard University Press, Cambridge, Mass."
"Brink, 1969","Brink, P. J. 1969. The Pyramid Lake Paiute of Nevada. Ph.D. dissertation, Department of Anthropology, Boston University, Boston. University Microfilms, Ann Arbor, Mich."
"Brink, 1969:70-72","Brink, P. J. 1969. The Pyramid Lake Paiute of Nevada. Ph.D. dissertation, Department of Anthropology, Boston University, Boston. University Microfilms, Ann Arbor, Mich."
"Brokensha, 1975","Brokensha, P. 1975. The Pitjantlatjara and Their Crafts. Aboriginal ArtsBoard, North Sydney."
"Brokensha, 1975:19, 33","Brokensha, P. 1975. The Pitjantlatjara and Their Crafts. Aboriginal ArtsBoard, North Sydney."
"Brooks et al., 1984","Brooks, A. S., D. E. Gelburd, and J. E. Yellen. 1984. Food Production and Culture Change among the!Kung San: Implications for Prehistoric Research. In From Hunters to Farmers: The Causes and Consequences of Food Production in Africa, edited by J. D. Clark and S. A. Brandt, pp. 293-310. University of California Press, Berkeley."
"Brooks et al., 1984:300-5","Brooks, A. S., D. E. Gelburd, and J. E. Yellen. 1984. Food Production and Culture Change among the!Kung San: Implications for Prehistoric Research. In From Hunters to Farmers: The Causes and Consequences of Food Production in Africa, edited by J. D. Clark and S. A. Brandt, pp. 293-310. University of California Press, Berkeley."
"Brosius, 1986","Brosius, J. P. 1986. River, Forest and Mountain: the Penan Gang Landscape. Sarawak Museum Journal 36(57):173-184."
"Brosius, 1986:174","Brosius, J. P. 1986. River, Forest and Mountain: the Penan Gang Landscape. Sarawak Museum Journal 36(57):173-184."
"Brumbach and Jarvenpa, 1989","Brumbach, H. J., and R. Jarvenpa. 1989. Ethnoarchaeological and Cultural Frontiers. Peter Lang, New York."
"Brumbach and Jarvenpa, 1989:64","Brumbach, H. J., and R. Jarvenpa. 1989. Ethnoarchaeological and Cultural Frontiers. Peter Lang, New York."
"Brumbach and Jarvenpa, 1989","Brumbach, H. J., and R. Jarvenpa. 1989. Ethnoarchaeological and Cultural Frontiers. Peter Lang, New York."
"Brumbach and Jarvenpa, 1989:250-58","Brumbach, H. J., and R. Jarvenpa. 1989. Ethnoarchaeological and Cultural Frontiers. Peter Lang, New York."
"Brumbach and Jarvenpa, 1989:54","Brumbach, H. J., and R. Jarvenpa. 1989. Ethnoarchaeological and Cultural Frontiers. Peter Lang, New York."
"Burch, 1975","Burch, E . S., Jr. Burch, E.S., Jr. 1975. Eskimo kinsmen: Changing family relationships in Northwest Alaska. American Ethnological Society Monograph No. 59. St. Paul: West Publishing Company."
"Burch, 1975:102","Burch, E . S., Jr. Burch, E.S., Jr. 1975. Eskimo kinsmen: Changing family relationships in Northwest Alaska. American Ethnological Society Monograph No. 59. St. Paul: West Publishing Company."
"Burch, 1975:255","Burch, E . S., Jr. Burch, E.S., Jr. 1975. Eskimo kinsmen: Changing family relationships in Northwest Alaska. American Ethnological Society Monograph No. 59. St. Paul: West Publishing Company."
"Burch, 1975:257-58","Burch, E . S., Jr. Burch, E.S., Jr. 1975. Eskimo kinsmen: Changing family relationships in Northwest Alaska. American Ethnological Society Monograph No. 59. St. Paul: West Publishing Company."
"Burch, 1975:260-69","Burch, E . S., Jr. Burch, E.S., Jr. 1975. Eskimo kinsmen: Changing family relationships in Northwest Alaska. American Ethnological Society Monograph No. 59. St. Paul: West Publishing Company."
"Burch, 1975:269-72","Burch, E . S., Jr. Burch, E.S., Jr. 1975. Eskimo kinsmen: Changing family relationships in Northwest Alaska. American Ethnological Society Monograph No. 59. St. Paul: West Publishing Company."
"Burch, 1984","Burch, E. S. 1984. Kotzebue Sound Eskimo. In Handbook of North American Indians. Vol. 5: Arctic, edited by D. Damas, pp. 303-319."
"Burch, 1984:305","Burch, E. S. 1984. Kotzebue Sound Eskimo. In Handbook of North American Indians. Vol. 5: Arctic, edited by D. Damas, pp. 303-319."
"Bushnell, 1922","Bushnell, D. I., Jr. 1922. Villages of the Algonquian, iauian and Caddoan Tribes Westof the Mississippi. BureauiiAmelican Ethnology Bulletin No. 77. Smithsonian Insetution, Washington, D.C."
"Bushnell, 1922:20","Bushnell, D. I., Jr. 1922. Villages of the Algonquian, iauian and Caddoan Tribes Westof the Mississippi. BureauiiAmelican Ethnology Bulletin No. 77. Smithsonian Insetution, Washington, D.C."
"Bushnell, 1922:20, 21","Bushnell, D. I., Jr. 1922. Villages of the Algonquian, iauian and Caddoan Tribes Westof the Mississippi. BureauiiAmelican Ethnology Bulletin No. 77. Smithsonian Insetution, Washington, D.C."
"Bushnell, 1922:24","Bushnell, D. I., Jr. 1922. Villages of the Algonquian, iauian and Caddoan Tribes Westof the Mississippi. BureauiiAmelican Ethnology Bulletin No. 77. Smithsonian Insetution, Washington, D.C."
"Bushnell, 1922:26","Bushnell, D. I., Jr. 1922. Villages of the Algonquian, iauian and Caddoan Tribes Westof the Mississippi. BureauiiAmelican Ethnology Bulletin No. 77. Smithsonian Insetution, Washington, D.C."
"Bushnell, 1922:32-33","Bushnell, D. I., Jr. 1922. Villages of the Algonquian, iauian and Caddoan Tribes Westof the Mississippi. BureauiiAmelican Ethnology Bulletin No. 77. Smithsonian Insetution, Washington, D.C."
