dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B258,,2013,BirdRichness,164.2110955,,,,
Binford,B259,,2013,BirdRichness,161.4217576,,,,
Binford,B26,,2013,BirdRichness,57.98263536,,,,
Binford,B260,,2013,BirdRichness,154,,,,
Binford,B268,,2013,BirdRichness,137.8965836,,,,
Binford,B269,,2013,BirdRichness,116.207673,,,,
Binford,B27,,2013,BirdRichness,37.25417995,,,,
Binford,B270,,2013,BirdRichness,131.8706259,,,,
Binford,B271,,2013,BirdRichness,115.449052,,,,
Binford,B272,,2013,BirdRichness,121.3216192,,,,
Binford,B273,,2013,BirdRichness,95.43742075,,,,
Binford,B274,,2013,BirdRichness,119.8135617,,,,
Binford,B275,,2013,BirdRichness,130.1060316,,,,
Binford,B276,,2013,BirdRichness,138.5671722,,,,
Binford,B277,,2013,BirdRichness,146.9395879,,,,
Binford,B278,,2013,BirdRichness,111,,,,
Binford,B279,,2013,BirdRichness,142.7039196,,,,
Binford,B28,,2013,BirdRichness,77.12156073,,,,
Binford,B280,,2013,BirdRichness,118.7156462,,,,
Binford,B281,,2013,BirdRichness,116.0123377,,,,
Binford,B282,,2013,BirdRichness,92.6738537,,,,
Binford,B283,,2013,BirdRichness,92.86927917,,,,
Binford,B284,,2013,BirdRichness,113.6936272,,,,
Binford,B285,,2013,BirdRichness,115.2291004,,,,
Binford,B286,,2013,BirdRichness,71.27891255,,,,
Binford,B287,,2013,BirdRichness,98.1435539,,,,
Binford,B288,,2013,BirdRichness,92.9502801,,,,
Binford,B289,,2013,BirdRichness,91.33782608,,,,
Binford,B290,,2013,BirdRichness,59,,,,
Binford,B291,,2013,BirdRichness,106.2020157,,,,
Binford,B292,,2013,BirdRichness,84.35163157,,,,
Binford,B293,,2013,BirdRichness,126.7527015,,,,
Binford,B294,,2013,BirdRichness,73,,,,
Binford,B295,,2013,BirdRichness,97.97859177,,,,
Binford,B296,,2013,BirdRichness,79.8554829,,,,
Binford,B297,,2013,BirdRichness,114.1103302,,,,
Binford,B298,,2013,BirdRichness,79.13523033,,,,
Binford,B299,,2013,BirdRichness,23.29841193,,,,
Binford,B3,,2013,BirdRichness,298.2926656,,,,
Binford,B315,,2013,BirdRichness,130.1348833,,,,
Binford,B316,,2013,BirdRichness,125.9263269,,,,
Binford,B317,,2013,BirdRichness,145.6631501,,,,
Binford,B318,,2013,BirdRichness,128.4647078,,,,
Binford,B319,,2013,BirdRichness,140.5020084,,,,
Binford,B320,,2013,BirdRichness,157.8858995,,,,
Binford,B321,,2013,BirdRichness,172.0265944,,,,
Binford,B322,,2013,BirdRichness,176.2567618,,,,
Binford,B323,,2013,BirdRichness,149.9012361,,,,
Binford,B324,,2013,BirdRichness,154.9539962,,,,
Binford,B325,,2013,BirdRichness,161.4099757,,,,
Binford,B326,,2013,BirdRichness,161.9952191,,,,
Binford,B327,,2013,BirdRichness,72.16151736,,,,
Binford,B328,,2013,BirdRichness,152.8365976,,,,
Binford,B329,,2013,BirdRichness,141.5134376,,,,
Binford,B330,,2013,BirdRichness,170.0433832,,,,
Binford,B331,,2013,BirdRichness,72.16151736,,,,
Binford,B332,,2013,BirdRichness,137.3149478,,,,
Binford,B333,,2013,BirdRichness,151,,,,
Binford,B334,,2013,BirdRichness,125.3085354,,,,
Binford,B335,,2013,BirdRichness,106,,,,
Binford,B336,,2013,BirdRichness,134.4470087,,,,
Binford,B337,,2013,BirdRichness,130.8720735,,,,
Binford,B338,,2013,BirdRichness,69.38292924,,,,
Binford,B339,,2013,BirdRichness,108.2919949,,,,
Binford,B340,,2013,BirdRichness,105.4510592,,,,
Binford,B341,,2013,BirdRichness,106,,,,
Binford,B342,,2013,BirdRichness,66.3872918,,,,
Binford,B343,,2013,BirdRichness,136.5572114,,,,
Binford,B344,,2013,BirdRichness,137.7478932,,,,
Binford,B345,,2013,BirdRichness,124.3965137,,,,
Binford,B346,,2013,BirdRichness,115,,,,
Binford,B347,,2013,BirdRichness,121.7473801,,,,
Binford,B348,,2013,BirdRichness,134.4470087,,,,
Binford,B349,,2013,BirdRichness,152.1129619,,,,
Binford,B35,,2013,BirdRichness,299.5388275,,,,
Binford,B350,,2013,BirdRichness,110.5585587,,,,
Binford,B351,,2013,BirdRichness,109.0482648,,,,
Binford,B352,,2013,BirdRichness,71.36973723,,,,
Binford,B353,,2013,BirdRichness,87.70473468,,,,
Binford,B354,,2013,BirdRichness,100.9331293,,,,
Binford,B355,,2013,BirdRichness,106.5209665,,,,
Binford,B356,,2013,BirdRichness,94.84117054,,,,
Binford,B357,,2013,BirdRichness,101.0755641,,,,
Binford,B358,,2013,BirdRichness,76.98215305,,,,
Binford,B359,,2013,BirdRichness,116.9713631,,,,
Binford,B36,,2013,BirdRichness,503.1033602,,,,
Binford,B360,,2013,BirdRichness,99.82111386,,,,
Binford,B361,,2013,BirdRichness,74.23523973,,,,
Binford,B362,,2013,BirdRichness,111.5199743,,,,
Binford,B363,,2013,BirdRichness,121.8514561,,,,
Binford,B364,,2013,BirdRichness,95.63443704,,,,
Binford,B365,,2013,BirdRichness,45,,,,
Binford,B369,,2013,BirdRichness,97.12930671,,,,
Binford,B37,,2013,BirdRichness,430.5822802,,,,
Binford,B370,,2013,BirdRichness,89.45296711,,,,
Binford,B371,,2013,BirdRichness,109.5421,,,,
Binford,B372,,2013,BirdRichness,47.92239706,,,,
Binford,B373,,2013,BirdRichness,55,,,,
Binford,B374,,2013,BirdRichness,37,,,,
Binford,B375,,2013,BirdRichness,68.20282228,,,,
Binford,B377,,2013,BirdRichness,77.67746949,,,,
Binford,B378,,2013,BirdRichness,65.73349621,,,,
Binford,B379,,2013,BirdRichness,19.06331776,,,,
Binford,B38,,2013,BirdRichness,293.1449614,,,,
Binford,B380,,2013,BirdRichness,68.95537194,,,,
Binford,B381,,2013,BirdRichness,43,,,,
Binford,B382,,2013,BirdRichness,35.98744125,,,,
Binford,B383,,2013,BirdRichness,36.0752272,,,,
Binford,B384,,2013,BirdRichness,39,,,,
Binford,B385,,2013,BirdRichness,31,,,,
Binford,B386,,2013,BirdRichness,31.31513291,,,,
Binford,B387,,2013,BirdRichness,34.10947035,,,,
Binford,B388,,2013,BirdRichness,26,,,,
Binford,B389,,2013,BirdRichness,62,,,,
Binford,B39,,2013,BirdRichness,355.3106337,,,,
Binford,B390,,2013,BirdRichness,23.9523704,,,,
Binford,B4,,2013,BirdRichness,75,,,,
Binford,B40,,2013,BirdRichness,329.1983939,,,,
Binford,B41,,2013,BirdRichness,408.1896951,,,,
Binford,B42,,2013,BirdRichness,347.5031162,,,,
Binford,B43,,2013,BirdRichness,389.7080433,,,,
Binford,B44,,2013,BirdRichness,514.2215778,,,,
Binford,B45,,2013,BirdRichness,448.1479633,,,,
Binford,B46,,2013,BirdRichness,96.49384656,,,,
Binford,B47,,2013,BirdRichness,431.8093287,,,,
Binford,B48,,2013,BirdRichness,387.3630728,,,,
Binford,B49,,2013,BirdRichness,415.9331096,,,,
Binford,B5,,2013,BirdRichness,NA,,,,
Binford,B50,,2013,BirdRichness,359.4841415,,,,
Binford,B51,,2013,BirdRichness,81.14657955,,,,
Binford,B52,,2013,BirdRichness,96.52476815,,,,
Binford,B53,,2013,BirdRichness,90,,,,
Binford,B54,,2013,BirdRichness,95.71391625,,,,
Binford,B55,,2013,BirdRichness,101.858899,,,,
Binford,B6,,2013,BirdRichness,100.9338188,,,,
Binford,B60,,2013,BirdRichness,269.0013999,,,,
Binford,B61,,2013,BirdRichness,293.3011472,,,,
Binford,B62,,2013,BirdRichness,272.1213892,,,,
Binford,B63,,2013,BirdRichness,304.946042,,,,
Binford,B64,,2013,BirdRichness,348.2645317,,,,
Binford,B65,,2013,BirdRichness,368.6849755,,,,
Binford,B66,,2013,BirdRichness,99.87483365,,,,
Binford,B67,,2013,BirdRichness,346.4011989,,,,
Binford,B68,,2013,BirdRichness,271.6693748,,,,
Binford,B69,,2013,BirdRichness,366.2287987,,,,
Binford,B7,,2013,BirdRichness,223.033031,,,,
Binford,B70,,2013,BirdRichness,461.4982137,,,,
Binford,B71,,2013,BirdRichness,221.9449527,,,,
Binford,B72,,2013,BirdRichness,200.9450361,,,,
Binford,B73,,2013,BirdRichness,157.0098746,,,,
Binford,B74,,2013,BirdRichness,141.9274984,,,,
Binford,B75,,2013,BirdRichness,154.7217663,,,,
Binford,B76,,2013,BirdRichness,130.3167976,,,,
Binford,B77,,2013,BirdRichness,134.6310117,,,,
Binford,B78,,2013,BirdRichness,302.7027465,,,,
Binford,B79,,2013,BirdRichness,151.0629257,,,,
Binford,B8,,2013,BirdRichness,NA,,,,
Binford,B82,,2013,BirdRichness,149.7705908,,,,
Binford,B83,,2013,BirdRichness,204.2044112,,,,
Binford,B84,,2013,BirdRichness,174.5269465,,,,
Binford,B85,,2013,BirdRichness,166,,,,
Binford,B86,,2013,BirdRichness,175.284864,,,,
Binford,B87,,2013,BirdRichness,176.2501686,,,,
Binford,B88,,2013,BirdRichness,153.2707285,,,,
Binford,B89,,2013,BirdRichness,193.8697943,,,,
Binford,B9,,2013,BirdRichness,296.9581707,,,,
Binford,B90,,2013,BirdRichness,184.8984759,,,,
Binford,B91,,2013,BirdRichness,188.7840465,,,,
Binford,B92,,2013,BirdRichness,147.085842,,,,
Binford,B93,,2013,BirdRichness,215.2546805,,,,
Binford,B94,,2013,BirdRichness,159.5526806,,,,
Binford,B95,,2013,BirdRichness,151.21397,,,,
Binford,B96,,2013,BirdRichness,269.5688052,,,,
Binford,B97,,2013,BirdRichness,88.85058711,,,,
Binford,B98,,2013,BirdRichness,219.1192725,,,,
Binford,B99,,2013,BirdRichness,187.8953469,,,,
Binford,B1,,2013,MammalRichness,143.5639144,,,,
Binford,B10,,2013,MammalRichness,51.76625276,,,,
Binford,B100,,2013,MammalRichness,49.82953285,,,,
Binford,B101,,2013,MammalRichness,33.65830839,,,,
Binford,B102,,2013,MammalRichness,4,,,,
Binford,B103,,2013,MammalRichness,26.7146949,,,,
Binford,B104,,2013,MammalRichness,21.77869143,,,,
Binford,B105,,2013,MammalRichness,68.08216132,,,,
Binford,B106,,2013,MammalRichness,32,,,,
Binford,B107,,2013,MammalRichness,67.40444367,,,,
Binford,B108,,2013,MammalRichness,20.79053212,,,,
Binford,B109,,2013,MammalRichness,26.62122732,,,,
Binford,B11,,2013,MammalRichness,79.98610447,,,,
Binford,B110,,2013,MammalRichness,68.08216132,,,,
Binford,B111,,2013,MammalRichness,18,,,,
Binford,B112,,2013,MammalRichness,23,,,,
Binford,B113,,2013,MammalRichness,23.59864126,,,,
Binford,B114,,2013,MammalRichness,56.95543004,,,,
Binford,B115,,2013,MammalRichness,62.49917921,,,,
Binford,B116,,2013,MammalRichness,23.97174974,,,,
Binford,B117,,2013,MammalRichness,25,,,,
Binford,B118,,2013,MammalRichness,25,,,,
Binford,B119,,2013,MammalRichness,63.95178587,,,,
Binford,B12,,2013,MammalRichness,49.00003598,,,,
Binford,B120,,2013,MammalRichness,23,,,,
Binford,B121,,2013,MammalRichness,19.81154734,,,,
Binford,B122,,2013,MammalRichness,24.71902728,,,,
Binford,B123,,2013,MammalRichness,21,,,,
Binford,B124,,2013,MammalRichness,30,,,,
Binford,B125,,2013,MammalRichness,25.92592175,,,,
Binford,B126,,2013,MammalRichness,17.15306982,,,,
Binford,B127,,2013,MammalRichness,17.55662617,,,,
Binford,B128,,2013,MammalRichness,23.34622552,,,,
Binford,B129,,2013,MammalRichness,15.98075958,,,,
Binford,B13,,2013,MammalRichness,49.00003598,,,,
Binford,B130,,2013,MammalRichness,20.32388865,,,,
Binford,B131,,2013,MammalRichness,17.90210505,,,,
Binford,B132,,2013,MammalRichness,22,,,,
Binford,B133,,2013,MammalRichness,17.81420039,,,,
Binford,B134,,2013,MammalRichness,NA,,,,
Binford,B135,,2013,MammalRichness,36,,,,
Binford,B136,,2013,MammalRichness,29,,,,
Binford,B137,,2013,MammalRichness,26.99270839,,,,
Binford,B14,,2013,MammalRichness,38.3515772,,,,
Binford,B143,,2013,MammalRichness,50.86820389,,,,
Binford,B144,,2013,MammalRichness,62.70642809,,,,
Binford,B145,,2013,MammalRichness,62.70642809,,,,
Binford,B146,,2013,MammalRichness,48.4834954,,,,
Binford,B147,,2013,MammalRichness,56.07192583,,,,
Binford,B148,,2013,MammalRichness,43.83089568,,,,
Binford,B149,,2013,MammalRichness,60.78945935,,,,
Binford,B15,,2013,MammalRichness,50.96597317,,,,
Binford,B150,,2013,MammalRichness,51.2441002,,,,
Binford,B151,,2013,MammalRichness,65.54152543,,,,
Binford,B152,,2013,MammalRichness,60.36381095,,,,
Binford,B153,,2013,MammalRichness,58.5949577,,,,
Binford,B154,,2013,MammalRichness,52.06218193,,,,
Binford,B155,,2013,MammalRichness,46.9820547,,,,
Binford,B156,,2013,MammalRichness,52.13974362,,,,
Binford,B157,,2013,MammalRichness,52.4487278,,,,
Binford,B158,,2013,MammalRichness,52.99615833,,,,
Binford,B159,,2013,MammalRichness,52.99615833,,,,
Binford,B16,,2013,MammalRichness,135.8821574,,,,
Binford,B160,,2013,MammalRichness,67.43829418,,,,
Binford,B161,,2013,MammalRichness,48.55559146,,,,
Binford,B162,,2013,MammalRichness,68.21232235,,,,
Binford,B163,,2013,MammalRichness,55.63117013,,,,
Binford,B164,,2013,MammalRichness,47.04060156,,,,
Binford,B165,,2013,MammalRichness,53.21905399,,,,
Binford,B166,,2013,MammalRichness,57.35394277,,,,
Binford,B167,,2013,MammalRichness,61.5949577,,,,
Binford,B168,,2013,MammalRichness,53.21905399,,,,
Binford,B169,,2013,MammalRichness,57.35394277,,,,
Binford,B17,,2013,MammalRichness,63.5972739,,,,
Binford,B170,,2013,MammalRichness,50.48737934,,,,
Binford,B171,,2013,MammalRichness,57.92762196,,,,
Binford,B172,,2013,MammalRichness,50.35307589,,,,
Binford,B173,,2013,MammalRichness,57.92762196,,,,
Binford,B174,,2013,MammalRichness,66.78629583,,,,
Binford,B175,,2013,MammalRichness,71.31265841,,,,
Binford,B176,,2013,MammalRichness,68.07343604,,,,
Binford,B177,,2013,MammalRichness,56,,,,
Binford,B178,,2013,MammalRichness,66.65690554,,,,
Binford,B179,,2013,MammalRichness,74.40107045,,,,
Binford,B18,,2013,MammalRichness,54.34994786,,,,
Binford,B180,,2013,MammalRichness,65.97420408,,,,
Binford,B181,,2013,MammalRichness,62.74757833,,,,
Binford,B182,,2013,MammalRichness,67.32055307,,,,
Binford,B183,,2013,MammalRichness,66.0353402,,,,
Binford,B184,,2013,MammalRichness,NA,,,,
Binford,B185,,2013,MammalRichness,63.73741041,,,,
Binford,B186,,2013,MammalRichness,67.23923611,,,,
Binford,B187,,2013,MammalRichness,63,,,,
Binford,B188,,2013,MammalRichness,64.77499071,,,,
Binford,B189,,2013,MammalRichness,67.37005933,,,,
Binford,B19,,2013,MammalRichness,81.82274496,,,,
Binford,B190,,2013,MammalRichness,41.49805404,,,,
Binford,B191,,2013,MammalRichness,77.7166188,,,,
Binford,B192,,2013,MammalRichness,52.4487278,,,,
Binford,B193,,2013,MammalRichness,48.16275161,,,,
Binford,B194,,2013,MammalRichness,66.46400657,,,,
Binford,B195,,2013,MammalRichness,58.04034986,,,,
Binford,B196,,2013,MammalRichness,76.77665884,,,,
Binford,B197,,2013,MammalRichness,58.80519915,,,,
Binford,B198,,2013,MammalRichness,54.13200162,,,,
Binford,B199,,2013,MammalRichness,52.97705312,,,,
Binford,B2,,2013,MammalRichness,56,,,,
Binford,B20,,2013,MammalRichness,69.32478784,,,,
Binford,B200,,2013,MammalRichness,62.90667618,,,,
Binford,B201,,2013,MammalRichness,62.53618451,,,,
Binford,B202,,2013,MammalRichness,69.60651943,,,,
Binford,B203,,2013,MammalRichness,59.05044863,,,,
Binford,B204,,2013,MammalRichness,59.07134591,,,,
Binford,B205,,2013,MammalRichness,63.76327308,,,,
Binford,B206,,2013,MammalRichness,56.52016108,,,,
Binford,B207,,2013,MammalRichness,62.19991629,,,,
Binford,B208,,2013,MammalRichness,62.36338961,,,,
Binford,B209,,2013,MammalRichness,68.43763132,,,,
Binford,B21,,2013,MammalRichness,74.62242064,,,,
Binford,B210,,2013,MammalRichness,58,,,,
Binford,B211,,2013,MammalRichness,63.41148824,,,,
Binford,B212,,2013,MammalRichness,63.73741041,,,,
Binford,B213,,2013,MammalRichness,61.42000057,,,,
Binford,B214,,2013,MammalRichness,63.34820572,,,,
Binford,B215,,2013,MammalRichness,60.3081391,,,,
Binford,B216,,2013,MammalRichness,61.15251481,,,,
Binford,B217,,2013,MammalRichness,59.95984752,,,,
Binford,B218,,2013,MammalRichness,66.54249613,,,,
Binford,B219,,2013,MammalRichness,66.3778704,,,,
Binford,B22,,2013,MammalRichness,34,,,,
Binford,B221,,2013,MammalRichness,63.2398552,,,,
Binford,B222,,2013,MammalRichness,69.64696587,,,,
Binford,B223,,2013,MammalRichness,58.33740307,,,,
Binford,B224,,2013,MammalRichness,61.539179,,,,
Binford,B225,,2013,MammalRichness,70.30389109,,,,
Binford,B226,,2013,MammalRichness,65.57250201,,,,
Binford,B227,,2013,MammalRichness,62.80008371,,,,
Binford,B228,,2013,MammalRichness,59.88967548,,,,
Binford,B229,,2013,MammalRichness,68.92585982,,,,
Binford,B23,,2013,MammalRichness,48,,,,
Binford,B230,,2013,MammalRichness,66.28072081,,,,
Binford,B231,,2013,MammalRichness,60.64081582,,,,
Binford,B232,,2013,MammalRichness,66.87841582,,,,
Binford,B233,,2013,MammalRichness,59.87136689,,,,
Binford,B234,,2013,MammalRichness,68.1438038,,,,
Binford,B24,,2013,MammalRichness,34.72155376,,,,
Binford,B240,,2013,MammalRichness,50.43184121,,,,
Binford,B241,,2013,MammalRichness,53.41382224,,,,
Binford,B242,,2013,MammalRichness,56.25997565,,,,
Binford,B243,,2013,MammalRichness,49.7256706,,,,
Binford,B244,,2013,MammalRichness,48.92760145,,,,
Binford,B245,,2013,MammalRichness,47.13269549,,,,
Binford,B246,,2013,MammalRichness,49,,,,
Binford,B248,,2013,MammalRichness,53.9631634,,,,
Binford,B249,,2013,MammalRichness,48,,,,
Binford,B25,,2013,MammalRichness,40.53397058,,,,
Binford,B250,,2013,MammalRichness,62.9019104,,,,
Binford,B252,,2013,MammalRichness,67.25252646,,,,
Binford,B253,,2013,MammalRichness,45.36625463,,,,
Binford,B254,,2013,MammalRichness,52,,,,
Binford,B255,,2013,MammalRichness,45,,,,
Binford,B256,,2013,MammalRichness,35.73063352,,,,
Binford,B257,,2013,MammalRichness,45.91861587,,,,
Binford,B258,,2013,MammalRichness,44.69146462,,,,
Binford,B259,,2013,MammalRichness,42.10356282,,,,
Binford,B26,,2013,MammalRichness,21.50868232,,,,
Binford,B260,,2013,MammalRichness,37.20712565,,,,
Binford,B268,,2013,MammalRichness,46.3435792,,,,
Binford,B269,,2013,MammalRichness,57,,,,
Binford,B27,,2013,MammalRichness,11.62708997,,,,
Binford,B270,,2013,MammalRichness,62.72151532,,,,
Binford,B271,,2013,MammalRichness,52.88172579,,,,
Binford,B272,,2013,MammalRichness,50.48471621,,,,
Binford,B273,,2013,MammalRichness,16,,,,
Binford,B274,,2013,MammalRichness,51.87581897,,,,
Binford,B275,,2013,MammalRichness,NA,,,,
Binford,B276,,2013,MammalRichness,50.11879071,,,,
Binford,B277,,2013,MammalRichness,59.76716705,,,,
Binford,B278,,2013,MammalRichness,53,,,,
Binford,B279,,2013,MammalRichness,51.33428974,,,,
Binford,B28,,2013,MammalRichness,NA,,,,
Binford,B280,,2013,MammalRichness,17,,,,
Binford,B281,,2013,MammalRichness,55.45616357,,,,
Binford,B282,,2013,MammalRichness,16,,,,
Binford,B283,,2013,MammalRichness,40,,,,
Binford,B284,,2013,MammalRichness,50,,,,
Binford,B285,,2013,MammalRichness,51.69362724,,,,
Binford,B286,,2013,MammalRichness,17,,,,
Binford,B287,,2013,MammalRichness,39.55648096,,,,
Binford,B288,,2013,MammalRichness,16,,,,
Binford,B289,,2013,MammalRichness,40,,,,
Binford,B290,,2013,MammalRichness,5,,,,
Binford,B291,,2013,MammalRichness,41.92037853,,,,
Binford,B292,,2013,MammalRichness,3,,,,
Binford,B293,,2013,MammalRichness,46,,,,
Binford,B294,,2013,MammalRichness,2.512579706,,,,
Binford,B295,,2013,MammalRichness,34,,,,
Binford,B296,,2013,MammalRichness,28,,,,
Binford,B297,,2013,MammalRichness,37.4448349,,,,
Binford,B298,,2013,MammalRichness,21.9093457,,,,
Binford,B299,,2013,MammalRichness,1,,,,
Binford,B3,,2013,MammalRichness,134.8134143,,,,
Binford,B315,,2013,MammalRichness,53.72734171,,,,
Binford,B316,,2013,MammalRichness,56,,,,
Binford,B317,,2013,MammalRichness,62.76376542,,,,
Binford,B318,,2013,MammalRichness,56.85549365,,,,
Binford,B319,,2013,MammalRichness,64.84037295,,,,
Binford,B320,,2013,MammalRichness,61.09109721,,,,
Binford,B321,,2013,MammalRichness,66.33576657,,,,
Binford,B322,,2013,MammalRichness,63.65272418,,,,
Binford,B323,,2013,MammalRichness,57.63374537,,,,
Binford,B324,,2013,MammalRichness,59.02980473,,,,
Binford,B325,,2013,MammalRichness,50,,,,
Binford,B326,,2013,MammalRichness,60.63374537,,,,
Binford,B327,,2013,MammalRichness,44.45616357,,,,
Binford,B328,,2013,MammalRichness,53.17867463,,,,
Binford,B329,,2013,MammalRichness,39.10268752,,,,
Binford,B330,,2013,MammalRichness,62.57434803,,,,
Binford,B331,,2013,MammalRichness,44.45616357,,,,
Binford,B332,,2013,MammalRichness,41.37766611,,,,
Binford,B333,,2013,MammalRichness,51.44351904,,,,
Binford,B334,,2013,MammalRichness,39.69146462,,,,
Binford,B335,,2013,MammalRichness,38,,,,
Binford,B336,,2013,MammalRichness,47.93286842,,,,
Binford,B337,,2013,MammalRichness,42.71639108,,,,
Binford,B338,,2013,MammalRichness,29,,,,
Binford,B339,,2013,MammalRichness,37.14599745,,,,
Binford,B340,,2013,MammalRichness,36.73438385,,,,
Binford,B341,,2013,MammalRichness,38,,,,
Binford,B342,,2013,MammalRichness,31.45029134,,,,
Binford,B343,,2013,MammalRichness,42.44278862,,,,
Binford,B344,,2013,MammalRichness,42,,,,
Binford,B345,,2013,MammalRichness,38,,,,
Binford,B346,,2013,MammalRichness,42.10058887,,,,
Binford,B347,,2013,MammalRichness,44,,,,
Binford,B348,,2013,MammalRichness,47.93286842,,,,
Binford,B349,,2013,MammalRichness,47.0470845,,,,
Binford,B35,,2013,MammalRichness,157.8613573,,,,
Binford,B350,,2013,MammalRichness,35,,,,
Binford,B351,,2013,MammalRichness,36.9247728,,,,
Binford,B352,,2013,MammalRichness,25.29389231,,,,
Binford,B353,,2013,MammalRichness,33,,,,
Binford,B354,,2013,MammalRichness,31,,,,
Binford,B355,,2013,MammalRichness,33.57051458,,,,
Binford,B356,,2013,MammalRichness,34,,,,
Binford,B357,,2013,MammalRichness,32.95609811,,,,
Binford,B358,,2013,MammalRichness,27.71960982,,,,
Binford,B359,,2013,MammalRichness,35.77927937,,,,
Binford,B36,,2013,MammalRichness,190.7708973,,,,
Binford,B360,,2013,MammalRichness,34.63817944,,,,
Binford,B361,,2013,MammalRichness,31.74507991,,,,
Binford,B362,,2013,MammalRichness,34,,,,
Binford,B363,,2013,MammalRichness,41.05646066,,,,
Binford,B364,,2013,MammalRichness,30,,,,
Binford,B365,,2013,MammalRichness,27,,,,
Binford,B369,,2013,MammalRichness,29,,,,
Binford,B37,,2013,MammalRichness,184.6775993,,,,
Binford,B370,,2013,MammalRichness,28.18656549,,,,
Binford,B371,,2013,MammalRichness,25.26147968,,,,
Binford,B372,,2013,MammalRichness,20,,,,
Binford,B373,,2013,MammalRichness,NA,,,,
Binford,B374,,2013,MammalRichness,15,,,,
Binford,B375,,2013,MammalRichness,28.47464722,,,,
Binford,B377,,2013,MammalRichness,31,,,,
Binford,B378,,2013,MammalRichness,22,,,,
Binford,B379,,2013,MammalRichness,7,,,,
Binford,B38,,2013,MammalRichness,147.7149871,,,,
Binford,B380,,2013,MammalRichness,16.42966239,,,,
Binford,B381,,2013,MammalRichness,15.80040171,,,,
Binford,B382,,2013,MammalRichness,14,,,,
Binford,B383,,2013,MammalRichness,14,,,,
Binford,B384,,2013,MammalRichness,13,,,,
Binford,B385,,2013,MammalRichness,6,,,,
Binford,B386,,2013,MammalRichness,9,,,,
Binford,B387,,2013,MammalRichness,13.05473517,,,,
Binford,B388,,2013,MammalRichness,1,,,,
Binford,B389,,2013,MammalRichness,4.345606271,,,,
