dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ad41,,,Slope,2.268612236,,,,
EA,Ad42,,,Slope,0.004401559,,,,
EA,Ad43,,,Slope,0.391223318,,,,
EA,Ad44,,,Slope,2.803891996,,,,
EA,Ad45,,,Slope,0.844652202,,,,
EA,Ad46,,,Slope,0.64350785,,,,
EA,Ad47,,,Slope,0.750476594,,,,
EA,Ad48,,,Slope,1.140105806,,,,
EA,Ad49,,,Slope,1.222268096,,,,
EA,Ad5,,,Slope,0.921552859,,,,
EA,Ad50,,,Slope,3.103421213,,,,
EA,Ad51,,,Slope,0.868929756,,,,
EA,Ad6,,,Slope,3.879478358,,,,
EA,Ad7,,,Slope,0.830143126,,,,
EA,Ad8,,,Slope,2.114189649,,,,
EA,Ad9,,,Slope,1.431302268,,,,
EA,Ae1,,,Slope,3.612826366,,,,
EA,Ae10,,,Slope,1.886370822,,,,
EA,Ae11,,,Slope,0.62477038,,,,
EA,Ae12,,,Slope,1.050871151,,,,
EA,Ae13,,,Slope,3.309125519,,,,
EA,Ae14,,,Slope,1.971676491,,,,
EA,Ae15,,,Slope,3.139770102,,,,
EA,Ae16,,,Slope,0.880410528,,,,
EA,Ae17,,,Slope,3.413811974,,,,
EA,Ae18,,,Slope,0.880682854,,,,
EA,Ae19,,,Slope,0.568125138,,,,
EA,Ae2,,,Slope,2.299717227,,,,
EA,Ae20,,,Slope,0.292442261,,,,
EA,Ae21,,,Slope,0.974058395,,,,
EA,Ae22,,,Slope,1.06124755,,,,
EA,Ae23,,,Slope,0.341599425,,,,
EA,Ae24,,,Slope,0.534513807,,,,
EA,Ae25,,,Slope,0.379347607,,,,
EA,Ae26,,,Slope,0.377349844,,,,
EA,Ae27,,,Slope,0.334385581,,,,
EA,Ae28,,,Slope,0.152229372,,,,
EA,Ae29,,,Slope,0.773386442,,,,
EA,Ae3,,,Slope,0.938924827,,,,
EA,Ae30,,,Slope,1.17693223,,,,
EA,Ae31,,,Slope,0.599734853,,,,
EA,Ae32,,,Slope,1.466558009,,,,
EA,Ae33,,,Slope,0.526734792,,,,
EA,Ae34,,,Slope,3.612826366,,,,
EA,Ae35,,,Slope,1.120589594,,,,
EA,Ae36,,,Slope,0.995790435,,,,
EA,Ae37,,,Slope,0.855567987,,,,
EA,Ae38,,,Slope,0.523081559,,,,
EA,Ae39,,,Slope,0.377252092,,,,
EA,Ae4,,,Slope,0.22219165,,,,
EA,Ae40,,,Slope,0.842673215,,,,
EA,Ae41,,,Slope,0.614060339,,,,
EA,Ae42,,,Slope,1.051802936,,,,
EA,Ae43,,,Slope,0.476112217,,,,
EA,Ae44,,,Slope,1.828876147,,,,
EA,Ae45,,,Slope,1.463800564,,,,
EA,Ae46,,,Slope,1.136760724,,,,
EA,Ae47,,,Slope,2.050948433,,,,
EA,Ae48,,,Slope,1.133782586,,,,
EA,Ae49,,,Slope,3.995193998,,,,
EA,Ae5,,,Slope,2.982833444,,,,
EA,Ae50,,,Slope,1.566318122,,,,
EA,Ae51,,,Slope,1.133782586,,,,
EA,Ae52,,,Slope,4.084902217,,,,
EA,Ae53,,,Slope,0.966405537,,,,
EA,Ae54,,,Slope,3.995193998,,,,
EA,Ae55,,,Slope,3.995193998,,,,
EA,Ae56,,,Slope,1.566318122,,,,
EA,Ae57,,,Slope,1.566318122,,,,
EA,Ae58,,,Slope,0.864748195,,,,
EA,Ae59,,,Slope,3.995193998,,,,
EA,Ae6,,,Slope,0.927436729,,,,
EA,Ae7,,,Slope,0.446039022,,,,
EA,Ae8,,,Slope,2.67377946,,,,
EA,Ae9,,,Slope,3.995193998,,,,
EA,Af1,,,Slope,0.446001036,,,,
EA,Af10,,,Slope,0.706095839,,,,
EA,Af11,,,Slope,0.489352084,,,,
EA,Af12,,,Slope,1.04911571,,,,
EA,Af13,,,Slope,1.239104843,,,,
EA,Af14,,,Slope,0.177593323,,,,
EA,Af15,,,Slope,0.575418535,,,,
EA,Af16,,,Slope,2.607303611,,,,
EA,Af17,,,Slope,2.607303611,,,,
EA,Af18,,,Slope,0.917856638,,,,
EA,Af19,,,Slope,0.238138212,,,,
EA,Af2,,,Slope,1.2788976,,,,
EA,Af20,,,Slope,0.238138212,,,,
EA,Af21,,,Slope,0.041586545,,,,
EA,Af22,,,Slope,0.105426512,,,,
EA,Af23,,,Slope,0.917856638,,,,
EA,Af24,,,Slope,0.226627786,,,,
EA,Af25,,,Slope,0.117356017,,,,
EA,Af26,,,Slope,1.00880316,,,,
EA,Af27,,,Slope,0.532542719,,,,
EA,Af28,,,Slope,0.92410763,,,,
EA,Af29,,,Slope,0.456169344,,,,
EA,Af3,,,Slope,0.763070267,,,,
EA,Af30,,,Slope,0.793014478,,,,
EA,Af31,,,Slope,1.417412538,,,,
EA,Af32,,,Slope,0.382803054,,,,
EA,Af33,,,Slope,1.141690879,,,,
EA,Af34,,,Slope,0.667608792,,,,
EA,Af35,,,Slope,0.28906365,,,,
EA,Af36,,,Slope,0.446534376,,,,
EA,Af37,,,Slope,1.190631116,,,,
EA,Af38,,,Slope,0.722089857,,,,
EA,Af39,,,Slope,0.448149874,,,,
EA,Af4,,,Slope,0.917856638,,,,
EA,Af40,,,Slope,0.235882574,,,,
EA,Af41,,,Slope,0.482646222,,,,
EA,Af42,,,Slope,0.783288937,,,,
EA,Af43,,,Slope,0.28906365,,,,
EA,Af44,,,Slope,0.189965578,,,,
EA,Af45,,,Slope,0.297361526,,,,
EA,Af46,,,Slope,0.261611243,,,,
EA,Af47,,,Slope,0.438235285,,,,
EA,Af48,,,Slope,0.148430077,,,,
EA,Af49,,,Slope,0.540405826,,,,
EA,Af5,,,Slope,1.201830534,,,,
EA,Af50,,,Slope,0.532542719,,,,
EA,Af51,,,Slope,0.539184754,,,,
EA,Af52,,,Slope,0.539184754,,,,
EA,Af53,,,Slope,0.688237095,,,,
EA,Af54,,,Slope,1.139783108,,,,
EA,Af55,,,Slope,0.511513141,,,,
EA,Af56,,,Slope,0.480537752,,,,
EA,Af57,,,Slope,0.399165051,,,,
EA,Af58,,,Slope,0.24515066,,,,
EA,Af6,,,Slope,0.634904376,,,,
EA,Af7,,,Slope,0.365725533,,,,
EA,Af8,,,Slope,0.673220666,,,,
EA,Af9,,,Slope,0.677247138,,,,
EA,Ag1,,,Slope,0.326051119,,,,
EA,Ag10,,,Slope,0.465778928,,,,
EA,Ag11,,,Slope,0.672599821,,,,
EA,Ag12,,,Slope,0.332960782,,,,
EA,Ag13,,,Slope,0.555670197,,,,
EA,Ag14,,,Slope,0.67417382,,,,
EA,Ag15,,,Slope,0.18321388,,,,
EA,Ag16,,,Slope,0.18321388,,,,
EA,Ag17,,,Slope,0.339117491,,,,
EA,Ag18,,,Slope,0.050668898,,,,
EA,Ag19,,,Slope,0.23124492,,,,
EA,Ag2,,,Slope,0.28877135,,,,
EA,Ag20,,,Slope,0.18321388,,,,
EA,Ag21,,,Slope,3.205126563,,,,
EA,Ag22,,,Slope,0.663020753,,,,
EA,Ag23,,,Slope,1.421875747,,,,
EA,Ag24,,,Slope,1.930096031,,,,
EA,Ag25,,,Slope,0.269461985,,,,
EA,Ag26,,,Slope,0.254502822,,,,
EA,Ag27,,,Slope,0.579324643,,,,
EA,Ag28,,,Slope,0.472151481,,,,
EA,Ag29,,,Slope,0.262465042,,,,
EA,Ag3,,,Slope,0.753187229,,,,
EA,Ag30,,,Slope,0.127353773,,,,
EA,Ag31,,,Slope,0.66002629,,,,
EA,Ag32,,,Slope,0.459678232,,,,
EA,Ag33,,,Slope,0.448980375,,,,
EA,Ag34,,,Slope,0.633620124,,,,
EA,Ag35,,,Slope,0.803110047,,,,
EA,Ag36,,,Slope,0.448980375,,,,
EA,Ag37,,,Slope,0.507511128,,,,
EA,Ag38,,,Slope,0.507511128,,,,
EA,Ag39,,,Slope,0.448980375,,,,
EA,Ag4,,,Slope,0.555670197,,,,
EA,Ag40,,,Slope,0.868794864,,,,
EA,Ag41,,,Slope,0.654681598,,,,
EA,Ag42,,,Slope,0.349209398,,,,
EA,Ag43,,,Slope,0.952132056,,,,
EA,Ag44,,,Slope,0.746422279,,,,
EA,Ag45,,,Slope,0.414636711,,,,
EA,Ag46,,,Slope,0.332960782,,,,
EA,Ag47,,,Slope,0.324210744,,,,
EA,Ag48,,,Slope,0.778846095,,,,
EA,Ag49,,,Slope,0.499408044,,,,
EA,Ag5,,,Slope,0.574097033,,,,
EA,Ag50,,,Slope,0.821490269,,,,
EA,Ag51,,,Slope,0.821490269,,,,
EA,Ag52,,,Slope,0.821490269,,,,
EA,Ag53,,,Slope,0.349826081,,,,
EA,Ag54,,,Slope,1.73461898,,,,
EA,Ag6,,,Slope,2.960177612,,,,
EA,Ag7,,,Slope,0.072453367,,,,
EA,Ag8,,,Slope,0.89637054,,,,
EA,Ag9,,,Slope,0.489352084,,,,
EA,Ah1,,,Slope,1.123443571,,,,
EA,Ah10,,,Slope,1.463800564,,,,
EA,Ah11,,,Slope,0.532542719,,,,
EA,Ah12,,,Slope,1.239104843,,,,
EA,Ah13,,,Slope,0.511548522,,,,
EA,Ah14,,,Slope,0.599986233,,,,
EA,Ah15,,,Slope,0.582648924,,,,
EA,Ah16,,,Slope,1.235876516,,,,
EA,Ah17,,,Slope,1.463800564,,,,
EA,Ah18,,,Slope,0.92410763,,,,
EA,Ah19,,,Slope,1.123443571,,,,
EA,Ah2,,,Slope,1.09121592,,,,
EA,Ah20,,,Slope,1.123443571,,,,
EA,Ah21,,,Slope,1.463800564,,,,
EA,Ah22,,,Slope,0.397242154,,,,
EA,Ah23,,,Slope,3.420614752,,,,
EA,Ah24,,,Slope,4.084902217,,,,
EA,Ah25,,,Slope,0.242095158,,,,
EA,Ah26,,,Slope,3.791799124,,,,
EA,Ah27,,,Slope,3.791799124,,,,
EA,Ah28,,,Slope,3.420614752,,,,
EA,Ah29,,,Slope,3.420614752,,,,
EA,Ah3,,,Slope,2.621724604,,,,
EA,Ah30,,,Slope,1.040880117,,,,
EA,Ah31,,,Slope,2.390358101,,,,
EA,Ah32,,,Slope,1.704235122,,,,
EA,Ah33,,,Slope,1.040880117,,,,
EA,Ah34,,,Slope,1.417558863,,,,
EA,Ah35,,,Slope,1.040880117,,,,
EA,Ah36,,,Slope,1.417558863,,,,
EA,Ah37,,,Slope,1.417558863,,,,
EA,Ah38,,,Slope,0.938940983,,,,
EA,Ah39,,,Slope,0.938940983,,,,
EA,Ah4,,,Slope,1.576796795,,,,
EA,Ah5,,,Slope,0.965305847,,,,
EA,Ah6,,,Slope,1.123443571,,,,
EA,Ah7,,,Slope,0.938940983,,,,
EA,Ah8,,,Slope,0.864748195,,,,
EA,Ah9,,,Slope,1.463800564,,,,
EA,Ai1,,,Slope,0.57077003,,,,
EA,Ai10,,,Slope,1.052781301,,,,
EA,Ai11,,,Slope,0.322042122,,,,
EA,Ai12,,,Slope,0.665247179,,,,
EA,Ai13,,,Slope,0.737034674,,,,
EA,Ai14,,,Slope,1.068620821,,,,
EA,Ai15,,,Slope,0.665247179,,,,
EA,Ai16,,,Slope,1.704235122,,,,
EA,Ai17,,,Slope,0.665247179,,,,
EA,Ai18,,,Slope,0.037698621,,,,
EA,Ai19,,,Slope,0.046442175,,,,
EA,Ai2,,,Slope,0.293107954,,,,
EA,Ai20,,,Slope,0.211236104,,,,
EA,Ai21,,,Slope,0.049060348,,,,
EA,Ai22,,,Slope,0.15036991,,,,
EA,Ai23,,,Slope,0.537749451,,,,
EA,Ai24,,,Slope,0.566045253,,,,
EA,Ai25,,,Slope,0.95122378,,,,
EA,Ai26,,,Slope,0.602368753,,,,
EA,Ai27,,,Slope,0.363290732,,,,
EA,Ai28,,,Slope,0.45837888,,,,
EA,Ai29,,,Slope,2.01906119,,,,
EA,Ai3,,,Slope,0.394492041,,,,
EA,Ai30,,,Slope,0.64818978,,,,
EA,Ai31,,,Slope,0.996398674,,,,
EA,Ai32,,,Slope,0.624281291,,,,
EA,Ai33,,,Slope,1.20922052,,,,
EA,Ai34,,,Slope,0.558406841,,,,
EA,Ai35,,,Slope,0.284281117,,,,
EA,Ai36,,,Slope,0.30560052,,,,
EA,Ai37,,,Slope,1.052781301,,,,
EA,Ai38,,,Slope,0.077494697,,,,
EA,Ai39,,,Slope,1.058830869,,,,
EA,Ai4,,,Slope,0.959509729,,,,
EA,Ai40,,,Slope,1.058830869,,,,
EA,Ai41,,,Slope,1.058830869,,,,
EA,Ai42,,,Slope,0.603487777,,,,
EA,Ai43,,,Slope,0.603487777,,,,
EA,Ai44,,,Slope,0.367136204,,,,
EA,Ai45,,,Slope,2.184348779,,,,
EA,Ai46,,,Slope,2.751934721,,,,
EA,Ai47,,,Slope,2.751934721,,,,
EA,Ai5,,,Slope,0.713366378,,,,
EA,Ai6,,,Slope,0.023963521,,,,
EA,Ai7,,,Slope,1.217895267,,,,
EA,Ai8,,,Slope,0.503413226,,,,
EA,Ai9,,,Slope,0.039708309,,,,
EA,Aj1,,,Slope,0.882325537,,,,
EA,Aj10,,,Slope,0.624281291,,,,
EA,Aj11,,,Slope,0.024339633,,,,
EA,Aj12,,,Slope,2.447781541,,,,
EA,Aj13,,,Slope,1.02237524,,,,
EA,Aj14,,,Slope,1.02237524,,,,
EA,Aj15,,,Slope,1.20922052,,,,
EA,Aj16,,,Slope,0.23527593,,,,
EA,Aj17,,,Slope,1.100150688,,,,
EA,Aj18,,,Slope,1.598684857,,,,
EA,Aj19,,,Slope,2.317267924,,,,
EA,Aj2,,,Slope,2.353793159,,,,
EA,Aj20,,,Slope,2.607812758,,,,
EA,Aj21,,,Slope,0.952108637,,,,
EA,Aj22,,,Slope,0.952108637,,,,
EA,Aj23,,,Slope,2.164482923,,,,
EA,Aj24,,,Slope,0.657528322,,,,
EA,Aj25,,,Slope,2.596499621,,,,
EA,Aj26,,,Slope,2.164482923,,,,
EA,Aj27,,,Slope,2.268612236,,,,
EA,Aj28,,,Slope,1.253823994,,,,
EA,Aj29,,,Slope,2.231881841,,,,
EA,Aj3,,,Slope,0.01781024,,,,
EA,Aj30,,,Slope,0.882325537,,,,
EA,Aj31,,,Slope,1.00150504,,,,
EA,Aj4,,,Slope,0.361980432,,,,
EA,Aj5,,,Slope,1.238300408,,,,
EA,Aj6,,,Slope,1.355061988,,,,
EA,Aj7,,,Slope,2.147692849,,,,
EA,Aj8,,,Slope,0.904756829,,,,
EA,Aj9,,,Slope,2.079925229,,,,
Binford,B1,,,Slope,5.23333192,,,,
Binford,B10,,,Slope,0.111217244,,,,
Binford,B100,,,Slope,0.740440983,,,,
Binford,B101,,,Slope,1.436134955,,,,
Binford,B102,,,Slope,0.028936452,,,,
Binford,B103,,,Slope,0.05374393,,,,
Binford,B104,,,Slope,0.133020274,,,,
Binford,B105,,,Slope,3.338602865,,,,
Binford,B106,,,Slope,0.173349032,,,,
Binford,B107,,,Slope,3.101275069,,,,
Binford,B108,,,Slope,0.285779381,,,,
Binford,B109,,,Slope,0.207416803,,,,
Binford,B11,,,Slope,3.593317219,,,,
Binford,B110,,,Slope,3.555416557,,,,
Binford,B111,,,Slope,0.286771511,,,,
Binford,B112,,,Slope,0.324249522,,,,
Binford,B113,,,Slope,0.104819936,,,,
Binford,B114,,,Slope,0.386939154,,,,
Binford,B115,,,Slope,1.708423346,,,,
Binford,B116,,,Slope,0.217804509,,,,
Binford,B117,,,Slope,0.370810437,,,,
Binford,B118,,,Slope,0.272008302,,,,
Binford,B119,,,Slope,2.814645373,,,,
Binford,B12,,,Slope,3.796132072,,,,
Binford,B120,,,Slope,0.58159234,,,,
Binford,B121,,,Slope,0.193359231,,,,
Binford,B122,,,Slope,0.298714712,,,,
Binford,B123,,,Slope,0.271968517,,,,
Binford,B124,,,Slope,0.685076286,,,,
Binford,B125,,,Slope,0.035178758,,,,
Binford,B126,,,Slope,0.460345471,,,,
Binford,B127,,,Slope,0.378426689,,,,
Binford,B128,,,Slope,0.174399102,,,,
Binford,B129,,,Slope,0.108627268,,,,
Binford,B13,,,Slope,3.796132072,,,,
Binford,B130,,,Slope,0.514963191,,,,
Binford,B131,,,Slope,0.518962453,,,,
Binford,B132,,,Slope,0.792644259,,,,
Binford,B133,,,Slope,0.153666289,,,,
Binford,B134,,,Slope,0.542487691,,,,
Binford,B135,,,Slope,2.553399969,,,,
Binford,B136,,,Slope,3.752437241,,,,
Binford,B137,,,Slope,2.13250967,,,,
Binford,B14,,,Slope,2.149900657,,,,
Binford,B143,,,Slope,1.206624115,,,,
Binford,B144,,,Slope,4.691780192,,,,
Binford,B145,,,Slope,4.924292076,,,,
Binford,B146,,,Slope,3.999634986,,,,
Binford,B147,,,Slope,3.163742077,,,,
Binford,B148,,,Slope,0.798408272,,,,
Binford,B149,,,Slope,2.822894793,,,,
Binford,B15,,,Slope,1.941866538,,,,
Binford,B150,,,Slope,2.155746678,,,,
Binford,B151,,,Slope,7.665667324,,,,
Binford,B152,,,Slope,7.090998345,,,,
Binford,B153,,,Slope,6.529602003,,,,
Binford,B154,,,Slope,1.242428862,,,,
Binford,B155,,,Slope,1.930170995,,,,
Binford,B156,,,Slope,2.520240727,,,,
Binford,B157,,,Slope,5.912279372,,,,
Binford,B158,,,Slope,5.659561046,,,,
Binford,B159,,,Slope,5.659561046,,,,
Binford,B16,,,Slope,2.930777229,,,,
Binford,B160,,,Slope,4.657724169,,,,
Binford,B161,,,Slope,4.769353227,,,,
Binford,B162,,,Slope,8.527915959,,,,
Binford,B163,,,Slope,2.894459887,,,,
Binford,B164,,,Slope,1.590130862,,,,
Binford,B165,,,Slope,3.997958229,,,,
Binford,B166,,,Slope,6.47784945,,,,
Binford,B167,,,Slope,6.814402876,,,,
Binford,B168,,,Slope,2.570045662,,,,
Binford,B169,,,Slope,2.657844134,,,,
Binford,B17,,,Slope,2.354311426,,,,
Binford,B170,,,Slope,3.285085159,,,,
Binford,B171,,,Slope,6.408611717,,,,
Binford,B172,,,Slope,3.997958229,,,,
Binford,B173,,,Slope,5.310045198,,,,
Binford,B174,,,Slope,5.837390482,,,,
Binford,B175,,,Slope,6.872337501,,,,
Binford,B176,,,Slope,7.477738562,,,,
Binford,B177,,,Slope,3.906743875,,,,
Binford,B178,,,Slope,7.706594127,,,,
Binford,B179,,,Slope,7.144748812,,,,
Binford,B18,,,Slope,2.439794272,,,,
Binford,B180,,,Slope,7.761795904,,,,
Binford,B181,,,Slope,5.039173243,,,,
Binford,B182,,,Slope,9.540948765,,,,
Binford,B183,,,Slope,3.05818519,,,,
Binford,B184,,,Slope,2.554999444,,,,
Binford,B185,,,Slope,5.122531223,,,,
Binford,B186,,,Slope,8.196150456,,,,
Binford,B187,,,Slope,2.194734464,,,,
Binford,B188,,,Slope,1.68034316,,,,
Binford,B189,,,Slope,2.240627437,,,,
Binford,B19,,,Slope,4.584337329,,,,
Binford,B190,,,Slope,0.30524429,,,,
Binford,B191,,,Slope,4.523760996,,,,
Binford,B192,,,Slope,3.825676367,,,,
Binford,B193,,,Slope,0.044795635,,,,
Binford,B194,,,Slope,1.048961749,,,,
Binford,B195,,,Slope,6.677692493,,,,
Binford,B196,,,Slope,3.444193601,,,,
Binford,B197,,,Slope,5.66098787,,,,
Binford,B198,,,Slope,3.556370335,,,,
Binford,B199,,,Slope,1.805371551,,,,
Binford,B2,,,Slope,1.597233408,,,,
Binford,B20,,,Slope,0.935082122,,,,
Binford,B200,,,Slope,6.71246401,,,,
Binford,B201,,,Slope,3.753200855,,,,
Binford,B202,,,Slope,8.6489381,,,,
Binford,B203,,,Slope,2.876120513,,,,
Binford,B204,,,Slope,3.098866486,,,,
Binford,B205,,,Slope,4.611149402,,,,
Binford,B206,,,Slope,6.072510438,,,,
Binford,B207,,,Slope,1.485588051,,,,
Binford,B208,,,Slope,4.548754598,,,,
Binford,B209,,,Slope,5.130020983,,,,
Binford,B21,,,Slope,3.089775365,,,,
Binford,B210,,,Slope,3.269801517,,,,
Binford,B211,,,Slope,5.911760323,,,,
Binford,B212,,,Slope,3.201967321,,,,
Binford,B213,,,Slope,3.65441591,,,,
Binford,B214,,,Slope,3.151308558,,,,
Binford,B215,,,Slope,4.646054238,,,,
Binford,B216,,,Slope,3.202328565,,,,
Binford,B217,,,Slope,2.916760794,,,,
Binford,B218,,,Slope,4.257925811,,,,
Binford,B219,,,Slope,4.501512047,,,,
Binford,B22,,,Slope,0.417117279,,,,
Binford,B221,,,Slope,3.55676674,,,,
Binford,B222,,,Slope,2.816673813,,,,
Binford,B223,,,Slope,1.969938322,,,,
Binford,B224,,,Slope,2.872988896,,,,
Binford,B225,,,Slope,4.84540969,,,,
Binford,B226,,,Slope,3.529452783,,,,
Binford,B227,,,Slope,2.813804126,,,,
Binford,B228,,,Slope,3.949788847,,,,
Binford,B229,,,Slope,3.669330264,,,,
Binford,B23,,,Slope,3.410309314,,,,
Binford,B230,,,Slope,3.754688315,,,,
Binford,B231,,,Slope,1.107925136,,,,
Binford,B232,,,Slope,6.622437009,,,,
Binford,B233,,,Slope,2.848827724,,,,
Binford,B234,,,Slope,6.088338186,,,,
Binford,B24,,,Slope,1.401756785,,,,
Binford,B240,,,Slope,0.355276023,,,,
Binford,B241,,,Slope,0.493045378,,,,
Binford,B242,,,Slope,0.383299233,,,,
Binford,B243,,,Slope,0.602359225,,,,
Binford,B244,,,Slope,0.55195471,,,,
Binford,B245,,,Slope,0.358216379,,,,
Binford,B246,,,Slope,0.314405303,,,,
Binford,B248,,,Slope,1.693827193,,,,
Binford,B249,,,Slope,0.978551949,,,,
Binford,B25,,,Slope,1.032162045,,,,
Binford,B250,,,Slope,6.019983869,,,,
Binford,B252,,,Slope,0.665087884,,,,
Binford,B253,,,Slope,0.783157066,,,,
Binford,B254,,,Slope,0.127612794,,,,
Binford,B255,,,Slope,0.686731569,,,,
Binford,B256,,,Slope,0.492041343,,,,
Binford,B257,,,Slope,0.244309356,,,,
Binford,B258,,,Slope,0.18603914,,,,
Binford,B259,,,Slope,0.64057425,,,,
Binford,B26,,,Slope,1.094671987,,,,
Binford,B260,,,Slope,0.548468442,,,,
Binford,B268,,,Slope,12.35549396,,,,
Binford,B269,,,Slope,3.592206468,,,,
Binford,B27,,,Slope,1.510540438,,,,
Binford,B270,,,Slope,2.244142362,,,,
Binford,B271,,,Slope,9.349619037,,,,
Binford,B272,,,Slope,1.792943217,,,,
Binford,B273,,,Slope,8.807619621,,,,
Binford,B274,,,Slope,2.839018321,,,,
Binford,B275,,,Slope,2.571444994,,,,
Binford,B276,,,Slope,14.97451979,,,,
Binford,B277,,,Slope,5.618750424,,,,
Binford,B278,,,Slope,4.388346409,,,,
Binford,B279,,,Slope,6.935788221,,,,
Binford,B28,,,Slope,3.746670607,,,,
Binford,B280,,,Slope,4.50875971,,,,
Binford,B281,,,Slope,4.364623612,,,,
Binford,B282,,,Slope,5.727931329,,,,
Binford,B283,,,Slope,15.86177953,,,,
Binford,B284,,,Slope,3.736318098,,,,
Binford,B285,,,Slope,9.95495674,,,,
Binford,B286,,,Slope,0.920454845,,,,
Binford,B287,,,Slope,16.30899381,,,,
Binford,B288,,,Slope,10.3161094,,,,
Binford,B289,,,Slope,11.2478027,,,,
Binford,B290,,,Slope,2.356656095,,,,
Binford,B291,,,Slope,17.69032102,,,,
Binford,B292,,,Slope,3.94352805,,,,
Binford,B293,,,Slope,8.267830026,,,,
Binford,B294,,,Slope,7.369179418,,,,
Binford,B295,,,Slope,2.975705157,,,,
Binford,B296,,,Slope,0.277968007,,,,
Binford,B297,,,Slope,11.3491842,,,,
Binford,B298,,,Slope,0.851174636,,,,
Binford,B299,,,Slope,0.599225963,,,,
Binford,B3,,,Slope,3.327197846,,,,
Binford,B315,,,Slope,2.669280186,,,,
Binford,B316,,,Slope,2.835847659,,,,
Binford,B317,,,Slope,5.488817095,,,,
Binford,B318,,,Slope,2.212493267,,,,
Binford,B319,,,Slope,3.914538342,,,,
Binford,B320,,,Slope,5.992814693,,,,
Binford,B321,,,Slope,7.674370455,,,,
Binford,B322,,,Slope,8.898871774,,,,
Binford,B323,,,Slope,2.844545891,,,,
Binford,B324,,,Slope,4.496279915,,,,
Binford,B325,,,Slope,4.16036055,,,,
Binford,B326,,,Slope,8.419502062,,,,
Binford,B327,,,Slope,0.511674405,,,,
Binford,B328,,,Slope,0.410435782,,,,
Binford,B329,,,Slope,0.148821642,,,,
Binford,B330,,,Slope,4.994303282,,,,
Binford,B331,,,Slope,0.511674405,,,,
Binford,B332,,,Slope,0.090185071,,,,
Binford,B333,,,Slope,13.0514543,,,,
Binford,B334,,,Slope,0.460563808,,,,
Binford,B335,,,Slope,0.250848627,,,,
Binford,B336,,,Slope,12.69924078,,,,
Binford,B337,,,Slope,1.037539425,,,,
Binford,B338,,,Slope,1.193204707,,,,
Binford,B339,,,Slope,0.102625213,,,,
Binford,B340,,,Slope,0.594872726,,,,
Binford,B341,,,Slope,0.250848627,,,,
Binford,B342,,,Slope,0.602179638,,,,
Binford,B343,,,Slope,1.399174545,,,,
Binford,B344,,,Slope,1.002493232,,,,
Binford,B345,,,Slope,0.24119568,,,,
Binford,B346,,,Slope,4.367729298,,,,
Binford,B347,,,Slope,6.936574695,,,,
Binford,B348,,,Slope,2.568221119,,,,
Binford,B349,,,Slope,2.459455873,,,,
Binford,B35,,,Slope,0.571082681,,,,
Binford,B350,,,Slope,3.856182916,,,,
Binford,B351,,,Slope,5.907006844,,,,
Binford,B352,,,Slope,0.611725081,,,,
Binford,B353,,,Slope,0.122737757,,,,
Binford,B354,,,Slope,4.310793893,,,,
Binford,B355,,,Slope,0.844233061,,,,
Binford,B356,,,Slope,2.672356661,,,,
Binford,B357,,,Slope,3.74861053,,,,
Binford,B358,,,Slope,0.954315539,,,,
Binford,B359,,,Slope,6.576527095,,,,
Binford,B36,,,Slope,1.397240532,,,,
Binford,B360,,,Slope,0.438670716,,,,
Binford,B361,,,Slope,0.720675311,,,,
Binford,B362,,,Slope,0.411412122,,,,
Binford,B363,,,Slope,8.429123062,,,,
Binford,B364,,,Slope,1.016331363,,,,
Binford,B365,,,Slope,1.71764494,,,,
Binford,B369,,,Slope,2.500966413,,,,
Binford,B37,,,Slope,1.52115435,,,,
Binford,B370,,,Slope,4.024899824,,,,
Binford,B371,,,Slope,0.752748876,,,,
Binford,B372,,,Slope,3.980274631,,,,
Binford,B373,,,Slope,0.542268253,,,,
Binford,B374,,,Slope,0.573095984,,,,
Binford,B375,,,Slope,4.197157253,,,,
Binford,B377,,,Slope,6.738065698,,,,
Binford,B378,,,Slope,0.117978774,,,,
Binford,B379,,,Slope,0.33152714,,,,
Binford,B38,,,Slope,0.10288956,,,,
Binford,B380,,,Slope,0.822228531,,,,
Binford,B381,,,Slope,0.413002885,,,,
Binford,B382,,,Slope,1.003976413,,,,
Binford,B383,,,Slope,0.895097683,,,,
Binford,B384,,,Slope,0.161382157,,,,
Binford,B385,,,Slope,2.660573121,,,,
Binford,B386,,,Slope,3.55854412,,,,
Binford,B387,,,Slope,1.983251098,,,,
Binford,B388,,,Slope,2.600572946,,,,
Binford,B389,,,Slope,0.05349249,,,,
Binford,B39,,,Slope,0.196477901,,,,
Binford,B390,,,Slope,2.931785739,,,,
Binford,B4,,,Slope,0.167219274,,,,
Binford,B40,,,Slope,0.311442149,,,,
Binford,B41,,,Slope,1.468506532,,,,
Binford,B42,,,Slope,0.429764904,,,,
Binford,B43,,,Slope,0.200052518,,,,
Binford,B44,,,Slope,0.15068465,,,,
Binford,B45,,,Slope,1.022301418,,,,
Binford,B46,,,Slope,0.048195661,,,,
Binford,B47,,,Slope,0.82310624,,,,
Binford,B48,,,Slope,2.288847004,,,,
Binford,B49,,,Slope,0.936682473,,,,
Binford,B5,,,Slope,0.027387355,,,,
Binford,B50,,,Slope,3.276480799,,,,
