id,category,title,definition,type,notes,source,changes
WNAI346,"Politics, War, Ceremony",Sex-dominance of restricted sodalities,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sex-dominance of restricted sodalities
WNAI347,"Politics, War, Ceremony",Functions of restricted sodalities,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Functions of restricted sodalities
WNAI348,"Politics, War, Ceremony",Restricted sodality: Participants and spectators,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Restricted sodal: participants-spectators
WNAI349,"Politics, War, Ceremony",Objects of restricted sodality functions,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Objects of restricted sodality functions
WNAI350,"Politics, War, Ceremony",Clubs and age-classes,Clubs and age-classes are informal sodalities without any secrets. Age-classes are special types of sodalities that include any division of a population into organized age-groups of a more or less permanent nature.,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Clubs and age-classes
WNAI351,"Politics, War, Ceremony",Club and age-class membership,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Club and age-class membership
WNAI352,"Politics, War, Ceremony",Duels between members of the same society,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Duels between members of same society
WNAI353,"Politics, War, Ceremony",Feuds within the local community or extralocal organization,"Feuds refer to conflicts between two families, lineages, clans, sibs, demes, or other kinship groups. They are often protracted series of reprisals that are not settled, mainly because there is no mechanism to settle them",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Feuds within or btwn local communities
WNAI354,"Politics, War, Ceremony","Raids motivated by desire for economic booty such as hides, pottery, food, etc","Raids are single, small military engagements of short duration. They are motivated by desire for booty, women, slaves, prestige, vengeance or a slain warrior, or to fulfill a vision or instructions received through dreams. A raiding party has a leader and from as few as five to as many as 50 people.",Categorical,"NOTE: Case 64 had a value of 4. This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Raids for booty
WNAI355,"Politics, War, Ceremony",Raids motivated by desire for women (wife-stealing),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Raids for women
WNAI356,"Politics, War, Ceremony",Raids motivated by desire for slaves (separate from wife-stealing),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Raids for slaves
WNAI357,"Politics, War, Ceremony",Raids motivated by desire for prestige,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Raids for prestige
WNAI358,"Politics, War, Ceremony",Raids motivated by desire to fulfill visions or dream instructions,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Raids to fulfill dream instructions
WNAI359,"Politics, War, Ceremony",Raids motivated by desire to avenge the death of a warrior,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Raids to avenge death
WNAI360,"Politics, War, Ceremony",Raids motivated by the desire to avenge poaching,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Raids to avenge poaching
WNAI361,"Politics, War, Ceremony",Incidence of raiding,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Incidence of raiding
WNAI362,"Politics, War, Ceremony",Incidence of defense against raiding,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Incidence of defense against raiding
WNAI363,"Politics, War, Ceremony",Presence of buffer zones,"A buffer zone is defined as “no man’s land” between subsistence areas owned by different groups. If members of either group enter the buffer zone to hunt, fish, farm, or gather, it is possible that they could suffer an attack from the opposing group, and both groups recognize the danger of entering the buffer zones, even if they did so frequently.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Incidence of buffer zones
WNAI364,"Politics, War, Ceremony",Incidence of warfare,"Warfare is defined as conflicts between two factions with true political organization, each of which possesses definite leadership, some kind of military tactics, and at least the hope of being able to weather a series of battles.",Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Incidence of warfare
WNAI365,"Politics, War, Ceremony",Motives for engaging in warfare,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Motives for engaging in warfare
WNAI366,"Politics, War, Ceremony",Permanent military organizations,"These are defined as restricted sodalities or armies, conscripted or freely joined, with definite leadership.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Permanent military organizations
WNAI367,"Politics, War, Ceremony",Special fighting regalia,"These are defined as special weapons, armament, dress, or insignias.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Special fighting regalia
WNAI368,"Politics, War, Ceremony",Public ceremonies associated with warfare or raids,"These ceremonies can be performed before or after a conflict, but are performed in public and not merely for the participants.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Public ceremonies with warfare/raids
WNAI369,"Politics, War, Ceremony",Major public ceremonies performed for people other than members of religious sodalities and the like,"A “major” ceremony draws all or most of the sponsoring group together for its performance, and is considered major in importance by the participants.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Major public ceremonies
WNAI370,"Politics, War, Ceremony",Attendance at largest public ceremony,"The “largest” public ceremony would be the one having the largest attendance, the most splendid event in the cultural repertoire, the one having the greatest number of ancillary activities, or a ceremony having some combination of these three attributes.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Attendance at largest public ceremony
WNAI371,"Politics, War, Ceremony",Dominant sacred or profane nature of major public ceremonies,"The variable assesses whether major public ceremonies are by nature more sacred (dealing with supernatural acts and beliefs for supernatural ends), more profane (dealing with more mundane, less supernatural acts and ideology), or whether they are accompanied by both types of acts and ideology and there is no clear evidence to show that one dominates the other.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sacred/profane nature of major pub cers
WNAI372,"Politics, War, Ceremony",Reasons for performing public ceremonies of all kinds (according to the sponsors),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Reasons for public ceremonies
WNAI373,"Politics, War, Ceremony",Gift-giving at public ceremonies,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Gift-giving at public ceremonies
WNAI374,"Politics, War, Ceremony",Quality or amount of gifts given at public ceremony if gifts are given by hosts to guests,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Quality/amount of gifts at public cers
WNAI375,"Politics, War, Ceremony",Sponsorship and performance of all public ceremonies,,Categorical,"NOTE: Case 123 had a value of 0. This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sponsors/performers of public ceremonies
WNAI376,"Life cycle, Religion, Ritual",Private ceremonies performed by restricted sodalities or the like,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Private ceremonies and their sponsors
WNAI377,"Life cycle, Religion, Ritual",Parturition seclusion,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Birth: parturition seclusion
WNAI378,"Life cycle, Religion, Ritual","Parturition position, A",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Birth: parturition position, a"
WNAI379,"Life cycle, Religion, Ritual","Parturition position, B",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Birth: parturition position, b"
WNAI380,"Life cycle, Religion, Ritual",Twins,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Birth: twins
WNAI381,"Life cycle, Religion, Ritual",Most frequent ritual number associated with birth,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Birth: most frequent ritual number
WNAI382,"Life cycle, Religion, Ritual","Cradles, A",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Birth: cradles, a"
WNAI383,"Life cycle, Religion, Ritual","Cradles, B",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Birth: cradles, b"
WNAI384,"Life cycle, Religion, Ritual","Names bestowed on individuals: nicknames or common names of address, plus special names bestowed on individuals",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Naming: nick, common, address, special"
WNAI385,"Life cycle, Religion, Ritual",Time of bestowal of name(s) on a person,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Name: time of bestowal
WNAI386,"Life cycle, Religion, Ritual",By whom the most important name of a person is bestowed,"The “most important name” is that name which the tribe considers as most important. It can be a name of address, a name of reference, or a name that is recognized as possessing special properties and, in the owner’s lifetime, in some societies it night never be used in reference or address.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Name: bestower of most important
WNAI387,"Life cycle, Religion, Ritual",Feast or public ceremony at most important naming event,“Public ceremony” here means that people other than kinsmen or affines are invited to witness the most important naming ceremony. Feasting and gift-giving may be associated with this ceremony.,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Naming: feast/pub cer at most important
WNAI388,"Life cycle, Religion, Ritual",Private ceremony accompanying the most important naming event,A private ceremony for name bestowal is attended by kin and affines only.,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Naming: private ceremony at most important
WNAI389,"Life cycle, Religion, Ritual","Girls' puberty rites or female initiations near puberty: Place of seclusion, A",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Girls puberty place of seclusion, a"
WNAI390,"Life cycle, Religion, Ritual","Girls' puberty rites or female initiations near puberty: Place of seclusion, B",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Girls puberty place of seclusion, b"
WNAI391,"Life cycle, Religion, Ritual",Most frequent ritual number associated with girls' puberty rites,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Girls puberty: most frequent ritual number
WNAI392,"Life cycle, Religion, Ritual",Girls' puberty rites or female initiations near puberty: Running,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Girls puberty: running
WNAI393,"Life cycle, Religion, Ritual",Girls' puberty rites or female initiations near puberty: Drink taboos,,Categorical,"NOTE: Case 171 had a value of 7. This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Girls puberty: drink taboos
WNAI394,"Life cycle, Religion, Ritual",Girls' puberty rites or female initiations near puberty: Food taboos,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Girls puberty: food taboos
WNAI395,"Life cycle, Religion, Ritual",Girls' puberty rites or female initiations near puberty: Posture in seclusion,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Girls puberty: posture in seclusion
WNAI396,"Life cycle, Religion, Ritual",Girls' puberty rites or female initiations near puberty: Bathing,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Girls puberty: bathing
WNAI397,"Life cycle, Religion, Ritual",Girls' puberty rites or female initiations near puberty: Dancing at public ceremony,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Girls puberty: dancing at pub ceremony
WNAI398,"Life cycle, Religion, Ritual",Girls' puberty rites or female initiations near puberty: Repetition of public ceremony,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Girls puberty: repetition of public cer
WNAI399,"Life cycle, Religion, Ritual",Girls' puberty rites or female initiations near puberty: Private ceremony,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Girls puberty: private ceremony
WNAI400,"Life cycle, Religion, Ritual",Dominant containers for corpse or cremation remains,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Death: containers or cremation (corpse)
WNAI401,"Life cycle, Religion, Ritual",Dominant forms of corpse disposal,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Death: dominant form of corpse disposal
WNAI402,"Life cycle, Religion, Ritual",Burial position of corpse,,Categorical,"NOTE: Case 95 had a value of 5.  This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Death: burial position of corpse
WNAI403,"Life cycle, Religion, Ritual",Removal of dying person or corpse from house,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Death: removal of dying/dead from house
WNAI404,"Life cycle, Religion, Ritual",Relation of death to house,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Death: relation of death to house
WNAI405,"Life cycle, Religion, Ritual",Treatment of dominant house type after death,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Death: treatment of house after death
WNAI406,"Life cycle, Religion, Ritual",Sacrifice at death,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Death: sacrifice at death
WNAI407,"Life cycle, Religion, Ritual","Periodic mourning ceremony, distinct from funeral, at later date",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Death: periodic mourning ceremony
WNAI408,"Life cycle, Religion, Ritual",Spirit quest by individual males: not associated with sodality initiations or group rites,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Spirit quest: individual males-not sodal
WNAI409,"Life cycle, Religion, Ritual",Spirit quest by individual females: not associated with sodality initiations or group rites,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Spirit quest: individual females-not sod
WNAI410,"Life cycle, Religion, Ritual",Age of first spirit quest made by males,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Spirit quest: age of first by males
WNAI411,"Life cycle, Religion, Ritual",Datura (Jimsonweed) taken by novices seeking spirit helpers or dreams,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Spirit quest: datura used
WNAI412,"Life cycle, Religion, Ritual",Spirit quest or confirmations in sodality initiations or other group rites involving persons other than the novice,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Spirit quest: confirmation in sodality
WNAI413,"Life cycle, Religion, Ritual",Differences between shamans' and laymen's spirit quests,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Spirit quest: differ shaman and layman
WNAI414,"Life cycle, Religion, Ritual",Differences between shamans' and laymen's spirit and power possession,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Power possession: differ shaman/layman
WNAI415,"Life cycle, Religion, Ritual",Sex of shamans,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Shaman: sex of shamans
WNAI416,"Life cycle, Religion, Ritual",Spirit impersonation with mask or disguise,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Shaman: spirit impersonation mask etc.
WNAI417,"Life cycle, Religion, Ritual",Snake-handling by shamans,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Shaman: snake-handling
WNAI418,"Life cycle, Religion, Ritual",Possessional shamanism (including trances),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Shaman: possessional (includes trance)
WNAI419,"Life cycle, Religion, Ritual","Shamans' reputations for miraculous powers for curing, controlling weather, etc",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Shaman: reputations for great power
WNAI420,"Life cycle, Religion, Ritual",Local and extralocal requests for shamans' services,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Shaman: local/extralocal clients
WNAI421,"Life cycle, Religion, Ritual",Illness caused by foreign intrusion,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Illness: by foreign intrusion
WNAI422,"Life cycle, Religion, Ritual",Illness caused by loss of spiritual entity,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Illness: by spirit-soul loss
WNAI423,"Life cycle, Religion, Ritual",Actions which cause soul-loss,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Illness: actions which cause soul loss
WNAI424,"Life cycle, Religion, Ritual",Causes of foreign spirit or object intrusion,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Illness: causes of foreign intrusion
WNAI425,"Life cycle, Religion, Ritual",Agents who cause soul- or spirit-loss,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Illness: agents who cause spirit-soul loss
