var_id,code,Var_Code,description,name,x
WNAI156,4,156_4,Whole kernel immersed in cold water or buried in mud,Immersed or buried,
WNAI156,5,156_5,Boiled whole with lye to leach,Boiled w lye to leach,
WNAI156,6,156_6,Both ground before leaching and whole kernel immersed in cold water or buried,3 and 4,
WNAI157,NA,157_NA,Missing data,Missing data,
WNAI157,1,157_1,Probably no stone food mortars,Prob no stone mortar,
WNAI157,2,157_2,Portable hollowed mortar,Portable hollowed,
WNAI157,3,157_3,Portable slab or block mortar,Port slab or block,
WNAI157,4,157_4,Both hollowed and slab or block,2 and 3,
WNAI158,NA,158_NA,Missing data,Missing data,
WNAI158,1,158_1,Probably no wooden food mortars,Prob no wood mortar,
WNAI158,2,158_2,In end of log,In end of log,
WNAI158,3,158_3,In side of log,In side of log,
WNAI158,4,158_4,"Slab, block, or plank","Slab, block, plank",
WNAI158,5,158_5,Both in end of log and side of log,1 and 2,
WNAI159,NA,159_NA,Missing data,Missing data,
WNAI159,1,159_1,Probably no milling stones used,Prob no mill stones,
WNAI159,2,159_2,Milling stones had round or oval shape; not set within a bin,"Round or oval,no bin",
WNAI159,3,159_3,"Rectangloid slab, not in a bin","Rectangl slab,no bin",
WNAI159,4,159_4,Rectangloid trough,Rectangloid trough,
WNAI159,5,159_5,"Round or oval and rectangloid shapes used, not in bin","2 and 3, no bin",
WNAI159,6,159_6,Rectangloid slab in wooden bin,"Rectangloid slab,bin",
WNAI159,7,159_7,"Three types used: round or oval and rectangloid slab not in bin ,and rectangloid trough","2,3 and 4",
WNAI160,NA,160_NA,Missing data,Missing data,
WNAI160,1,160_1,"Meat dried only in sun or air, or smoking not reported",Sun or air dried,
WNAI160,2,160_2,Meat smoked or fire dried,Smoke or fire dried,
WNAI161,NA,161_NA,Missing data,Missing data,
WNAI161,1,161_1,Probably no parching of seeds done,Probably no parching,
WNAI161,2,161_2,Parched on flat stone,Flat stone,
WNAI161,3,161_3,In basketry container,Basketry container,
WNAI161,4,161_4,In pottery container,Pottery container,
WNAI161,5,161_5,In both basketry and pottery containers,3 and 4,
WNAI162,NA,162_NA,Missing data,Missing data,
WNAI162,1,162_1,Probably absent,Probably absent,
WNAI162,2,162_2,Present,Present,
WNAI163,NA,163_NA,Missing data,Missing data,
WNAI163,1,163_1,No boats or rafts of any kind,No boats or rafts,
WNAI163,2,163_2,Log or pole raft,Log or pole raft,
WNAI163,3,163_3,Balsa,Balsa,
WNAI163,4,163_4,Round hide boat,Round hide boat,
WNAI163,5,163_5,Bark canoe,Bark canoe,
WNAI163,6,163_6,Dugout canoe,Dugout canoe,
WNAI163,7,163_7,Plank canoe,Plank canoe,
WNAI163,8,163_8,Both log or pole raft and dugout canoe,2 and 6,
WNAI164,NA,164_NA,Missing data,Missing data,
WNAI164,1,164_1,Double lean-to,Double lean-to,
WNAI164,2,164_2,"Crude conical tipi, covered with brush, bark, and perhaps unsewn hides",Crude conical tipi,
WNAI164,3,164_3,Mohave-type with four-pitch roof,Mohave-type 4-pitch,
WNAI164,4,164_4,"Plains type of conical tipi, with sewn hide cover in nineteenth century",Plains skin tipi,
WNAI164,5,164_5,Rectangular plank house with vertical walls,Rect plank-vert walls,
WNAI164,6,164_6,Domed house,Domed house,
WNAI164,7,164_7,"Semisubterranean, circular, earth-covered lodge",Semisub earth lodge,
WNAI164,8,164_8,"Pueblo type: rectangular, vertical walls, nearly flat roof, multiple stories, and multiple rooms clustered together",Pueblo-type rect-vert,
WNAI165,NA,165_NA,Missing data,Missing data,
WNAI165,1,165_1,No conical or subconical dwellings,No conical-subconicl,
WNAI165,2,165_2,"No specified number of poles, or number of poles not mentioned",No specific # poles,
WNAI165,3,165_3,Three-pole foundation,Three-pole foundation,
WNAI165,4,165_4,Four-pole foundation,Four-pole foundation,
WNAI165,5,165_5,Both three-pole and four-pole foundation,3 and 4,
WNAI166,NA,166_NA,Missing data,Missing data,
WNAI166,1,166_1,Neither hide nor thatch house covering,No hide or thatch,
WNAI166,2,166_2,House covering of hide,Hide cover,
WNAI166,3,166_3,House covering of thatch,Thatch cover,
WNAI166,4,166_4,Both hide and thatch house covering,2 and 3,
WNAI167,NA,167_NA,Missing data,Missing data,
WNAI167,1,167_1,Neither bark nor mat house covering,No bark or mat,
WNAI167,2,167_2,House covering of bark,Bark cover,
WNAI167,3,167_3,House covering of woven or sewn mat,Woven or sewn mat,
WNAI167,4,167_4,Both bark and mat house covering,2 and 3,
WNAI168,NA,168_NA,Missing data,Missing data,
WNAI168,1,168_1,"Neither stone, adobe, wattle, nor sod",No stone-wattle-sod,
WNAI168,2,168_2,Covering of unprocessed earth or sod,Unprocessed earth-sod,
WNAI168,3,168_3,"Walls of stone, adobe, or mud wattle",Stone-adobe-wattle,
WNAI169,NA,169_NA,Missing data,Missing data,
WNAI169,1,169_1,Neither semisubterranean floor nor tunnel entrance,No semisub or tunnel,
WNAI169,2,169_2,Semisubterranean floor,Semisub floor,
WNAI169,3,169_3,Tunnel entrance,Tunnel entrance,
WNAI169,4,169_4,Both semisubterranean floor and tunnel entrance,3 and 4,
WNAI170,NA,170_NA,Missing data,Missing data,
WNAI170,1,170_1,No headgear of woven plant materials,No woven plant mat,
WNAI170,2,170_2,Rainhat with brim worn by both sexes,"Rainhat w brim,m&f",
WNAI170,3,170_3,Brimless or less-brimmed cap worn by both sexes,"Brimless, both sexes",
WNAI170,4,170_4,Brimless or less-brimmed cap worn only by women,"Brimless, women only",
WNAI171,NA,171_NA,Missing data,Missing data,
WNAI171,1,171_1,No headgear of hide or fur,No hide or fur,
WNAI171,2,171_2,Brimless fur cap,Brimless fur cap,
WNAI171,3,171_3,Fur cap with visor,Fur cap with visor,
WNAI171,4,171_4,Buckskin cap,Buckskin cap,
WNAI171,5,171_5,Brimless fur cap and buckskin cap,2 and 4,
WNAI171,6,171_6,Brimless fur cap and fur cap with visor,2 and 3,
WNAI172,NA,172_NA,Missing data,Missing data,
WNAI172,1,172_1,No robes or capes made of fur,Neither of fur,
WNAI172,2,172_2,Made of single large hide with fur,Single hide with fur,
WNAI172,3,172_3,"Made of multiple small hides with fur, sewn together","Many small hides,sewn",
WNAI172,4,172_4,Both single large and multiple small hides with fur,2 and 3,
WNAI173,NA,173_NA,Missing data,Missing data,
WNAI173,1,173_1,Absent,Absent,
WNAI173,2,173_2,"Of twined, woven, netted strips of fur","Twine,woven,net strips",
WNAI173,3,173_3,"Of buckskin, dehaired","Buckskin, dehaired",
WNAI173,4,173_4,Both twined and dehaired buckskin,Twined and dehaired,
WNAI174,NA,174_NA,Missing data,Missing data,
WNAI174,1,174_1,Absent,Absent,
WNAI174,2,174_2,Of woven wool or hair,Woven wool or hair,
WNAI174,3,174_3,Of feather covering over woven or netted foundation,Feather over foundtn,
WNAI174,4,174_4,Both woven wool or hair and feathers used as covering over woven or netted foundation,2 and 3,
WNAI175,NA,175_NA,Missing data,Missing data,
WNAI175,1,175_1,Absence of these,Absent,
WNAI175,2,175_2,Were made of woven plant materials,Woven plant material,
WNAI175,3,175_3,Made of unwoven plant materials,Unwoven plant material,
WNAI175,4,175_4,Made of both woven and unwoven plant materials,2 and 3,
WNAI176,NA,176_NA,Missing data,Missing data,
WNAI176,1,176_1,Neither Plains type nor Pueblo type of shirts and dresses,Absent,
WNAI176,2,176_2,Pueblo type of women's dress of woven cotton,Pueblo woman dress,
WNAI176,3,176_3,Plains type of men's buckskin shirt with flaps to elbow,Plains man shirt,
WNAI176,4,176_4,Plains type of women's buckskin dress with flaps to elbow,Plains woman dress,
WNAI176,5,176_5,Plains type of apparel worn by both men and women,3 and 4,
WNAI176,6,176_6,Both Pueblo type of women's apparel and Plains type of men's apparel worn,2 and 3,
WNAI177,NA,177_NA,Missing data,Missing data,
WNAI177,1,177_1,No breechclout of hide or plant material,Absent,
WNAI177,2,177_2,Of hide,Hide,
WNAI177,3,177_3,Of plant material,Plant material,
WNAI177,4,177_4,Both hide and plant material,2 and 3,
WNAI178,NA,178_NA,Missing data,Missing data,
WNAI178,1,178_1,No skirt or kilt of animal materials,Absent,
WNAI178,2,178_2,Of hide or fur,Hide or fur,
WNAI178,3,178_3,Of woven wool or hair,Woven wool or hair,
WNAI178,4,178_4,Both hide or fur and woven wool or hair,2 and 3,
WNAI179,NA,179_NA,Missing data,Missing data,
WNAI179,1,179_1,No skirt or kilt of plant materials,Absent,
WNAI179,2,179_2,Of spun and woven materials,Spun and woven material,
WNAI179,3,179_3,Of unspun and unwoven materials,Unspun-unwoven plant materials,
WNAI179,4,179_4,"Both spun and woven, and unspun and unwoven materials",2 and 3,
WNAI180,NA,180_NA,Missing data,Missing data,
WNAI180,1,180_1,No apron,Absent,
WNAI180,2,180_2,Made of hide or fur,Hide or fur,
WNAI180,3,180_3,Made of plant materials,Plant materials,
WNAI180,4,180_4,Made of woven wool,Woven wool,
WNAI180,5,180_5,Both hide or fur and plant materials used,2 and 3,
WNAI180,6,180_6,Both hide or fur and woven wool used,2 and 4,
WNAI180,7,180_7,"Hide or fur, plant materials, and woven wool all used","2, 3 and 4",
WNAI181,NA,181_NA,Missing data,Missing data,
WNAI181,1,181_1,No apron,Absent,
WNAI181,2,181_2,Front apron,Front apron,
WNAI181,3,181_3,Back apron,Back apron,
WNAI181,4,181_4,Both front and back apron,2 and 3,
WNAI184,NA,184_NA,Missing data,Missing data,
WNAI184,1,184_1,Absent,Absent,
WNAI184,2,184_2,Hide or fur mittens,Hide or fur,
WNAI184,3,184_3,Fur muff,Fur muff,
WNAI184,4,184_4,Both 2 and 3,2 and 3,
WNAI182,NA,182_NA,Missing data,Missing data,
WNAI182,1,182_1,Neither hard- nor soft-soled moccasins,Absent,FINE
WNAI182,2,182_2,Hard- (separate-) soled,Hard-separate sole,
WNAI182,3,182_3,Soft- (continuous-) soled,Soft-continuous sole,
WNAI182,4,182_4,Both hard- and soft-soled,2 and 3,
WNAI183,NA,183_NA,Missing data,Missing data,
WNAI183,1,183_1,Neither hide nor plant material used in sandals,Absent,
WNAI183,2,183_2,Hide used as material for sandals,Hide,
WNAI183,3,183_3,Plant material used for sandals,Plant material,
WNAI183,4,183_4,Both hide and plant material used for sandals,2 and 3,
WNAI185,NA,185_NA,Missing data,Missing data,
WNAI185,1,185_1,Both twining and coiling absent,Both absent,
WNAI185,2,185_2,"Twining done exclusively, or definitely was more frequent",Twining near exclusive,
WNAI185,3,185_3,"Coiling done exclusively, or definitely was more frequent",Coil near exclusive,
WNAI185,4,185_4,Both twining and coil,1 and 2,
WNAI186,NA,186_NA,Missing data,Missing data,
WNAI186,1,186_1,No weaving device,No devices,
WNAI186,2,186_2,"One-bar or one-cord device, suspended warp","One-bar, one-cord",
WNAI186,3,186_3,Two-bar frame without heddles,"Two-bar, no heddle",
WNAI186,4,186_4,Two-bar frame with heddles,Two-bar wheddle,
WNAI186,5,186_5,Both one-bar and two-bar devices without heddles,2 and 3,
WNAI186,6,186_6,Both one-bar and two-bar devices with heddles,3 and 4,
WNAI187,NA,187_NA,Missing data,Missing data,
WNAI187,1,187_1,No agriculture is practiced,Absent,
WNAI187,2,187_2,Incipient horticulture of food crops practiced only,Inc hort food crops,
WNAI187,3,187_3,Incipient horticulture of nonfood crops only,Incip hort nonfood,
WNAI187,4,187_4,Incipient horticulture of both food and nonfood crops,2 and 3,
WNAI187,5,187_5,Agriculture confined to nonfood crops,Agric nonfood crops,
WNAI187,6,187_6,"Agriculture is practiced, but does not produce the dominant foodstuffs in the average diet (Less than half the total foodstuffs)","Agric food,-50% diet",
WNAI187,7,187_7,"Agriculture is practiced, and produces the dominant foodstuffs in the average diet (More than half the total foodstuffs)","Agric food,+50% diet",
WNAI188,NA,188_NA,Missing data,Missing data,
WNAI188,1,188_1,Neither cotton or tobacco grown,No cotton or tobacco,
WNAI188,2,188_2,Cotton grown,Cotton,
WNAI188,3,188_3,Tobacco grown,Tobacco,
WNAI188,4,188_4,Cotton and tobacco grown,Cotton and tobacco,
WNAI189,NA,189_NA,Missing data,Missing data,
WNAI189,1,189_1,No edible products grown,Absent,
WNAI189,2,189_2,Maize only,Maize only,
WNAI189,3,189_3,Maize and squash,Maize and squash,
WNAI189,4,189_4,"Maize, beans, squashes","Maize, beans, squash",
WNAI189,5,189_5,"Maize, beans, squashes, and any of the following: pigweed or sunflower or panicgrass or barnyard grass or maguey",4 and one other dom,
WNAI189,6,189_6,"Maize, beans, squashes, and all of the following: pigweed, sunflower and panicgrass and barnyard grass and/or maguey",4+ four other domest,
WNAI190,NA,190_NA,Missing data,Missing data,
WNAI190,1,190_1,No beverage crops grown,Absent,
WNAI190,2,190_2,Maguey or sotol,Maguey or sotol,
WNAI190,3,190_3,"Maguey, sotol, and cacti",2+ cacti,
WNAI190,4,190_4,Mesquite or screwbean,Mesquite or screwbean,
WNAI190,5,190_5,Mesquite or screwbean and maize,4+ maize,
WNAI190,6,190_6,Mesquite or screwbean and cacti,4+ cacti,
WNAI190,7,190_7,"Mesquite or screwbean and cacti, and either maguey or sotol",6+ 2,
WNAI190,8,190_8,"Mesquite or screwbean, and maize, and cacti, and either maguey or sotol","2, 5 and cacti",
WNAI191,NA,191_NA,Missing data,Missing data,
WNAI191,1,191_1,No extralocal trade for agricultural food stuffs,Absent,
WNAI191,2,191_2,"Maize, beans, squash are predominant foods traded for (bartered, received as gifts, etc.) extralocally","Maize, beans, squash",
WNAI191,3,191_3,"Pigweed and/or sunflower, and/or maguey, and/or grasses are predominant foods traded for extralocally",Pigw/sunf/magy/grass,
WNAI191,4,191_4,"Maize, beans, squash, and one or more of the items in category 3 are traded for extralocally in about equal amounts",2+ one of 3,
WNAI192,NA,192_NA,Missing data,Missing data,
WNAI192,1,192_1,No extralocal trade for agricultural beverage crops,Absent,
WNAI192,2,192_2,"Maguey, sotol, or cacti are predominant beverage crops traded for (bartered, received as gifts, etc.) extralocally","Maguey,sotol or cacti",
WNAI192,3,192_3,Mesquite or screwbean are predominant beverage crops traded for extralocally,Mesquite or screwbean,
WNAI192,4,192_4,"Maguey, sotol, cacti mesquite, or screwbean are traded for extralocally in about equal amounts",2 and 3,
WNAI193,NA,193_NA,Missing data,Missing data,
WNAI193,1,193_1,0,0 percent,
WNAI193,2,193_2,1-10%,1-10 percent,
WNAI193,3,193_3,11-25%,11-25 percent,
WNAI193,4,193_4,26-50%,26-50 percent,
WNAI193,5,193_5,51-100%,51-100 percent,
WNAI194,NA,194_NA,Missing data,Missing data,
WNAI194,1,194_1,0,0 percent,
WNAI194,2,194_2,1-10%,1-10 percent,
WNAI194,3,194_3,11-25%,11-25 percent,
WNAI194,4,194_4,26-50%,26-50 percent,
WNAI194,5,194_5,51-100%,51-100 percent,
WNAI195,NA,195_NA,Missing data,Missing data,
WNAI195,1,195_1,No extralocal trade for nonfood agricultural products,Absent,
WNAI195,2,195_2,"Cultivated tobacco traded for (bartered, received as gifts, etc.) extralocally",Cultivated tobacco,
WNAI195,3,195_3,Cotton traded for extralocally,Cotton,
WNAI195,4,195_4,Tobacco and cotton traded for extralocally,2 and 3,
WNAI196,NA,196_NA,Missing data,Missing data,
WNAI196,1,196_1,No pre-Contact domesticates,Absent,
WNAI196,2,196_2,"Pre-Contact use of domesticated dogs (for eating, ceremonial eating, transportation, watchdogs, sources of wool, or for hunting)",Domesticated dog,
WNAI196,3,196_3,Pre-Contact use of domesticated fowl or other small animals (for eating or ceremonialism),Dom foul or small an,
WNAI196,4,196_4,Pre-Contact use of domesticated dogs and one or more other small animals,2 and 3,
WNAI197,NA,197_NA,Missing data,Missing data,
WNAI197,1,197_1,Absent or minimal (less than 5% of diet),Absent or minimal,
WNAI197,2,197_2,"Tertiary, 5-25% of diet","Tertiary, 5-25% Diet",
WNAI197,3,197_3,"Secondary, 25-50% of diet","Secondary, 25-50% Diet",
WNAI197,4,197_4,"Dominant, over 50% of diet","Dominant, +50% Diet",
WNAI198,NA,198_NA,Missing data,Missing data,
WNAI198,1,198_1,Absent,Absent,
WNAI198,2,198_2,"Fish (salmon, halibut, etc.)",Fish,
WNAI198,3,198_3,Shellfish and other small aquatic fauna,2+ marine invertebra,
WNAI198,4,198_4,"Large aquatic animals (seals, whales, etc.)",Sea mammals,
WNAI198,5,198_5,"Equal catches of fish and collections of shellfish, neither amount predominating",2 and 3,
WNAI198,6,198_6,"Equal catches of fish and large aquatic animals, neither amount predominating",2 and 4,
WNAI198,7,198_7,"Equal collections of shellfish and catches of large aquatic mammals, neither amount predominating",3 and 4,
WNAI198,8,198_8,"Equal catches and collections of fish, shellfish, and large aquatic mammals, the amounts of no single type predominating","2, 3 and 4",
WNAI199,NA,199_NA,Missing data,Missing data,
WNAI199,1,199_1,0,0 percent,
WNAI199,2,199_2,1-10%,1-10 percent,
WNAI199,3,199_3,11-25%,11-25 percent,
WNAI199,4,199_4,26-50%,26-50 percent,
WNAI199,5,199_5,51-100%,51-100 percent,
WNAI200,NA,200_NA,Missing data,Missing data,
WNAI200,1,200_1,"No extralocal trade for fish, shellfish, or large aquatic animals",Absent,
WNAI200,2,200_2,"Fish or fish by-products traded for (by bartering, gift exchange, etc.) extralocally",Fish & by-products,
WNAI200,3,200_3,Large aquatic animals traded for extralocally,Sea mammal & by-prod,
WNAI200,4,200_4,Shellfish and small aquatic animals traded for extralocally,Marine invertebrates,
WNAI200,5,200_5,Fish and large aquatic animals traded for extralocally,2 and 3,
WNAI200,6,200_6,Fish and shellfish traded for extralocally,2 and 4,
WNAI200,7,200_7,Large aquatic animals and shellfish traded for extralocally,3 and 4,
WNAI200,8,200_8,"Fish, shellfish, and large aquatic animals traded for extralocally","2, 3 and 4",
WNAI201,NA,201_NA,Missing data,Missing data,
WNAI201,1,201_1,0,0 percent,
WNAI201,2,201_2,1-10%,1-10 percent,
WNAI201,3,201_3,11-25%,11-25 percent,
WNAI201,4,201_4,26-50%,26-50 percent,
WNAI201,5,201_5,51-100%,51-100 percent,
WNAI202,NA,202_NA,Missing data,Missing data,
WNAI202,1,202_1,Absent or minimal (less than 5% of diet),Absent or minimal,
WNAI202,2,202_2,"Tertiary, 5-25% of diet","Tertiary, 5-25% Diet",
WNAI202,3,202_3,"Secondary, 25-50% of diet","Secondary, 25-50% Diet",
WNAI202,4,202_4,"Dominant, over 50% of diet","Dominant, +50% Diet",
WNAI203,NA,203_NA,Missing data,Missing data,
WNAI203,1,203_1,No hunting present,Absent,
WNAI203,2,203_2,"Fowls or other birds (sage chickens, ducks, geese, swans etc.)",Birds,
WNAI203,3,203_3,"Small land mammals which are not herd animals (rabbits, hares, rats, gophers, beavers, etc.)",Small land mammals,
WNAI203,4,203_4,"Large sized (e.g., moose, elk) or medium-sized land mammals (e.g., deer, big-horn sheep, mountain goats, antelopes) that live in medium or small herds",Sol lrg/hrd med l mm,
WNAI203,5,203_5,"Large land mammals that live in large herds (e.g., bison or caribou)",Hrd lrg land mammals,
WNAI203,6,203_6,"Equally types 2 and 3, no single type dominant",2 and 3,
WNAI203,7,203_7,"Equally types 2 and 4, no single type dominant",2 and 4,
WNAI203,8,203_8,"Equally types 2 and 5, no single type dominant",2 and 5,
WNAI203,9,203_9,"Equally types 3 and 4, no single type dominant",3 and 4,
WNAI203,10,203_10,"Equally types 3 and 5, no single type dominant",3 and 5,
WNAI203,11,203_11,"Equally types 4 and 5, no single type dominant",4 and 5,
WNAI203,12,203_12,"Equally types 2, 3, and 4, no single type dominant","2, 3 and 4",DISAGREEMENT
WNAI203,13,203_13,"Equally types 2, 4, and 5, no single type dominant","2, 4 and 5",
WNAI203,14,203_14,"Equally types 2, 3, and 5, no single type dominant","2, 3 and 5",
WNAI203,15,203_15,"Equally types 3, 4, and 5, no single type dominant","3, 4 and 5",DISAGREEMENT
WNAI203,16,203_16,"Equally types 2, 3, 4, and 5, no single type dominant","2, 3, 4 and 5",
WNAI204,NA,204_NA,Missing data,Missing data,
WNAI204,1,204_1,0,0 percent,
WNAI204,2,204_2,1-10%,1-10 percent,
WNAI204,3,204_3,11-25%,11-25 percent,
WNAI204,4,204_4,26-50%,26-50 percent,
WNAI204,5,204_5,51-100%,51-100 percent,
WNAI205,NA,205_NA,Missing data,Missing data,
WNAI205,1,205_1,No extralocal trade for animals procured by hunting,Absent,
WNAI205,2,205_2,Fowl and other birds traded for extralocally,Birds,
WNAI205,3,205_3,"Small mammals (beaver, rats, rabbits, or hares, etc.) traded for extralocally",Small mammals,
WNAI205,4,205_4,"Medium-sized game (deer, mountain sheep, mountain goats, antelopes) traded for extralocally",Medium-sized mammals,
WNAI205,5,205_5,"Large game (elk, caribou, bison, moose, or bear) traded for extralocally (trade includes barter, gift exchange, and so forth)",Large land mammals,
WNAI205,6,205_6,Both 2 & 3,2 and 3,
