dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B131,,,MonthlyMeanNetPrimaryProduction,1.167042367,,,,
Binford,B132,,,MonthlyMeanNetPrimaryProduction,2.707787796,,,,
Binford,B133,,,MonthlyMeanNetPrimaryProduction,1.036104249,,,,
Binford,B134,,,MonthlyMeanNetPrimaryProduction,2.794596097,,,,
Binford,B135,,,MonthlyMeanNetPrimaryProduction,3.654434289,,,,
Binford,B136,,,MonthlyMeanNetPrimaryProduction,2.566205534,,,,
Binford,B137,,,MonthlyMeanNetPrimaryProduction,3.639815958,,,,
Binford,B14,,,MonthlyMeanNetPrimaryProduction,2.199944417,,,,
Binford,B143,,,MonthlyMeanNetPrimaryProduction,0.253236166,,,,
Binford,B144,,,MonthlyMeanNetPrimaryProduction,0.253693182,,,,
Binford,B145,,,MonthlyMeanNetPrimaryProduction,0.941637331,,,,
Binford,B146,,,MonthlyMeanNetPrimaryProduction,0.160560771,,,,
Binford,B147,,,MonthlyMeanNetPrimaryProduction,0.720238389,,,,
Binford,B148,,,MonthlyMeanNetPrimaryProduction,0.605056174,,,,
Binford,B149,,,MonthlyMeanNetPrimaryProduction,0.128872283,,,,
Binford,B15,,,MonthlyMeanNetPrimaryProduction,1.071754994,,,,
Binford,B150,,,MonthlyMeanNetPrimaryProduction,1.220272491,,,,
Binford,B151,,,MonthlyMeanNetPrimaryProduction,1.381334112,,,,
Binford,B152,,,MonthlyMeanNetPrimaryProduction,0.6078125,,,,
Binford,B153,,,MonthlyMeanNetPrimaryProduction,1.421494147,,,,
Binford,B154,,,MonthlyMeanNetPrimaryProduction,1.087530879,,,,
Binford,B155,,,MonthlyMeanNetPrimaryProduction,0.906975514,,,,
Binford,B156,,,MonthlyMeanNetPrimaryProduction,1.199342674,,,,
Binford,B157,,,MonthlyMeanNetPrimaryProduction,0.116742836,,,,
Binford,B158,,,MonthlyMeanNetPrimaryProduction,1.69943097,,,,
Binford,B159,,,MonthlyMeanNetPrimaryProduction,1.69943097,,,,
Binford,B16,,,MonthlyMeanNetPrimaryProduction,2.508331275,,,,
Binford,B160,,,MonthlyMeanNetPrimaryProduction,1.547928202,,,,
Binford,B161,,,MonthlyMeanNetPrimaryProduction,1.478964921,,,,
Binford,B162,,,MonthlyMeanNetPrimaryProduction,2.132104104,,,,
Binford,B163,,,MonthlyMeanNetPrimaryProduction,1.659925058,,,,
Binford,B164,,,MonthlyMeanNetPrimaryProduction,2.214426877,,,,
Binford,B165,,,MonthlyMeanNetPrimaryProduction,2.227877964,,,,
Binford,B166,,,MonthlyMeanNetPrimaryProduction,2.997399951,,,,
Binford,B167,,,MonthlyMeanNetPrimaryProduction,2.135636997,,,,
Binford,B168,,,MonthlyMeanNetPrimaryProduction,2.567101038,,,,
Binford,B169,,,MonthlyMeanNetPrimaryProduction,3.530825408,,,,
Binford,B17,,,MonthlyMeanNetPrimaryProduction,1.387055336,,,,
Binford,B170,,,MonthlyMeanNetPrimaryProduction,1.513451087,,,,
Binford,B171,,,MonthlyMeanNetPrimaryProduction,2.124674628,,,,
Binford,B172,,,MonthlyMeanNetPrimaryProduction,2.227877964,,,,
Binford,B173,,,MonthlyMeanNetPrimaryProduction,2.465376835,,,,
Binford,B174,,,MonthlyMeanNetPrimaryProduction,1.295694979,,,,
Binford,B175,,,MonthlyMeanNetPrimaryProduction,1.636688993,,,,
Binford,B176,,,MonthlyMeanNetPrimaryProduction,2.354588686,,,,
Binford,B177,,,MonthlyMeanNetPrimaryProduction,3.122976725,,,,
Binford,B178,,,MonthlyMeanNetPrimaryProduction,2.630360672,,,,
Binford,B179,,,MonthlyMeanNetPrimaryProduction,1.477291255,,,,
Binford,B18,,,MonthlyMeanNetPrimaryProduction,1.237554694,,,,
Binford,B180,,,MonthlyMeanNetPrimaryProduction,2.875697875,,,,
Binford,B181,,,MonthlyMeanNetPrimaryProduction,3.501019022,,,,
Binford,B182,,,MonthlyMeanNetPrimaryProduction,2.230150692,,,,
Binford,B183,,,MonthlyMeanNetPrimaryProduction,1.254286067,,,,
Binford,B184,,,MonthlyMeanNetPrimaryProduction,3.080320691,,,,
Binford,B185,,,MonthlyMeanNetPrimaryProduction,1.346035079,,,,
Binford,B186,,,MonthlyMeanNetPrimaryProduction,2.93826581,,,,
Binford,B187,,,MonthlyMeanNetPrimaryProduction,1.020516304,,,,
Binford,B188,,,MonthlyMeanNetPrimaryProduction,0.574413291,,,,
Binford,B189,,,MonthlyMeanNetPrimaryProduction,1.187407362,,,,
Binford,B19,,,MonthlyMeanNetPrimaryProduction,2.734022974,,,,
Binford,B190,,,MonthlyMeanNetPrimaryProduction,0.551209702,,,,
Binford,B191,,,MonthlyMeanNetPrimaryProduction,2.045361907,,,,
Binford,B192,,,MonthlyMeanNetPrimaryProduction,0.118311512,,,,
Binford,B193,,,MonthlyMeanNetPrimaryProduction,1.37218225,,,,
Binford,B194,,,MonthlyMeanNetPrimaryProduction,0.380817688,,,,
Binford,B195,,,MonthlyMeanNetPrimaryProduction,0.106725543,,,,
Binford,B196,,,MonthlyMeanNetPrimaryProduction,0.477427125,,,,
Binford,B197,,,MonthlyMeanNetPrimaryProduction,0.177649457,,,,
Binford,B198,,,MonthlyMeanNetPrimaryProduction,0.157275198,,,,
Binford,B199,,,MonthlyMeanNetPrimaryProduction,0.19958004,,,,
Binford,B2,,,MonthlyMeanNetPrimaryProduction,3.678723736,,,,
Binford,B20,,,MonthlyMeanNetPrimaryProduction,2.866944876,,,,
Binford,B200,,,MonthlyMeanNetPrimaryProduction,0.163358449,,,,
Binford,B201,,,MonthlyMeanNetPrimaryProduction,0.204218132,,,,
Binford,B202,,,MonthlyMeanNetPrimaryProduction,0.318311512,,,,
Binford,B203,,,MonthlyMeanNetPrimaryProduction,0.218731472,,,,
Binford,B204,,,MonthlyMeanNetPrimaryProduction,0.285375494,,,,
Binford,B205,,,MonthlyMeanNetPrimaryProduction,0.19722085,,,,
Binford,B206,,,MonthlyMeanNetPrimaryProduction,0.198276927,,,,
Binford,B207,,,MonthlyMeanNetPrimaryProduction,0.364927125,,,,
Binford,B208,,,MonthlyMeanNetPrimaryProduction,0.334813488,,,,
Binford,B209,,,MonthlyMeanNetPrimaryProduction,0.756929348,,,,
Binford,B21,,,MonthlyMeanNetPrimaryProduction,2.083917984,,,,
Binford,B210,,,MonthlyMeanNetPrimaryProduction,0.227550642,,,,
Binford,B211,,,MonthlyMeanNetPrimaryProduction,0.292366601,,,,
Binford,B212,,,MonthlyMeanNetPrimaryProduction,0.422480237,,,,
Binford,B213,,,MonthlyMeanNetPrimaryProduction,0.5664958,,,,
Binford,B214,,,MonthlyMeanNetPrimaryProduction,0.187357955,,,,
Binford,B215,,,MonthlyMeanNetPrimaryProduction,0.310165514,,,,
Binford,B216,,,MonthlyMeanNetPrimaryProduction,0.228730237,,,,
Binford,B217,,,MonthlyMeanNetPrimaryProduction,0.281027411,,,,
Binford,B218,,,MonthlyMeanNetPrimaryProduction,0.330515069,,,,
Binford,B219,,,MonthlyMeanNetPrimaryProduction,1.373861578,,,,
Binford,B22,,,MonthlyMeanNetPrimaryProduction,1.394739686,,,,
Binford,B221,,,MonthlyMeanNetPrimaryProduction,0.29673913,,,,
Binford,B222,,,MonthlyMeanNetPrimaryProduction,0.665062994,,,,
Binford,B223,,,MonthlyMeanNetPrimaryProduction,0.386289526,,,,
Binford,B224,,,MonthlyMeanNetPrimaryProduction,0.207287549,,,,
Binford,B225,,,MonthlyMeanNetPrimaryProduction,0.692780385,,,,
Binford,B226,,,MonthlyMeanNetPrimaryProduction,0.605545949,,,,
Binford,B227,,,MonthlyMeanNetPrimaryProduction,0.300673172,,,,
Binford,B228,,,MonthlyMeanNetPrimaryProduction,0.255922678,,,,
Binford,B229,,,MonthlyMeanNetPrimaryProduction,0.638031126,,,,
Binford,B23,,,MonthlyMeanNetPrimaryProduction,1.209955534,,,,
Binford,B230,,,MonthlyMeanNetPrimaryProduction,0.402235672,,,,
Binford,B231,,,MonthlyMeanNetPrimaryProduction,0.329656621,,,,
Binford,B232,,,MonthlyMeanNetPrimaryProduction,0.866551383,,,,
Binford,B233,,,MonthlyMeanNetPrimaryProduction,0.271844121,,,,
Binford,B234,,,MonthlyMeanNetPrimaryProduction,0.997677866,,,,
Binford,B24,,,MonthlyMeanNetPrimaryProduction,1.168008893,,,,
Binford,B240,,,MonthlyMeanNetPrimaryProduction,1.030873271,,,,
Binford,B241,,,MonthlyMeanNetPrimaryProduction,0.536931818,,,,
Binford,B242,,,MonthlyMeanNetPrimaryProduction,0.473585721,,,,
Binford,B243,,,MonthlyMeanNetPrimaryProduction,0.604391057,,,,
Binford,B244,,,MonthlyMeanNetPrimaryProduction,0.814497363,,,,
Binford,B245,,,MonthlyMeanNetPrimaryProduction,0.496794713,,,,
Binford,B246,,,MonthlyMeanNetPrimaryProduction,0.587963192,,,,
Binford,B248,,,MonthlyMeanNetPrimaryProduction,0.480650939,,,,
Binford,B249,,,MonthlyMeanNetPrimaryProduction,0.527402421,,,,
Binford,B25,,,MonthlyMeanNetPrimaryProduction,1.021485919,,,,
Binford,B250,,,MonthlyMeanNetPrimaryProduction,1.157028162,,,,
Binford,B252,,,MonthlyMeanNetPrimaryProduction,0.474246373,,,,
Binford,B253,,,MonthlyMeanNetPrimaryProduction,0.488352273,,,,
Binford,B254,,,MonthlyMeanNetPrimaryProduction,0.756571146,,,,
Binford,B255,,,MonthlyMeanNetPrimaryProduction,0.45389081,,,,
Binford,B256,,,MonthlyMeanNetPrimaryProduction,0.483374506,,,,
Binford,B257,,,MonthlyMeanNetPrimaryProduction,0.798165761,,,,
Binford,B258,,,MonthlyMeanNetPrimaryProduction,0.812944664,,,,
Binford,B259,,,MonthlyMeanNetPrimaryProduction,0.950697875,,,,
Binford,B26,,,MonthlyMeanNetPrimaryProduction,0.352532115,,,,
Binford,B260,,,MonthlyMeanNetPrimaryProduction,0.810356966,,,,
Binford,B268,,,MonthlyMeanNetPrimaryProduction,1.384424407,,,,
Binford,B269,,,MonthlyMeanNetPrimaryProduction,3.163729002,,,,
Binford,B27,,,MonthlyMeanNetPrimaryProduction,0.126778656,,,,
Binford,B270,,,MonthlyMeanNetPrimaryProduction,2.335869565,,,,
Binford,B271,,,MonthlyMeanNetPrimaryProduction,1.96975667,,,,
Binford,B272,,,MonthlyMeanNetPrimaryProduction,2.823906868,,,,
Binford,B273,,,MonthlyMeanNetPrimaryProduction,2.200442348,,,,
Binford,B274,,,MonthlyMeanNetPrimaryProduction,2.89107584,,,,
Binford,B275,,,MonthlyMeanNetPrimaryProduction,3.390933794,,,,
Binford,B276,,,MonthlyMeanNetPrimaryProduction,1.041149951,,,,
Binford,B277,,,MonthlyMeanNetPrimaryProduction,2.273036067,,,,
Binford,B278,,,MonthlyMeanNetPrimaryProduction,2.719484931,,,,
Binford,B279,,,MonthlyMeanNetPrimaryProduction,1.900846097,,,,
Binford,B28,,,MonthlyMeanNetPrimaryProduction,0.35232831,,,,
Binford,B280,,,MonthlyMeanNetPrimaryProduction,2.569965106,,,,
Binford,B281,,,MonthlyMeanNetPrimaryProduction,3.07173913,,,,
Binford,B282,,,MonthlyMeanNetPrimaryProduction,2.088449964,,,,
Binford,B283,,,MonthlyMeanNetPrimaryProduction,0.601500741,,,,
Binford,B284,,,MonthlyMeanNetPrimaryProduction,2.722498765,,,,
Binford,B285,,,MonthlyMeanNetPrimaryProduction,2.006768775,,,,
Binford,B286,,,MonthlyMeanNetPrimaryProduction,2.991806653,,,,
Binford,B287,,,MonthlyMeanNetPrimaryProduction,0.599703557,,,,
Binford,B288,,,MonthlyMeanNetPrimaryProduction,2.00510746,,,,
Binford,B289,,,MonthlyMeanNetPrimaryProduction,1.085400198,,,,
Binford,B290,,,MonthlyMeanNetPrimaryProduction,1.804001976,,,,
Binford,B291,,,MonthlyMeanNetPrimaryProduction,0.957546937,,,,
Binford,B292,,,MonthlyMeanNetPrimaryProduction,1.311678607,,,,
Binford,B293,,,MonthlyMeanNetPrimaryProduction,1.013364625,,,,
Binford,B294,,,MonthlyMeanNetPrimaryProduction,0.825413785,,,,
Binford,B295,,,MonthlyMeanNetPrimaryProduction,0.359547925,,,,
Binford,B296,,,MonthlyMeanNetPrimaryProduction,0.417107213,,,,
Binford,B297,,,MonthlyMeanNetPrimaryProduction,0.148509552,,,,
Binford,B298,,,MonthlyMeanNetPrimaryProduction,0.78629879,,,,
Binford,B299,,,MonthlyMeanNetPrimaryProduction,0.402637105,,,,
Binford,B3,,,MonthlyMeanNetPrimaryProduction,3.547455534,,,,
Binford,B315,,,MonthlyMeanNetPrimaryProduction,0.491539032,,,,
Binford,B316,,,MonthlyMeanNetPrimaryProduction,0.689834486,,,,
Binford,B317,,,MonthlyMeanNetPrimaryProduction,0.716903409,,,,
Binford,B318,,,MonthlyMeanNetPrimaryProduction,0.65600914,,,,
Binford,B319,,,MonthlyMeanNetPrimaryProduction,1.590921443,,,,
Binford,B320,,,MonthlyMeanNetPrimaryProduction,1.691718132,,,,
Binford,B321,,,MonthlyMeanNetPrimaryProduction,1.070108696,,,,
Binford,B322,,,MonthlyMeanNetPrimaryProduction,1.300092638,,,,
Binford,B323,,,MonthlyMeanNetPrimaryProduction,0.808621542,,,,
Binford,B324,,,MonthlyMeanNetPrimaryProduction,1.088488142,,,,
Binford,B325,,,MonthlyMeanNetPrimaryProduction,1.334974061,,,,
Binford,B326,,,MonthlyMeanNetPrimaryProduction,1.674512105,,,,
Binford,B327,,,MonthlyMeanNetPrimaryProduction,1.547172031,,,,
Binford,B328,,,MonthlyMeanNetPrimaryProduction,1.290977026,,,,
Binford,B329,,,MonthlyMeanNetPrimaryProduction,1.851380031,,,,
Binford,B330,,,MonthlyMeanNetPrimaryProduction,1.109788785,,,,
Binford,B331,,,MonthlyMeanNetPrimaryProduction,1.547172031,,,,
Binford,B332,,,MonthlyMeanNetPrimaryProduction,1.675932559,,,,
Binford,B333,,,MonthlyMeanNetPrimaryProduction,0.671671196,,,,
Binford,B334,,,MonthlyMeanNetPrimaryProduction,1.563920455,,,,
Binford,B335,,,MonthlyMeanNetPrimaryProduction,1.289228477,,,,
Binford,B336,,,MonthlyMeanNetPrimaryProduction,0.654743083,,,,
Binford,B337,,,MonthlyMeanNetPrimaryProduction,2.013624012,,,,
Binford,B338,,,MonthlyMeanNetPrimaryProduction,0.898795702,,,,
Binford,B339,,,MonthlyMeanNetPrimaryProduction,1.063284338,,,,
Binford,B340,,,MonthlyMeanNetPrimaryProduction,1.584955534,,,,
Binford,B341,,,MonthlyMeanNetPrimaryProduction,1.289228477,,,,
Binford,B342,,,MonthlyMeanNetPrimaryProduction,0.68781497,,,,
Binford,B343,,,MonthlyMeanNetPrimaryProduction,1.212895257,,,,
Binford,B344,,,MonthlyMeanNetPrimaryProduction,1.173344862,,,,
Binford,B345,,,MonthlyMeanNetPrimaryProduction,0.947159091,,,,
Binford,B346,,,MonthlyMeanNetPrimaryProduction,1.496220356,,,,
Binford,B347,,,MonthlyMeanNetPrimaryProduction,0.430298913,,,,
Binford,B348,,,MonthlyMeanNetPrimaryProduction,1.264710968,,,,
Binford,B349,,,MonthlyMeanNetPrimaryProduction,1.546226532,,,,
Binford,B35,,,MonthlyMeanNetPrimaryProduction,1.95853405,,,,
Binford,B350,,,MonthlyMeanNetPrimaryProduction,0.856972579,,,,
Binford,B351,,,MonthlyMeanNetPrimaryProduction,0.858689476,,,,
Binford,B352,,,MonthlyMeanNetPrimaryProduction,0.346121542,,,,
Binford,B353,,,MonthlyMeanNetPrimaryProduction,0.568317688,,,,
Binford,B354,,,MonthlyMeanNetPrimaryProduction,0.722807559,,,,
Binford,B355,,,MonthlyMeanNetPrimaryProduction,1.022511117,,,,
Binford,B356,,,MonthlyMeanNetPrimaryProduction,0.585912796,,,,
Binford,B357,,,MonthlyMeanNetPrimaryProduction,0.822004694,,,,
Binford,B358,,,MonthlyMeanNetPrimaryProduction,0.629641742,,,,
Binford,B359,,,MonthlyMeanNetPrimaryProduction,0.853137352,,,,
Binford,B36,,,MonthlyMeanNetPrimaryProduction,3.885437253,,,,
Binford,B360,,,MonthlyMeanNetPrimaryProduction,1.13774086,,,,
Binford,B361,,,MonthlyMeanNetPrimaryProduction,0.396763834,,,,
Binford,B362,,,MonthlyMeanNetPrimaryProduction,1.06506917,,,,
Binford,B363,,,MonthlyMeanNetPrimaryProduction,0.400129694,,,,
Binford,B364,,,MonthlyMeanNetPrimaryProduction,0.79854249,,,,
Binford,B365,,,MonthlyMeanNetPrimaryProduction,0.484683794,,,,
Binford,B369,,,MonthlyMeanNetPrimaryProduction,0.67534585,,,,
Binford,B37,,,MonthlyMeanNetPrimaryProduction,3.532670021,,,,
Binford,B370,,,MonthlyMeanNetPrimaryProduction,0.620701581,,,,
Binford,B371,,,MonthlyMeanNetPrimaryProduction,0.357404891,,,,
Binford,B372,,,MonthlyMeanNetPrimaryProduction,0.240427372,,,,
Binford,B373,,,MonthlyMeanNetPrimaryProduction,0.411146598,,,,
Binford,B374,,,MonthlyMeanNetPrimaryProduction,0.263698123,,,,
Binford,B375,,,MonthlyMeanNetPrimaryProduction,0.432503706,,,,
Binford,B377,,,MonthlyMeanNetPrimaryProduction,0.281002964,,,,
Binford,B378,,,MonthlyMeanNetPrimaryProduction,0.186668185,,,,
Binford,B379,,,MonthlyMeanNetPrimaryProduction,0.244701737,,,,
Binford,B38,,,MonthlyMeanNetPrimaryProduction,0.854570158,,,,
Binford,B380,,,MonthlyMeanNetPrimaryProduction,0.401488064,,,,
Binford,B381,,,MonthlyMeanNetPrimaryProduction,0.183300395,,,,
Binford,B382,,,MonthlyMeanNetPrimaryProduction,0.121510623,,,,
Binford,B383,,,MonthlyMeanNetPrimaryProduction,0.08288849,,,,
Binford,B384,,,MonthlyMeanNetPrimaryProduction,0.03775527,,,,
Binford,B385,,,MonthlyMeanNetPrimaryProduction,0.080001294,,,,
Binford,B386,,,MonthlyMeanNetPrimaryProduction,0.007733586,,,,
Binford,B387,,,MonthlyMeanNetPrimaryProduction,0.013295616,,,,
Binford,B388,,,MonthlyMeanNetPrimaryProduction,0.006637456,,,,
Binford,B389,,,MonthlyMeanNetPrimaryProduction,0.076094222,,,,
Binford,B39,,,MonthlyMeanNetPrimaryProduction,1.053724061,,,,
Binford,B390,,,MonthlyMeanNetPrimaryProduction,0.001313564,,,,
Binford,B4,,,MonthlyMeanNetPrimaryProduction,3.14228477,,,,
Binford,B40,,,MonthlyMeanNetPrimaryProduction,3.460165514,,,,
Binford,B41,,,MonthlyMeanNetPrimaryProduction,1.247056528,,,,
Binford,B42,,,MonthlyMeanNetPrimaryProduction,0.912658251,,,,
Binford,B43,,,MonthlyMeanNetPrimaryProduction,2.382996443,,,,
Binford,B44,,,MonthlyMeanNetPrimaryProduction,2.348609757,,,,
Binford,B45,,,MonthlyMeanNetPrimaryProduction,3.488660597,,,,
Binford,B46,,,MonthlyMeanNetPrimaryProduction,2.095093256,,,,
Binford,B47,,,MonthlyMeanNetPrimaryProduction,2.147603855,,,,
Binford,B48,,,MonthlyMeanNetPrimaryProduction,1.56999753,,,,
Binford,B49,,,MonthlyMeanNetPrimaryProduction,1.264940397,,,,
Binford,B5,,,MonthlyMeanNetPrimaryProduction,3.248950099,,,,
Binford,B50,,,MonthlyMeanNetPrimaryProduction,3.890785573,,,,
Binford,B51,,,MonthlyMeanNetPrimaryProduction,0.358917984,,,,
Binford,B52,,,MonthlyMeanNetPrimaryProduction,2.066298172,,,,
Binford,B53,,,MonthlyMeanNetPrimaryProduction,0.529409585,,,,
Binford,B54,,,MonthlyMeanNetPrimaryProduction,0.794589921,,,,
Binford,B55,,,MonthlyMeanNetPrimaryProduction,0.626957757,,,,
Binford,B6,,,MonthlyMeanNetPrimaryProduction,3.041077384,,,,
Binford,B60,,,MonthlyMeanNetPrimaryProduction,2.973430458,,,,
Binford,B61,,,MonthlyMeanNetPrimaryProduction,2.598516114,,,,
Binford,B62,,,MonthlyMeanNetPrimaryProduction,1.402373319,,,,
Binford,B63,,,MonthlyMeanNetPrimaryProduction,3.496105654,,,,
Binford,B64,,,MonthlyMeanNetPrimaryProduction,3.258659931,,,,
Binford,B65,,,MonthlyMeanNetPrimaryProduction,3.735700195,,,,
Binford,B66,,,MonthlyMeanNetPrimaryProduction,1.496133893,,,,
Binford,B67,,,MonthlyMeanNetPrimaryProduction,1.185918317,,,,
Binford,B68,,,MonthlyMeanNetPrimaryProduction,0.331954051,,,,
Binford,B69,,,MonthlyMeanNetPrimaryProduction,1.599371402,,,,
Binford,B7,,,MonthlyMeanNetPrimaryProduction,2.271201828,,,,
Binford,B70,,,MonthlyMeanNetPrimaryProduction,3.046226532,,,,
Binford,B71,,,MonthlyMeanNetPrimaryProduction,1.275713607,,,,
Binford,B72,,,MonthlyMeanNetPrimaryProduction,0.535641315,,,,
Binford,B73,,,MonthlyMeanNetPrimaryProduction,0.399261198,,,,
Binford,B74,,,MonthlyMeanNetPrimaryProduction,0.501730055,,,,
Binford,B75,,,MonthlyMeanNetPrimaryProduction,0.522270257,,,,
Binford,B76,,,MonthlyMeanNetPrimaryProduction,0.401327816,,,,
Binford,B77,,,MonthlyMeanNetPrimaryProduction,0.202396245,,,,
Binford,B78,,,MonthlyMeanNetPrimaryProduction,2.269491107,,,,
Binford,B79,,,MonthlyMeanNetPrimaryProduction,0.317632164,,,,
Binford,B8,,,MonthlyMeanNetPrimaryProduction,3.35626179,,,,
Binford,B82,,,MonthlyMeanNetPrimaryProduction,2.479753376,,,,
Binford,B83,,,MonthlyMeanNetPrimaryProduction,1.092212204,,,,
Binford,B84,,,MonthlyMeanNetPrimaryProduction,1.417039279,,,,
Binford,B85,,,MonthlyMeanNetPrimaryProduction,1.593873518,,,,
Binford,B86,,,MonthlyMeanNetPrimaryProduction,1.429279891,,,,
Binford,B87,,,MonthlyMeanNetPrimaryProduction,1.417039279,,,,
Binford,B88,,,MonthlyMeanNetPrimaryProduction,1.583306571,,,,
Binford,B89,,,MonthlyMeanNetPrimaryProduction,0.307306871,,,,
Binford,B9,,,MonthlyMeanNetPrimaryProduction,3.913000247,,,,
Binford,B90,,,MonthlyMeanNetPrimaryProduction,1.847109684,,,,
Binford,B91,,,MonthlyMeanNetPrimaryProduction,1.01736599,,,,
Binford,B92,,,MonthlyMeanNetPrimaryProduction,1.429639894,,,,
Binford,B93,,,MonthlyMeanNetPrimaryProduction,1.901818799,,,,
Binford,B94,,,MonthlyMeanNetPrimaryProduction,1.001568676,,,,
Binford,B95,,,MonthlyMeanNetPrimaryProduction,1.924313006,,,,
Binford,B96,,,MonthlyMeanNetPrimaryProduction,3.480160768,,,,
Binford,B97,,,MonthlyMeanNetPrimaryProduction,1.509793196,,,,
Binford,B98,,,MonthlyMeanNetPrimaryProduction,2.048048419,,,,
Binford,B99,,,MonthlyMeanNetPrimaryProduction,1.038480562,,,,
Binford,B1,,,NetPrimaryProductionConstancy,0.175534473,,,,
Binford,B10,,,NetPrimaryProductionConstancy,0.270280194,,,,
Binford,B100,,,NetPrimaryProductionConstancy,0.387981043,,,,
Binford,B101,,,NetPrimaryProductionConstancy,0.384117454,,,,
Binford,B102,,,NetPrimaryProductionConstancy,0.377860663,,,,
Binford,B103,,,NetPrimaryProductionConstancy,0.393961661,,,,
Binford,B104,,,NetPrimaryProductionConstancy,0.431207982,,,,
Binford,B105,,,NetPrimaryProductionConstancy,0.17313329,,,,
Binford,B106,,,NetPrimaryProductionConstancy,0.476039198,,,,
Binford,B107,,,NetPrimaryProductionConstancy,0.18880396,,,,
Binford,B108,,,NetPrimaryProductionConstancy,0.398576787,,,,
Binford,B109,,,NetPrimaryProductionConstancy,0.460331441,,,,
Binford,B11,,,NetPrimaryProductionConstancy,0.20372319,,,,
Binford,B110,,,NetPrimaryProductionConstancy,0.170810264,,,,
Binford,B111,,,NetPrimaryProductionConstancy,0.565119194,,,,
Binford,B112,,,NetPrimaryProductionConstancy,0.525657373,,,,
Binford,B113,,,NetPrimaryProductionConstancy,0.497706135,,,,
Binford,B114,,,NetPrimaryProductionConstancy,0.311322435,,,,
Binford,B115,,,NetPrimaryProductionConstancy,0.247591405,,,,
Binford,B116,,,NetPrimaryProductionConstancy,0.603421273,,,,
Binford,B117,,,NetPrimaryProductionConstancy,0.451135174,,,,
Binford,B118,,,NetPrimaryProductionConstancy,0.513295577,,,,
Binford,B119,,,NetPrimaryProductionConstancy,0.200304834,,,,
Binford,B12,,,NetPrimaryProductionConstancy,0.103190787,,,,
