id,category,title,definition,type,notes,source,changes,units
SCCS595,Gender,Men's Domestic Work,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS596,Gender,(No) Double Standard in Regard to Premarital Sex,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing. Note from DW codebook: Var Label Reversed [meaning of note unclear]",whyte1978cross,,
SCCS597,Gender,(No) Double Standard in Regard to Extramarital Sex,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing. Note from DW codebook: Var Label Reversed [meaning of note unclear]",whyte1978cross,,
SCCS598,Gender,Extramarital Affairs of Married Women,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS599,Gender,Menstrual Taboos,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS600,Gender,The Role of Men and Women in Procreation Understood,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS601,Gender,Sexual Drives and Urges Understood,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS602,Gender,(No) Explicit View That Sexual Activity Is Dangerous or Contaminating,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing. Note from DW codebook: Var Label Reversed [meaning of note unclear]",whyte1978cross,,
SCCS603,Gender,Role of the Older Generation in Arranging Marriages (1st Marriages Only),"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS604,Gender,Voice of the Potential Bride and Groom in Marriage Decisions,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS605,Gender,Marriage Payments,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS606,Gender,Preferred Marriage Forms,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS607,Gender,(No Male) Multiple Spouses,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing. Note from DW codebook: Var Label Reversed [meaning of note unclear]",whyte1978cross,,
SCCS608,Gender,(No) Levirate,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing. Note from DW codebook: Var Label Reversed [meaning of note unclear]",whyte1978cross,,
SCCS609,Gender,Relative Distances Moved by the Bride and Groom Away from Their Families of Orientation at First Marriage,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS610,Gender,Relative Ease of Initiating Divorce,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS611,Gender,Relative Ease of Remarriage,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS612,Gender,Average Relative Age at First Marriage of Men and of Women,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS613,Gender,"Final Authority over the Care, Handling and Discipline of Infants","Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS614,Gender,Final Authority over the Up-bringing and Discipline of Post-infant Unmarried Children Living in the Home,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS615,Gender,Wife to Husband Institutionalized Deference (Guttman Scale),"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS616,Gender,A Stated Preference for Children of One Sex,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS617,Gender,Any Evidence of Infanticide,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS618,Gender,Early Training for Adult Duties,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS619,Gender,Punishment for Equal Misbehavior,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
