id,category,title,definition,type,notes,source,changes,units
SCCS507,"Childhood, Life cycle",Indifference of Caretakers - Mother: Aver,,Ordinal,,rohner1981parental,,
SCCS508,"Childhood, Life cycle",Indifference of Caretakers - Father: Boy,,Ordinal,,rohner1981parental,,
SCCS509,"Childhood, Life cycle",Indifference of Caretakers - Father: Girl,,Ordinal,,rohner1981parental,,
SCCS510,"Childhood, Life cycle",Indifference of Caretakers - Father: Aver,,Ordinal,,rohner1981parental,,
SCCS511,"Childhood, Life cycle",Indifference of Caretakers - Others: Boy,,Ordinal,,rohner1981parental,,
SCCS512,"Childhood, Life cycle",Indifference of Caretakers - Others: Girl,,Ordinal,,rohner1981parental,,
SCCS513,"Childhood, Life cycle",Indifference of Caretakers - Others: Aver,,Ordinal,,rohner1981parental,,
SCCS514,"Childhood, Life cycle",Indifference of Caretakers - Overall: Boy,,Ordinal,,rohner1981parental,,
SCCS515,"Childhood, Life cycle",Indifference of Caretakers - Overall: Girl,,Ordinal,,rohner1981parental,,
SCCS516,"Childhood, Life cycle",Indifference of Caretakers - Overall: Aver,,Ordinal,,rohner1981parental,,
SCCS517,"Childhood, Life cycle",Control by Caretakers - Mother: Boy,,Ordinal,,rohner1981parental,,
SCCS518,"Childhood, Life cycle",Control by Caretakers - Mother: Girl,,Ordinal,,rohner1981parental,,
SCCS519,"Childhood, Life cycle",Control by Caretakers - Mother: Aver,,Ordinal,,rohner1981parental,,
SCCS520,"Childhood, Life cycle",Control by Caretakers - Father: Boy,,Ordinal,,rohner1981parental,,
SCCS521,"Childhood, Life cycle",Control by Caretakers - Father: Girl,,Ordinal,,rohner1981parental,,
SCCS522,"Childhood, Life cycle",Control by Caretakers - Father: Aver,,Ordinal,,rohner1981parental,,
SCCS523,"Childhood, Life cycle",Control by Caretakers - Others: Boy,,Ordinal,,rohner1981parental,,
SCCS524,"Childhood, Life cycle",Control by Caretakers - Others: Girl,,Ordinal,,rohner1981parental,,
SCCS525,"Childhood, Life cycle",Control by Caretakers - Others: Aver,,Ordinal,,rohner1981parental,,
SCCS526,"Childhood, Life cycle",Control by Caretakers - Overall: Boy,,Ordinal,,rohner1981parental,,
SCCS527,"Childhood, Life cycle",Control by Caretakers - Overall: Girl,,Ordinal,,rohner1981parental,,
SCCS528,"Childhood, Life cycle",Control by Caretakers - Overall: Aver,,Ordinal,,rohner1981parental,,
SCCS529,"Childhood, Life cycle, Ritual",Initiation Occurrence: Boys,,Ordinal,,schlegel1979adolescent,,
SCCS530,"Childhood, Life cycle, Ritual",Initiation Occurrence: Girls,,Ordinal,,schlegel1979adolescent,,
SCCS531,"Childhood, Life cycle, Ritual",Initiation Time: Boys,,Ordinal,,schlegel1979adolescent,,
SCCS532,"Childhood, Life cycle, Ritual",Initiation Time: Girls,,Ordinal,,schlegel1979adolescent,,
SCCS533,"Childhood, Life cycle, Ritual",Number of Concurrent Initiates: Boys,,Ordinal,,schlegel1979adolescent,,
SCCS534,"Childhood, Life cycle, Ritual",Number of Concurrent Initiates: Girls,,Ordinal,,schlegel1979adolescent,,
SCCS535,"Childhood, Life cycle, Ritual",Duration of Initiation Ceremony: Boys,,Ordinal,,schlegel1979adolescent,,
SCCS536,"Childhood, Life cycle, Ritual",Duration of Initiation Ceremony: Girls,,Ordinal,,schlegel1979adolescent,,
SCCS537,"Childhood, Life cycle, Ritual",Number of Participants: Boys,,Ordinal,,schlegel1979adolescent,,
SCCS538,"Childhood, Life cycle, Ritual",Number of Participants: Girls,,Ordinal,,schlegel1979adolescent,,
SCCS539,"Childhood, Life cycle, Ritual",Sexes of Participants: Boys,,Ordinal,,schlegel1979adolescent,,
SCCS540,"Childhood, Life cycle, Ritual",Sexes of Participants: Girls,,Ordinal,,schlegel1979adolescent,,
SCCS541,"Childhood, Life cycle, Ritual",Primary Physical Components: Boys,,Categorical,,schlegel1979adolescent,,
SCCS542,"Childhood, Life cycle, Ritual",Primary Physical Components: Girls,,Categorical,,schlegel1979adolescent,,
SCCS543,"Childhood, Life cycle, Ritual",Secondary Physical Components: Boys,,Categorical,,schlegel1979adolescent,,
SCCS544,"Childhood, Life cycle, Ritual",Secondary Physical Components: Girls,,Categorical,,schlegel1979adolescent,,
SCCS545,"Childhood, Life cycle, Ritual",Primary Cognitive or Performance Components: Boys,,Categorical,,schlegel1979adolescent,,
SCCS546,"Childhood, Life cycle, Ritual",Primary Cognitive or Performance Components: Girls,,Categorical,,schlegel1979adolescent,,
SCCS547,"Childhood, Life cycle, Ritual",Secondary Cognitive or Performance Components: Boys,,Categorical,,schlegel1979adolescent,,
SCCS548,"Childhood, Life cycle, Ritual",Secondary Cognitive or Performance Components: Girls,,Categorical,,schlegel1979adolescent,,
SCCS549,"Childhood, Life cycle, Ritual",Primary Emic Interpretations: Boys,,Categorical,,schlegel1979adolescent,,
SCCS550,"Childhood, Life cycle, Ritual",Primary Emic Interpretations: Girls,,Categorical,,schlegel1979adolescent,,
SCCS551,"Childhood, Life cycle, Ritual",Secondary Emic Interpretations: Boys,,Categorical,,schlegel1979adolescent,,
SCCS552,"Childhood, Life cycle, Ritual",Secondary Emic Interpretations: Girls,,Categorical,,schlegel1979adolescent,,
SCCS553,"Childhood, Life cycle, Ritual",Tertiary Emic Interpretations: Boys,,Categorical,,schlegel1979adolescent,,
SCCS554,"Childhood, Life cycle, Ritual",Tertiary Emic Interpretations: Girls,,Categorical,,schlegel1979adolescent,,
SCCS555,"Childhood, Life cycle, Ritual",Primary Social Consequences: Boys,,Categorical,,schlegel1979adolescent,,
SCCS556,"Childhood, Life cycle, Ritual",Primary Social Consequences: Girls,,Categorical,,schlegel1979adolescent,,
SCCS557,"Childhood, Life cycle, Ritual",Secondary Social Consequences: Boys,,Categorical,,schlegel1979adolescent,,
SCCS558,"Childhood, Life cycle, Ritual",Secondary Social Consequences: Girls,,Categorical,,schlegel1979adolescent,,
SCCS559,"Childhood, Life cycle, Ritual",Principal Focus: Boys,,Categorical,,schlegel1979adolescent,,
SCCS560,"Childhood, Life cycle, Ritual",Principal Focus: Girls,,Categorical,,schlegel1979adolescent,,
SCCS561,"Ritual, Life cycle",Menarcheal Ceremonies,,Ordinal,,paige1981politics,,
SCCS562,"Ritual, Life cycle",Circumcision,,Ordinal,,paige1981politics,,
SCCS563,"Ritual, Life cycle",Maternal Restrictions,,Ordinal,,paige1981politics,,
SCCS564,"Ritual, Life cycle",Husband Involvement Scale (Couvade),,Ordinal,,paige1981politics,,
SCCS565,"Ritual, Life cycle",Menstrual Segregation,,Ordinal,,paige1981politics,,
SCCS566,"Ritual, Life cycle",Male Segregation Practices,,Ordinal,,paige1981politics,,
SCCS567,"Ritual, Life cycle",Combined Segregation Practices,,Ordinal,,paige1981politics,,
SCCS568,"Ritual, Life cycle",Compensation Demands,,Ordinal,,paige1981politics,,
SCCS569,"Ritual, Life cycle",Fraternal Interest Group Size,,Ordinal,,paige1981politics,,
SCCS570,"Ritual, Life cycle",Fraternal Interest Group Strength,,Ordinal,,paige1981politics,,
SCCS571,"Ritual, Life cycle",Resource Base,,Ordinal,,paige1981politics,,
SCCS572,"Ritual, Life cycle",Residence Pattern,,Ordinal,,paige1981politics,,
SCCS573,"Ritual, Life cycle",Ritual Warfare,,Ordinal,,paige1981politics,,
SCCS574,"Ritual, Life cycle",Achieved Leadership through Wealth Distribution,,Ordinal,,paige1981politics,,
SCCS575,"Ritual, Life cycle",Unstable Political Power Index,,Ordinal,,paige1981politics,,
SCCS576,Gender,Sex of Gods and Spirits and Other Super-natural Beings,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS577,Gender,Mythical Founders of the Culture,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS578,Gender,Sex of Shamans,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS579,Gender,Sex of Reputed Witches,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS580,Gender,Participation in Collective Religious Ceremonies and Rituals,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS581,Gender,Funeral or Burial Ceremonies Held,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS582,Gender,Intermediate or Local Political Leaders,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS583,Gender,Leadership Posts in Kinship or Extended Family Units,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS584,Gender,Participation in Collective Fighting and Warfare,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS585,Gender,Proportional Contribution of Women to Overall Subsistence,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS586,Gender,Relative Time and Effort Expended on Subsistence Activities,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS587,Gender,Community-wide Exclusively Male Work Groups,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS588,Gender,Community-wide Exclusively Female Work Groups,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS589,Gender,Degree of Segregation in Subsistence Activities,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS590,Gender,Inheritance of Property of Some Economic Value,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS591,Gender,Ownership or Control of the Use of Dwellings,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS592,Gender,Control of Disposal and Use of Fruits of the Labour Done Solely by Men,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS593,Gender,Control of Disposal and Use of Fruits of the Labour Done by Men and Women,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS594,Gender,Control of Disposal and Use of Fruits of the Labour Done Solely by Women,,Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
