dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Cb14,,1981,EcoRegion,30713,,,,
EA,Cb15,,1981,EcoRegion,30713,,,,
EA,Cb16,,1981,EcoRegion,-9998,,,,
EA,Cb17,,1981,EcoRegion,30713,,,,
EA,Cb18,,1981,EcoRegion,30904,,,,
EA,Cb19,,1981,EcoRegion,30722,,,,
EA,Cb2,,1981,EcoRegion,30722,,,,
EA,Cb20,,1981,EcoRegion,30722,,,,
EA,Cb21,,1981,EcoRegion,30712,,,,
EA,Cb22,,1981,EcoRegion,30713,,,,
EA,Cb23,,1981,EcoRegion,30722,,,,
EA,Cb24,,1981,EcoRegion,30722,,,,
EA,Cb25,,1981,EcoRegion,30722,,,,
EA,Cb26,,1981,EcoRegion,30722,,,,
EA,Cb27,,1981,EcoRegion,30722,,,,
EA,Cb28,,1981,EcoRegion,30722,,,,
EA,Cb29,,1981,EcoRegion,30722,,,,
EA,Cb3,,1981,EcoRegion,30903,,,,
EA,Cb4,,1981,EcoRegion,30713,,,,
EA,Cb5,,1981,EcoRegion,-9998,,,,
EA,Cb6,,1981,EcoRegion,30722,,,,
EA,Cb7,,1981,EcoRegion,30722,,,,
EA,Cb8,,1981,EcoRegion,30722,,,,
EA,Cb9,,1981,EcoRegion,30722,,,,
EA,Cc1,,1981,EcoRegion,81321,,,,
EA,Cc10,,1981,EcoRegion,30713,,,,
EA,Cc11,,1981,EcoRegion,81327,,,,
EA,Cc12,,1981,EcoRegion,81332,,,,
EA,Cc13,,1981,EcoRegion,30713,,,,
EA,Cc14,,1981,EcoRegion,81327,,,,
EA,Cc15,,1981,EcoRegion,81321,,,,
EA,Cc16,,1981,EcoRegion,81321,,,,
EA,Cc17,,1981,EcoRegion,81321,,,,
EA,Cc18,,1981,EcoRegion,81329,,,,
EA,Cc19,,1981,EcoRegion,30713,,,,
EA,Cc2,,1981,EcoRegion,81331,,,,
EA,Cc20,,1981,EcoRegion,81329,,,,
EA,Cc3,,1981,EcoRegion,81327,,,,
EA,Cc4,,1981,EcoRegion,81321,,,,
EA,Cc5,,1981,EcoRegion,81329,,,,
EA,Cc6,,1981,EcoRegion,30713,,,,
EA,Cc7,,1981,EcoRegion,81327,,,,
EA,Cc8,,1981,EcoRegion,30722,,,,
EA,Cc9,,1981,EcoRegion,81332,,,,
EA,Cd1,,1981,EcoRegion,81327,,,,
EA,Cd10,,1981,EcoRegion,81213,,,,
EA,Cd11,,1981,EcoRegion,81203,,,,
EA,Cd12,,1981,EcoRegion,81321,,,,
EA,Cd13,,1981,EcoRegion,81321,,,,
EA,Cd14,,1981,EcoRegion,81213,,,,
EA,Cd15,,1981,EcoRegion,81214,,,,
EA,Cd16,,1981,EcoRegion,81214,,,,
EA,Cd17,,1981,EcoRegion,81213,,,,
EA,Cd18,,1981,EcoRegion,80905,,,,
EA,Cd19,,1981,EcoRegion,81214,,,,
EA,Cd2,,1981,EcoRegion,80904,,,,
EA,Cd20,,1981,EcoRegion,81321,,,,
EA,Cd21,,1981,EcoRegion,81214,,,,
EA,Cd3,,1981,EcoRegion,81214,,,,
EA,Cd4,,1981,EcoRegion,81214,,,,
EA,Cd5,,1981,EcoRegion,81212,,,,
EA,Cd6,,1981,EcoRegion,81327,,,,
EA,Cd7,,1981,EcoRegion,81214,,,,
EA,Cd8,,1981,EcoRegion,81214,,,,
EA,Cd9,,1981,EcoRegion,81321,,,,
EA,Ce1,,1981,EcoRegion,81217,,,,
EA,Ce2,,1981,EcoRegion,81216,,,,
EA,Ce3,,1981,EcoRegion,81211,,,,
EA,Ce4,,1981,EcoRegion,80433,,,,
EA,Ce5,,1981,EcoRegion,81222,,,,
EA,Ce6,,1981,EcoRegion,81221,,,,
EA,Ce7,,1981,EcoRegion,81201,,,,
EA,Ce8,,1981,EcoRegion,80406,,,,
EA,Cf1,,1981,EcoRegion,50410,,,,
EA,Cf2,,1981,EcoRegion,30725,,,,
EA,Cf3,,1981,EcoRegion,NA,,,,
EA,Cf4,,1981,EcoRegion,60160,,,,
EA,Cf5,,1981,EcoRegion,50406,,,,
EA,Cg1,,1981,EcoRegion,80402,,,,
EA,Cg2,,1981,EcoRegion,80602,,,,
EA,Cg3,,1981,EcoRegion,80409,,,,
EA,Cg4,,1981,EcoRegion,80608,,,,
EA,Cg5,,1981,EcoRegion,80445,,,,
EA,Ch1,,1981,EcoRegion,80404,,,,
EA,Ch10,,1981,EcoRegion,80412,,,,
EA,Ch11,,1981,EcoRegion,80419,,,,
EA,Ch2,,1981,EcoRegion,80504,,,,
EA,Ch3,,1981,EcoRegion,80445,,,,
EA,Ch4,,1981,EcoRegion,80408,,,,
EA,Ch5,,1981,EcoRegion,80404,,,,
EA,Ch6,,1981,EcoRegion,80436,,,,
EA,Ch7,,1981,EcoRegion,80814,,,,
EA,Ch8,,1981,EcoRegion,80431,,,,
EA,Ch9,,1981,EcoRegion,80412,,,,
EA,Ci1,,1981,EcoRegion,81308,,,,
EA,Ci10,,1981,EcoRegion,80805,,,,
EA,Ci11,,1981,EcoRegion,81303,,,,
EA,Ci12,,1981,EcoRegion,80408,,,,
EA,Ci2,,1981,EcoRegion,80408,,,,
EA,Ci3,,1981,EcoRegion,80814,,,,
EA,Ci4,,1981,EcoRegion,80408,,,,
EA,Ci5,,1981,EcoRegion,81202,,,,
EA,Ci6,,1981,EcoRegion,80408,,,,
EA,Ci7,,1981,EcoRegion,80408,,,,
EA,Ci8,,1981,EcoRegion,80408,,,,
EA,Ci9,,1981,EcoRegion,80408,,,,
EA,Cj1,,1981,EcoRegion,81207,,,,
EA,Cj10,,1981,EcoRegion,80906,,,,
EA,Cj2,,1981,EcoRegion,81320,,,,
EA,Cj3,,1981,EcoRegion,81207,,,,
EA,Cj4,,1981,EcoRegion,81303,,,,
EA,Cj5,,1981,EcoRegion,81303,,,,
EA,Cj6,,1981,EcoRegion,81207,,,,
EA,Cj7,,1981,EcoRegion,81220,,,,
EA,Cj8,,1981,EcoRegion,81207,,,,
EA,Cj9,,1981,EcoRegion,31320,,,,
EA,Ea1,,1981,EcoRegion,41303,,,,
EA,Ea10,,1981,EcoRegion,81307,,,,
EA,Ea11,,1981,EcoRegion,81309,,,,
EA,Ea12,,1981,EcoRegion,80446,,,,
EA,Ea13,,1981,EcoRegion,41303,,,,
EA,Ea2,,1981,EcoRegion,40502,,,,
EA,Ea3,,1981,EcoRegion,81004,,,,
EA,Ea4,,1981,EcoRegion,81012,,,,
EA,Ea5,,1981,EcoRegion,81005,,,,
EA,Ea6,,1981,EcoRegion,81303,,,,
EA,Ea7,,1981,EcoRegion,81309,,,,
EA,Ea8,,1981,EcoRegion,80446,,,,
EA,Ea9,,1981,EcoRegion,80507,,,,
EA,Eb1,,1981,EcoRegion,81318,,,,
EA,Eb2,,1981,EcoRegion,81302,,,,
EA,Eb3,,1981,EcoRegion,81315,,,,
EA,Eb4,,1981,EcoRegion,80813,,,,
EA,Eb5,,1981,EcoRegion,81312,,,,
EA,Eb6,,1981,EcoRegion,80609,,,,
EA,Eb7,,1981,EcoRegion,80813,,,,
EA,Eb8,,1981,EcoRegion,81311,,,,
EA,Ec1,,1981,EcoRegion,80607,,,,
EA,Ec10,,1981,EcoRegion,80611,,,,
EA,Ec11,,1981,EcoRegion,80611,,,,
EA,Ec2,,1981,EcoRegion,80601,,,,
EA,Ec3,,1981,EcoRegion,81102,,,,
EA,Ec4,,1981,EcoRegion,81114,,,,
EA,Ec5,,1981,EcoRegion,81102,,,,
EA,Ec6,,1981,EcoRegion,81107,,,,
EA,Ec7,,1981,EcoRegion,80423,,,,
EA,Ec8,,1981,EcoRegion,80601,,,,
EA,Ec9,,1981,EcoRegion,80901,,,,
EA,Ed1,,1981,EcoRegion,81017,,,,
EA,Ed10,,1981,EcoRegion,80424,,,,
EA,Ed13,,1981,EcoRegion,40170,,,,
EA,Ed14,,1981,EcoRegion,40137,,,,
EA,Ed15a,,1981,EcoRegion,40170,,,,
EA,Ed15b,,1981,EcoRegion,80415,,,,
EA,Ed16,,1981,EcoRegion,40149,,,,
EA,Ed2,,1981,EcoRegion,80518,,,,
EA,Ed3,,1981,EcoRegion,80430,,,,
EA,Ed4,,1981,EcoRegion,80101,,,,
EA,Ed5,,1981,EcoRegion,80440,,,,
EA,Ed6,,1981,EcoRegion,40118,,,,
EA,Ed7,,1981,EcoRegion,40170,,,,
EA,Ed8,,1981,EcoRegion,80102,,,,
EA,Ed9,,1981,EcoRegion,40169,,,,
EA,Ee1,,1981,EcoRegion,40401,,,,
EA,Ee2,,1981,EcoRegion,81006,,,,
EA,Ee3,,1981,EcoRegion,81003,,,,
EA,Ee4,,1981,EcoRegion,81022,,,,
EA,Ee5,,1981,EcoRegion,81012,,,,
EA,Ee6,,1981,EcoRegion,-9999,,,,
EA,Ee7,,1981,EcoRegion,40401,,,,
EA,Ee8,,1981,EcoRegion,40301,,,,
EA,Ef1,,1981,EcoRegion,40203,,,,
EA,Ef10,,1981,EcoRegion,40120,,,,
EA,Ef11,,1981,EcoRegion,40166,,,,
EA,Ef2,,1981,EcoRegion,40120,,,,
EA,Ef3,,1981,EcoRegion,41303,,,,
EA,Ef4,,1981,EcoRegion,40111,,,,
EA,Ef5,,1981,EcoRegion,40207,,,,
EA,Ef6,,1981,EcoRegion,40203,,,,
EA,Ef7,,1981,EcoRegion,40166,,,,
EA,Ef8,,1981,EcoRegion,40403,,,,
EA,Ef9,,1981,EcoRegion,40201,,,,
EA,Eg1,,1981,EcoRegion,40201,,,,
EA,Eg10,,1981,EcoRegion,40201,,,,
EA,Eg11,,1981,EcoRegion,40201,,,,
EA,Eg12,,1981,EcoRegion,40111,,,,
EA,Eg13,,1981,EcoRegion,40111,,,,
EA,Eg14,,1981,EcoRegion,40111,,,,
EA,Eg2,,1981,EcoRegion,41301,,,,
EA,Eg3,,1981,EcoRegion,40111,,,,
EA,Eg4,,1981,EcoRegion,40209,,,,
EA,Eg5,,1981,EcoRegion,40151,,,,
EA,Eg6,,1981,EcoRegion,40124,,,,
EA,Eg7,,1981,EcoRegion,40111,,,,
EA,Eg8,,1981,EcoRegion,40111,,,,
EA,Eg9,,1981,EcoRegion,40111,,,,
EA,Eh1,,1981,EcoRegion,40101,,,,
EA,Eh10,,1981,EcoRegion,30118,,,,
EA,Eh2,,1981,EcoRegion,30118,,,,
EA,Eh3,,1981,EcoRegion,30118,,,,
EA,Eh4,,1981,EcoRegion,40212,,,,
EA,Eh5,,1981,EcoRegion,40133,,,,
EA,Eh6,,1981,EcoRegion,40154,,,,
EA,Eh7,,1981,EcoRegion,31311,,,,
EA,Eh8,,1981,EcoRegion,31312,,,,
EA,Eh9,,1981,EcoRegion,30117,,,,
EA,Ei1,,1981,EcoRegion,40126,,,,
EA,Ei10,,1981,EcoRegion,40131,,,,
EA,Ei11,,1981,EcoRegion,40131,,,,
EA,Ei12,,1981,EcoRegion,40131,,,,
EA,Ei13,,1981,EcoRegion,40131,,,,
EA,Ei14,,1981,EcoRegion,40105,,,,
EA,Ei15,,1981,EcoRegion,40131,,,,
EA,Ei16,,1981,EcoRegion,40303,,,,
EA,Ei17,,1981,EcoRegion,40131,,,,
EA,Ei18,,1981,EcoRegion,40137,,,,
EA,Ei19,,1981,EcoRegion,40117,,,,
EA,Ei2,,1981,EcoRegion,40105,,,,
EA,Ei20,,1981,EcoRegion,40131,,,,
EA,Ei3,,1981,EcoRegion,40205,,,,
EA,Ei4,,1981,EcoRegion,40131,,,,
EA,Ei5,,1981,EcoRegion,40140,,,,
EA,Ei6,,1981,EcoRegion,40131,,,,
EA,Ei7,,1981,EcoRegion,40132,,,,
EA,Ei8,,1981,EcoRegion,40126,,,,
EA,Ei9,,1981,EcoRegion,40132,,,,
EA,Ej1,,1981,EcoRegion,40137,,,,
EA,Ej10,,1981,EcoRegion,40202,,,,
EA,Ej11,,1981,EcoRegion,40211,,,,
EA,Ej12,,1981,EcoRegion,40119,,,,
EA,Ej13,,1981,EcoRegion,40137,,,,
EA,Ej14,,1981,EcoRegion,40146,,,,
EA,Ej15,,1981,EcoRegion,40164,,,,
EA,Ej16,,1981,EcoRegion,40137,,,,
EA,Ej2,,1981,EcoRegion,40210,,,,
EA,Ej3,,1981,EcoRegion,40144,,,,
EA,Ej4,,1981,EcoRegion,40141,,,,
EA,Ej5,,1981,EcoRegion,40165,,,,
EA,Ej6,,1981,EcoRegion,40132,,,,
EA,Ej7,,1981,EcoRegion,40137,,,,
EA,Ej8,,1981,EcoRegion,40146,,,,
EA,Ej9,,1981,EcoRegion,40107,,,,
EA,Ia1,,1981,EcoRegion,40172,,,,
EA,Ia10,,1981,EcoRegion,40172,,,,
EA,Ia11,,1981,EcoRegion,40172,,,,
EA,Ia12,,1981,EcoRegion,40114,,,,
EA,Ia13,,1981,EcoRegion,40156,,,,
EA,Ia14,,1981,EcoRegion,40171,,,,
EA,Ia15,,1981,EcoRegion,40129,,,,
EA,Ia16,,1981,EcoRegion,40122,,,,
EA,Ia17,,1981,EcoRegion,40129,,,,
EA,Ia18,,1981,EcoRegion,40114,,,,
EA,Ia2,,1981,EcoRegion,40302,,,,
EA,Ia3,,1981,EcoRegion,40302,,,,
EA,Ia4,,1981,EcoRegion,40129,,,,
EA,Ia5,,1981,EcoRegion,40130,,,,
EA,Ia6,,1981,EcoRegion,40171,,,,
EA,Ia7,,1981,EcoRegion,40143,,,,
EA,Ia8,,1981,EcoRegion,40302,,,,
EA,Ia9,,1981,EcoRegion,40172,,,,
EA,Ib1,,1981,EcoRegion,40102,,,,
EA,Ib2,,1981,EcoRegion,40168,,,,
EA,Ib3,,1981,EcoRegion,40113,,,,
EA,Ib4,,1981,EcoRegion,40159,,,,
EA,Ib5,,1981,EcoRegion,40102,,,,
EA,Ib6,,1981,EcoRegion,40159,,,,
EA,Ib7,,1981,EcoRegion,40127,,,,
EA,Ib8,,1981,EcoRegion,40158,,,,
EA,Ib9,,1981,EcoRegion,40103,,,,
EA,Ic1,,1981,EcoRegion,10124,,,,
EA,Ic10,,1981,EcoRegion,10106,,,,
EA,Ic11,,1981,EcoRegion,10118,,,,
EA,Ic12,,1981,EcoRegion,10201,,,,
EA,Ic13,,1981,EcoRegion,10203,,,,
EA,Ic2,,1981,EcoRegion,10201,,,,
EA,Ic3,,1981,EcoRegion,10204,,,,
EA,Ic4,,1981,EcoRegion,10204,,,,
EA,Ic5,,1981,EcoRegion,10123,,,,
EA,Ic6,,1981,EcoRegion,10102,,,,
EA,Ic7,,1981,EcoRegion,10201,,,,
EA,Ic8,,1981,EcoRegion,10102,,,,
EA,Ic9,,1981,EcoRegion,10203,,,,
EA,Id1,,1981,EcoRegion,11302,,,,
EA,Id10,,1981,EcoRegion,11302,,,,
EA,Id11,,1981,EcoRegion,10701,,,,
EA,Id12,,1981,EcoRegion,10703,,,,
EA,Id13,,1981,EcoRegion,10701,,,,
EA,Id2,,1981,EcoRegion,10701,,,,
EA,Id3,,1981,EcoRegion,10701,,,,
EA,Id4,,1981,EcoRegion,11308,,,,
EA,Id5,,1981,EcoRegion,11307,,,,
EA,Id6,,1981,EcoRegion,10703,,,,
EA,Id7,,1981,EcoRegion,10701,,,,
EA,Id8,,1981,EcoRegion,10411,,,,
EA,Id9,,1981,EcoRegion,10803,,,,
EA,Ie1,,1981,EcoRegion,10105,,,,
EA,Ie10,,1981,EcoRegion,10120,,,,
EA,Ie11,,1981,EcoRegion,10105,,,,
EA,Ie12,,1981,EcoRegion,10115,,,,
EA,Ie13,,1981,EcoRegion,10121,,,,
EA,Ie14,,1981,EcoRegion,NA,,,,
EA,Ie15,,1981,EcoRegion,10115,,,,
EA,Ie16,,1981,EcoRegion,10105,,,,
EA,Ie17,,1981,EcoRegion,10105,,,,
EA,Ie18,,1981,EcoRegion,10121,,,,
EA,Ie19,,1981,EcoRegion,10122,,,,
EA,Ie2,,1981,EcoRegion,10107,,,,
EA,Ie20,,1981,EcoRegion,10120,,,,
EA,Ie21,,1981,EcoRegion,10120,,,,
EA,Ie22,,1981,EcoRegion,10120,,,,
EA,Ie23,,1981,EcoRegion,10122,,,,
EA,Ie24,,1981,EcoRegion,10120,,,,
EA,Ie25,,1981,EcoRegion,10120,,,,
EA,Ie26,,1981,EcoRegion,10107,,,,
EA,Ie27,,1981,EcoRegion,10115,,,,
EA,Ie28,,1981,EcoRegion,10107,,,,
EA,Ie29,,1981,EcoRegion,10115,,,,
EA,Ie3,,1981,EcoRegion,10115,,,,
EA,Ie30,,1981,EcoRegion,10128,,,,
EA,Ie31,,1981,EcoRegion,10105,,,,
EA,Ie32,,1981,EcoRegion,10107,,,,
EA,Ie33,,1981,EcoRegion,10115,,,,
EA,Ie34,,1981,EcoRegion,10115,,,,
EA,Ie35,,1981,EcoRegion,10115,,,,
EA,Ie36,,1981,EcoRegion,10116,,,,
EA,Ie37,,1981,EcoRegion,11002,,,,
EA,Ie38,,1981,EcoRegion,10105,,,,
EA,Ie39,,1981,EcoRegion,10122,,,,
EA,Ie4,,1981,EcoRegion,10115,,,,
EA,Ie5,,1981,EcoRegion,10708,,,,
EA,Ie6,,1981,EcoRegion,11401,,,,
EA,Ie7,,1981,EcoRegion,10105,,,,
EA,Ie8,,1981,EcoRegion,10122,,,,
EA,Ie9,,1981,EcoRegion,10120,,,,
EA,If1,,1981,EcoRegion,70110,,,,
EA,If10,,1981,EcoRegion,70101,,,,
EA,If11,,1981,EcoRegion,70101,,,,
EA,If12,,1981,EcoRegion,70104,,,,
EA,If13,,1981,EcoRegion,NA,,,,
EA,If14,,1981,EcoRegion,70104,,,,
EA,If15,,1981,EcoRegion,70203,,,,
EA,If16,,1981,EcoRegion,70101,,,,
EA,If17,,1981,EcoRegion,70104,,,,
EA,If2,,1981,EcoRegion,70101,,,,
EA,If3,,1981,EcoRegion,70104,,,,
EA,If4,,1981,EcoRegion,70101,,,,
EA,If5,,1981,EcoRegion,70101,,,,
EA,If6,,1981,EcoRegion,70204,,,,
EA,If7,,1981,EcoRegion,70104,,,,
EA,If8,,1981,EcoRegion,70203,,,,
EA,If9,,1981,EcoRegion,70204,,,,
EA,Ig1,,1981,EcoRegion,10119,,,,
EA,Ig10,,1981,EcoRegion,10101,,,,
EA,Ig11,,1981,EcoRegion,10110,,,,
EA,Ig12,,1981,EcoRegion,10119,,,,
EA,Ig13,,1981,EcoRegion,10101,,,,
EA,Ig14,,1981,EcoRegion,10120,,,,
EA,Ig15,,1981,EcoRegion,10111,,,,
EA,Ig16,,1981,EcoRegion,10125,,,,
EA,Ig17,,1981,EcoRegion,10111,,,,
EA,Ig18,,1981,EcoRegion,10119,,,,
EA,Ig19,,1981,EcoRegion,10125,,,,
EA,Ig2,,1981,EcoRegion,10125,,,,
EA,Ig20,,1981,EcoRegion,10119,,,,
EA,Ig21,,1981,EcoRegion,10111,,,,
EA,Ig3,,1981,EcoRegion,10119,,,,
EA,Ig4,,1981,EcoRegion,10111,,,,
EA,Ig5,,1981,EcoRegion,10125,,,,
EA,Ig6,,1981,EcoRegion,10119,,,,
EA,Ig7,,1981,EcoRegion,10111,,,,
EA,Ig8,,1981,EcoRegion,10119,,,,
EA,Ig9,,1981,EcoRegion,10101,,,,
EA,Ih1,,1981,EcoRegion,10126,,,,
EA,Ih10,,1981,EcoRegion,10126,,,,
EA,Ih11,,1981,EcoRegion,10126,,,,
EA,Ih12,,1981,EcoRegion,10126,,,,
EA,Ih13,,1981,EcoRegion,10126,,,,
EA,Ih14,,1981,EcoRegion,70105,,,,
EA,Ih2,,1981,EcoRegion,10126,,,,
EA,Ih3,,1981,EcoRegion,10126,,,,
EA,Ih4,,1981,EcoRegion,70105,,,,
EA,Ih5,,1981,EcoRegion,10113,,,,
EA,Ih6,,1981,EcoRegion,70105,,,,
EA,Ih7,,1981,EcoRegion,10113,,,,
EA,Ih8,,1981,EcoRegion,70105,,,,
EA,Ih9,,1981,EcoRegion,10126,,,,
EA,Ii1,,1981,EcoRegion,70112,,,,
EA,Ii10,,1981,EcoRegion,10119,,,,
EA,Ii12,,1981,EcoRegion,70114,,,,
EA,Ii13,,1981,EcoRegion,70105,,,,
EA,Ii14,,1981,EcoRegion,70112,,,,
EA,Ii2,,1981,EcoRegion,NA,,,,
EA,Ii3,,1981,EcoRegion,70102,,,,
EA,Ii4,,1981,EcoRegion,70117,,,,
EA,Ii5,,1981,EcoRegion,NA,,,,
EA,Ii6,,1981,EcoRegion,NA,,,,
EA,Ii7,,1981,EcoRegion,NA,,,,
EA,Ii8,,1981,EcoRegion,70105,,,,
EA,Ii9,,1981,EcoRegion,70114,,,,
EA,Ij1,,1981,EcoRegion,70103,,,,
EA,Ij10,,1981,EcoRegion,70102,,,,
EA,Ij2,,1981,EcoRegion,10405,,,,
EA,Ij3,,1981,EcoRegion,70108,,,,
EA,Ij4,,1981,EcoRegion,70102,,,,
EA,Ij5,,1981,EcoRegion,70115,,,,
EA,Ij6,,1981,EcoRegion,70702,,,,
EA,Ij7,,1981,EcoRegion,70115,,,,
EA,Ij8,,1981,EcoRegion,70113,,,,
EA,Ij9,,1981,EcoRegion,70111,,,,
EA,Na1,,1981,EcoRegion,51111,,,,
EA,Na10,,1981,EcoRegion,50520,,,,
EA,Na11,,1981,EcoRegion,51106,,,,
EA,Na12,,1981,EcoRegion,51108,,,,
EA,Na13,,1981,EcoRegion,51115,,,,
EA,Na14,,1981,EcoRegion,51112,,,,
EA,Na15,,1981,EcoRegion,50614,,,,
EA,Na16,,1981,EcoRegion,50614,,,,
EA,Na17,,1981,EcoRegion,50610,,,,
EA,Na19,,1981,EcoRegion,50514,,,,
EA,Na2,,1981,EcoRegion,51103,,,,
EA,Na20,,1981,EcoRegion,50614,,,,
EA,Na21,,1981,EcoRegion,51114,,,,
EA,Na22,,1981,EcoRegion,51115,,,,
EA,Na23,,1981,EcoRegion,50606,,,,
EA,Na24,,1981,EcoRegion,51113,,,,
EA,Na25,,1981,EcoRegion,51113,,,,
EA,Na26,,1981,EcoRegion,-9999,,,,
EA,Na27,,1981,EcoRegion,50613,,,,
EA,Na28,,1981,EcoRegion,50509,,,,
EA,Na29,,1981,EcoRegion,50802,,,,
EA,Na3,,1981,EcoRegion,51115,,,,
EA,Na30,,1981,EcoRegion,50612,,,,
EA,Na31,,1981,EcoRegion,50616,,,,
EA,Na32,,1981,EcoRegion,50406,,,,
EA,Na33,,1981,EcoRegion,-9998,,,,
EA,Na34,,1981,EcoRegion,50609,,,,
EA,Na35,,1981,EcoRegion,50602,,,,
EA,Na36,,1981,EcoRegion,50416,,,,
EA,Na37,,1981,EcoRegion,50416,,,,
EA,Na38,,1981,EcoRegion,50416,,,,
EA,Na39,,1981,EcoRegion,50416,,,,
EA,Na4,,1981,EcoRegion,50613,,,,
EA,Na40,,1981,EcoRegion,-9998,,,,
EA,Na41,,1981,EcoRegion,50408,,,,
EA,Na42,,1981,EcoRegion,50416,,,,
EA,Na43,,1981,EcoRegion,51115,,,,
EA,Na44,,1981,EcoRegion,51115,,,,
EA,Na45,,1981,EcoRegion,50602,,,,
EA,Na5,,1981,EcoRegion,50606,,,,
EA,Na6,,1981,EcoRegion,51106,,,,
EA,Na7,,1981,EcoRegion,50616,,,,
EA,Na8,,1981,EcoRegion,50607,,,,
EA,Na9,,1981,EcoRegion,51102,,,,
EA,Nb1,,1981,EcoRegion,50525,,,,
EA,Nb10,,1981,EcoRegion,50514,,,,
EA,Nb11,,1981,EcoRegion,50510,,,,
EA,Nb12,,1981,EcoRegion,50506,,,,
EA,Nb13,,1981,EcoRegion,50506,,,,
EA,Nb14,,1981,EcoRegion,50510,,,,
EA,Nb15,,1981,EcoRegion,50524,,,,
EA,Nb16,,1981,EcoRegion,50510,,,,
EA,Nb17,,1981,EcoRegion,50508,,,,
EA,Nb18,,1981,EcoRegion,50510,,,,
EA,Nb19,,1981,EcoRegion,50510,,,,
EA,Nb2,,1981,EcoRegion,50510,,,,
EA,Nb20,,1981,EcoRegion,50510,,,,
EA,Nb21,,1981,EcoRegion,50510,,,,
EA,Nb22,,1981,EcoRegion,51117,,,,
EA,Nb23,,1981,EcoRegion,50506,,,,
EA,Nb24,,1981,EcoRegion,50510,,,,
EA,Nb25,,1981,EcoRegion,50510,,,,
EA,Nb26,,1981,EcoRegion,50524,,,,
EA,Nb27,,1981,EcoRegion,50506,,,,
EA,Nb28,,1981,EcoRegion,50510,,,,
EA,Nb29,,1981,EcoRegion,50510,,,,
EA,Nb3,,1981,EcoRegion,50506,,,,
EA,Nb30,,1981,EcoRegion,50516,,,,
EA,Nb31,,1981,EcoRegion,50516,,,,
EA,Nb32,,1981,EcoRegion,50516,,,,
EA,Nb33,,1981,EcoRegion,50516,,,,
EA,Nb34,,1981,EcoRegion,50516,,,,
EA,Nb35,,1981,EcoRegion,50516,,,,
EA,Nb36,,1981,EcoRegion,50516,,,,
EA,Nb37,,1981,EcoRegion,50516,,,,
EA,Nb38,,1981,EcoRegion,50516,,,,
EA,Nb39,,1981,EcoRegion,50519,,,,
EA,Nb4,,1981,EcoRegion,50519,,,,
EA,Nb5,,1981,EcoRegion,50520,,,,
EA,Nb6,,1981,EcoRegion,50516,,,,
EA,Nb7,,1981,EcoRegion,50506,,,,
EA,Nb8,,1981,EcoRegion,50506,,,,
EA,Nb9,,1981,EcoRegion,50506,,,,
EA,Nc1,,1981,EcoRegion,50801,,,,
EA,Nc10,,1981,EcoRegion,50512,,,,
EA,Nc11,,1981,EcoRegion,50516,,,,
EA,Nc12,,1981,EcoRegion,50527,,,,
EA,Nc13,,1981,EcoRegion,50527,,,,
EA,Nc14,,1981,EcoRegion,50516,,,,
EA,Nc15,,1981,EcoRegion,50519,,,,
EA,Nc16,,1981,EcoRegion,51202,,,,
EA,Nc17,,1981,EcoRegion,51202,,,,
EA,Nc18,,1981,EcoRegion,51202,,,,
EA,Nc19,,1981,EcoRegion,51202,,,,
EA,Nc2,,1981,EcoRegion,51305,,,,
EA,Nc20,,1981,EcoRegion,51202,,,,
EA,Nc21,,1981,EcoRegion,50519,,,,
EA,Nc22,,1981,EcoRegion,50801,,,,
EA,Nc23,,1981,EcoRegion,50527,,,,
EA,Nc24,,1981,EcoRegion,50801,,,,
EA,Nc25,,1981,EcoRegion,50801,,,,
EA,Nc26,,1981,EcoRegion,51202,,,,
EA,Nc27,,1981,EcoRegion,51308,,,,
EA,Nc28,,1981,EcoRegion,51203,,,,
EA,Nc29,,1981,EcoRegion,51201,,,,
EA,Nc3,,1981,EcoRegion,50801,,,,
EA,Nc30,,1981,EcoRegion,51203,,,,
EA,Nc31,,1981,EcoRegion,51310,,,,
EA,Nc32,,1981,EcoRegion,51201,,,,
EA,Nc33,,1981,EcoRegion,51201,,,,
EA,Nc34,,1981,EcoRegion,51310,,,,
EA,Nc4,,1981,EcoRegion,50512,,,,
EA,Nc5,,1981,EcoRegion,50527,,,,
EA,Nc6,,1981,EcoRegion,50526,,,,
EA,Nc7,,1981,EcoRegion,50516,,,,
EA,Nc8,,1981,EcoRegion,50508,,,,
EA,Nc9,,1981,EcoRegion,50512,,,,
EA,Nd1,,1981,EcoRegion,50813,,,,
EA,Nd10,,1981,EcoRegion,50506,,,,
EA,Nd11,,1981,EcoRegion,50522,,,,
EA,Nd12,,1981,EcoRegion,50528,,,,
EA,Nd13,,1981,EcoRegion,50518,,,,
EA,Nd14,,1981,EcoRegion,50518,,,,
EA,Nd15,,1981,EcoRegion,50507,,,,
EA,Nd16,,1981,EcoRegion,50507,,,,
EA,Nd17,,1981,EcoRegion,50508,,,,
EA,Nd18,,1981,EcoRegion,50512,,,,
EA,Nd19,,1981,EcoRegion,51309,,,,
EA,Nd2,,1981,EcoRegion,51304,,,,
EA,Nd20,,1981,EcoRegion,50528,,,,
EA,Nd21,,1981,EcoRegion,51309,,,,
