dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
SCCS,113,,2015,DistToCoast_km,17.16663886,,,,
SCCS,114,,2015,DistToCoast_km,74.38386122,,,,
SCCS,115,,2015,DistToCoast_km,845.753594,,,,
SCCS,116,,2015,DistToCoast_km,0.075032444,,,,
SCCS,117,,2015,DistToCoast_km,12.17363086,,,,
SCCS,118,,2015,DistToCoast_km,51.48020727,,,,
SCCS,119,,2015,DistToCoast_km,5.451180397,,,,
SCCS,12,,2015,DistToCoast_km,920.0741595,,,,
SCCS,120,,2015,DistToCoast_km,386.129597,,,,
SCCS,121,,2015,DistToCoast_km,17.80548894,,,,
SCCS,122,,2015,DistToCoast_km,139.4216711,,,,
SCCS,123,,2015,DistToCoast_km,4.492379485,,,,
SCCS,124,,2015,DistToCoast_km,23.51692952,,,,
SCCS,125,,2015,DistToCoast_km,350.9871849,,,,
SCCS,126,,2015,DistToCoast_km,5.661952859,,,,
SCCS,127,,2015,DistToCoast_km,573.9274564,,,,
SCCS,128,,2015,DistToCoast_km,722.005502,,,,
SCCS,129,,2015,DistToCoast_km,224.5985448,,,,
SCCS,13,,2015,DistToCoast_km,1388.992917,,,,
SCCS,130,,2015,DistToCoast_km,4.235018754,,,,
SCCS,131,,2015,DistToCoast_km,4.00960578,,,,
SCCS,132,,2015,DistToCoast_km,34.25634149,,,,
SCCS,133,,2015,DistToCoast_km,8.588344464,,,,
SCCS,134,,2015,DistToCoast_km,6.139544712,,,,
SCCS,135,,2015,DistToCoast_km,50.83910158,,,,
SCCS,136,,2015,DistToCoast_km,65.10904168,,,,
SCCS,137,,2015,DistToCoast_km,416.5069734,,,,
SCCS,138,,2015,DistToCoast_km,220.7188201,,,,
SCCS,139,,2015,DistToCoast_km,421.509955,,,,
SCCS,14,,2015,DistToCoast_km,922.0613481,,,,
SCCS,140,,2015,DistToCoast_km,1056.487417,,,,
SCCS,141,,2015,DistToCoast_km,1236.349995,,,,
SCCS,142,,2015,DistToCoast_km,1435.056028,,,,
SCCS,143,,2015,DistToCoast_km,1291.320526,,,,
SCCS,144,,2015,DistToCoast_km,579.9040471,,,,
SCCS,145,,2015,DistToCoast_km,270.5081959,,,,
SCCS,146,,2015,DistToCoast_km,168.911327,,,,
SCCS,147,,2015,DistToCoast_km,744.2198595,,,,
SCCS,148,,2015,DistToCoast_km,351.4489883,,,,
SCCS,149,,2015,DistToCoast_km,639.609176,,,,
SCCS,15,,2015,DistToCoast_km,134.786016,,,,
SCCS,150,,2015,DistToCoast_km,491.7568109,,,,
SCCS,151,,2015,DistToCoast_km,137.1429146,,,,
SCCS,152,,2015,DistToCoast_km,56.16528645,,,,
SCCS,153,,2015,DistToCoast_km,247.2646624,,,,
SCCS,154,,2015,DistToCoast_km,18.45174645,,,,
SCCS,155,,2015,DistToCoast_km,119.7195075,,,,
SCCS,156,,2015,DistToCoast_km,15.24725377,,,,
SCCS,157,,2015,DistToCoast_km,31.3275765,,,,
SCCS,158,,2015,DistToCoast_km,15.64296499,,,,
SCCS,159,,2015,DistToCoast_km,27.5501467,,,,
SCCS,16,,2015,DistToCoast_km,269.9115765,,,,
SCCS,160,,2015,DistToCoast_km,23.53921945,,,,
SCCS,161,,2015,DistToCoast_km,1.001924378,,,,
SCCS,162,,2015,DistToCoast_km,76.95815461,,,,
SCCS,163,,2015,DistToCoast_km,821.1228414,,,,
SCCS,164,,2015,DistToCoast_km,106.5953325,,,,
SCCS,165,,2015,DistToCoast_km,240.8797267,,,,
SCCS,166,,2015,DistToCoast_km,685.5481038,,,,
SCCS,167,,2015,DistToCoast_km,781.7818548,,,,
SCCS,168,,2015,DistToCoast_km,4.405772615,,,,
SCCS,169,,2015,DistToCoast_km,195.6563432,,,,
SCCS,17,,2015,DistToCoast_km,88.83335866,,,,
SCCS,170,,2015,DistToCoast_km,542.6081946,,,,
SCCS,171,,2015,DistToCoast_km,344.3141269,,,,
SCCS,172,,2015,DistToCoast_km,554.7586491,,,,
SCCS,173,,2015,DistToCoast_km,847.3721342,,,,
SCCS,174,,2015,DistToCoast_km,1376.553344,,,,
SCCS,175,,2015,DistToCoast_km,1103.411209,,,,
SCCS,176,,2015,DistToCoast_km,371.347107,,,,
SCCS,177,,2015,DistToCoast_km,19.25072871,,,,
SCCS,178,,2015,DistToCoast_km,263.8605167,,,,
SCCS,179,,2015,DistToCoast_km,1213.36116,,,,
SCCS,18,,2015,DistToCoast_km,98.51021632,,,,
SCCS,180,,2015,DistToCoast_km,115.8439174,,,,
SCCS,181,,2015,DistToCoast_km,667.6391926,,,,
SCCS,182,,2015,DistToCoast_km,1025.485595,,,,
SCCS,183,,2015,DistToCoast_km,571.1934326,,,,
SCCS,184,,2015,DistToCoast_km,73.61122999,,,,
SCCS,185,,2015,DistToCoast_km,244.9153913,,,,
SCCS,186,,2015,DistToCoast_km,1.542162756,,,,
SCCS,19,,2015,DistToCoast_km,204.8506218,,,,
SCCS,2,,2015,DistToCoast_km,697.8973045,,,,
SCCS,20,,2015,DistToCoast_km,47.6397608,,,,
SCCS,21,,2015,DistToCoast_km,37.03683578,,,,
SCCS,22,,2015,DistToCoast_km,768.6632586,,,,
SCCS,23,,2015,DistToCoast_km,539.7536491,,,,
SCCS,24,,2015,DistToCoast_km,1198.303919,,,,
SCCS,25,,2015,DistToCoast_km,1008.413506,,,,
SCCS,26,,2015,DistToCoast_km,553.2389421,,,,
SCCS,27,,2015,DistToCoast_km,952.4347219,,,,
SCCS,28,,2015,DistToCoast_km,1583.986407,,,,
SCCS,29,,2015,DistToCoast_km,1405.14251,,,,
SCCS,3,,2015,DistToCoast_km,22.20935862,,,,
SCCS,30,,2015,DistToCoast_km,1059.135598,,,,
SCCS,31,,2015,DistToCoast_km,1070.594018,,,,
SCCS,32,,2015,DistToCoast_km,846.1031998,,,,
SCCS,33,,2015,DistToCoast_km,811.9778452,,,,
SCCS,34,,2015,DistToCoast_km,301.9486997,,,,
SCCS,35,,2015,DistToCoast_km,833.3986985,,,,
SCCS,36,,2015,DistToCoast_km,203.4611271,,,,
SCCS,37,,2015,DistToCoast_km,356.8191885,,,,
SCCS,38,,2015,DistToCoast_km,61.69256843,,,,
SCCS,39,,2015,DistToCoast_km,20.27387715,,,,
SCCS,4,,2015,DistToCoast_km,1141.263108,,,,
SCCS,40,,2015,DistToCoast_km,1093.09973,,,,
SCCS,41,,2015,DistToCoast_km,1220.348913,,,,
SCCS,42,,2015,DistToCoast_km,30.75607548,,,,
SCCS,43,,2015,DistToCoast_km,186.1341574,,,,
SCCS,44,,2015,DistToCoast_km,60.07073637,,,,
SCCS,45,,2015,DistToCoast_km,412.8955575,,,,
SCCS,46,,2015,DistToCoast_km,272.3770595,,,,
SCCS,47,,2015,DistToCoast_km,277.0703414,,,,
SCCS,48,,2015,DistToCoast_km,51.96310045,,,,
SCCS,49,,2015,DistToCoast_km,44.29307262,,,,
SCCS,5,,2015,DistToCoast_km,298.8133178,,,,
SCCS,50,,2015,DistToCoast_km,14.19553505,,,,
SCCS,51,,2015,DistToCoast_km,2.207929049,,,,
SCCS,52,,2015,DistToCoast_km,89.2735769,,,,
SCCS,53,,2015,DistToCoast_km,41.43855586,,,,
SCCS,54,,2015,DistToCoast_km,618.1472223,,,,
SCCS,55,,2015,DistToCoast_km,5.410334059,,,,
SCCS,56,,2015,DistToCoast_km,300.3352093,,,,
SCCS,57,,2015,DistToCoast_km,601.5272459,,,,
SCCS,58,,2015,DistToCoast_km,159.0484361,,,,
SCCS,59,,2015,DistToCoast_km,1058.328266,,,,
SCCS,6,,2015,DistToCoast_km,572.9129642,,,,
SCCS,60,,2015,DistToCoast_km,314.5347527,,,,
SCCS,61,,2015,DistToCoast_km,80.36829931,,,,
SCCS,62,,2015,DistToCoast_km,166.14053,,,,
SCCS,63,,2015,DistToCoast_km,640.0193368,,,,
SCCS,64,,2015,DistToCoast_km,1426.394706,,,,
SCCS,65,,2015,DistToCoast_km,2047.307804,,,,
SCCS,66,,2015,DistToCoast_km,1966.155707,,,,
SCCS,67,,2015,DistToCoast_km,782.1286719,,,,
SCCS,68,,2015,DistToCoast_km,551.4937654,,,,
SCCS,69,,2015,DistToCoast_km,358.8714252,,,,
SCCS,7,,2015,DistToCoast_km,987.3381606,,,,
SCCS,70,,2015,DistToCoast_km,116.8648625,,,,
SCCS,71,,2015,DistToCoast_km,304.0969107,,,,
SCCS,72,,2015,DistToCoast_km,483.0006614,,,,
SCCS,73,,2015,DistToCoast_km,28.4755152,,,,
SCCS,74,,2015,DistToCoast_km,136.1630288,,,,
SCCS,75,,2015,DistToCoast_km,157.6151798,,,,
SCCS,76,,2015,DistToCoast_km,51.32374391,,,,
SCCS,77,,2015,DistToCoast_km,70.90250204,,,,
SCCS,78,,2015,DistToCoast_km,2.320505719,,,,
SCCS,79,,2015,DistToCoast_km,1.611491541,,,,
SCCS,8,,2015,DistToCoast_km,591.5346524,,,,
SCCS,80,,2015,DistToCoast_km,32.92245687,,,,
SCCS,81,,2015,DistToCoast_km,8.520127207,,,,
SCCS,82,,2015,DistToCoast_km,33.25812944,,,,
SCCS,83,,2015,DistToCoast_km,68.67621255,,,,
SCCS,84,,2015,DistToCoast_km,9.586757636,,,,
SCCS,85,,2015,DistToCoast_km,120.2579543,,,,
SCCS,86,,2015,DistToCoast_km,0.362022156,,,,
SCCS,87,,2015,DistToCoast_km,35.76371444,,,,
SCCS,88,,2015,DistToCoast_km,0.751158412,,,,
SCCS,89,,2015,DistToCoast_km,6.836423492,,,,
SCCS,9,,2015,DistToCoast_km,454.5269699,,,,
SCCS,90,,2015,DistToCoast_km,2.417303699,,,,
SCCS,91,,2015,DistToCoast_km,832.0830631,,,,
SCCS,92,,2015,DistToCoast_km,23.82945822,,,,
SCCS,93,,2015,DistToCoast_km,10.61725813,,,,
SCCS,94,,2015,DistToCoast_km,54.85546445,,,,
SCCS,95,,2015,DistToCoast_km,95.27219789,,,,
SCCS,96,,2015,DistToCoast_km,2.910284825,,,,
SCCS,97,,2015,DistToCoast_km,1.98279371,,,,
SCCS,98,,2015,DistToCoast_km,0.602693497,,,,
SCCS,99,,2015,DistToCoast_km,3.567130503,,,,
