id,name,family_id,family_name,iso_code
kwaa1262,Baa,atla1278,Atlantic-Congo,kwb
nucl1372,Nuclear Kwa,atla1278,Atlantic-Congo,
gyak1238,Gyakan,atla1278,Atlantic-Congo,
koro1298,Koromfé,atla1278,Atlantic-Congo,kfz
bwam1248,Bwamu-Oti-Volta,atla1278,Atlantic-Congo,
west2459,Western Koromfe,atla1278,Atlantic-Congo,
east2392,Eastern Koromfe,atla1278,Atlantic-Congo,
bwam1247,Bwamu,atla1278,Atlantic-Congo,
otiv1239,Oti-Volta,atla1278,Atlantic-Congo,
nucl1742,Nuclear Bwamu,atla1278,Atlantic-Congo,
bomu1247,Bomu,atla1278,Atlantic-Congo,bmq
cwib1235,Cwi Bwamu,atla1278,Atlantic-Congo,bwy
laal1241,Láá Láá Bwamu,atla1278,Atlantic-Congo,bwj
buam1238,Buamu,atla1278,Atlantic-Congo,box
ouar1238,Ouarkoye,atla1278,Atlantic-Congo,
daha1240,Dahanmu,atla1278,Atlantic-Congo,
dwem1238,Dwemu,atla1278,Atlantic-Congo,
koni1258,Koniko,atla1278,Atlantic-Congo,
maoo1244,Mao,atla1278,Atlantic-Congo,
bomb1259,Bomborokuy,atla1278,Atlantic-Congo,
mand1420,Mandiakuy,atla1278,Atlantic-Congo,
togo1253,Togo,atla1278,Atlantic-Congo,
wahu1238,Wahu,atla1278,Atlantic-Congo,
tere1274,Terekongo,atla1278,Atlantic-Congo,
buli1253,Buli-Koma,atla1278,Atlantic-Congo,
nucl1743,Nuclear Oti-Volta,atla1278,Atlantic-Congo,
konn1242,Konni,atla1278,Atlantic-Congo,kma
buli1254,Buli (Ghana),atla1278,Atlantic-Congo,bwu
otiv1240,Oti-Volta Oriental,atla1278,Atlantic-Congo,
unun9904,Unclassified Nuclear Oti Volta,atla1278,Atlantic-Congo,
gurm1247,Gurma-Yom-Oti-Volta Occidental,atla1278,Atlantic-Congo,
bial1238,Biali,atla1278,Atlantic-Congo,beh
waam1245,Waama-Tayari-Ditammari,atla1278,Atlantic-Congo,
dass1239,Dassari,atla1278,Atlantic-Congo,
ping1242,Pingou,atla1278,Atlantic-Congo,
mate1256,Materi,atla1278,Atlantic-Congo,
porg1241,Porga,atla1278,Atlantic-Congo,
tang1343,Tangeta,atla1278,Atlantic-Congo,
tiho1238,Tihoun,atla1278,Atlantic-Congo,
goua1238,Gouande,atla1278,Atlantic-Congo,
waam1244,Waama,atla1278,Atlantic-Congo,wwa
taya1258,Tayari-Ditammari,atla1278,Atlantic-Congo,
tang1342,Tangamma,atla1278,Atlantic-Congo,
nucl1367,Nuclear Waama,atla1278,Atlantic-Congo,
dita1239,Ditammaric,atla1278,Atlantic-Congo,
nate1242,Nateni,atla1278,Atlantic-Congo,ntm
dita1238,Ditammari,atla1278,Atlantic-Congo,tbz
mbel1240,Mbelime,atla1278,Atlantic-Congo,mql
west2460,Western Ditammari,atla1278,Atlantic-Congo,
east2394,Eastern Ditammari,atla1278,Atlantic-Congo,
taya1251,Tayari,atla1278,Atlantic-Congo,
okon1238,Okoni,atla1278,Atlantic-Congo,
nucl1366,Nuclear Nateni,atla1278,Atlantic-Congo,
kunt1238,Kunteni,atla1278,Atlantic-Congo,
miyo1238,Miyobe,atla1278,Atlantic-Congo,soy
gurm1248,Gurma-Yom-Naudem,atla1278,Atlantic-Congo,
west2461,Oti-Volta Occidental,atla1278,Atlantic-Congo,
yomn1239,Yom-Nawdm,atla1278,Atlantic-Congo,
gurm1249,Gurma,atla1278,Atlantic-Congo,
yomm1242,Yom,atla1278,Atlantic-Congo,pil
nawd1238,Nawdm,atla1278,Atlantic-Congo,nmz
gurm1250,Gurma B,atla1278,Atlantic-Congo,
ntch1241,Gurma A,atla1278,Atlantic-Congo,
konk1271,Konkomba-Gangam,atla1278,Atlantic-Congo,
gour1248,Gourmantche-Moba,atla1278,Atlantic-Congo,
ngan1299,Ngangam,atla1278,Atlantic-Congo,gng
konk1269,Konkomba,atla1278,Atlantic-Congo,xon
moti1240,Motiem,atla1278,Atlantic-Congo,
koum1238,Koumongou,atla1278,Atlantic-Congo,
liko1247,Likoonli,atla1278,Atlantic-Congo,
ligb1243,Ligbeln,atla1278,Atlantic-Congo,
lina1244,Linafiel,atla1278,Atlantic-Congo,
limo1247,Limonkpel,atla1278,Atlantic-Congo,
lich1242,Lichabool-Nalong,atla1278,Atlantic-Congo,
moba1243,Moba-Bimoba,atla1278,Atlantic-Congo,
gour1243,Gourmanchéma,atla1278,Atlantic-Congo,gux
bimo1239,Bimoba,atla1278,Atlantic-Congo,bim
moba1244,Moba,atla1278,Atlantic-Congo,mfq
natc1248,Natchaba,atla1278,Atlantic-Congo,
sout2788,Southern Gourmanchema,atla1278,Atlantic-Congo,
cent2024,Central Gourmanchema,atla1278,Atlantic-Congo,
nort2778,Northern Gourmanchema,atla1278,Atlantic-Congo,
akas1242,Akaselem,atla1278,Atlantic-Congo,aks
ntch1242,Ntcham,atla1278,Atlantic-Congo,bud
ncan1244,Ncanm,atla1278,Atlantic-Congo,
lina1243,Linangmanli,atla1278,Atlantic-Congo,
ntaa1241,Ntaapum,atla1278,Atlantic-Congo,
ceem1238,Ceemba,atla1278,Atlantic-Congo,
bita1250,Bitaapul,atla1278,Atlantic-Congo,
notr1240,Notre,atla1278,Atlantic-Congo,bly
nucl1748,Nuclear Oti-Volta Occidental,atla1278,Atlantic-Congo,
sout3205,Southeast Western Oti-Volta,atla1278,Atlantic-Congo,
nort3234,Northwest Oti-Volta,atla1278,Atlantic-Congo,
mamp1246,Mampruli-Dagbani,atla1278,Atlantic-Congo,
kusa1250,Kusaal,atla1278,Atlantic-Congo,kus
kama1375,Kamara-Hanga,atla1278,Atlantic-Congo,
mamp1244,Mampruli,atla1278,Atlantic-Congo,maw
dagb1246,Dagbani,atla1278,Atlantic-Congo,dag
east2395,Eastern Mampruli,atla1278,Atlantic-Congo,
west2462,Western Mampruli,atla1278,Atlantic-Congo,
nanu1239,Nanuni,atla1278,Atlantic-Congo,
ango1253,Angole,atla1278,Atlantic-Congo,
toen1238,Toende,atla1278,Atlantic-Congo,
kama1357,Kamara,atla1278,Atlantic-Congo,jmr
hang1258,Hanga,atla1278,Atlantic-Congo,hag
sout2792,Southern Hanga,atla1278,Atlantic-Congo,
nort2781,Northern Hanga,atla1278,Atlantic-Congo,
damo1238,Damongo,atla1278,Atlantic-Congo,
lang1319,Langantere,atla1278,Atlantic-Congo,
muru1267,Murugu,atla1278,Atlantic-Congo,
bowe1238,Bowena,atla1278,Atlantic-Congo,
yazo1238,Yazori,atla1278,Atlantic-Congo,
moss1237,Mossi-Farefare,atla1278,Atlantic-Congo,
safa1246,Safaliba-Dagaare,atla1278,Atlantic-Congo,
fraf1239,Farefareic,atla1278,Atlantic-Congo,
moss1238,Mossic,atla1278,Atlantic-Congo,
nabi1240,Nabit,atla1278,Atlantic-Congo,
fare1241,Farefare,atla1278,Atlantic-Congo,gur
taln1239,Talni,atla1278,Atlantic-Congo,
fraf1238,Frafra,atla1278,Atlantic-Congo,
nank1249,Nankana,atla1278,Atlantic-Congo,
nank1248,Nankani,atla1278,Atlantic-Congo,
boon1238,Booni,atla1278,Atlantic-Congo,
gude1239,Gudeni,atla1278,Atlantic-Congo,
guru1262,Gurune,atla1278,Atlantic-Congo,
kant1249,Kantosi,atla1278,Atlantic-Congo,xkt
moss1236,Mossi,atla1278,Atlantic-Congo,mos
ouap1235,Ouapadoupou,atla1278,Atlantic-Congo,
yaan1236,Yaande,atla1278,Atlantic-Congo,
yaad1238,Yaadré,atla1278,Atlantic-Congo,
sare1239,Saremdé,atla1278,Atlantic-Congo,
zaor1238,Zaore,atla1278,Atlantic-Congo,
taol1236,Taolendé,atla1278,Atlantic-Congo,
yana1270,Yana (Mossi),atla1278,Atlantic-Congo,
safa1243,Safaliba,atla1278,Atlantic-Congo,saf
daga1276,Dagaaric,atla1278,Atlantic-Congo,
cent2291,Central-South Dagaric,atla1278,Atlantic-Congo,
nort3237,North-West Dagaric,atla1278,Atlantic-Congo,
sout2789,Central Dagaare,atla1278,Atlantic-Congo,dga
sout3209,South Dagaric,atla1278,Atlantic-Congo,
daga1272,Dagaari Dioula,atla1278,Atlantic-Congo,dgd
wali1263,Wali (Ghana),atla1278,Atlantic-Congo,wlx
fufu1238,Fufula,atla1278,Atlantic-Congo,
bule1242,'Bulengee,atla1278,Atlantic-Congo,
yeri1239,Yeri Waali,atla1278,Atlantic-Congo,
doli1238,'Dolimi,atla1278,Atlantic-Congo,
cher1272,Cherii,atla1278,Atlantic-Congo,
nort2780,Northern Dagara,atla1278,Atlantic-Congo,dgi
biri1257,Birifor,atla1278,Atlantic-Congo,
wule1238,Wule,atla1278,Atlantic-Congo,
nura1238,Nura,atla1278,Atlantic-Congo,
lobe1241,Lober,atla1278,Atlantic-Congo,
malb1235,Malba Birifor,atla1278,Atlantic-Congo,bfo
sout2790,Southern Birifor,atla1278,Atlantic-Congo,biv
biri1258,Northern Birifor,atla1278,Atlantic-Congo,
wile1238,Wile,atla1278,Atlantic-Congo,
nati1243,Natioro,atla1278,Atlantic-Congo,nti
wara1292,Wara,atla1278,Atlantic-Congo,wbf
pale1262,Palen,atla1278,Atlantic-Congo,pnl
kaou1238,Kaouara-Timba-Sindou-Koroni,atla1278,Atlantic-Congo,
gina1239,Ginaourou,atla1278,Atlantic-Congo,
soul1238,Soulani,atla1278,Atlantic-Congo,
fani1245,Faniagara,atla1278,Atlantic-Congo,
ouat1238,Ouatourou-Niasogoni,atla1278,Atlantic-Congo,
negu1238,Negueni-Klani,atla1278,Atlantic-Congo,
kula1277,Kulango,atla1278,Atlantic-Congo,
teen1241,Teenic,atla1278,Atlantic-Congo,
boun1243,Bouna Kulango,atla1278,Atlantic-Congo,nku
bond1246,Bondoukou Kulango,atla1278,Atlantic-Congo,kzc
sekw1242,Sekwa (Bouna Kulango),atla1278,Atlantic-Congo,
naba1252,Nabanj,atla1278,Atlantic-Congo,
teen1242,Téén,atla1278,Atlantic-Congo,lor
loma1258,Loma (Côte d'Ivoire),atla1278,Atlantic-Congo,loi
tief1244,Tiefo-Nyafogo-Numudara,atla1278,Atlantic-Congo,
tief1242,Tiefo-Daramandugu,atla1278,Atlantic-Congo,tiq
dram1239,Dramandougou-Nyarafo,atla1278,Atlantic-Congo,
noum1238,Noumoudara-Koumoudara,atla1278,Atlantic-Congo,
sout2797,Southern Toussian,atla1278,Atlantic-Congo,wib
nort2787,Northern Toussian,atla1278,Atlantic-Congo,tsp
truu1238,Tru,atla1278,Atlantic-Congo,
went1241,Wenteene,atla1278,Atlantic-Congo,
kebe1238,Kebeenton,atla1278,Atlantic-Congo,
terr1239,Ter,atla1278,Atlantic-Congo,
kimb1240,Kim-Besme-Goundo,atla1278,Atlantic-Congo,
adam1257,Adamawa Bua,atla1278,Atlantic-Congo,
dayy1236,Day,atla1278,Atlantic-Congo,dai
goun1238,Goundo,atla1278,Atlantic-Congo,goy
besm1235,Besme,atla1278,Atlantic-Congo,bes
kimm1246,Kim,atla1278,Atlantic-Congo,kia
gara1263,Garap,atla1278,Atlantic-Congo,
gere1238,Gerep,atla1278,Atlantic-Congo,
kolo1263,Kolop,atla1278,Atlantic-Congo,
koso1244,Kosop,atla1278,Atlantic-Congo,
goul1243,Goula-Melfi,atla1278,Atlantic-Congo,
buan1246,Bua-Niellim,atla1278,Atlantic-Congo,
uncl1499,Unclassified Goula-Melfi,atla1278,Atlantic-Congo,
goul1244,Goulaic,atla1278,Atlantic-Congo,
bolg1251,Bolgo,atla1278,Atlantic-Congo,bvo
koke1240,Koke,atla1278,Atlantic-Congo,kou
bolg1252,Bolgo Kubar,atla1278,Atlantic-Congo,
bolg1253,Bolgo Dugag,atla1278,Atlantic-Congo,
gula1265,Gula Iro,atla1278,Atlantic-Congo,glj
goul1245,Goula du Guera,atla1278,Atlantic-Congo,
tiit1238,Tiitaal,atla1278,Atlantic-Congo,
tiaa1238,Tiaala,atla1278,Atlantic-Congo,
pato1242,Patool,atla1278,Atlantic-Congo,
kori1258,Korintal,atla1278,Atlantic-Congo,
pong1244,Pongaal,atla1278,Atlantic-Congo,
zang1249,Zan Gula,atla1278,Atlantic-Congo,zna
bong1282,Bon Gula,atla1278,Atlantic-Congo,glc
chin1481,Chinguil,atla1278,Atlantic-Congo,
zann1246,Zan (Chad),atla1278,Atlantic-Congo,
niel1243,Niellim,atla1278,Atlantic-Congo,nie
tuni1251,Tunia,atla1278,Atlantic-Congo,tug
noyy1238,Noy,atla1278,Atlantic-Congo,noy
buai1234,Buaic,atla1278,Atlantic-Congo,
tchi1244,Tchini,atla1278,Atlantic-Congo,
niou1238,Niou,atla1278,Atlantic-Congo,
nucl1358,Nuclear Niellim,atla1278,Atlantic-Congo,
peri1256,Perim,atla1278,Atlantic-Congo,
tuny1239,Tunya,atla1278,Atlantic-Congo,
fani1244,Fania,atla1278,Atlantic-Congo,fni
kawa1291,Kawaway,atla1278,Atlantic-Congo,
buaa1245,Bua,atla1278,Atlantic-Congo,bub
sout2783,Southern Fania,atla1278,Atlantic-Congo,
nort2772,Northern Fania,atla1278,Atlantic-Congo,
bang1342,Bangoul,atla1278,Atlantic-Congo,
taka1262,Takawa-Béngoro,atla1278,Atlantic-Congo,
ngal1295,Ngalo,atla1278,Atlantic-Congo,
boun1242,Bouna,atla1278,Atlantic-Congo,
cent2244,Central Senufo,atla1278,Atlantic-Congo,
kara1479,Karaboro,atla1278,Atlantic-Congo,
sout3153,South Senufo,atla1278,Atlantic-Congo,
nort3254,North Senufo,atla1278,Atlantic-Congo,
ceba1235,Cebaara Senoufo,atla1278,Atlantic-Congo,sef
sena1262,Senara Sénoufo,atla1278,Atlantic-Congo,seq
sout2796,Southwest Senari,atla1278,Atlantic-Congo,
foda1238,Fodara,atla1278,Atlantic-Congo,
tene1246,Tenere,atla1278,Atlantic-Congo,
papa1264,Papara,atla1278,Atlantic-Congo,
kafi1243,Kafire,atla1278,Atlantic-Congo,
takp1245,Takpasyeeri,atla1278,Atlantic-Congo,
taga1266,Tagara,atla1278,Atlantic-Congo,
tyeb1238,Tyebara,atla1278,Atlantic-Congo,
tagb1256,Tagbari,atla1278,Atlantic-Congo,
kufu1238,Kufuru,atla1278,Atlantic-Congo,
pata1259,Patara,atla1278,Atlantic-Congo,
poga1239,Pogara,atla1278,Atlantic-Congo,
nafa1256,Nafara,atla1278,Atlantic-Congo,
kule1242,Kulere (Cote d'Ivoire),atla1278,Atlantic-Congo,
kasa1250,Kasara,atla1278,Atlantic-Congo,
kand1296,Kandere,atla1278,Atlantic-Congo,
east2398,Eastern Karaboro,atla1278,Atlantic-Congo,xrb
west2466,Western Karaboro,atla1278,Atlantic-Congo,kza
teny1243,Tenyer,atla1278,Atlantic-Congo,
syer1236,Syer,atla1278,Atlantic-Congo,
nafa1258,Nafaanra,atla1278,Atlantic-Congo,nfr
pala1342,Palaka Senoufo,atla1278,Atlantic-Congo,plr
nyar1245,Nyarafolo Senoufo,atla1278,Atlantic-Congo,sev
tagw1240,Tagwana Senoufo,atla1278,Atlantic-Congo,tgw
djim1235,Djimini Senoufo,atla1278,Atlantic-Congo,dyi
pant1255,Pantera,atla1278,Atlantic-Congo,
fant1242,Fantera,atla1278,Atlantic-Congo,
nied1239,Niediekaha,atla1278,Atlantic-Congo,
fond1238,Fondebougou,atla1278,Atlantic-Congo,
kati1273,Katiola,atla1278,Atlantic-Congo,
four1238,Fourgoula,atla1278,Atlantic-Congo,
kati1274,Katiara,atla1278,Atlantic-Congo,
tafi1244,Tafire,atla1278,Atlantic-Congo,
gboo1244,Gbo,atla1278,Atlantic-Congo,
djid1238,Djidanan,atla1278,Atlantic-Congo,
nian1244,Niangbo,atla1278,Atlantic-Congo,
niak1239,Niakaramadougou,atla1278,Atlantic-Congo,
djaf1238,Djafolo,atla1278,Atlantic-Congo,
fool1238,Foolo,atla1278,Atlantic-Congo,
diam1238,Diamala,atla1278,Atlantic-Congo,
dofa1238,Dofana,atla1278,Atlantic-Congo,
sing1265,Singala,atla1278,Atlantic-Congo,
supy1238,Supyiric,atla1278,Atlantic-Congo,
nane1238,Nanerigé Sénoufo,atla1278,Atlantic-Congo,sen
mama1271,Mamara Senoufo,atla1278,Atlantic-Congo,myk
sici1249,Sìcìté Sénoufo,atla1278,Atlantic-Congo,sep
supy1237,Supyire Senoufo,atla1278,Atlantic-Congo,spp
baji1239,Bàjii,atla1278,Atlantic-Congo,
miju1244,Mìjuu,atla1278,Atlantic-Congo,
sogh1238,Sõghoo,atla1278,Atlantic-Congo,
nafa1257,Nafãã,atla1278,Atlantic-Congo,
kuja1240,Kujaa,atla1278,Atlantic-Congo,
kolo1264,Koloo,atla1278,Atlantic-Congo,
neju1238,Nejuu,atla1278,Atlantic-Congo,
klen1239,Kle Noehmõ,atla1278,Atlantic-Congo,
suoo1238,Suõõ,atla1278,Atlantic-Congo,
uban1244,Ubangi,atla1278,Atlantic-Congo,
unun9906,Unclassified Cameroun-Ubangian,atla1278,Atlantic-Congo,
mbum1257,Mbumic,atla1278,Atlantic-Congo,
samb1322,Central Adamawa,atla1278,Atlantic-Congo,
zand1246,Zandic,atla1278,Atlantic-Congo,
band1341,Bandaic,atla1278,Atlantic-Congo,
sere1265,Sere-Ngbaka-Mba,atla1278,Atlantic-Congo,
ngba1290,Ngbandi-Mongoba-Kazibati,atla1278,Atlantic-Congo,
bara1360,Barambo-Pambia,atla1278,Atlantic-Congo,
zand1247,Zande-Nzakara,atla1278,Atlantic-Congo,
bara1361,Barambu,atla1278,Atlantic-Congo,brm
pamb1243,Pambia,atla1278,Atlantic-Congo,pmb
ngal1296,Ngala-Santandrea,atla1278,Atlantic-Congo,
geme1244,Geme,atla1278,Atlantic-Congo,geq
nzak1247,Nzakara,atla1278,Atlantic-Congo,nzk
zand1248,Zande,atla1278,Atlantic-Congo,zne
geme1245,Geme Kulagbolu,atla1278,Atlantic-Congo,
geme1246,Geme Tulu,atla1278,Atlantic-Congo,
maka1301,Makaraka,atla1278,Atlantic-Congo,
dioo1238,Dio,atla1278,Atlantic-Congo,
west2458,West Central Banda,atla1278,Atlantic-Congo,bbp
ngbu1241,Ngbundu,atla1278,Atlantic-Congo,nuu
mban1263,Mbandja,atla1278,Atlantic-Congo,zmz
cent2021,Central Bandaic,atla1278,Atlantic-Congo,
sout2786,Ngbugu-Langbasi,atla1278,Atlantic-Congo,
dakp1243,Dakpa,atla1278,Atlantic-Congo,
wojo1239,Wojo,atla1278,Atlantic-Congo,
gbag1254,Gbaga-Nord,atla1278,Atlantic-Congo,
gbii1241,Gbi,atla1278,Atlantic-Congo,
vita1238,Vita,atla1278,Atlantic-Congo,
kala1382,Kala,atla1278,Atlantic-Congo,
gbad1235,Gbado,atla1278,Atlantic-Congo,
band1348,Banda-Yangere,atla1278,Atlantic-Congo,yaj
cent2022,Central Core Bandaic,atla1278,Atlantic-Congo,
band1343,Banda-Banda,atla1278,Atlantic-Congo,bpd
togb1241,Togbo-Vara Banda,atla1278,Atlantic-Congo,tor
band1344,Banda-Bambari,atla1278,Atlantic-Congo,liy
band1342,Banda-Mbrès,atla1278,Atlantic-Congo,bqk
band1345,Banda-Ndélé,atla1278,Atlantic-Congo,bfl
mids1242,Mid-Southern Central Core Bandaic,atla1278,Atlantic-Congo,
gbag1255,Gbaga-South,atla1278,Atlantic-Congo,
buru1297,Buru (Banda-Banda),atla1278,Atlantic-Congo,
ngol1244,Ngola (Banda-Banda),atla1278,Atlantic-Congo,
vidi1238,Vidiri,atla1278,Atlantic-Congo,
gbam1238,Gbambiya,atla1278,Atlantic-Congo,
wund1238,Wundu,atla1278,Atlantic-Congo,
bere1248,Bereya,atla1278,Atlantic-Congo,
ngal1297,Ngalabo,atla1278,Atlantic-Congo,
kaaa1238,Ka,atla1278,Atlantic-Congo,
nucl1365,Nuclear Banda-Banda,atla1278,Atlantic-Congo,
ndii1240,Ndi,atla1278,Atlantic-Congo,
haii1241,Hai,atla1278,Atlantic-Congo,
govo1238,Govoro,atla1278,Atlantic-Congo,
mbii1238,Mbi,atla1278,Atlantic-Congo,
vara1239,Vara,atla1278,Atlantic-Congo,
togb1242,Togbo,atla1278,Atlantic-Congo,
ngap1238,Ngapo,atla1278,Atlantic-Congo,
gben1241,Gbende,atla1278,Atlantic-Congo,
lind1246,Linda,atla1278,Atlantic-Congo,
ndok1253,Ndokpa,atla1278,Atlantic-Congo,
joto1238,Joto,atla1278,Atlantic-Congo,
wada1260,Wada,atla1278,Atlantic-Congo,
moru1251,Moruba,atla1278,Atlantic-Congo,
mbre1245,Mbre (Banda-Mbres),atla1278,Atlantic-Congo,
saba1261,Sabanga,atla1278,Atlantic-Congo,
buka1254,Buka (Banda-Mbres),atla1278,Atlantic-Congo,
ngba1288,Ngbala,atla1278,Atlantic-Congo,
band1347,Banda-Kpaya,atla1278,Atlantic-Congo,
band1346,Nuclear Banda-Ndélé,atla1278,Atlantic-Congo,
ngao1244,Ngao,atla1278,Atlantic-Congo,
tang1341,Tangbago,atla1278,Atlantic-Congo,
jung1239,Junguru,atla1278,Atlantic-Congo,
kpag1238,Kpagua,atla1278,Atlantic-Congo,kuw
mids1243,Mid-Southern Banda,atla1278,Atlantic-Congo,bjo
ngun1266,Ngundu,atla1278,Atlantic-Congo,nue
mono1270,Mono (Democratic Republic of Congo),atla1278,Atlantic-Congo,mnh
gobu1238,Gobu,atla1278,Atlantic-Congo,gox
wasa1245,Wasa (Mid-Southern Banda),atla1278,Atlantic-Congo,
bong1283,Bongo (Mid-Southern Banda),atla1278,Atlantic-Congo,
dukp1238,Dukpu,atla1278,Atlantic-Congo,
yakp1238,Yakpa,atla1278,Atlantic-Congo,
mpak1240,Mpaka,atla1278,Atlantic-Congo,
buba1239,Bubanda,atla1278,Atlantic-Congo,
bili1251,Bili,atla1278,Atlantic-Congo,
gala1253,Galaba,atla1278,Atlantic-Congo,
kaga1253,Kaga (Democratic Republic of Congo),atla1278,Atlantic-Congo,
lang1318,Langbashe,atla1278,Atlantic-Congo,lna
sout2787,South Central Banda,atla1278,Atlantic-Congo,lnl
ngbu1242,Ngbugu,atla1278,Atlantic-Congo,
lang1317,Langba,atla1278,Atlantic-Congo,
ngba1291,Ngbaka-Mba,atla1278,Atlantic-Congo,
sere1262,Sereic,atla1278,Atlantic-Congo,
mbai1246,Mbaic,atla1278,Atlantic-Congo,
ngba1292,Mundu-Baka,atla1278,Atlantic-Congo,
ndun1247,Ndunga-Mba-Dongo,atla1278,Atlantic-Congo,
made1252,Ma (Democratic Republic of Congo),atla1278,Atlantic-Congo,msj
ndun1248,Ndunga-Mba,atla1278,Atlantic-Congo,
dong1290,Dongo,atla1278,Atlantic-Congo,doo
ndun1249,Ndunga,atla1278,Atlantic-Congo,ndt
mbaa1245,Mba,atla1278,Atlantic-Congo,mfc
east2391,Eastern Mundu-Baka,atla1278,Atlantic-Congo,
west2836,Western Mundu-Baka,atla1278,Atlantic-Congo,
mayo1260,Mayogo-Bangba,atla1278,Atlantic-Congo,
mund1326,Mündü,atla1278,Atlantic-Congo,muh
bang1345,Bangba,atla1278,Atlantic-Congo,bbe
mayo1261,Mayogo,atla1278,Atlantic-Congo,mdm
kopa1246,Kopa (Bangba),atla1278,Atlantic-Congo,
tora1258,Tora (Bangba),atla1278,Atlantic-Congo,
madi1259,Madimadoko,atla1278,Atlantic-Congo,
madi1258,Madipia,atla1278,Atlantic-Congo,
shat1243,Shatt (Mundu),atla1278,Atlantic-Congo,
rive1263,River Western Mundu-Baka,atla1278,Atlantic-Congo,
baka1271,Baka-Gundi,atla1278,Atlantic-Congo,
monz1253,Monzomboic,atla1278,Atlantic-Congo,
gban1258,Gbanziri-Boraka,atla1278,Atlantic-Congo,gbg
bwak1244,Bwaka,atla1278,Atlantic-Congo,
monz1249,Monzombo,atla1278,Atlantic-Congo,moj
kpal1242,Kpala-Bakpa,atla1278,Atlantic-Congo,
yang1289,Yango,atla1278,Atlantic-Congo,yng
kpal1241,Kpala,atla1278,Atlantic-Congo,kpl
ngba1284,Ngbaka Ma'bo,atla1278,Atlantic-Congo,nbm
gili1241,Gilima,atla1278,Atlantic-Congo,gix
lima1246,Limassa,atla1278,Atlantic-Congo,bme
baka1278,Baka complex,atla1278,Atlantic-Congo,
gund1247,Gundi,atla1278,Atlantic-Congo,gdi
baka1272,Baka (Cameroon),atla1278,Atlantic-Congo,bkc
ganz1247,Ganzi,atla1278,Atlantic-Congo,gnz
sere1266,Sere-Indri,atla1278,Atlantic-Congo,
fero1243,Feroge-Mangaya,atla1278,Atlantic-Congo,
sere1263,Sere-Bviri,atla1278,Atlantic-Congo,
indr1246,Indri-Togoyo,atla1278,Atlantic-Congo,
baiv1238,Bai-Viri,atla1278,Atlantic-Congo,
ndog1247,Ndogo-Sere,atla1278,Atlantic-Congo,
baii1251,Bai,atla1278,Atlantic-Congo,bdj
bela1255,Belanda Viri,atla1278,Atlantic-Congo,bvi
sere1264,Sere,atla1278,Atlantic-Congo,swf
ndog1248,Ndogo,atla1278,Atlantic-Congo,ndz
tagb1255,Tagbu,atla1278,Atlantic-Congo,tbm
indr1247,Indri,atla1278,Atlantic-Congo,idr
togo1252,Togoyo,atla1278,Atlantic-Congo,tgy
mang1387,Mangayat,atla1278,Atlantic-Congo,myj
fero1244,Feroge,atla1278,Atlantic-Congo,fer
ngba1280,Ngbandic,atla1278,Atlantic-Congo,
mong1345,Mongoba-Kazibati,atla1278,Atlantic-Congo,
gbay1278,Gbayi,atla1278,Atlantic-Congo,gyg
nucl1737,Nuclear Ngbandic,atla1278,Atlantic-Congo,
mban1262,Mbangi,atla1278,Atlantic-Congo,mgn
sout2784,Southern Ngbandi,atla1278,Atlantic-Congo,nbw
nort2774,Northern Ngbandi,atla1278,Atlantic-Congo,ngb
sang1327,Sangoic,atla1278,Atlantic-Congo,
yako1252,Yakoma,atla1278,Atlantic-Congo,yky
dend1242,Dendi (Central African Republic),atla1278,Atlantic-Congo,deq
sang1328,Sango,atla1278,Atlantic-Congo,sag
rive1257,Riverain Sango,atla1278,Atlantic-Congo,snj
oblo1238,Oblo,atla1278,Atlantic-Congo,obl
unun9907,Unclassified Mbum,atla1278,Atlantic-Congo,
mbum1254,Mbum,atla1278,Atlantic-Congo,mdd
cent2020,Central Mbum,atla1278,Atlantic-Congo,
nort2773,Northern Mbum,atla1278,Atlantic-Congo,
laka1252,Laka (Nigeria),atla1278,Atlantic-Congo,lak
tooo1238,To,atla1278,Atlantic-Congo,toz
gbet1241,Gbete,atla1278,Atlantic-Congo,
mbou1244,Mboum,atla1278,Atlantic-Congo,
kuoo1238,Kuo,atla1278,Atlantic-Congo,xuo
kara1477,Karangic,atla1278,Atlantic-Congo,
nzak1246,Nzakambay,atla1278,Atlantic-Congo,nzy
kara1478,Karang,atla1278,Atlantic-Congo,kzr
kare1351,Kare-Pana,atla1278,Atlantic-Congo,
nucl1360,Nuclear Nzakambay,atla1278,Atlantic-Congo,
zoli1238,Zoli,atla1278,Atlantic-Congo,
mber1254,Mbere (Karang),atla1278,Atlantic-Congo,
nucl1359,Nuclear Karang,atla1278,Atlantic-Congo,
sakp1238,Sakpu,atla1278,Atlantic-Congo,
ngom1264,Ngomi,atla1278,Atlantic-Congo,
kare1338,Kare (Central African Republic),atla1278,Atlantic-Congo,kbn
pana1293,Pana (Central African Republic),atla1278,Atlantic-Congo,pnz
tale1239,Tale,atla1278,Atlantic-Congo,
kari1305,Kari (Central African Republic),atla1278,Atlantic-Congo,
pana1294,Pana,atla1278,Atlantic-Congo,
gong1240,Gonge,atla1278,Atlantic-Congo,
pond1249,Pondo,atla1278,Atlantic-Congo,
mann1247,Man,atla1278,Atlantic-Congo,
