id,name,level,status,family_id,family_name,latitude,longitude,iso_code
alab1255,Alabat-Manide Agta,family,established,aust1307,Austronesian,,,
alac1239,Alacalufe-Austral,language,established,kawe1237,Kawesqar,-54.788017,-70.140381,
alac1240,Alacalufe-Central,language,established,kawe1237,Kawesqar,-53.435719,-71.04126,
alac1244,Alacatlatzala Mixtec,language,established,otom1299,Otomanguean,17.4944,-98.4674,mim
alad1239,Alada,dialect,,atla1278,Atlantic-Congo,,,
alag1242,Alago,language,established,atla1278,Atlantic-Congo,8.34986,8.52085,ala
alag1243,Alag-Bako,dialect,,aust1307,Austronesian,,,
alag1248,Alagwa,language,established,afro1255,Afro-Asiatic,-4.64148,35.7231,wbj
alag1249,Alaguilac,language,spurious,book1242,Bookkeeping,,,
alak1252,Alakong,dialect,,aust1305,Austroasiatic,,,
alak1253,Alak,language,established,aust1305,Austroasiatic,15.5565,106.597,alk
alak1254,Alakaman,dialect,,timo1261,Timor-Alor-Pantar,,,
alam1246,Alamblak,language,established,sepi1257,Sepik,-4.66307,143.316,amp
alan1247,Åland Islands Swedish,dialect,,indo1319,Indo-European,,,
alan1248,Alangua,dialect,,atla1278,Atlantic-Congo,,,
alan1249,Alangan,language,established,aust1307,Austronesian,13.0982,121.022,alj
alan1250,Alango,dialect,,nucl1709,Nuclear Trans New Guinea,,,
alap1235,Alapmunte,language,unattested,unat1236,Unattested,-13.2396,-59.9925,apv
alar1239,Alar,dialect,,mong1329,Mongolic,,,
alas1253,Alasai,dialect,,indo1319,Indo-European,,,
alas1254,Alas,dialect,,aust1307,Austronesian,,,
alas1255,Alaskan Yupik,family,established,eski1264,Eskimo-Aleut,,,
alat1245,Alatening,dialect,,atla1278,Atlantic-Congo,,,
alat1246,Alatesu,dialect,,namb1299,Nambiquaran,,,
alaw1244,Alawa,language,established,mang1423,Mangarrayi-Maran,-15.5458,134.282,alh
alba1267,Albanian,family,established,indo1319,Indo-European,,,sqi
alba1268,Albanian-Tosk,family,established,indo1319,Indo-European,,,
alba1269,Albay Bicolano,language,established,aust1307,Austronesian,13.1989,123.49,bhk
alba1270,Albany River Ojibwa,dialect,,algi1248,Algic,,,
alba1271,Albanian Sign Language,language,established,sign1238,Sign Language,,,sqk
alca1237,Alcantaranon,dialect,,aust1307,Austronesian,,,
alco1235,Alcozauca Mixtec,language,established,otom1299,Otomanguean,17.3687,-98.3969,xta
alec1238,Alechuxa,dialect,,tung1282,Tungusic,,,
aleg1238,Alege,language,established,atla1278,Atlantic-Congo,6.59423,9.00394,alf
alek1238,Alekano,language,established,nucl1709,Nuclear Trans New Guinea,-6.03901,145.387,gah
alem1243,Alemannic,family,established,indo1319,Indo-European,,,
alep1237,Alepa,dialect,,aust1307,Austronesian,,,
alep1241,Aleppo,dialect,,afro1255,Afro-Asiatic,,,
aleu1260,Aleut,language,established,eski1264,Eskimo-Aleut,52.1228,-174.29,ale
alfo1240,Alfold,dialect,,ural1272,Uralic,,,
alge1235,Algerian Sign Language,language,established,sign1238,Sign Language,36.4762,3.5462,asp
alge1239,Algerian Arabic,language,established,afro1255,Afro-Asiatic,35.4208,3.23033,arq
alge1240,Algerian Saharan Arabic,language,established,afro1255,Afro-Asiatic,20.8884,4.80626,aao
algh1238,Algherese,dialect,,indo1319,Indo-European,,,
algi1247,Algiers,dialect,,afro1255,Afro-Asiatic,,,
algo1255,Algonquin,language,established,algi1248,Algic,47.3876,-77.5258,alq
algo1256,Algonquian,family,established,algi1248,Algic,,,
alha1241,Al-Hasaa,dialect,,afro1255,Afro-Asiatic,,,
alha1242,Al-Hasâ,dialect,,afro1255,Afro-Asiatic,,,
alia1238,Aliap,dialect,,nilo1247,Nilotic,,,
alif1238,Alifokpa,dialect,,atla1278,Atlantic-Congo,,,
alig1238,Aligarh,dialect,,indo1319,Indo-European,,,
alii1240,Ali,language,established,atla1278,Atlantic-Congo,4.60014,18.0352,aiy
alii1241,Ali (Papua New Guinea),dialect,,aust1307,Austronesian,,,
alil1239,Alile,dialect,,araw1281,Arawakan,,,
alin1238,Alingar,dialect,,indo1319,Indo-European,,,
alip1234,Alipur Sign Language,language,established,sign1238,Sign Language,,,
alit1234,Ali-Tumleo,family,established,aust1307,Austronesian,,,
alla1246,Allagir,dialect,,indo1319,Indo-European,,,
alla1247,Allar,language,established,drav1251,Dravidian,11.0803,76.6593,all
alla1248,Alladian,language,established,atla1278,Atlantic-Congo,5.22371,-4.42647,ald
alla1249,Allang,dialect,,aust1307,Austronesian,,,
alle1238,Allentiac,language,established,huar1251,Huarpean,-33.480938,-68.096924,
alng1239,Alngith,language,established,pama1250,Pama-Nyungan,-12.5324,141.938,aid
aloa1235,Aloápam Zapotec,language,established,otom1299,Otomanguean,17.4137,-96.7438,zaq
aloa1239,Aloa,dialect,,afro1255,Afro-Asiatic,,,
alop1235,Alo Phola,language,established,sino1245,Sino-Tibetan,23.59,101.933,ypo
alor1246,Alor (Nilotic),dialect,,nilo1247,Nilotic,,,
alor1247,Alor,language,established,aust1307,Austronesian,-8.20382,124.264,aol
alor1249,Alor-Pantar,family,established,timo1261,Timor-Alor-Pantar,,,
alor1250,Alor,family,established,timo1261,Timor-Alor-Pantar,,,
alor1251,Alorese-Lamalera,family,established,aust1307,Austronesian,,,
alpi1238,Alpine Lombard,dialect,,indo1319,Indo-European,,,
alqo1238,Alqosh,dialect,,afro1255,Afro-Asiatic,,,
alsa1241,Alsatian,dialect,,indo1319,Indo-European,,,
alsa1242,Al-Sayyid Bedouin Sign Language,language,established,sign1238,Sign Language,,,syy
alta1276,Altay Turkic,family,established,turk1311,Turkic,,,
alta1277,Altai Proper,dialect,,turk1311,Turkic,,,
alto1237,Alto Navarro Meridional,dialect,,basq1248,Basque,,,
alto1238,Alto Navarro Septentrional,dialect,,basq1248,Basque,,,
alto1249,Alto Orinoco,family,established,araw1281,Arawakan,,,
alto1250,Alto Negro,family,established,araw1281,Arawakan,,,
alts1234,Altsächsisch,family,established,indo1319,Indo-European,,,
alug1235,Alugu,language,established,sino1245,Sino-Tibetan,23,103,aub
aluk1238,Alu Kurumba,language,established,drav1251,Dravidian,11.3456,76.7995,xua
aluk1239,Aluku,dialect,,indo1319,Indo-European,,,
alum1246,Alumu-Tesu,language,established,atla1278,Atlantic-Congo,9.01513,8.55956,aab
alum1247,Alumu,dialect,,atla1278,Atlantic-Congo,,,
alum1248,Alumbis,dialect,,aust1307,Austronesian,,,
alum1249,Alumic,family,established,atla1278,Atlantic-Congo,,,
alum1250,Alumu-Toro,family,established,atla1278,Atlantic-Congo,,,
alum1251,Alumu-Akpondu,family,established,atla1278,Atlantic-Congo,,,
alun1238,Alune,language,established,aust1307,Austronesian,-3.11477,128.394,alp
aluo1235,Aluo,language,established,sino1245,Sino-Tibetan,26,102,yna
alur1249,Aluru,dialect,,cent2225,Central Sudanic,,,
alur1250,Alur,language,established,nilo1247,Nilotic,2.36213,31.0016,alz
alut1245,Alutor,language,established,chuk1271,Chukotko-Kamchatkan,60.3844,165.653,alr
alut1246,Alutorskij,dialect,,chuk1271,Chukotko-Kamchatkan,,,
aluu1242,Aluu,dialect,,atla1278,Atlantic-Congo,,,
aluu1243,Alu,dialect,,aust1307,Austronesian,,,
alvi1241,Alviri-Vidari,language,established,indo1319,Indo-European,35.0075,50.3794,avd
alvi1242,Alvir,dialect,,indo1319,Indo-European,,,
alya1239,Alyawarr,language,established,pama1250,Pama-Nyungan,-21.0427,136.835,aly
alyk1238,Alyk,dialect,,nakh1245,Nakh-Daghestanian,,,
amad1240,Amadiye,dialect,,indo1319,Indo-European,,,
amad1244,Amadiya,dialect,,afro1255,Afro-Asiatic,,,
amah1245,Amahai,language,established,aust1307,Austronesian,-3.32028,128.939,amq
amah1246,Amahuaca,language,established,pano1259,Pano-Tacanan,-10.2012,-72.3208,amc
amai1246,Amaimon,language,established,nucl1709,Nuclear Trans New Guinea,-5.18742,145.368,ali
amai1247,Amaizuho,dialect,,nucl1709,Nuclear Trans New Guinea,,,
amal1242,Amal,language,established,sepi1257,Sepik,-4.04517,141.995,aad
amal1243,Amalumute,family,established,aust1307,Austronesian,,,
amam1245,Amami,family,established,japo1237,Japonic,,,
amam1246,Amam,language,established,goil1242,Goilalan,,,
amam1247,Amami O Shima Sign Language,language,established,sign1238,Sign Language,,,
aman1261,Amanda-Afi,dialect,,atla1278,Atlantic-Congo,,,
aman1262,Amanavil,dialect,,atla1278,Atlantic-Congo,,,
aman1263,Amana,dialect,,mand1469,Mande,,,
aman1264,Amanuban-Amanatun,dialect,,aust1307,Austronesian,,,
aman1265,Amanab,language,established,bord1247,Border,-3.51516,141.178,amn
aman1266,Amanayé,language,established,tupi1275,Tupian,-3.79772,-48.6613,ama
amap1240,Ama (Papua New Guinea),language,established,left1242,Left May,-4.20192,141.658,amm
amap1241,Amapá Creole,language,spurious retired,book1242,Bookkeeping,,,amd
amar1241,Amariba,dialect,,araw1281,Arawakan,,,
amar1271,Amurdak,language,established,iwai1246,Iwaidjan Proper,-11.9876,132.878,amg
amar1272,Amara,language,established,aust1307,Austronesian,-5.55778,148.68,aie
amar1273,Amarasi,language,established,aust1307,Austronesian,-10.2175,123.964,aaz
amar1274,Amarakaeri,language,established,hara1260,Harakmbut,-12.4931,-70.5533,amr
amar1275,Amaruwa,dialect,,guah1252,Guahibo,,,
amar1281,Amara (Beja),dialect,,afro1255,Afro-Asiatic,,,
amas1236,Ama (Sudan),language,established,nyim1244,Nyimang,12.0993,29.4332,nyi
amat1238,Amatlán Zapotec,language,established,otom1299,Otomanguean,16.2707,-96.4003,zpo
amay1238,Amayo,dialect,,atla1278,Atlantic-Congo,,,
amba1263,Amba (Uganda),language,established,atla1278,Atlantic-Congo,0.81206,30.0014,rwm
amba1264,Ambawang,dialect,,aust1307,Austronesian,,,
amba1265,Ambai,language,established,aust1307,Austronesian,-1.88126,136.526,amk
amba1266,Amba (Solomon Islands),language,established,aust1307,Austronesian,-11.2958,166.498,utp
amba1267,Ambala Ayta,language,established,aust1307,Austronesian,14.8156,120.283,abc
amba1268,Ambasi,dialect,,nucl1709,Nuclear Trans New Guinea,,,
amba1269,Ambakich,language,established,lowe1437,Lower Sepik-Ramu,-4.23181,144.285,aew
amba1270,Ambae,family,established,aust1307,Austronesian,,,
ambe1246,Ambermo,language,established,uncl1493,Unclassifiable,,,
ambe1247,Ambele,language,established,atla1278,Atlantic-Congo,5.94043,9.62028,ael
ambe1248,Ambelau,language,established,aust1307,Austronesian,-3.85919,127.196,amv
ambe1249,Ambel-Biga,family,established,aust1307,Austronesian,,,
ambl1237,Amblong,language,established,aust1307,Austronesian,-15.5169,166.95,alm
ambo1247,Ambodi,dialect,,indo1319,Indo-European,,,
ambo1248,Ambo (Lala-Bisa),dialect,,atla1278,Atlantic-Congo,,,
ambo1249,Ambo,language,established,atla1278,Atlantic-Congo,7.07637,10.7798,amb
ambo1250,Ambonese Malay,language,established,aust1307,Austronesian,-3.71342,128.184,abs
ambo1252,Ambo-Pasco Quechua,language,established,quec1387,Quechuan,-10.5138,-76.1135,qva
ambo1253,Ambonic Malay,family,established,aust1307,Austronesian,,,
ambo1254,Ambonic,family,established,aust1307,Austronesian,,,
ambr1239,Ambrak,language,established,nucl1708,Nuclear Torricelli,-3.51156,142.462,aag
ambr1240,Ambrym,family,established,aust1307,Austronesian,,,
ambu1244,Ambumi,dialect,,aust1307,Austronesian,,,
ambu1245,Ambual,dialect,,aust1307,Austronesian,,,
ambu1246,Ambulas-Hanga-Hundi,family,established,nduu1242,Ndu,,,
ambu1247,Ambulas,language,established,nduu1242,Ndu,-3.7801,143.059,abt
amda1238,Amdang,language,established,fura1235,Furan,14.7528,20.8912,amj
amdo1237,Amdo Tibetan,language,established,sino1245,Sino-Tibetan,34.5177,100.485,adx
amel1241,Amele,language,established,nucl1709,Nuclear Trans New Guinea,-5.29126,145.687,aey
amem1235,Ame-Manda,family,established,west2434,Western Daly,,,
amen1242,Amenfi,dialect,,atla1278,Atlantic-Congo,,,
amen1243,Amengi,dialect,,cent2225,Central Sudanic,,,
amer1248,American Sign Language,language,established,sign1238,Sign Language,33.8117,-81.6121,ase
amer1254,American Spanish,dialect,,indo1319,Indo-European,,,
amer1255,American Indian Pidgin English,language,established,pidg1258,Pidgin,,,
amer1256,Amerax,language,spurious retired,book1242,Bookkeeping,,,aex
amer1258,American Sign,family,established,sign1238,Sign Language,,,
amfo1237,Amfoan-Fatule'u-Amabi,dialect,,aust1307,Austronesian,,,
amga1235,Amganad Ifugao,language,established,aust1307,Austronesian,16.9016,121.042,ifa
amha1244,Amharic-Argobba,family,established,afro1255,Afro-Asiatic,,,
amha1245,Amharic,language,established,afro1255,Afro-Asiatic,11.7082,39.5435,amh
amie1238,Amienois,dialect,,indo1319,Indo-European,,,
amii1238,Ami,language,established,west2434,Western Daly,-13.5573,130.04,amy
amik1238,Amikoana,language,spurious retired,book1242,Bookkeeping,,,akn
amis1245,Amish Pennsylvania German,dialect,,indo1319,Indo-European,,,
amis1246,Amis,language,established,aust1307,Austronesian,23.0917,121.348,ami
amkw1238,|Amkwe,dialect,,khoe1240,Khoe-Kwadi,,,
ammo1234,Ammonite,language,spurious,book1242,Bookkeeping,,,qgg
amol1235,Amol,language,established,nucl1708,Nuclear Torricelli,-3.46843,142.532,alx
amol1236,Amoltepec Mixtec,language,established,otom1299,Otomanguean,16.6521,-97.4518,mbz
amon1239,Amongme,dialect,,dama1272,Damal,,,
amoo1242,Amo,language,established,atla1278,Atlantic-Congo,10.3229,8.65405,amo
amor1238,Amorua,dialect,,guah1252,Guahibo,,,
amor1239,Amorite,language,established,afro1255,Afro-Asiatic,,,
amot1239,Amotomanco,language,established,uncl1493,Unclassifiable,,,
amot1240,Amota,dialect,,manu1261,Manubaran,,,
amou1238,Amou Oblou,dialect,,atla1278,Atlantic-Congo,,,
amoy1235,Amoy,dialect,,sino1245,Sino-Tibetan,,,
ampa1238,Ampari Dogon,language,established,dogo1299,Dogon,14.15,-3.55,aqd
ampa1239,Ampanang,language,established,aust1307,Austronesian,-0.79259,116.349,apg
ampe1238,Ampezzano,dialect,,indo1319,Indo-European,,,
ampi1237,Ampibabo,dialect,,aust1307,Austronesian,,,
amra1237,Amravati,dialect,,drav1251,Dravidian,,,
amri1238,Amri Karbi,language,established,sino1245,Sino-Tibetan,26.024,91.482,ajz
amto1250,Amto,language,established,amto1249,Amto-Musan,-4.12165,141.339,amt
amub1238,Amubre-Katsi,dialect,,chib1249,Chibchan,,,
amug1239,Amugen,dialect,,nucl1709,Nuclear Trans New Guinea,,,
amun1244,Amun,dialect,,aust1307,Austronesian,,,
amun1245,Amung,dialect,,dama1272,Damal,,,
amun1246,Amundava,language,established,tupi1275,Tupian,-9.04023,-62.3064,adw
amur1242,Amur,dialect,,gily1242,Nivkh,,,
amur1243,Amuru,dialect,,gong1255,Ta-Ne-Omotic,,,
amuu1238,Amu,dialect,,atla1278,Atlantic-Congo,,,
amuz1253,Amuzgo-Mixtecan,family,established,otom1299,Otomanguean,,,
amuz1254,Amuzgoan,family,established,otom1299,Otomanguean,,,
anaa1238,Anaang,language,established,atla1278,Atlantic-Congo,4.94832,7.57969,anw
anaa1239,Ana,family,established,khoe1240,Khoe-Kwadi,,,
anak1240,Anakalangu,language,established,aust1307,Austronesian,-9.63425,119.605,akg
anak1241,Anaktuvik Pass Inupiatun,dialect,,eski1264,Eskimo-Aleut,,,
anal1239,Anal,language,established,sino1245,Sino-Tibetan,24.0506,94.2806,anm
anam1247,Anam,language,established,nucl1709,Nuclear Trans New Guinea,-4.68869,145.051,pda
anam1248,Anamgura,language,established,nucl1709,Nuclear Trans New Guinea,-4.63762,144.991,imi
anam1249,Anambé,language,established,tupi1275,Tupian,-2.71119,-49.303,aan
anan1238,Ananjubi,dialect,,atla1278,Atlantic-Congo,,,
anar1241,Anarak,dialect,,indo1319,Indo-European,,,
anar1243,Anarya,dialect,,indo1319,Indo-European,,,
anas1239,Anasi,language,spurious,book1242,Bookkeeping,-1.73908,137.716,bpo
anat1247,Anatri,dialect,,turk1311,Turkic,,,
anat1248,Ana Tinga Dogon,language,established,dogo1299,Dogon,14.6669,-3.1168,dti
anat1252,Anatolia,dialect,,afro1255,Afro-Asiatic,,,
anat1256,Anatolian Cluster,dialect,,afro1255,Afro-Asiatic,,,
anat1257,Anatolian,family,established,indo1319,Indo-European,,,
anau1242,Anauli,dialect,,turk1311,Turkic,,,
anau1243,Anauyá,language,established,araw1281,Arawakan,,,
anca1236,Áncá,language,unattested,unat1236,Unattested,6.66524,11.1087,acb
anca1243,Ancalong Kutai,dialect,,aust1307,Austronesian,,,
anch1238,Anchix,dialect,,nakh1245,Nakh-Daghestanian,,,
anch1239,Anchorite,family,established,aust1307,Austronesian,,,
anci1242,Ancient Greek,language,established,indo1319,Indo-European,39.8155,21.9129,grc
anci1244,Ancient Hebrew,language,established,afro1255,Afro-Asiatic,31.7761,35.1725,hbo
anci1245,Ancient North Arabian,language,established,afro1255,Afro-Asiatic,,,xna
anci1248,Ancient Ligurian,language,established,uncl1493,Unclassifiable,,,
ancu1238,Ancux,dialect,,nakh1245,Nakh-Daghestanian,,,
anda1279,Andalusian,dialect,,indo1319,Indo-European,,,
anda1280,Andaman Creole Hindi,language,established,indo1319,Indo-European,11.676,92.738,hca
anda1281,Andalal-Gxdatl,dialect,,nakh1245,Nakh-Daghestanian,,,
anda1282,Andadjin,dialect,,worr1236,Worrorran,,,
anda1283,Andai,language,established,araf1243,Arafundi,-4.96449,143.637,afd
anda1284,Andarum,language,established,lowe1437,Lower Sepik-Ramu,-4.48734,144.767,aod
anda1285,Andahuaylas,dialect,,quec1387,Quechuan,,,
anda1287,Andalusian Arabic,language,established,afro1255,Afro-Asiatic,,,xaa
ande1246,Ande,dialect,,drav1251,Dravidian,,,
ande1247,Andegerebinha,language,established,pama1250,Pama-Nyungan,-22.5128,137.352,adg
ande1248,Andelale,dialect,,nucl1709,Nuclear Trans New Guinea,,,
andh1241,Andhra Pradesh Lamani,dialect,,indo1319,Indo-European,,,
andh1242,Andh,language,established,indo1319,Indo-European,19.4734,77.7156,anr
andi1253,Andimeshki,dialect,,indo1319,Indo-European,,,
andi1254,Andic,family,established,nakh1245,Nakh-Daghestanian,,,
andi1255,Andi,language,established,nakh1245,Nakh-Daghestanian,42.8078,46.2919,ani
andi1256,Andinai,dialect,,cent2225,Central Sudanic,,,
andi1257,Andio,language,established,aust1307,Austronesian,-0.88368,123.174,bzb
ando1254,Andoquero,language,established,huit1251,Huitotoan,-0.666992,-72.310867,
ando1255,Andoa,language,established,zapa1251,Zaparoan,-3.29664,-76.6056,anb
andr1244,Andro,dialect,,sino1245,Sino-Tibetan,,,
andr1245,Andro-Sengmai,family,established,sino1245,Sino-Tibetan,,,
andr1246,Andro,language,established,sino1245,Sino-Tibetan,24.754303,94.033796,
andr1247,Andri,dialect,,cent2225,Central Sudanic,,,
andr1248,Andra-Hus,language,established,aust1307,Austronesian,-2.05894,147.085,anx
anei1239,Anejom,language,established,aust1307,Austronesian,-20.1864,169.825,aty
anek1238,|Anekwe,dialect,,khoe1240,Khoe-Kwadi,,,
anem1248,Aneme Wake,language,established,yare1250,Yareban,-9.75911,148.479,aby
aneu1237,Aneuk Jamee,dialect,,aust1307,Austronesian,,,
anex1238,Anexo,dialect,,atla1278,Atlantic-Congo,,,
anfi1235,Anfillo,language,established,gong1255,Ta-Ne-Omotic,8.568,34.647,myo
anga1244,Angami-Mao,family,established,sino1245,Sino-Tibetan,,,
anga1286,Angami-Pochuri,family,established,sino1245,Sino-Tibetan,,,
anga1287,Angami-Chokri,family,established,sino1245,Sino-Tibetan,,,
anga1288,Angami Naga,language,established,sino1245,Sino-Tibetan,25.6841,93.8668,njm
anga1290,Angaataha,language,established,anga1289,Angan,-7.15012,146.352,agm
anga1291,Sau-Angal-Kewa,family,established,nucl1709,Nuclear Trans New Guinea,,,
anga1292,Angal Heneng,language,established,nucl1709,Nuclear Trans New Guinea,-6.13347,143.478,akh
anga1293,Angal,language,established,nucl1709,Nuclear Trans New Guinea,-6.0127,143.592,age
anga1294,Angal Enen,language,established,nucl1709,Nuclear Trans New Guinea,-6.23296,143.583,aoe
anga1295,Angaite,dialect,,leng1261,Lengua-Mascoy,,,
anga1311,Angas Proper 2,family,established,afro1255,Afro-Asiatic,,,
anga1312,Angami-Ao,family,established,sino1245,Sino-Tibetan,,,
anga1313,Angal-Kewa,family,established,nucl1709,Nuclear Trans New Guinea,,,
anga1314,Angal Mendi,family,established,nucl1709,Nuclear Trans New Guinea,,,
anga1315,Angami Naga Sign Language,language,established,sign1238,Sign Language,,,
ange1244,Angevin,dialect,,indo1319,Indo-European,,,
angg1238,Anggamuthi,language,established,pama1250,Pama-Nyungan,,,
angg1239,Angguruk Yali,language,established,nucl1709,Nuclear Trans New Guinea,-4.0836,139.457,yli
angi1238,Angika,language,established,indo1319,Indo-European,26.0047,85.534,anp
angk1246,Angkuic,family,established,aust1305,Austroasiatic,,,
angk1247,Angkiyakmin,dialect,,nucl1709,Nuclear Trans New Guinea,,,
angk1248,Angkola-Mandailing,family,established,aust1307,Austronesian,,,
angl1239,Angloromani,language,established,mixe1287,Mixed Language,39,-78,rme
angl1242,Anglo-Saxon Monastic Sign Language,dialect,,sign1238,Sign Language,,,
angl1258,Anglo-Norman,language,provisional,indo1319,Indo-European,,,xno
angl1262,Anglo,dialect,,atla1278,Atlantic-Congo,,,
angl1263,Anglat Agta,dialect,,aust1307,Austronesian,,,
angl1264,Anglo-Frisian,family,established,indo1319,Indo-European,,,
angl1265,Anglian,family,established,indo1319,Indo-European,,,
ango1253,Angole,dialect,,atla1278,Atlantic-Congo,,,
ango1254,Angor,language,established,sena1264,Senagi,-3.7167,141.199,agg
ango1255,Angoram,language,established,lowe1437,Lower Sepik-Ramu,-4.07758,144.028,aog
ango1256,Angotero,dialect,,tuca1253,Tucanoan,,,
ango1257,Angosturas Tunebo,language,established,chib1249,Chibchan,6.54198,-71.9212,tnd
ango1258,Angolar,language,established,indo1319,Indo-European,0.11438,6.59486,aoa
angp1238,Angphang,dialect,,sino1245,Sino-Tibetan,,,
angu1242,Anguthimri,language,established,pama1250,Pama-Nyungan,,,awg
angw1241,Angwe (Batu),dialect,,atla1278,Atlantic-Congo,,,
angw1242,Angwe,dialect,,cent2225,Central Sudanic,,,
