id,name,family_id,family_name,iso_code
amap1240,Ama (Papua New Guinea),left1242,Left May,amm
amap1241,Amapá Creole,book1242,Bookkeeping,amd
amar1241,Amariba,araw1281,Arawakan,
amar1271,Amurdak,iwai1246,Iwaidjan Proper,amg
amar1272,Amara,aust1307,Austronesian,aie
amar1273,Amarasi,aust1307,Austronesian,aaz
amar1274,Amarakaeri,hara1260,Harakmbut,amr
amar1275,Amaruwa,guah1252,Guahiboan,
amar1281,Amara (Beja),afro1255,Afro-Asiatic,
amas1236,Ama (Sudan),nyim1244,Nyimang,nyi
amat1238,Amatlán Zapotec,otom1299,Otomanguean,zpo
amay1238,Amayo,atla1278,Atlantic-Congo,
amba1263,Amba (Uganda),atla1278,Atlantic-Congo,rwm
amba1264,Ambawang,aust1307,Austronesian,
amba1265,Ambai,aust1307,Austronesian,amk
amba1266,Amba (Solomon Islands),aust1307,Austronesian,utp
amba1267,Ambala Ayta,aust1307,Austronesian,abc
amba1268,Ambasi,nucl1709,Nuclear Trans New Guinea,
amba1269,Ambakich,lowe1437,Lower Sepik-Ramu,aew
amba1270,Ambae,aust1307,Austronesian,
ambe1246,Ambermo,uncl1493,Unclassifiable,
ambe1247,Ambele,atla1278,Atlantic-Congo,ael
ambe1248,Ambelau,aust1307,Austronesian,amv
ambe1249,Ambel-Biga,aust1307,Austronesian,
ambl1237,Amblong,aust1307,Austronesian,alm
ambo1247,Ambodi,indo1319,Indo-European,
ambo1248,Ambo (Lala-Bisa),atla1278,Atlantic-Congo,
ambo1249,Ambo,atla1278,Atlantic-Congo,amb
ambo1250,Ambonese Malay,aust1307,Austronesian,abs
ambo1252,Ambo-Pasco Quechua,quec1387,Quechuan,qva
ambo1253,Ambonic Malay,aust1307,Austronesian,
ambo1254,Ambonic,aust1307,Austronesian,
ambr1239,Ambrak,nucl1708,Nuclear Torricelli,aag
ambr1240,Ambrym,aust1307,Austronesian,
ambu1244,Ambumi,aust1307,Austronesian,
ambu1245,Ambual,aust1307,Austronesian,
ambu1246,Ambulas-Hanga-Hundi,nduu1242,Ndu,
ambu1247,Ambulas,nduu1242,Ndu,abt
amda1238,Amdang,fura1235,Furan,amj
amdo1237,Amdo Tibetan,sino1245,Sino-Tibetan,adx
amel1241,Amele,nucl1709,Nuclear Trans New Guinea,aey
amem1235,Ame-Manda,west2434,Western Daly,
amen1242,Amenfi,atla1278,Atlantic-Congo,
amen1243,Amengi,cent2225,Central Sudanic,
amer1248,American Sign Language,sign1238,Sign Language,ase
amer1254,American Spanish,indo1319,Indo-European,
amer1255,American Indian Pidgin English,pidg1258,Pidgin,
amer1256,Amerax,book1242,Bookkeeping,aex
amer1258,American Sign,sign1238,Sign Language,
amfo1237,Amfoan-Fatule'u-Amabi,aust1307,Austronesian,
amga1235,Amganad Ifugao,aust1307,Austronesian,ifa
amha1244,Amharic-Argobba,afro1255,Afro-Asiatic,
amha1245,Amharic,afro1255,Afro-Asiatic,amh
amie1238,Amienois,indo1319,Indo-European,
amii1238,Ami,west2434,Western Daly,amy
amik1238,Amikoana,book1242,Bookkeeping,akn
amis1245,Amish Pennsylvania German,indo1319,Indo-European,
amis1246,Amis,aust1307,Austronesian,ami
ammo1234,Ammonite,book1242,Bookkeeping,qgg
amoi1234,Amoipira,tupi1275,Tupian,
amol1235,Mol,nucl1708,Nuclear Torricelli,alx
amol1236,Amoltepec Mixtec,otom1299,Otomanguean,mbz
amon1239,Amongme,dama1272,Damal,
amoo1242,Amo,atla1278,Atlantic-Congo,amo
amor1238,Amorua,guah1252,Guahiboan,
amor1239,Amorite,afro1255,Afro-Asiatic,
amot1239,Amotomanco,uncl1493,Unclassifiable,
amot1240,Amota,manu1261,Manubaran,
amou1238,Amou Oblou,atla1278,Atlantic-Congo,
ampa1238,Ampari Dogon,dogo1299,Dogon,aqd
ampa1239,Ampanang,aust1307,Austronesian,apg
ampe1238,Ampezzano,indo1319,Indo-European,
ampi1237,Ampibabo,aust1307,Austronesian,
amra1237,Amravati,drav1251,Dravidian,
amri1238,Amri Karbi,sino1245,Sino-Tibetan,ajz
amto1249,Amto-Musan,,,
amto1250,Amto,amto1249,Amto-Musan,amt
amub1238,Amubre-Katsi,chib1249,Chibchan,
amug1239,Amugen,nucl1709,Nuclear Trans New Guinea,
amun1244,Amun,aust1307,Austronesian,
amun1245,Amung,dama1272,Damal,
amun1246,Amundava,tupi1275,Tupian,adw
amur1242,Amur,gily1242,Nivkh,
amur1243,Amuru,gong1255,Ta-Ne-Omotic,
amuu1238,Amu,atla1278,Atlantic-Congo,
amux1234,Amux,nakh1245,Nakh-Daghestanian,
amuz1253,Amuzgo-Mixtecan,otom1299,Otomanguean,
amuz1254,Amuzgoan,otom1299,Otomanguean,
anaa1238,Anaang,atla1278,Atlantic-Congo,anw
anaa1239,Ana,khoe1240,Khoe-Kwadi,
anak1240,Anakalangu,aust1307,Austronesian,akg
anal1239,Anal,sino1245,Sino-Tibetan,anm
anam1247,Anam,nucl1709,Nuclear Trans New Guinea,pda
anam1248,Anamuxra,nucl1709,Nuclear Trans New Guinea,imi
anam1249,Anambé,tupi1275,Tupian,aan
anam1250,Anamuxric,nucl1709,Nuclear Trans New Guinea,
anam1251,Anambe of Ehrenreich,tupi1275,Tupian,
anan1238,Ananjubi,atla1278,Atlantic-Congo,
anar1241,Anarak,indo1319,Indo-European,
anar1243,Anarya,indo1319,Indo-European,
anas1239,Anasi,book1242,Bookkeeping,bpo
anat1247,Anatri,turk1311,Turkic,
anat1248,Ana Tinga Dogon,dogo1299,Dogon,dti
anat1252,Anatolia,afro1255,Afro-Asiatic,
anat1256,Anatolian Cluster,afro1255,Afro-Asiatic,
anat1257,Anatolian,indo1319,Indo-European,
anat1259,Anatolian Turkish,turk1311,Turkic,
anau1242,Anauli,turk1311,Turkic,
anau1243,Anauyá,araw1281,Arawakan,
anca1236,Áncá,unat1236,Unattested,acb
anca1243,Ancalong Kutai,aust1307,Austronesian,
anch1238,Anchix,nakh1245,Nakh-Daghestanian,
anch1239,Anchorite,aust1307,Austronesian,
anci1242,Ancient Greek,indo1319,Indo-European,grc
anci1244,Ancient Hebrew,afro1255,Afro-Asiatic,hbo
anci1245,Ancient North Arabian,afro1255,Afro-Asiatic,xna
anci1248,Ancient Ligurian,uncl1493,Unclassifiable,
ancu1238,Ancux,nakh1245,Nakh-Daghestanian,
anda1279,Andalusian,indo1319,Indo-European,
anda1280,Andaman Creole Hindi,indo1319,Indo-European,hca
anda1281,Andalal-Gxdatl,nakh1245,Nakh-Daghestanian,
anda1282,Andadjin,worr1236,Worrorran,
anda1283,Andai,araf1243,Arafundi,afd
anda1284,Andarum,lowe1437,Lower Sepik-Ramu,aod
anda1285,Andahuaylas,quec1387,Quechuan,
anda1286,Andaqui,,,ana
anda1287,Andalusian Arabic,afro1255,Afro-Asiatic,xaa
ande1246,Ande,drav1251,Dravidian,
ande1247,Andegerebinha,pama1250,Pama-Nyungan,adg
ande1248,Andelale,nucl1709,Nuclear Trans New Guinea,
andh1241,Andhra Pradesh Lamani,indo1319,Indo-European,
andh1242,Andh,indo1319,Indo-European,anr
andi1253,Andimeshki,indo1319,Indo-European,
andi1254,Andic,nakh1245,Nakh-Daghestanian,
andi1255,Andi,nakh1245,Nakh-Daghestanian,ani
andi1256,Andinai,cent2225,Central Sudanic,
andi1257,Andio,aust1307,Austronesian,bzb
ando1254,Andoquero,huit1251,Huitotoan,
ando1255,Andoa,zapa1251,Zaparoan,anb
ando1256,Andoque,,,ano
ando1257,Andoke,ando1256,Andoque,
andr1245,Chakpa,sino1245,Sino-Tibetan,
andr1246,Andro,sino1245,Sino-Tibetan,
andr1247,Andri,cent2225,Central Sudanic,
andr1248,Andra-Hus,aust1307,Austronesian,anx
anei1239,Aneityum,aust1307,Austronesian,aty
anem1248,Aneme Wake,yare1250,Yareban,aby
anem1249,Anem,,,anz
aneu1237,Aneuk Jamee,aust1307,Austronesian,
anex1238,Anexo,atla1278,Atlantic-Congo,
anfi1235,Anfillo,gong1255,Ta-Ne-Omotic,myo
anga1244,Angami-Mao,sino1245,Sino-Tibetan,
anga1286,Angami-Pochuri,sino1245,Sino-Tibetan,
anga1287,Angami-Chokri,sino1245,Sino-Tibetan,
anga1288,Angami Naga,sino1245,Sino-Tibetan,njm
anga1289,Angan,,,
anga1290,Angaataha,anga1289,Angan,agm
anga1291,Sau-Angal-Kewa,nucl1709,Nuclear Trans New Guinea,
anga1292,Angal Heneng,nucl1709,Nuclear Trans New Guinea,akh
anga1293,Angal,nucl1709,Nuclear Trans New Guinea,age
anga1294,Angal Enen,nucl1709,Nuclear Trans New Guinea,aoe
anga1311,Goemaic,afro1255,Afro-Asiatic,
anga1312,Angami-Ao,sino1245,Sino-Tibetan,
anga1313,Angal-Kewa,nucl1709,Nuclear Trans New Guinea,
anga1314,Angal Mendi,nucl1709,Nuclear Trans New Guinea,
anga1315,Angami Naga Sign Language,sign1238,Sign Language,
anga1316,Angaité,leng1261,Lengua-Mascoy,aqt
ange1244,Angevin,indo1319,Indo-European,
angg1238,Angkamuthi,pama1250,Pama-Nyungan,avm
angg1239,Angguruk Yali,nucl1709,Nuclear Trans New Guinea,yli
angi1238,Angika,indo1319,Indo-European,anp
angk1246,Angkuic,aust1305,Austroasiatic,
angk1247,Angkiyakmin,nucl1709,Nuclear Trans New Guinea,
angk1248,Angkola-Mandailing,aust1307,Austronesian,
angl1239,Angloromani,mixe1287,Mixed Language,rme
angl1242,Anglo-Saxon Monastic Sign Language,sign1238,Sign Language,
angl1258,Anglo-Norman,indo1319,Indo-European,xno
angl1262,Anglo,atla1278,Atlantic-Congo,
angl1263,Anglat Agta,aust1307,Austronesian,
angl1264,Anglo-Frisian,indo1319,Indo-European,
angl1265,Anglian,indo1319,Indo-European,
angl1266,Angluo,sino1245,Sino-Tibetan,
ango1253,Angole,atla1278,Atlantic-Congo,
ango1254,Angor,sena1264,Senagi,agg
ango1255,Angoram,lowe1437,Lower Sepik-Ramu,aog
ango1256,Angotero,tuca1253,Tucanoan,
ango1257,Angosturas Tunebo,chib1249,Chibchan,tnd
ango1258,Angolar,indo1319,Indo-European,aoa
angp1238,Angphang,sino1245,Sino-Tibetan,
angu1242,Anguthimri,pama1250,Pama-Nyungan,awg
angu1243,Anguthimri-Yangathimri-Yuputhimri,pama1250,Pama-Nyungan,
angu1244,Anguthimri-Yangathimri,pama1250,Pama-Nyungan,
angw1241,Angwe (Batu),atla1278,Atlantic-Congo,
angw1242,Angwe,cent2225,Central Sudanic,
anha1238,Anhaqui,atla1278,Atlantic-Congo,
anha1242,Anhar,afro1255,Afro-Asiatic,
anhi1238,Anhil,afro1255,Afro-Asiatic,
anii1245,Anii,atla1278,Atlantic-Congo,blo
anii1246,//Ani,khoe1240,Khoe-Kwadi,hnh
anii1247,||Ani,khoe1240,Khoe-Kwadi,
anil1235,Ani-Labo,sino1245,Sino-Tibetan,
anim1239,Animere,atla1278,Atlantic-Congo,anf
anim1240,Anim,,,
anin1240,Anindilyakwa,gunw1250,Gunwinyguan,aoi
anin1241,Anini-Y,aust1307,Austronesian,
anio1238,Aniocha,atla1278,Atlantic-Congo,
anip1235,Ani Phowa,sino1245,Sino-Tibetan,ypn
anir1237,Warwar Feni,aust1307,Austronesian,hrw
aniw1237,Aniwa,aust1307,Austronesian,
aniz1234,Anizah of the Syrian desert,afro1255,Afro-Asiatic,
anja1238,Anjam,nucl1709,Nuclear Trans New Guinea,boj
anju1241,Anjuski,tung1282,Tungusic,
anka1245,Anka,saha1256,Saharan,
anka1246,Ankave,anga1289,Angan,aak
anka1247,Ankai,anga1289,Angan,
ankp1238,Ankpa,atla1278,Atlantic-Congo,
anma1239,Anmatyerre,pama1250,Pama-Nyungan,amx
anna1245,Annaberg,lowe1437,Lower Sepik-Ramu,
anoo1238,Ano,atla1278,Atlantic-Congo,
anor1241,Anor,lowe1437,Lower Sepik-Ramu,anj
anse1238,Anserma,choc1280,Chocoan,ans
ansu1237,Ansus,aust1307,Austronesian,and
ansu1238,Ansus-Ambai,aust1307,Austronesian,
anta1252,Antarbedi,indo1319,Indo-European,
anta1253,Antakarinya,pama1250,Pama-Nyungan,ant
anta1254,Anta,more1255,Morehead-Wasur,
anta1255,Antankarana Malagasy,aust1307,Austronesian,xmv
anta1256,Antabamba,quec1387,Quechuan,
anta1257,Antabamba (Arequipa-La Union Quechua),quec1387,Quechuan,
ante1238,Antekerrepenh,pama1250,Pama-Nyungan,
anti1242,Antioquian,chib1249,Chibchan,
anti1245,Antigua and Barbuda Creole English,indo1319,Indo-European,aig
antw1238,Antwerps,indo1319,Indo-European,
anua1242,Anuak,nilo1247,Nilotic,anu
anuf1239,Anufo,atla1278,Atlantic-Congo,cko
anuk1239,Anuki,aust1307,Austronesian,aui
anus1237,Anus,aust1307,Austronesian,auq
anus1238,Anus-Podena,aust1307,Austronesian,
anut1237,Anuta,aust1307,Austronesian,aud
anuu1241,Anu,sino1245,Sino-Tibetan,anl
anuu1242,Anu (Ghana),atla1278,Atlantic-Congo,
anya1244,Anyang,taik1256,Tai-Kadai,
anya1245,Anyama,atla1278,Atlantic-Congo,
anya1246,Anyang (Cameroon),atla1278,Atlantic-Congo,
anyi1244,Anyin Morofo,atla1278,Atlantic-Congo,mtb
anyi1245,Anyin,atla1278,Atlantic-Congo,any
anyi1246,Anyinic,atla1278,Atlantic-Congo,
anyi1247,Anyi,sino1245,Sino-Tibetan,
anyu1238,Anyugba,atla1278,Atlantic-Congo,
anyx1238,Anykh,nakh1245,Nakh-Daghestanian,
aohe1237,Aoheng-Seputan,aust1307,Austronesian,pni
aohe1238,Aoheng,aust1307,Austronesian,
aoic1235,Central Naga,sino1245,Sino-Tibetan,
aola1237,Aola,aust1307,Austronesian,
aolu1238,Aoluguya,tung1282,Tungusic,
aona1235,Ao Naga,sino1245,Sino-Tibetan,njo
aore1237,Aore,aust1307,Austronesian,aor
aota1239,Ao Tá,aust1305,Austroasiatic,
aoua1234,A'ou,taik1256,Tai-Kadai,aou
aouu1238,Nuclear A'ou,taik1256,Tai-Kadai,
aowi1238,Aowin,atla1278,Atlantic-Congo,
apaa1238,Apa,atla1278,Atlantic-Congo,
apac1239,Apachean,atha1245,Athabaskan-Eyak-Tlingit,
apah1238,Apahapsili,nucl1709,Nuclear Trans New Guinea,
apal1237,Apalachee,musk1252,Muskogean,xap
apal1255,Apalik,aust1307,Austronesian,apo
apal1256,Apali,nucl1709,Nuclear Trans New Guinea,ena
apal1257,Apalaí,cari1283,Cariban,apy
apam1237,AP-AM-AH,quec1387,Quechuan,
apan1242,Apani,atla1278,Atlantic-Congo,
apan1243,Apanjekra,nucl1710,Nuclear-Macro-Je,
apap1240,Apapocuva,tupi1275,Tupian,
apas1235,Apasco-Apoala Mixtec,otom1299,Otomanguean,mip
apat1240,Apatani,sino1245,Sino-Tibetan,apt
apia1246,Apiapum,atla1278,Atlantic-Congo,
apia1247,Apiaka-Tocantins,cari1283,Cariban,
apia1248,Apiaká,tupi1275,Tupian,api
apin1244,Apinayé,nucl1710,Nuclear-Macro-Je,apn
apma1240,Apma,aust1307,Austronesian,app
apma1241,Ap Ma,,,kbx
apmi1239,Apmisibil,nucl1709,Nuclear Trans New Guinea,
apoi1238,Apoi,ijoi1239,Ijoid,
apok1238,Apuka,chuk1271,Chukotko-Kamchatkan,
apol1241,Apolo,quec1387,Quechuan,
apol1242,Apolista,araw1281,Arawakan,
apon1238,Aponte Inga,quec1387,Quechuan,
apos1239,Apos,sepi1257,Sepik,
apot1235,Apoto,unat1236,Unattested,
apro1235,Aproumu Aizi,atla1278,Atlantic-Congo,ahp
apso1237,Apsokok,aust1307,Austronesian,
apuc1241,A-Pucikwar,grea1241,Great Andamanese,apq
apuk1238,Apuk,nilo1247,Nilotic,
apul1236,Apulia-Calabrian Greek,indo1319,Indo-European,
apur1252,Apurí (Indonesia),timo1261,Timor-Alor-Pantar,
apur1253,Apurí,quec1387,Quechuan,
apur1254,Apurinã,araw1281,Arawakan,apu
aput1237,Aputai,aust1307,Austronesian,apx
aput1239,Aput-Busang-Merah-Kohi,aust1307,Austronesian,
arab1265,Arabkir,indo1319,Indo-European,
arab1266,Arabana-Wangganguru,pama1250,Pama-Nyungan,
arab1267,Arabana,pama1250,Pama-Nyungan,ard
arab1268,Arabela,zapa1251,Zaparoan,arl
arab1393,Arabian Peninsula Arabic,afro1255,Afro-Asiatic,
arab1394,Arabian,afro1255,Afro-Asiatic,
arab1395,Arabic,afro1255,Afro-Asiatic,
arab1396,Arabela-Andoa,zapa1251,Zaparoan,
arab1397,Arabic based pidgin,pidg1258,Pidgin,
arab1398,Arab Sign,sign1238,Sign Language,
arac1235,Aracaju,uncl1493,Unclassifiable,
arad1238,Aradhin,afro1255,Afro-Asiatic,
araf1243,Arafundi,,,arf
araf1245,Arafundi-Enga Pidgin,pidg1258,Pidgin,
arag1245,Aragonese,indo1319,Indo-European,arg
arag1246,Modern Castilian of Aragon,indo1319,Indo-European,
arai1239,Araicu,araw1281,Arawakan,
arak1251,Araki (Iran),indo1319,Indo-European,
arak1252,Araki,aust1307,Austronesian,akr
arak1253,Arakan Manobo,aust1307,Austronesian,
arak1254,Arakwal,book1242,Bookkeeping,rkw
arak1255,Arakanese-Marma,sino1245,Sino-Tibetan,
arak1256,Arakanese,book1242,Bookkeeping,mhv
aral1243,Aralle-Tabulahan,aust1307,Austronesian,atq
aral1244,Aralle,aust1307,Austronesian,
aram1252,Aramanik,book1242,Bookkeeping,aam
aram1253,Arammba,more1255,Morehead-Wasur,stk
aram1254,Aramia River,tabo1241,Tabo,
aram1259,Aramaic,afro1255,Afro-Asiatic,
aram1260,Arame-Gubaare,atla1278,Atlantic-Congo,
aran1237,Arandai,sout1516,South Bird's Head Family,jbj
aran1260,Aranese,indo1319,Indo-European,
aran1261,Aranadan,drav1251,Dravidian,aaf
aran1263,Aranda,pama1250,Pama-Nyungan,
aran1264,Arangka'a,aust1307,Austronesian,
aran1265,Aranama,uncl1493,Unclassifiable,
aran1266,Arandic-Thura-Yura,pama1250,Pama-Nyungan,
aran1267,Arandic,pama1250,Pama-Nyungan,
arao1247,Araona-Toromono,pano1259,Pano-Tacanan,
arao1248,Araona,pano1259,Pano-Tacanan,aro
arap1273,Arapahoic,algi1248,Algic,
arap1274,Arapaho,algi1248,Algic,arp
arap1275,Arapaso,tuca1253,Tucanoan,arj
arap1278,Aráp,aust1307,Austronesian,
arap1279,Arapesh,nucl1708,Nuclear Torricelli,
arap1280,Arapaho-Gros Ventre-Besawunena,algi1248,Algic,
arar1263,Ararapina,pano1259,Pano-Tacanan,
arar1264,Ararawa,pano1259,Pano-Tacanan,
arar1265,Arara-Shawanawa,pano1259,Pano-Tacanan,
aras1241,Arasairi,hara1260,Harakmbut,
arau1254,Arau-Varosia,nucl1709,Nuclear Trans New Guinea,
arau1255,Araucanian,,,
arav1239,Arava,drav1251,Dravidian,
arav1240,Aravia,aust1307,Austronesian,
araw1269,Arawe-Pasismanua,aust1307,Austronesian,
araw1271,Nuclear Arawe,aust1307,Austronesian,
araw1272,Arawum,nucl1709,Nuclear Trans New Guinea,awm
araw1273,Araweté,tupi1275,Tupian,awt
araw1276,Lokono,araw1281,Arawakan,arw
araw1280,Arawa,afro1255,Afro-Asiatic,
araw1281,Arawakan,,,
araw1282,Arawan,,,
araw1283,Arawe,aust1307,Austronesian,
araw1288,Arawakan (Unattested),unat1236,Unattested,
araw1289,Arawan (Unattested),unat1236,Unattested,
araw1290,Arawetic,tupi1275,Tupian,
araz1236,Arazaire,pano1259,Pano-Tacanan,
arba1240,Arbanasi,indo1319,Indo-European,
arbe1236,Arbëreshë Albanian,indo1319,Indo-European,aae
arbe1239,Arbel,afro1255,Afro-Asiatic,
arbo1235,Arborense,indo1319,Indo-European,
arbo1245,Arbore,afro1255,Afro-Asiatic,arv
arca1234,Arcadocypriot,indo1319,Indo-European,
arch1244,Archi,nakh1245,Nakh-Daghestanian,aqc
arch1246,Archaic Norrlandic,indo1319,Indo-European,
area1240,'Are'are,aust1307,Austronesian,alu
areb1238,Areba,pama1250,Pama-Nyungan,aea
arec1238,Arecuna,cari1283,Cariban,
aree1239,Are,aust1307,Austronesian,mwc
arei1235,Are linkage,aust1307,Austronesian,
arek1234,Arekan,aust1307,Austronesian,
arem1240,Arem,aust1305,Austroasiatic,aem
areq1237,Arequipa-La Unión Quechua,quec1387,Quechuan,qxu
aret1240,Aret,indo1319,Indo-European,
aret1241,Are-Taupota linkage,aust1307,Austronesian,
arew1238,Arewa,afro1255,Afro-Asiatic,
arge1236,Argentine Sign Language,sign1238,Sign Language,aed
argo1244,Argobba,afro1255,Afro-Asiatic,agj
argu1237,Arguni,aust1307,Austronesian,agf
arha1237,Arhâ,aust1307,Austronesian,aqr
arhe1238,Arhe,atla1278,Atlantic-Congo,
arho1237,Arhö,aust1307,Austronesian,aok
arhu1241,Arhuacic,chib1249,Chibchan,
arhu1242,Arhuaco,chib1249,Chibchan,arh
arib1240,Aribwaung,aust1307,Austronesian,ylu
arib1241,Aribwatsa,aust1307,Austronesian,laz
arid1234,Arid-Washm-Sudair,afro1255,Afro-Asiatic,
arie1239,Ariégeois,indo1319,Indo-European,
arif1239,Arifama-Miniafia,aust1307,Austronesian,aai
arif1240,Arifama,aust1307,Austronesian,
arig1246,Arigidi,atla1278,Atlantic-Congo,aqg
arig1247,Arigidí,atla1278,Atlantic-Congo,
arig1248,Arigibi,kiwa1251,Kiwaian,
arii1243,Ari,suki1244,Suki-Gogodala,aac
arii1244,Ari (Papua New Guinea),nucl1709,Nuclear Trans New Guinea,
arik1262,Arikara,cadd1255,Caddoan,ari
arik1263,Arikemic,tupi1275,Tupian,
arik1264,Arikem,tupi1275,Tupian,ait
arik1265,Arikapú,nucl1710,Nuclear-Macro-Je,ark
arin1242,Arin-Pumpokol,yeni1252,Yeniseian,
arin1243,Arin,yeni1252,Yeniseian,xrn
arin1244,Aringa,cent2225,Central Sudanic,luc
ario1238,Ariom,aust1307,Austronesian,
arit1239,Aritinngitigh,pama1250,Pama-Nyungan,dth
ariw1234,Ari-Waruna,suki1244,Suki-Gogodala,
ariz1237,Arizona Tewa,kiow1265,Kiowa-Tanoan,
arka1238,Arkan Valley,aust1307,Austronesian,
arli1238,Arlija,indo1319,Indo-European,
arma1243,Arman,tung1282,Tungusic,
arma1244,Arma,unat1236,Unattested,aoh
arma1245,Armaneshti,indo1319,Indo-European,
arme1241,Armenic,indo1319,Indo-European,
arme1259,Armenian Sign Language,sign1238,Sign Language,aen
arog1238,Arogbo,ijoi1239,Ijoid,
aroh1238,Arohun,atla1278,Atlantic-Congo,
arok1238,Arokaara,nucl1709,Nuclear Trans New Guinea,
arom1237,Aromanian,indo1319,Indo-European,rup
arom1238,Aroma,aust1307,Austronesian,
arop1242,Arop-Sissano,aust1307,Austronesian,aps
arop1243,Arop-Lokep,aust1307,Austronesian,apr
arop1244,Arop,aust1307,Austronesian,
aros1241,Arosi,aust1307,Austronesian,aia
arsi1238,Arsi,afro1255,Afro-Asiatic,
arta1239,Arta,aust1307,Austronesian,atz
arti1236,Artificial Language,,,
arto1238,Artois,indo1319,Indo-European,
artv1238,Artvin,indo1319,Indo-European,
arua1259,Arua,cent2225,Central Sudanic,
arua1260,Aruamu,lowe1437,Lower Sepik-Ramu,msy
arua1261,Aruá (Rondonia State),tupi1275,Tupian,arx
arua1262,Aruáshi,tupi1275,Tupian,
arua1263,Aruá (Amazonas State),araw1282,Arawan,aru
arua1264,Aruan,araw1281,Arawakan,
arub1238,Aruba,uncl1493,Unclassifiable,
arue1240,Aruek,nucl1708,Nuclear Torricelli,aur
arug1238,Arughunya,atla1278,Atlantic-Congo,
arum1242,Arumbi,cent2225,Central Sudanic,
arum1243,Arumaka,timo1261,Timor-Alor-Pantar,
aruo1240,Srenge,nucl1708,Nuclear Torricelli,lsr
arup1240,Arupai,tupi1275,Tupian,
arus1241,Aruskush-Daqqushchu,indo1319,Indo-European,
arus1242,Arusha,unat1236,Unattested,
arus1243,Arusa,nilo1247,Nilotic,
arut1243,Arut,aust1307,Austronesian,
arut1244,Arutani,,,atx
aruu1241,Aru,aust1307,Austronesian,
arva1236,Arvanitika Albanian,indo1319,Indo-European,aat
arwa1237,Arwala,aust1307,Austronesian,
arze1238,Arzeu,afro1255,Afro-Asiatic,
asaa1238,Asa,afro1255,Afro-Asiatic,
asan1239,Asante,atla1278,Atlantic-Congo,
asap1239,Asapa,koia1260,Koiarian,
asar1240,Asaro'o,nucl1709,Nuclear Trans New Guinea,mtv
asas1240,Asas,nucl1709,Nuclear Trans New Guinea,asd
asas1241,Asas-Sinsauru,nucl1709,Nuclear Trans New Guinea,
asba1238,Asbalmin,nucl1709,Nuclear Trans New Guinea,
aseb1238,Asebi,atla1278,Atlantic-Congo,
asee1238,Ase,atla1278,Atlantic-Congo,
asen1242,Asen,atla1278,Atlantic-Congo,
asen1243,Asento,atla1278,Atlantic-Congo,
aser1237,Asera,aust1307,Austronesian,
aset1235,Ase-Taveak,aust1307,Austronesian,
asha1241,Asha-Ashe-Kak,araw1281,Arawakan,
asha1242,Ashe-Asha,araw1281,Arawakan,
asha1243,Asháninka,araw1281,Arawakan,cni
asha1244,Asha-Ashe-Kak-Matsi-Nan,araw1281,Arawakan,
ashe1269,Ashe,atla1278,Atlantic-Congo,ahs
ashe1270,Ashen,atla1278,Atlantic-Congo,
ashe1271,Ashe-Asha Norte,araw1281,Arawakan,
ashe1272,Ashéninka Perené,araw1281,Arawakan,prq
ashe1273,Ashéninka Pajonal,araw1281,Arawakan,cjo
ashe1274,Asheninka,araw1281,Arawakan,
ashi1242,Ashiti,indo1319,Indo-European,
ashi1243,Ashing,sino1245,Sino-Tibetan,
ashk1245,Ashkharik,indo1319,Indo-European,
ashk1246,Ashkun,indo1319,Indo-European,ask
ashk1247,Ashkaraua,abkh1242,Abkhaz-Adyge,
asho1236,Asho Chin,sino1245,Sino-Tibetan,csh
asho1237,Ashoic,sino1245,Sino-Tibetan,
ashr1238,Ashreti,indo1319,Indo-European,
asht1244,Ashtiani,indo1319,Indo-European,atn
asht1245,Ashtikulin,nakh1245,Nakh-Daghestanian,
ashu1242,Ashuruveri,indo1319,Indo-European,
ashu1243,Ashuku,atla1278,Atlantic-Congo,
asia1264,Asiaoro,mail1249,Mailuan,
asif1237,Asifabad,drav1251,Dravidian,
asil1242,Asilulu,aust1307,Austronesian,asl
asko1238,Askopan,nort2933,North Bougainville,eiv
asli1243,Aslian,aust1305,Austroasiatic,
asli1244,ASLic,sign1238,Sign Language,
asma1256,Asmat-Kamoro,nucl1709,Nuclear Trans New Guinea,
asma1257,Asmat,nucl1709,Nuclear Trans New Guinea,
asoa1238,Asoa,cent2225,Central Sudanic,asv
ason1245,Asong,sino1245,Sino-Tibetan,
ason1246,Asonga,atla1278,Atlantic-Congo,
ason1247,Asonga (Ngumbi),atla1278,Atlantic-Congo,
aspr1238,Aspromonte,indo1319,Indo-European,
assa1262,Eastern Kamta,indo1319,Indo-European,
assa1263,Assamese,indo1319,Indo-European,asm
assa1264,Assam Tai,taik1256,Tai-Kadai,
assa1265,Assam Khamti,taik1256,Tai-Kadai,
assa1266,Assan,book1242,Bookkeeping,xss
assa1267,Assaikio,atla1278,Atlantic-Congo,
assa1268,Assaka,atla1278,Atlantic-Congo,
assa1269,Assangori,tama1329,Tamaic,sjg
assa1271,Assamese based pidgin,pidg1258,Pidgin,
asse1237,Assem,aust1307,Austronesian,
assi1246,Assi,indo1319,Indo-European,
assi1247,Assiniboine,siou1252,Siouan,asb
asss1237,As,aust1307,Austronesian,asz
assy1241,Assyrian Neo-Aramaic,afro1255,Afro-Asiatic,aii
asta1240,Astara,indo1319,Indo-European,
