id,name,family_id,family_name,iso_code
muya1243,Muyang,afro1255,Afro-Asiatic,muy
wuzl1236,Wuzlam,afro1255,Afro-Asiatic,udl
bald1241,Baldemu,afro1255,Afro-Asiatic,bdn
nort3047,North Giziga,afro1255,Afro-Asiatic,gis
sout3051,South Giziga,afro1255,Afro-Asiatic,giz
mutu1250,Muturuwa,afro1255,Afro-Asiatic,
mimi1245,Mi Mijivin,afro1255,Afro-Asiatic,
mutu1251,Muturami,afro1255,Afro-Asiatic,
rumm1238,Rum,afro1255,Afro-Asiatic,
bium1279,Musguic,afro1255,Afro-Asiatic,
koto1264,North Kotoko-Buduma,afro1255,Afro-Asiatic,
musg1256,Musgu-Mbara,afro1255,Afro-Asiatic,
musk1256,Muskum,afro1255,Afro-Asiatic,mje
mbar1260,Mbara (Chad),afro1255,Afro-Asiatic,mpk
musg1254,Musgu,afro1255,Afro-Asiatic,mug
beeg1236,Beege,afro1255,Afro-Asiatic,
lugg1238,Luggoy,afro1255,Afro-Asiatic,
mani1302,Maniling,afro1255,Afro-Asiatic,
mpus1238,Mpus,afro1255,Afro-Asiatic,
muzu1238,Muzuk,afro1255,Afro-Asiatic,
ngil1246,Ngilemong,afro1255,Afro-Asiatic,
vulu1239,Vulum,afro1255,Afro-Asiatic,
budu1265,Buduma,afro1255,Afro-Asiatic,bdm
koto1265,Kotoko Septentrional,afro1255,Afro-Asiatic,
kuri1265,Kuri (Buduma),afro1255,Afro-Asiatic,
nort3049,Northern Buduma,afro1255,Afro-Asiatic,
nucl1686,Nuclear Buduma,afro1255,Afro-Asiatic,
sout3052,Southern Buduma,afro1255,Afro-Asiatic,
afad1236,Afade,afro1255,Afro-Asiatic,aal
malg1250,Malgbe,afro1255,Afro-Asiatic,mxf
masl1241,Maslam,afro1255,Afro-Asiatic,msv
mpad1242,Mpade,afro1255,Afro-Asiatic,mpi
ngal1301,Ngala of Lake Chad,afro1255,Afro-Asiatic,
doug1242,Douguia,afro1255,Afro-Asiatic,
droo1238,Dro,afro1255,Afro-Asiatic,
goul1242,Goulfey,afro1255,Afro-Asiatic,
mara1413,Mara (Malgbe),afro1255,Afro-Asiatic,
nucl1688,Nuclear Malgbe,afro1255,Afro-Asiatic,
wali1273,Walia (Malgbe),afro1255,Afro-Asiatic,
nucl1689,Nuclear Maslam,afro1255,Afro-Asiatic,
saoo1238,Sao,afro1255,Afro-Asiatic,
bodo1278,Bodo (Mpade),afro1255,Afro-Asiatic,
diga1245,Digam,afro1255,Afro-Asiatic,
maka1322,Makari,afro1255,Afro-Asiatic,
nucl1690,Nuclear Mpade,afro1255,Afro-Asiatic,
shoe1243,Shoe,afro1255,Afro-Asiatic,
woul1238,Woulki,afro1255,Afro-Asiatic,
bium1271,Bata-Sharwa,afro1255,Afro-Asiatic,
bium1274,Dabaic,afro1255,Afro-Asiatic,
bium1275,Teraic,afro1255,Afro-Asiatic,
mata1311,Matakam,afro1255,Afro-Asiatic,
suku1272,Sukur,afro1255,Afro-Asiatic,syk
bata1316,Bataic,afro1255,Afro-Asiatic,
shar1250,Sharwaic,afro1255,Afro-Asiatic,
baca1245,Bacama-Yimburu,afro1255,Afro-Asiatic,
baca1246,Bacama,afro1255,Afro-Asiatic,bcy
bata1314,Bata,afro1255,Afro-Asiatic,bta
fali1290,Fali-Gude,afro1255,Afro-Asiatic,
gudu1250,Gudu,afro1255,Afro-Asiatic,gdu
holm1250,Holma,afro1255,Afro-Asiatic,hod
jimi1254,Jimi (Cameroon),afro1255,Afro-Asiatic,jim
ngwa1251,Ngwaba,afro1255,Afro-Asiatic,ngw
nzan1240,Nzanyi,afro1255,Afro-Asiatic,nja
muly1238,Mulyen,afro1255,Afro-Asiatic,
opal1238,Opalo,afro1255,Afro-Asiatic,
wadu1238,Wa-Duku,afro1255,Afro-Asiatic,
dems1242,Demsa,afro1255,Afro-Asiatic,
garo1255,Garoua (Bata),afro1255,Afro-Asiatic,
jira1247,Jirai,afro1255,Afro-Asiatic,
kobo1254,Kobotachi,afro1255,Afro-Asiatic,
mala1531,Malabu (Bata),afro1255,Afro-Asiatic,
ndee1246,Ndeewe,afro1255,Afro-Asiatic,
riba1250,Ribaw,afro1255,Afro-Asiatic,
wadi1258,Wadi (Bata),afro1255,Afro-Asiatic,
zumu1241,Zumu,afro1255,Afro-Asiatic,
fali1285,Fali,afro1255,Afro-Asiatic,fli
gude1246,Gude,afro1255,Afro-Asiatic,gde
fali1286,Fali of Mubi,afro1255,Afro-Asiatic,
fali1287,Fali of Mucella,afro1255,Afro-Asiatic,
fali1288,Fali of Vimtim,afro1255,Afro-Asiatic,
fali1289,Fali of Jilvu,afro1255,Afro-Asiatic,
kumb1278,Kumbi,afro1255,Afro-Asiatic,
djim1239,Djimi,afro1255,Afro-Asiatic,
jimo1235,Jimo,afro1255,Afro-Asiatic,
mala1532,Malabu,afro1255,Afro-Asiatic,
wadi1259,Wadi,afro1255,Afro-Asiatic,
zumo1247,Zumo (Cameroon),afro1255,Afro-Asiatic,
dede1238,Dede,afro1255,Afro-Asiatic,
hood1240,Hoode,afro1255,Afro-Asiatic,
lovi1238,Lovi,afro1255,Afro-Asiatic,
maga1269,Magara,afro1255,Afro-Asiatic,
maih1239,Maiha,afro1255,Afro-Asiatic,
muti1238,Mutidi,afro1255,Afro-Asiatic,
nggw1243,Nggwoli,afro1255,Afro-Asiatic,
paka1255,Paka,afro1255,Afro-Asiatic,
roge1238,Rogede,afro1255,Afro-Asiatic,
shar1249,Sharwa,afro1255,Afro-Asiatic,swq
tsuv1243,Tsuvan,afro1255,Afro-Asiatic,tsh
zizi1238,Zizilivakan,afro1255,Afro-Asiatic,ziz
buwa1244,Buwal-Gavar,afro1255,Afro-Asiatic,
daba1262,Daba-Mazagway-Kola,afro1255,Afro-Asiatic,
mbed1242,Mbedam,afro1255,Afro-Asiatic,xmd
mina1276,Mina (Cameroon),afro1255,Afro-Asiatic,hna
buwa1243,Buwal,afro1255,Afro-Asiatic,bhs
gava1241,Gavar,afro1255,Afro-Asiatic,gou
maza1304,Mazagway,afro1255,Afro-Asiatic,dkx
nucl1683,Daba,afro1255,Afro-Asiatic,dbq
kola1291,Kola (Mazagway),afro1255,Afro-Asiatic,
musg1253,Musgoi,afro1255,Afro-Asiatic,
nive1238,Nive,afro1255,Afro-Asiatic,
polo1246,Pologozom,afro1255,Afro-Asiatic,
besl1239,Besleri,afro1255,Afro-Asiatic,
gamd1238,Gamdugun,afro1255,Afro-Asiatic,
jing1267,Jingjing,afro1255,Afro-Asiatic,
east2649,Eastern Tera,afro1255,Afro-Asiatic,
west2707,Western Tera,afro1255,Afro-Asiatic,
boga1251,Boga,afro1255,Afro-Asiatic,bvw
gaan1243,Ga'anda,afro1255,Afro-Asiatic,gqa
hwan1240,Hwana,afro1255,Afro-Asiatic,hwo
gabi1247,Gabin,afro1255,Afro-Asiatic,
nucl1684,Nuclear Ga'anda,afro1255,Afro-Asiatic,
jara1274,Jara,afro1255,Afro-Asiatic,jaf
tera1251,Tera,afro1255,Afro-Asiatic,ttr
bura1293,Bura Kokura,afro1255,Afro-Asiatic,
nyim1251,Nyimatli,afro1255,Afro-Asiatic,
pidl1239,Pidlimndi,afro1255,Afro-Asiatic,
cuvo1236,Cuvok,afro1255,Afro-Asiatic,cuv
mafa1239,Mafa,afro1255,Afro-Asiatic,maf
mefe1242,Mefele,afro1255,Afro-Asiatic,mfj
cent2189,Central Mafa,afro1255,Afro-Asiatic,
east2648,East Mafa,afro1255,Afro-Asiatic,
nucl1678,Nuclear Mafa,afro1255,Afro-Asiatic,
west2706,West Mafa,afro1255,Afro-Asiatic,
koza1239,Koza,afro1255,Afro-Asiatic,
ldam1238,Ldamtsai,afro1255,Afro-Asiatic,
moko1255,Mokola,afro1255,Afro-Asiatic,
moko1256,Mokolo,afro1255,Afro-Asiatic,
ouza1238,Ouzal,afro1255,Afro-Asiatic,
roua1238,Roua,afro1255,Afro-Asiatic,
soul1242,Soulede,afro1255,Afro-Asiatic,
mago1253,Magoumaz,afro1255,Afro-Asiatic,
mavo1238,Mavoumay,afro1255,Afro-Asiatic,
muhu1241,Muhura,afro1255,Afro-Asiatic,
nucl1679,Nuclear Mefele,afro1255,Afro-Asiatic,
sera1269,Serak,afro1255,Afro-Asiatic,
shug1252,Shugule,afro1255,Afro-Asiatic,
jilb1238,Jilbe,afro1255,Afro-Asiatic,jie
east2633,East Chadic B,afro1255,Afro-Asiatic,
east2640,East Chadic A,afro1255,Afro-Asiatic,
bare1279,Barain,afro1255,Afro-Asiatic,bva
east2709,East Chadic B.1,afro1255,Afro-Asiatic,
east2710,East Chadic B.3,afro1255,Afro-Asiatic,
muku1242,Mukulu,afro1255,Afro-Asiatic,moz
guil1240,Guilia,afro1255,Afro-Asiatic,
jalk1246,Jalkia,afro1255,Afro-Asiatic,
komi1275,Komi (Chad),afro1255,Afro-Asiatic,
saka1296,Sakaya,afro1255,Afro-Asiatic,
dang1275,Dangla-Mabire-Birgit,afro1255,Afro-Asiatic,
mubi1247,Mubic,afro1255,Afro-Asiatic,
birg1240,Birgit-Mogum-Toram,afro1255,Afro-Asiatic,
dang1276,Dangla,afro1255,Afro-Asiatic,
mabi1242,Mabire,afro1255,Afro-Asiatic,muj
birg1239,Birgit,afro1255,Afro-Asiatic,btf
mogu1251,Mogum,afro1255,Afro-Asiatic,mou
tora1267,Toram,afro1255,Afro-Asiatic,trj
abgu1238,Abgue,afro1255,Afro-Asiatic,
agra1238,Agrab,afro1255,Afro-Asiatic,
dugu1257,Duguri (Chad),afro1255,Afro-Asiatic,
east2639,Eastern Birgit,afro1255,Afro-Asiatic,
koff1242,Koffa,afro1255,Afro-Asiatic,
mogu1252,Mogum Urmi,afro1255,Afro-Asiatic,
mogu1253,Mogum Déle,afro1255,Afro-Asiatic,
mogu1254,Mogum Diguimi,afro1255,Afro-Asiatic,
bidi1241,Bidiyo,afro1255,Afro-Asiatic,bid
dang1274,Dangaleat,afro1255,Afro-Asiatic,daa
miga1249,Migaama,afro1255,Afro-Asiatic,mmy
unun9877,Unclassified Dangla,afro1255,Afro-Asiatic,
biga1242,Bigawguno,afro1255,Afro-Asiatic,
gara1267,Garawgino,afro1255,Afro-Asiatic,
jekk1238,Jekkino,afro1255,Afro-Asiatic,
nalg1238,Nalguno,afro1255,Afro-Asiatic,
oboy1238,Oboyguno,afro1255,Afro-Asiatic,
cent2187,Central Dangaleat,afro1255,Afro-Asiatic,
east2637,East Dangaleat,afro1255,Afro-Asiatic,
west2704,West Dangaléat,afro1255,Afro-Asiatic,
damb1250,Dambiya,afro1255,Afro-Asiatic,
doga1242,Doga (Chad),afro1255,Afro-Asiatic,
gami1251,Gamiya,afro1255,Afro-Asiatic,
nucl1674,Nuclear Migaama,afro1255,Afro-Asiatic,
jonk1238,Jonkor Bourmataguil,afro1255,Afro-Asiatic,jeu
doug1241,Dougne,afro1255,Afro-Asiatic,
musu1240,Musunye,afro1255,Afro-Asiatic,
kaja1254,Kajakse,afro1255,Afro-Asiatic,ckq
masm1239,Masmaje,afro1255,Afro-Asiatic,mes
mubi1246,Mubi,afro1255,Afro-Asiatic,mub
zire1244,Zirenkel,afro1255,Afro-Asiatic,zrn
mawa1270,Mawa (Chad),afro1255,Afro-Asiatic,mcw
saba1281,Saba-Sokoro-Tamki,afro1255,Afro-Asiatic,
ubii1238,Ubi,afro1255,Afro-Asiatic,ubi
saba1276,Saba,afro1255,Afro-Asiatic,saa
soko1263,Sokoro,afro1255,Afro-Asiatic,sok
tamk1242,Tamki,afro1255,Afro-Asiatic,tax
beda1245,Bedanga,afro1255,Afro-Asiatic,
nucl1673,Nuclear Sokoro,afro1255,Afro-Asiatic,
doli1242,Doliki,afro1255,Afro-Asiatic,
gugi1238,Gugiko,afro1255,Afro-Asiatic,
mezi1238,Mezimko,afro1255,Afro-Asiatic,
moki1243,Mokilko,afro1255,Afro-Asiatic,
mori1277,Moriko,afro1255,Afro-Asiatic,
segi1242,Seginki,afro1255,Afro-Asiatic,
east2641,East Chadic A.3,afro1255,Afro-Asiatic,
east2645,East Chadic A.2,afro1255,Afro-Asiatic,
east2775,East Chadic A.1,afro1255,Afro-Asiatic,
kera1255,Kera,afro1255,Afro-Asiatic,ker
kwan1285,Kwang,afro1255,Afro-Asiatic,kvi
nyim1250,Nyimathli,afro1255,Afro-Asiatic,
aloa1239,Aloa,afro1255,Afro-Asiatic,
gaya1250,Gaya (East Chadic),afro1255,Afro-Asiatic,
kawa1287,Kawalké,afro1255,Afro-Asiatic,
mind1262,Mindéra,afro1255,Afro-Asiatic,
mobo1238,Mobou,afro1255,Afro-Asiatic,
ngam1281,Ngam (Chad),afro1255,Afro-Asiatic,
nucl1675,Nuclear Kwang,afro1255,Afro-Asiatic,
tcha1244,Tchagin,afro1255,Afro-Asiatic,
east2721,East Chadic A.2 1,afro1255,Afro-Asiatic,
east2722,East Chadic A.2 2,afro1255,Afro-Asiatic,
lele1276,Lele (Chad),afro1255,Afro-Asiatic,lln
nanc1253,Nancere,afro1255,Afro-Asiatic,nnc
gabr1256,Gabri-Kimre,afro1255,Afro-Asiatic,
kaba1292,Kabalai,afro1255,Afro-Asiatic,kvf
toba1280,Tobanga,afro1255,Afro-Asiatic,tng
gabr1253,Gabri,afro1255,Afro-Asiatic,gab
kimr1241,Kimre,afro1255,Afro-Asiatic,kqp
buru1318,Buruwa,afro1255,Afro-Asiatic,
kimr1242,Kimruwa,afro1255,Afro-Asiatic,
tchi1253,Tchire,afro1255,Afro-Asiatic,
gabl1238,Gablai,afro1255,Afro-Asiatic,
gabr1254,Gabri-North,afro1255,Afro-Asiatic,
moon1238,Moonde,afro1255,Afro-Asiatic,
nucl1677,Nuclear Tobanga,afro1255,Afro-Asiatic,
east2643,East Chadic A.1 1,afro1255,Afro-Asiatic,
east2644,East Chadic A.1 2,afro1255,Afro-Asiatic,
mire1238,Mire,afro1255,Afro-Asiatic,mvh
ndam1251,Ndam,afro1255,Afro-Asiatic,ndm
somr1248,Somrai,afro1255,Afro-Asiatic,sor
tuma1260,Tumak,afro1255,Afro-Asiatic,tmc
ndam1252,Ndam Dik,afro1255,Afro-Asiatic,
ndam1253,Ndam-Ndam,afro1255,Afro-Asiatic,
modd1238,Mod,afro1255,Afro-Asiatic,
nucl1676,Nuclear Tumak,afro1255,Afro-Asiatic,
boor1242,Boor,afro1255,Afro-Asiatic,bvf
gada1262,Gadang,afro1255,Afro-Asiatic,gdk
milt1241,Miltu,afro1255,Afro-Asiatic,mlj
saru1245,Sarua,afro1255,Afro-Asiatic,swy
nort3157,North Masa,afro1255,Afro-Asiatic,
sout3146,South Masa,afro1255,Afro-Asiatic,
marb1244,Marba-Musey-Ham,afro1255,Afro-Asiatic,
masa1324,Masa-Gizey-Zumaya,afro1255,Afro-Asiatic,
hama1241,Ham,afro1255,Afro-Asiatic,
marb1239,Marba,afro1255,Afro-Asiatic,mpg
muse1242,Musey,afro1255,Afro-Asiatic,mse
mono1279,Monogoy,afro1255,Afro-Asiatic,
bong1299,Bongor-Jodo-Tagal-Berem-Gunu,afro1255,Afro-Asiatic,
jara1273,Jaraw-Domo,afro1255,Afro-Asiatic,
leww1238,Lew,afro1255,Afro-Asiatic,
peee1242,Pe (Chadic),afro1255,Afro-Asiatic,
peho1238,Pe-Holom-Gamé,afro1255,Afro-Asiatic,
gize1234,Gizey,afro1255,Afro-Asiatic,
masa1322,Masana,afro1255,Afro-Asiatic,mcn
zuma1239,Zumaya,afro1255,Afro-Asiatic,zuy
bana1304,Banana,afro1255,Afro-Asiatic,
bong1298,Bongor,afro1255,Afro-Asiatic,
budu1264,Budugum,afro1255,Afro-Asiatic,
bugu1248,Bugudum,afro1255,Afro-Asiatic,
cent2188,Central Masa,afro1255,Afro-Asiatic,
guma1259,Gumay,afro1255,Afro-Asiatic,
west2705,West Masa,afro1255,Afro-Asiatic,
giza1238,Gizay,afro1255,Afro-Asiatic,
wina1241,Wina,afro1255,Afro-Asiatic,
domo1238,Domo,afro1255,Afro-Asiatic,
wali1272,Walia,afro1255,Afro-Asiatic,
yagw1244,Yagwa,afro1255,Afro-Asiatic,
herd1236,Herde,afro1255,Afro-Asiatic,hed
mesm1239,Mesme,afro1255,Afro-Asiatic,zim
nget1241,Ngete,afro1255,Afro-Asiatic,nnn
peve1243,Peve,afro1255,Afro-Asiatic,lme
bero1246,Bero,afro1255,Afro-Asiatic,
zamr1238,Zamre,afro1255,Afro-Asiatic,
dari1254,Dari (Chadic),afro1255,Afro-Asiatic,
doee1242,Doe (Chadic),afro1255,Afro-Asiatic,
lame1268,Lamé,afro1255,Afro-Asiatic,
west2714,West Chadic A,afro1255,Afro-Asiatic,
west2790,West Chadic B,afro1255,Afro-Asiatic,
west2716,West Chadic A.4,afro1255,Afro-Asiatic,
west2718,West Chadic A.1,afro1255,Afro-Asiatic,
west2799,West Chadic A.2-3,afro1255,Afro-Asiatic,
fyer1240,Fyer-Tambas,afro1255,Afro-Asiatic,
roni1235,Ronic,afro1255,Afro-Asiatic,
fyer1241,Fyer,afro1255,Afro-Asiatic,fie
tamb1267,Tambas,afro1255,Afro-Asiatic,tdk
kule1247,Kulere,afro1255,Afro-Asiatic,kul
mang1417,Mangar,afro1255,Afro-Asiatic,
mund1337,Mundat-Karfa,afro1255,Afro-Asiatic,
ronn1241,Ron,afro1255,Afro-Asiatic,cla
shaa1247,Sha,afro1255,Afro-Asiatic,scw
kamw1240,Kamwai-Marhai,afro1255,Afro-Asiatic,
rich1238,Richa,afro1255,Afro-Asiatic,
toff1238,Tof,afro1255,Afro-Asiatic,
duhw1236,Duhwa,afro1255,Afro-Asiatic,kbz
mund1334,Mundat,afro1255,Afro-Asiatic,mmf
bokk1242,Bokkos,afro1255,Afro-Asiatic,
daff1239,Daffo-Butura,afro1255,Afro-Asiatic,
gwan1268,Gwandara,afro1255,Afro-Asiatic,gwn
haus1257,Hausa,afro1255,Afro-Asiatic,hau
gwan1269,Gwandara Southern,afro1255,Afro-Asiatic,
gwan1270,Gwandara Karashi,afro1255,Afro-Asiatic,
gwan1271,Gwandara Eastern,afro1255,Afro-Asiatic,
gwan1272,Gwandara Gitata,afro1255,Afro-Asiatic,
gwan1273,Gwandara Koro,afro1255,Afro-Asiatic,
nimb1261,Nimbia,afro1255,Afro-Asiatic,
ader1239,Aderawa,afro1255,Afro-Asiatic,
dama1277,Damagaram,afro1255,Afro-Asiatic,
dawr1243,Dawra,afro1255,Afro-Asiatic,
east2650,Eastern Hausa,afro1255,Afro-Asiatic,
gaya1252,Gaya,afro1255,Afro-Asiatic,
kurf1238,Kurfey,afro1255,Afro-Asiatic,
nort3050,North Hausa,afro1255,Afro-Asiatic,
west2719,Western Hausa,afro1255,Afro-Asiatic,
hade1247,Hadejiya,afro1255,Afro-Asiatic,
kano1249,Kano,afro1255,Afro-Asiatic,
kata1274,Katagum,afro1255,Afro-Asiatic,
araw1280,Arawa,afro1255,Afro-Asiatic,
arew1238,Arewa,afro1255,Afro-Asiatic,
adar1242,Adarawa,afro1255,Afro-Asiatic,
gobi1238,Gobirawa,afro1255,Afro-Asiatic,
kats1239,Katsina,afro1255,Afro-Asiatic,
kebb1238,Kebbawa,afro1255,Afro-Asiatic,
soko1264,Sokoto (Hausa),afro1255,Afro-Asiatic,
zamf1238,Zamfarawa,afro1255,Afro-Asiatic,
west2715,West Chadic A.2,afro1255,Afro-Asiatic,
west2717,West Chadic A.3,afro1255,Afro-Asiatic,
bole1261,Boleic,afro1255,Afro-Asiatic,
tang1366,Tangalic,afro1255,Afro-Asiatic,
kare1348,Karekare,afro1255,Afro-Asiatic,kai
nucl1735,Nuclear Boleic,afro1255,Afro-Asiatic,
unun9876,Unclassified Boleic,afro1255,Afro-Asiatic,
birk1246,Birkai,afro1255,Afro-Asiatic,
jala1241,Jalalam,afro1255,Afro-Asiatic,
kwar1243,Kwarta Mataci,afro1255,Afro-Asiatic,
gala1265,Galambu-Bele,afro1255,Afro-Asiatic,
gera1247,Gera-Geruma-Kubi-Deno,afro1255,Afro-Asiatic,
gala1264,Galambu,afro1255,Afro-Asiatic,glo
kirf1234,Kirfi-Bele,afro1255,Afro-Asiatic,
giiw1236,Giiwo,afro1255,Afro-Asiatic,kks
ngam1283,Ngamo-Bele,afro1255,Afro-Asiatic,
bola1254,Bolanci-Bele,afro1255,Afro-Asiatic,
ngam1282,Ngamo,afro1255,Afro-Asiatic,nbh
beel1236,Beele,afro1255,Afro-Asiatic,bxq
nucl1695,Bole,afro1255,Afro-Asiatic,bol
gera1248,Gera-Geruma,afro1255,Afro-Asiatic,
kubi1240,Kubi-Deno,afro1255,Afro-Asiatic,
gera1246,Gera,afro1255,Afro-Asiatic,gew
geru1240,Geruma,afro1255,Afro-Asiatic,gea
duur1238,Duurum,afro1255,Afro-Asiatic,
gams1239,Gamsawa,afro1255,Afro-Asiatic,
summ1239,Sum,afro1255,Afro-Asiatic,
deno1239,Deno,afro1255,Afro-Asiatic,dbb
kubi1239,Kubi,afro1255,Afro-Asiatic,kof
bure1242,Bure,afro1255,Afro-Asiatic,bvh
khol1240,Kholok,afro1255,Afro-Asiatic,ktc
maak1236,Maaka,afro1255,Afro-Asiatic,mew
nyam1285,Nyam,afro1255,Afro-Asiatic,nmi
kuns1242,Kunshenu,afro1255,Afro-Asiatic,
dera1248,Dera (Nigeria),afro1255,Afro-Asiatic,kna
tang1367,Nuclear Tangalic,afro1255,Afro-Asiatic,
gasi1239,Gasi,afro1255,Afro-Asiatic,
shan1290,Shani,afro1255,Afro-Asiatic,
shel1247,Shellen,afro1255,Afro-Asiatic,
kush1236,Kushi,afro1255,Afro-Asiatic,kuh
pero1241,Pero,afro1255,Afro-Asiatic,pip
piya1245,Piya-Kwonci,afro1255,Afro-Asiatic,piy
tang1378,Tangale-Kwami-Kupto,afro1255,Afro-Asiatic,
kwon1238,Kwonci,afro1255,Afro-Asiatic,
piya1246,Piya,afro1255,Afro-Asiatic,
kwam1256,Kwami-Kupto,afro1255,Afro-Asiatic,
nucl1696,Tangale,afro1255,Afro-Asiatic,tan
kutt1236,Kutto,afro1255,Afro-Asiatic,kpa
kwaa1269,Kwaami,afro1255,Afro-Asiatic,ksq
bili1259,Biliri,afro1255,Afro-Asiatic,
kalt1239,Kaltungo,afro1255,Afro-Asiatic,
shon1256,Shongom,afro1255,Afro-Asiatic,
ture1239,Ture,afro1255,Afro-Asiatic,
anga1311,Goemaic,afro1255,Afro-Asiatic,
kofy1243,Kofyar-Mushere-Chip,afro1255,Afro-Asiatic,
mwag1236,Mwaghavul,afro1255,Afro-Asiatic,sur
ngas1241,Ngas-Belneng,afro1255,Afro-Asiatic,
yiwo1237,Yiwom,afro1255,Afro-Asiatic,gek
goem1241,Goemai-Chakato,afro1255,Afro-Asiatic,
mont1280,Montol,afro1255,Afro-Asiatic,mtl
tali1264,Talic,afro1255,Afro-Asiatic,
chak1275,Chakato,afro1255,Afro-Asiatic,
goem1240,Goemai,afro1255,Afro-Asiatic,ank
balt1262,Baltap-Lalin,afro1255,Afro-Asiatic,
nucl1699,Nuclear Montol,afro1255,Afro-Asiatic,
koen1239,Koenoem,afro1255,Afro-Asiatic,kcs
pyap1239,Pyapun,afro1255,Afro-Asiatic,pcw
tall1250,Tal,afro1255,Afro-Asiatic,tal
cakf1236,Cakfem-Mushere,afro1255,Afro-Asiatic,cky
kofy1242,Kofyar,afro1255,Afro-Asiatic,kwl
mish1244,Miship,afro1255,Afro-Asiatic,mjs
pany1246,Panyam,afro1255,Afro-Asiatic,
bwol1240,Bwol,afro1255,Afro-Asiatic,
dimm1243,Dimmuk,afro1255,Afro-Asiatic,
gwor1239,Gworam,afro1255,Afro-Asiatic,
jipa1239,Jipal,afro1255,Afro-Asiatic,
kwag1238,Kwagallak,afro1255,Afro-Asiatic,
mirr1240,Mirriam,afro1255,Afro-Asiatic,
nucl1698,Nuclear Kofyar,afro1255,Afro-Asiatic,
doka1247,Doka (Nigeria),afro1255,Afro-Asiatic,
beln1234,Belneng,afro1255,Afro-Asiatic,
ngas1240,Ngas,afro1255,Afro-Asiatic,anc
hill1255,Hill Angas,afro1255,Afro-Asiatic,
plai1263,Plain Angas,afro1255,Afro-Asiatic,
west2710,West Chadic B.1,afro1255,Afro-Asiatic,
west2712,West Chadic B.2,afro1255,Afro-Asiatic,
west2800,West Chadic B.3,afro1255,Afro-Asiatic,
duwa1244,Duwai,afro1255,Afro-Asiatic,dbp
ngiz1243,Ngizim-Southwestern Bade,afro1255,Afro-Asiatic,
shir1274,Shira-Southwestern Bade,afro1255,Afro-Asiatic,
bade1248,Bade,afro1255,Afro-Asiatic,bde
shir1276,Shira,afro1255,Afro-Asiatic,
gash1250,Gashua Bade,afro1255,Afro-Asiatic,
shir1268,Shirawa,afro1255,Afro-Asiatic,
sout3053,Southern Bade,afro1255,Afro-Asiatic,
west2711,Western Bade,afro1255,Afro-Asiatic,
auyo1240,Auyokawa,afro1255,Afro-Asiatic,auo
tesh1239,Teshenawa,afro1255,Afro-Asiatic,twc
ajaw1236,Ajawa,afro1255,Afro-Asiatic,ajw
ciwo1236,Ciwogai,afro1255,Afro-Asiatic,tgd
diri1259,Diri,afro1255,Afro-Asiatic,dwa
mbur1239,Mburku,afro1255,Afro-Asiatic,bbt
paaa1242,Pa'a,afro1255,Afro-Asiatic,pqa
siri1278,Siri,afro1255,Afro-Asiatic,sir
warj1254,Warji-Gala-Kariya,afro1255,Afro-Asiatic,
zumb1240,Zumbun,afro1255,Afro-Asiatic,jmb
kari1316,Kariya,afro1255,Afro-Asiatic,kil
miya1266,Miya,afro1255,Afro-Asiatic,mkf
warj1253,Warji,afro1255,Afro-Asiatic,wji
dems1243,Demshin,afro1255,Afro-Asiatic,
fais1241,Faishang,afro1255,Afro-Asiatic,
fede1238,Federe,afro1255,Afro-Asiatic,
furs1241,Fursum,afro1255,Afro-Asiatic,
gala1263,Gala,afro1255,Afro-Asiatic,
sout3161,South Bauchi East,afro1255,Afro-Asiatic,
sout3162,South Bauchi West,afro1255,Afro-Asiatic,
bogh1240,Boghomic,afro1255,Afro-Asiatic,
guru1272,Guruntumic,afro1255,Afro-Asiatic,
bogh1241,Boghom,afro1255,Afro-Asiatic,bux
kirm1251,Kir-Mangas,afro1255,Afro-Asiatic,
kirb1236,Kir-Balar,afro1255,Afro-Asiatic,kkr
mang1416,Mangas,afro1255,Afro-Asiatic,zns
guru1271,Guruntum-Mbaaru,afro1255,Afro-Asiatic,grd
jimi1255,Jimi (Nigeria),afro1255,Afro-Asiatic,jmi
tala1296,Tala-Sho-Zangwal,afro1255,Afro-Asiatic,
dook1241,Dooka,afro1255,Afro-Asiatic,
garr1238,Gar,afro1255,Afro-Asiatic,
gaya1251,Gayar,afro1255,Afro-Asiatic,
kara1505,Karakara,afro1255,Afro-Asiatic,
kuuk1242,Kuuku,afro1255,Afro-Asiatic,
lung1252,Lungu,afro1255,Afro-Asiatic,
mbaa1250,Mbaaru,afro1255,Afro-Asiatic,
zumo1248,Zumo,afro1255,Afro-Asiatic,
juuu1243,Ju,afro1255,Afro-Asiatic,juu
tala1295,Tala,afro1255,Afro-Asiatic,tak
zang1255,Zangwal,afro1255,Afro-Asiatic,zah
nort3190,Northwest South Bauchi,afro1255,Afro-Asiatic,
sout3170,Southwest South Bauchi,afro1255,Afro-Asiatic,
geji1246,Geji,afro1255,Afro-Asiatic,gji
nyam1284,Polcic,afro1255,Afro-Asiatic,
bolu1244,Bolu,afro1255,Afro-Asiatic,
nucl1692,Nuclear Geji,afro1255,Afro-Asiatic,
zara1252,Zaranda,afro1255,Afro-Asiatic,
luri1256,Luri,afro1255,Afro-Asiatic,ldd
polc1243,Polci,afro1255,Afro-Asiatic,plj
