Dataset,soc_id,VarID,Code,Comment
Binford,B381,AnnualMeanTemperature,-14.17766667,
Binford,B382,AnnualMeanTemperature,-14.65783333,
Binford,B383,AnnualMeanTemperature,-12.95716667,
Binford,B384,AnnualMeanTemperature,-13.76183333,
Binford,B385,AnnualMeanTemperature,-6.527166667,
Binford,B386,AnnualMeanTemperature,-9.506333333,
Binford,B387,AnnualMeanTemperature,-17.08766667,
Binford,B388,AnnualMeanTemperature,-2.4775,
Binford,B389,AnnualMeanTemperature,-12.29083333,
Binford,B39,AnnualMeanTemperature,27.467,
Binford,B390,AnnualMeanTemperature,-13.93283333,
Binford,B4,AnnualMeanTemperature,27.54933333,
Binford,B40,AnnualMeanTemperature,25.91966667,
Binford,B41,AnnualMeanTemperature,25.35566667,
Binford,B42,AnnualMeanTemperature,25.97683333,
Binford,B43,AnnualMeanTemperature,25.51133333,
Binford,B44,AnnualMeanTemperature,24.50933333,
Binford,B45,AnnualMeanTemperature,24.90683333,
Binford,B46,AnnualMeanTemperature,23.30316667,
Binford,B47,AnnualMeanTemperature,20.9605,
Binford,B48,AnnualMeanTemperature,22.85483333,
Binford,B49,AnnualMeanTemperature,21.61033333,
Binford,B5,AnnualMeanTemperature,27.95183333,"Note, estimate is from a point 42 km away (coordinates: 10.86,92.12); data were not available at society's reported location"
Binford,B50,AnnualMeanTemperature,15.58783333,
Binford,B51,AnnualMeanTemperature,9.4155,
Binford,B52,AnnualMeanTemperature,8.106666667,
Binford,B53,AnnualMeanTemperature,5.9255,
Binford,B54,AnnualMeanTemperature,4.876333333,
Binford,B55,AnnualMeanTemperature,4.5775,
Binford,B6,AnnualMeanTemperature,27.55966667,
Binford,B60,AnnualMeanTemperature,24.64116667,
Binford,B61,AnnualMeanTemperature,24.6655,
Binford,B62,AnnualMeanTemperature,24.037,
Binford,B63,AnnualMeanTemperature,24.5905,
Binford,B64,AnnualMeanTemperature,23.432,
Binford,B65,AnnualMeanTemperature,23.09066667,
Binford,B66,AnnualMeanTemperature,23.79683333,
Binford,B67,AnnualMeanTemperature,22.32016667,
Binford,B68,AnnualMeanTemperature,22.7085,
Binford,B69,AnnualMeanTemperature,21.10316667,
Binford,B7,AnnualMeanTemperature,25.842,
Binford,B70,AnnualMeanTemperature,15.328,
Binford,B71,AnnualMeanTemperature,21.36466667,
Binford,B72,AnnualMeanTemperature,22.37383333,
Binford,B73,AnnualMeanTemperature,21.4325,
Binford,B74,AnnualMeanTemperature,21.46466667,
Binford,B75,AnnualMeanTemperature,21.52933333,
Binford,B76,AnnualMeanTemperature,20.91366667,
Binford,B77,AnnualMeanTemperature,20.193,
Binford,B78,AnnualMeanTemperature,14.52816667,
Binford,B79,AnnualMeanTemperature,15.70916667,
Binford,B8,AnnualMeanTemperature,27.4175,"Note, estimate is from a point 30 km away (coordinates: 13.36,92.62); data were not available at society's reported location"
Binford,B82,AnnualMeanTemperature,26.43933333,
Binford,B83,AnnualMeanTemperature,27.54166667,
Binford,B84,AnnualMeanTemperature,27.22416667,
Binford,B85,AnnualMeanTemperature,27.22533333,
Binford,B86,AnnualMeanTemperature,27.1675,
Binford,B87,AnnualMeanTemperature,27.1675,
Binford,B88,AnnualMeanTemperature,26.88366667,
Binford,B89,AnnualMeanTemperature,28.271,
Binford,B9,AnnualMeanTemperature,25.01433333,
Binford,B90,AnnualMeanTemperature,25.98433333,
Binford,B91,AnnualMeanTemperature,26.23533333,
Binford,B92,AnnualMeanTemperature,26.85283333,
Binford,B93,AnnualMeanTemperature,26.11183333,
Binford,B94,AnnualMeanTemperature,26.44233333,
Binford,B95,AnnualMeanTemperature,27.50733333,
Binford,B96,AnnualMeanTemperature,25.08216667,
Binford,B97,AnnualMeanTemperature,26.31683333,
Binford,B98,AnnualMeanTemperature,25.3325,
Binford,B99,AnnualMeanTemperature,26.816,
Binford,B1,AnnualNetPrimaryProductionVariance,0.52577864,
Binford,B10,AnnualNetPrimaryProductionVariance,0.58694885,
Binford,B100,AnnualNetPrimaryProductionVariance,0.252459714,
Binford,B101,AnnualNetPrimaryProductionVariance,0.264901107,
Binford,B102,AnnualNetPrimaryProductionVariance,0.176943825,
Binford,B103,AnnualNetPrimaryProductionVariance,0.16980571,
Binford,B104,AnnualNetPrimaryProductionVariance,0.123686585,
Binford,B105,AnnualNetPrimaryProductionVariance,1.362347482,
Binford,B106,AnnualNetPrimaryProductionVariance,0.119128009,
Binford,B107,AnnualNetPrimaryProductionVariance,0.921052702,
Binford,B108,AnnualNetPrimaryProductionVariance,0.233608271,
Binford,B109,AnnualNetPrimaryProductionVariance,0.144070859,
Binford,B11,AnnualNetPrimaryProductionVariance,1.085083272,
Binford,B110,AnnualNetPrimaryProductionVariance,1.093159378,
Binford,B111,AnnualNetPrimaryProductionVariance,0.092826453,
Binford,B112,AnnualNetPrimaryProductionVariance,0.105216611,
Binford,B113,AnnualNetPrimaryProductionVariance,0.128989733,
Binford,B114,AnnualNetPrimaryProductionVariance,0.419136175,
Binford,B115,AnnualNetPrimaryProductionVariance,0.421159992,
Binford,B116,AnnualNetPrimaryProductionVariance,0.049636788,
Binford,B117,AnnualNetPrimaryProductionVariance,0.154337687,
Binford,B118,AnnualNetPrimaryProductionVariance,0.11748192,
Binford,B119,AnnualNetPrimaryProductionVariance,0.857175739,
Binford,B12,AnnualNetPrimaryProductionVariance,1.952076603,
Binford,B120,AnnualNetPrimaryProductionVariance,0.097901097,
Binford,B121,AnnualNetPrimaryProductionVariance,0.053659649,
Binford,B122,AnnualNetPrimaryProductionVariance,0.079763007,
Binford,B123,AnnualNetPrimaryProductionVariance,0.080513088,
Binford,B124,AnnualNetPrimaryProductionVariance,0.128973114,
Binford,B125,AnnualNetPrimaryProductionVariance,0.119482602,
Binford,B126,AnnualNetPrimaryProductionVariance,0.082566468,
Binford,B127,AnnualNetPrimaryProductionVariance,0.049695005,
Binford,B128,AnnualNetPrimaryProductionVariance,0.087843603,
Binford,B129,AnnualNetPrimaryProductionVariance,0.177524941,
Binford,B13,AnnualNetPrimaryProductionVariance,1.952076603,
Binford,B130,AnnualNetPrimaryProductionVariance,0.244555914,
Binford,B131,AnnualNetPrimaryProductionVariance,0.279953611,
Binford,B132,AnnualNetPrimaryProductionVariance,0.927901976,
Binford,B133,AnnualNetPrimaryProductionVariance,0.170548849,
Binford,B134,AnnualNetPrimaryProductionVariance,1.417891392,
Binford,B135,AnnualNetPrimaryProductionVariance,2.062010529,
Binford,B136,AnnualNetPrimaryProductionVariance,2.115917601,
Binford,B137,AnnualNetPrimaryProductionVariance,4.774838482,
Binford,B14,AnnualNetPrimaryProductionVariance,0.473258775,
Binford,B143,AnnualNetPrimaryProductionVariance,0.055370717,
Binford,B144,AnnualNetPrimaryProductionVariance,0.117947839,
Binford,B145,AnnualNetPrimaryProductionVariance,0.402486515,
Binford,B146,AnnualNetPrimaryProductionVariance,0.042421095,
Binford,B147,AnnualNetPrimaryProductionVariance,0.225010767,
Binford,B148,AnnualNetPrimaryProductionVariance,0.210232618,
Binford,B149,AnnualNetPrimaryProductionVariance,0.051785008,
Binford,B15,AnnualNetPrimaryProductionVariance,0.678455084,
Binford,B150,AnnualNetPrimaryProductionVariance,0.385094379,
Binford,B151,AnnualNetPrimaryProductionVariance,0.704470325,
Binford,B152,AnnualNetPrimaryProductionVariance,0.197501839,
Binford,B153,AnnualNetPrimaryProductionVariance,1.355797167,
Binford,B154,AnnualNetPrimaryProductionVariance,0.560988301,
Binford,B155,AnnualNetPrimaryProductionVariance,0.554461978,
Binford,B156,AnnualNetPrimaryProductionVariance,0.43951575,
Binford,B157,AnnualNetPrimaryProductionVariance,0.031645025,
Binford,B158,AnnualNetPrimaryProductionVariance,1.405540937,
Binford,B159,AnnualNetPrimaryProductionVariance,1.405540937,
Binford,B16,AnnualNetPrimaryProductionVariance,0.783381716,
Binford,B160,AnnualNetPrimaryProductionVariance,1.910964019,
Binford,B161,AnnualNetPrimaryProductionVariance,0.557959851,
Binford,B162,AnnualNetPrimaryProductionVariance,2.497765503,
Binford,B163,AnnualNetPrimaryProductionVariance,1.689191358,
Binford,B164,AnnualNetPrimaryProductionVariance,1.117474421,
Binford,B165,AnnualNetPrimaryProductionVariance,1.60026724,
Binford,B166,AnnualNetPrimaryProductionVariance,3.254479603,
Binford,B167,AnnualNetPrimaryProductionVariance,2.40894505,
Binford,B168,AnnualNetPrimaryProductionVariance,1.863819094,
Binford,B169,AnnualNetPrimaryProductionVariance,3.897244556,
Binford,B17,AnnualNetPrimaryProductionVariance,0.304983658,
Binford,B170,AnnualNetPrimaryProductionVariance,0.898531373,
Binford,B171,AnnualNetPrimaryProductionVariance,1.951073697,
Binford,B172,AnnualNetPrimaryProductionVariance,1.60026724,
Binford,B173,AnnualNetPrimaryProductionVariance,2.125922128,
Binford,B174,AnnualNetPrimaryProductionVariance,1.148078045,
Binford,B175,AnnualNetPrimaryProductionVariance,0.851512857,
Binford,B176,AnnualNetPrimaryProductionVariance,2.904415286,
Binford,B177,AnnualNetPrimaryProductionVariance,3.097985268,
Binford,B178,AnnualNetPrimaryProductionVariance,3.189754749,
Binford,B179,AnnualNetPrimaryProductionVariance,1.167213652,
Binford,B18,AnnualNetPrimaryProductionVariance,0.856317247,
Binford,B180,AnnualNetPrimaryProductionVariance,3.378489512,
Binford,B181,AnnualNetPrimaryProductionVariance,5.150328402,
Binford,B182,AnnualNetPrimaryProductionVariance,2.676526783,
Binford,B183,AnnualNetPrimaryProductionVariance,0.843915276,
Binford,B184,AnnualNetPrimaryProductionVariance,3.183444319,
Binford,B185,AnnualNetPrimaryProductionVariance,0.991546491,
Binford,B186,AnnualNetPrimaryProductionVariance,3.55098603,
Binford,B187,AnnualNetPrimaryProductionVariance,0.603068813,
Binford,B188,AnnualNetPrimaryProductionVariance,0.2316793,
Binford,B189,AnnualNetPrimaryProductionVariance,0.981543567,
Binford,B19,AnnualNetPrimaryProductionVariance,0.827439437,
Binford,B190,AnnualNetPrimaryProductionVariance,0.046401262,
Binford,B191,AnnualNetPrimaryProductionVariance,0.43453571,
Binford,B192,AnnualNetPrimaryProductionVariance,0.041898654,
Binford,B193,AnnualNetPrimaryProductionVariance,0.242322259,
Binford,B194,AnnualNetPrimaryProductionVariance,0.030635168,
Binford,B195,AnnualNetPrimaryProductionVariance,0.045235956,
Binford,B196,AnnualNetPrimaryProductionVariance,0.129325656,
Binford,B197,AnnualNetPrimaryProductionVariance,0.035996113,
Binford,B198,AnnualNetPrimaryProductionVariance,0.081322064,
Binford,B199,AnnualNetPrimaryProductionVariance,0.071729931,
Binford,B2,AnnualNetPrimaryProductionVariance,1.008513818,
Binford,B20,AnnualNetPrimaryProductionVariance,0.965531333,
Binford,B200,AnnualNetPrimaryProductionVariance,0.022739291,
Binford,B201,AnnualNetPrimaryProductionVariance,0.043821754,
Binford,B202,AnnualNetPrimaryProductionVariance,0.041297992,
Binford,B203,AnnualNetPrimaryProductionVariance,0.035394287,
Binford,B204,AnnualNetPrimaryProductionVariance,0.047331386,
Binford,B205,AnnualNetPrimaryProductionVariance,0.021527029,
Binford,B206,AnnualNetPrimaryProductionVariance,0.027193207,
Binford,B207,AnnualNetPrimaryProductionVariance,0.177655219,
Binford,B208,AnnualNetPrimaryProductionVariance,0.081143966,
Binford,B209,AnnualNetPrimaryProductionVariance,0.511118521,
Binford,B21,AnnualNetPrimaryProductionVariance,0.615155479,
Binford,B210,AnnualNetPrimaryProductionVariance,0.055807699,
Binford,B211,AnnualNetPrimaryProductionVariance,0.040503649,
Binford,B212,AnnualNetPrimaryProductionVariance,0.130429031,
Binford,B213,AnnualNetPrimaryProductionVariance,0.345353387,
Binford,B214,AnnualNetPrimaryProductionVariance,0.038682817,
Binford,B215,AnnualNetPrimaryProductionVariance,0.068914611,
Binford,B216,AnnualNetPrimaryProductionVariance,0.059498725,
Binford,B217,AnnualNetPrimaryProductionVariance,0.055191137,
Binford,B218,AnnualNetPrimaryProductionVariance,0.073502821,
Binford,B219,AnnualNetPrimaryProductionVariance,0.893175202,
Binford,B22,AnnualNetPrimaryProductionVariance,2.122080114,
Binford,B221,AnnualNetPrimaryProductionVariance,0.116003057,
Binford,B222,AnnualNetPrimaryProductionVariance,0.299422732,
Binford,B223,AnnualNetPrimaryProductionVariance,0.148628155,
Binford,B224,AnnualNetPrimaryProductionVariance,0.042648396,
Binford,B225,AnnualNetPrimaryProductionVariance,0.223364976,
Binford,B226,AnnualNetPrimaryProductionVariance,0.290882194,
Binford,B227,AnnualNetPrimaryProductionVariance,0.119469775,
Binford,B228,AnnualNetPrimaryProductionVariance,0.057602214,
Binford,B229,AnnualNetPrimaryProductionVariance,0.602816166,
Binford,B23,AnnualNetPrimaryProductionVariance,2.647064663,
Binford,B230,AnnualNetPrimaryProductionVariance,0.160700842,
Binford,B231,AnnualNetPrimaryProductionVariance,0.111460348,
Binford,B232,AnnualNetPrimaryProductionVariance,1.00839939,
Binford,B233,AnnualNetPrimaryProductionVariance,0.052879174,
Binford,B234,AnnualNetPrimaryProductionVariance,1.192893724,
Binford,B24,AnnualNetPrimaryProductionVariance,3.568472893,
Binford,B240,AnnualNetPrimaryProductionVariance,0.205939027,
Binford,B241,AnnualNetPrimaryProductionVariance,0.281177022,
Binford,B242,AnnualNetPrimaryProductionVariance,0.111367693,
Binford,B243,AnnualNetPrimaryProductionVariance,0.321420427,
Binford,B244,AnnualNetPrimaryProductionVariance,0.400150381,
Binford,B245,AnnualNetPrimaryProductionVariance,0.19198939,
Binford,B246,AnnualNetPrimaryProductionVariance,0.322012236,
Binford,B248,AnnualNetPrimaryProductionVariance,0.381590552,
Binford,B249,AnnualNetPrimaryProductionVariance,0.465728252,
Binford,B25,AnnualNetPrimaryProductionVariance,1.970922698,
Binford,B250,AnnualNetPrimaryProductionVariance,1.545505765,
Binford,B252,AnnualNetPrimaryProductionVariance,0.337330303,
Binford,B253,AnnualNetPrimaryProductionVariance,0.484107983,
Binford,B254,AnnualNetPrimaryProductionVariance,1.120460221,
Binford,B255,AnnualNetPrimaryProductionVariance,0.435601986,
Binford,B256,AnnualNetPrimaryProductionVariance,0.478141815,
Binford,B257,AnnualNetPrimaryProductionVariance,1.283851755,
Binford,B258,AnnualNetPrimaryProductionVariance,1.501646363,
Binford,B259,AnnualNetPrimaryProductionVariance,1.754178158,
Binford,B26,AnnualNetPrimaryProductionVariance,0.523728005,
Binford,B260,AnnualNetPrimaryProductionVariance,1.391186704,
Binford,B268,AnnualNetPrimaryProductionVariance,2.56676304,
Binford,B269,AnnualNetPrimaryProductionVariance,5.510372854,
Binford,B27,AnnualNetPrimaryProductionVariance,0.185064311,
Binford,B270,AnnualNetPrimaryProductionVariance,3.994809032,
Binford,B271,AnnualNetPrimaryProductionVariance,3.244237625,
Binford,B272,AnnualNetPrimaryProductionVariance,5.437649728,
Binford,B273,AnnualNetPrimaryProductionVariance,4.133207977,
Binford,B274,AnnualNetPrimaryProductionVariance,5.437101048,
Binford,B275,AnnualNetPrimaryProductionVariance,4.931369251,
Binford,B276,AnnualNetPrimaryProductionVariance,1.926240214,
Binford,B277,AnnualNetPrimaryProductionVariance,4.552285408,
Binford,B278,AnnualNetPrimaryProductionVariance,5.419907027,
Binford,B279,AnnualNetPrimaryProductionVariance,3.371209293,
Binford,B28,AnnualNetPrimaryProductionVariance,0.580214982,
Binford,B280,AnnualNetPrimaryProductionVariance,5.000210231,
Binford,B281,AnnualNetPrimaryProductionVariance,5.744592722,
Binford,B282,AnnualNetPrimaryProductionVariance,4.235958668,
Binford,B283,AnnualNetPrimaryProductionVariance,0.77358512,
Binford,B284,AnnualNetPrimaryProductionVariance,5.595471276,
Binford,B285,AnnualNetPrimaryProductionVariance,3.756869408,
Binford,B286,AnnualNetPrimaryProductionVariance,5.856735937,
Binford,B287,AnnualNetPrimaryProductionVariance,0.773674837,
Binford,B288,AnnualNetPrimaryProductionVariance,4.352154037,
Binford,B289,AnnualNetPrimaryProductionVariance,1.803162189,
Binford,B290,AnnualNetPrimaryProductionVariance,2.833979996,
Binford,B291,AnnualNetPrimaryProductionVariance,1.722222567,
Binford,B292,AnnualNetPrimaryProductionVariance,2.261717826,
Binford,B293,AnnualNetPrimaryProductionVariance,2.224124801,
Binford,B294,AnnualNetPrimaryProductionVariance,1.542936929,
Binford,B295,AnnualNetPrimaryProductionVariance,0.348607817,
Binford,B296,AnnualNetPrimaryProductionVariance,0.500344968,
Binford,B297,AnnualNetPrimaryProductionVariance,0.114484576,
Binford,B298,AnnualNetPrimaryProductionVariance,0.991595692,
Binford,B299,AnnualNetPrimaryProductionVariance,0.613587367,
Binford,B3,AnnualNetPrimaryProductionVariance,0.808488714,
Binford,B315,AnnualNetPrimaryProductionVariance,0.20258308,
Binford,B316,AnnualNetPrimaryProductionVariance,0.407495771,
Binford,B317,AnnualNetPrimaryProductionVariance,0.459088149,
Binford,B318,AnnualNetPrimaryProductionVariance,0.330707091,
Binford,B319,AnnualNetPrimaryProductionVariance,1.863995448,
Binford,B320,AnnualNetPrimaryProductionVariance,3.049034738,
Binford,B321,AnnualNetPrimaryProductionVariance,1.337338337,
Binford,B322,AnnualNetPrimaryProductionVariance,1.980590051,
Binford,B323,AnnualNetPrimaryProductionVariance,0.69416414,
Binford,B324,AnnualNetPrimaryProductionVariance,1.561967981,
Binford,B325,AnnualNetPrimaryProductionVariance,2.240824223,
Binford,B326,AnnualNetPrimaryProductionVariance,3.185874267,
Binford,B327,AnnualNetPrimaryProductionVariance,2.971918205,
Binford,B328,AnnualNetPrimaryProductionVariance,2.281337528,
Binford,B329,AnnualNetPrimaryProductionVariance,3.91932929,
Binford,B330,AnnualNetPrimaryProductionVariance,1.689954461,
Binford,B331,AnnualNetPrimaryProductionVariance,2.971918205,
Binford,B332,AnnualNetPrimaryProductionVariance,3.789982789,
Binford,B333,AnnualNetPrimaryProductionVariance,1.101702688,
Binford,B334,AnnualNetPrimaryProductionVariance,3.396029372,
Binford,B335,AnnualNetPrimaryProductionVariance,2.843947679,
Binford,B336,AnnualNetPrimaryProductionVariance,0.869292865,
Binford,B337,AnnualNetPrimaryProductionVariance,5.660222356,
Binford,B338,AnnualNetPrimaryProductionVariance,1.721860764,
Binford,B339,AnnualNetPrimaryProductionVariance,2.005224191,
Binford,B340,AnnualNetPrimaryProductionVariance,3.867874241,
Binford,B341,AnnualNetPrimaryProductionVariance,2.843947679,
Binford,B342,AnnualNetPrimaryProductionVariance,1.075383125,
Binford,B343,AnnualNetPrimaryProductionVariance,2.721672975,
Binford,B344,AnnualNetPrimaryProductionVariance,2.670459294,
Binford,B345,AnnualNetPrimaryProductionVariance,1.974036275,
Binford,B346,AnnualNetPrimaryProductionVariance,4.251770875,
Binford,B347,AnnualNetPrimaryProductionVariance,0.615618078,
Binford,B348,AnnualNetPrimaryProductionVariance,2.190212116,
Binford,B349,AnnualNetPrimaryProductionVariance,3.564124007,
Binford,B35,AnnualNetPrimaryProductionVariance,0.35178121,
Binford,B350,AnnualNetPrimaryProductionVariance,1.926196036,
Binford,B351,AnnualNetPrimaryProductionVariance,2.043769072,
Binford,B352,AnnualNetPrimaryProductionVariance,0.468998461,
Binford,B353,AnnualNetPrimaryProductionVariance,0.747231009,
Binford,B354,AnnualNetPrimaryProductionVariance,1.663809318,
Binford,B355,AnnualNetPrimaryProductionVariance,2.215447649,
Binford,B356,AnnualNetPrimaryProductionVariance,1.081362782,
Binford,B357,AnnualNetPrimaryProductionVariance,1.720717119,
Binford,B358,AnnualNetPrimaryProductionVariance,1.24781407,
Binford,B359,AnnualNetPrimaryProductionVariance,2.00898141,
Binford,B36,AnnualNetPrimaryProductionVariance,1.185560123,
Binford,B360,AnnualNetPrimaryProductionVariance,2.246382763,
Binford,B361,AnnualNetPrimaryProductionVariance,0.489730365,
Binford,B362,AnnualNetPrimaryProductionVariance,2.613612935,
Binford,B363,AnnualNetPrimaryProductionVariance,0.624267309,
Binford,B364,AnnualNetPrimaryProductionVariance,1.560954998,
Binford,B365,AnnualNetPrimaryProductionVariance,0.676102714,
Binford,B369,AnnualNetPrimaryProductionVariance,1.250094061,
Binford,B37,AnnualNetPrimaryProductionVariance,2.251960433,
Binford,B370,AnnualNetPrimaryProductionVariance,1.250098081,
Binford,B371,AnnualNetPrimaryProductionVariance,0.504319878,
Binford,B372,AnnualNetPrimaryProductionVariance,0.234779711,
Binford,B373,AnnualNetPrimaryProductionVariance,0.47013666,
Binford,B374,AnnualNetPrimaryProductionVariance,0.349793819,
Binford,B375,AnnualNetPrimaryProductionVariance,0.786314051,
Binford,B377,AnnualNetPrimaryProductionVariance,0.363271957,
Binford,B378,AnnualNetPrimaryProductionVariance,0.198169392,
