dataset,soc_id,origLat,origLong,Lat,Long,Comment,region,tdwg_code
EA,Ne21,29.00,-99.00,29.00,-99.00,Original,South-Central U.S.A.,77
EA,Ne3,33.00,-100.00,33.00,-100.00,Original,South-Central U.S.A.,77
EA,Ne4,45.00,-108.00,45.00,-108.00,Original,Northwestern U.S.A.,73
EA,Ne5,39.00,-104.00,39.00,-104.00,Original,Northwestern U.S.A.,73
EA,Ne6,47.00,-101.00,47.00,-101.00,Original,North-Central U.S.A.,74
EA,Ne7,54.00,-110.00,54.00,-110.00,Original,Western Canada,71
EA,Ne8,43.00,-103.00,43.00,-103.00,Original,North-Central U.S.A.,74
EA,Ne9,40.00,-103.00,40.00,-103.00,Original,Northwestern U.S.A.,73
EA,Nf10,41.00,-95.00,41.00,-95.00,Original,North-Central U.S.A.,74
EA,Nf11,40.00,-95.00,40.00,-95.00,Original,North-Central U.S.A.,74
EA,Nf12,43.00,-99.00,43.00,-99.00,Original,North-Central U.S.A.,74
EA,Nf13,37.00,-85.00,37.00,-85.00,Original,Southeastern U.S.A.,78
EA,Nf14,33.00,-93.00,33.00,-93.00,Original,Southeastern U.S.A.,78
EA,Nf15,43.00,-90.00,43.00,-90.00,Original,North-Central U.S.A.,74
EA,Nf2,44.00,-88.00,44.00,-88.00,Original,North-Central U.S.A.,74
EA,Nf3,41.00,-96.00,41.00,-96.00,Original,North-Central U.S.A.,74
EA,Nf4,40.00,-86.00,40.00,-86.00,Original,Northeastern U.S.A.,75
EA,Nf5,34.00,-98.00,34.00,-98.00,Original,South-Central U.S.A.,77
EA,Nf6,42.00,-100.00,42.00,-100.00,Original,North-Central U.S.A.,74
EA,Nf7,45.00,-95.00,45.00,-95.00,Original,North-Central U.S.A.,74
EA,Nf8,31.00,-95.00,31.00,-95.00,Original,South-Central U.S.A.,77
EA,Nf9,46.00,-88.00,46.00,-88.00,Original,Northeastern U.S.A.,75
EA,Ng1,44.00,-78.00,44.00,-78.00,Original,Eastern Canada,72
EA,Ng10,43.00,-77.00,43.00,-77.00,Original,Northeastern U.S.A.,75
EA,Ng11,35.00,-86.00,35.00,-86.00,Original,Southeastern U.S.A.,78
EA,Ng12,33.00,-88.00,33.00,-88.00,Original,Southeastern U.S.A.,78
EA,Ng13,46.00,-70.00,46.00,-70.00,Original,Northeastern U.S.A.,75
EA,Ng14,35.00,-85.00,35.00,-85.00,Original,Southeastern U.S.A.,78
EA,Ng15,30.00,-90.00,30.00,-90.00,Original,Southeastern U.S.A.,78
EA,Ng2,27.00,-81.00,27.00,-81.00,Original,Southeastern U.S.A.,78
EA,Ng3,33.00,-84.00,33.00,-84.00,Original,Southeastern U.S.A.,78
EA,Ng4,45.00,-68.00,45.00,-68.00,Original,Northeastern U.S.A.,75
EA,Ng5,36.00,-83.00,36.00,-83.00,Original,Southeastern U.S.A.,78
EA,Ng6,41.00,-75.00,41.00,-75.00,Original,Northeastern U.S.A.,75
EA,Ng7,32.00,-91.00,32.00,-91.00,Original,Southeastern U.S.A.,78
EA,Ng8,27.00,-82.00,27.00,-82.00,Original,Southeastern U.S.A.,78
EA,Ng9,35.00,-80.00,35.00,-80.00,Original,Southeastern U.S.A.,78
EA,Nh1,31.00,-108.00,31.00,-108.00,Original,Mexico,79
EA,Nh10,35.00,-107.00,35.00,-107.00,Original,South-Central U.S.A.,77
EA,Nh11,36.00,-106.00,36.00,-106.00,Original,South-Central U.S.A.,77
EA,Nh12,35.00,-107.00,35.00,-107.00,Original,South-Central U.S.A.,77
EA,Nh13,35.00,-108.00,35.00,-108.00,Original,South-Central U.S.A.,77
EA,Nh14,35.00,-107.00,35.00,-107.00,Original,South-Central U.S.A.,77
EA,Nh15,33.00,-103.00,33.00,-103.00,Original,South-Central U.S.A.,77
EA,Nh16,36.00,-104.00,36.00,-104.00,Original,South-Central U.S.A.,77
EA,Nh17,34.00,-110.00,34.00,-110.00,Original,Southwestern U.S.A.,76
EA,Nh18,36.00,-111.00,36.00,-111.00,Original,Southwestern U.S.A.,76
EA,Nh19,32.00,-115.00,32.00,-115.00,Original,Mexico,79
EA,Nh2,36.00,-111.00,36.00,-111.00,Original,Southwestern U.S.A.,76
EA,Nh20,33.00,-115.00,33.00,-115.00,Original,Southwestern U.S.A.,76
EA,Nh21,35.00,-114.00,35.00,-114.00,Original,Southwestern U.S.A.,76
EA,Nh22,33.00,-114.00,33.00,-114.00,Original,Southwestern U.S.A.,76
EA,Nh23,34.00,-111.00,34.00,-111.00,Original,Southwestern U.S.A.,76
EA,Nh24,30.00,-100.00,30.00,-100.00,Original,South-Central U.S.A.,77
EA,Nh25,36.00,-107.00,36.00,-107.00,Original,South-Central U.S.A.,77
EA,Nh26,36.00,-106.00,36.00,-106.00,Original,South-Central U.S.A.,77
EA,Nh27,36.00,-105.00,36.00,-105.00,Original,South-Central U.S.A.,77
EA,Nh3,37.00,-110.00,37.00,-110.00,Original,Southwestern U.S.A.,76
EA,Nh4,35.00,-109.00,35.00,-109.00,Original,South-Central U.S.A.,77
EA,Nh5,33.00,-113.00,33.00,-113.00,Original,Southwestern U.S.A.,76
EA,Nh6,37.00,-106.00,37.00,-106.00,Original,Northwestern U.S.A.,73
EA,Nh7,36.00,-106.00,36.00,-106.00,Original,South-Central U.S.A.,77
EA,Nh8,36.00,-107.00,36.00,-107.00,Original,South-Central U.S.A.,77
EA,Nh9,36.00,-106.00,36.00,-106.00,Original,South-Central U.S.A.,77
EA,Ni1,28.00,-107.00,28.00,-107.00,Original,Mexico,79
EA,Ni2,31.00,-112.00,31.00,-112.00,Original,Mexico,79
EA,Ni3,23.00,-104.00,23.00,-104.00,Original,Mexico,79
EA,Ni4,29.00,-112.00,29.00,-112.00,Original,Mexico,79
EA,Ni5,22.00,-100.00,22.00,-100.00,Original,Mexico,79
EA,Ni6,31.00,-111.00,31.00,-111.00,Original,Mexico,79
EA,Ni7,28.00,-110.00,28.00,-110.00,Original,Mexico,79
EA,Ni8,30.00,-110.00,30.00,-110.00,Original,Mexico,79
EA,Ni9,27.00,-107.00,27.00,-107.00,Original,Mexico,79
EA,Nj1,18.00,-96.00,18.00,-96.00,Original,Mexico,79
EA,Nj10,17.00,-96.00,17.00,-96.00,Original,Mexico,79
EA,Nj11,22.00,-99.00,22.00,-99.00,Original,Mexico,79
EA,Nj12,18.00,-98.00,18.00,-98.00,Original,Mexico,79
EA,Nj13,20.00,-99.00,20.00,-99.00,Original,Mexico,79
EA,Nj14,16.00,-96.00,16.00,-96.00,Original,Mexico,79
EA,Nj2,19.00,-99.00,19.00,-99.00,Original,Mexico,79
EA,Nj3,18.00,-95.00,18.00,-95.00,Original,Mexico,79
EA,Nj4,20.00,-97.00,20.00,-97.00,Original,Mexico,79
EA,Nj5,18.00,-97.00,18.00,-97.00,Original,Mexico,79
EA,Nj6,16.00,-95.00,16.22,-95.02,Revised,Mexico,79
EA,Nj7,17.00,-95.00,17.00,-95.00,Original,Mexico,79
EA,Nj8,19.00,-101.00,19.00,-101.00,Original,Mexico,79
EA,Nj9,19.00,-98.00,19.00,-98.00,Original,Mexico,79
EA,Sa1,9.00,-78.00,9.00,-78.00,Original,Central America,80
EA,Sa10,17.00,-92.00,17.00,-92.00,Original,Mexico,79
EA,Sa11,14.00,-91.00,14.00,-91.00,Original,Central America,80
EA,Sa12,14.00,-88.00,14.00,-88.00,Original,Central America,80
EA,Sa13,15.00,-91.00,15.00,-91.00,Original,Central America,80
EA,Sa14,8.00,-81.00,8.00,-81.00,Original,Central America,80
EA,Sa15,14.00,-90.00,14.00,-90.00,Original,Central America,80
EA,Sa16,15.00,-87.00,15.00,-87.00,Original,Central America,80
EA,Sa17,15.00,-91.00,15.00,-91.00,Original,Central America,80
EA,Sa2,17.00,-92.00,17.00,-92.00,Original,Mexico,79
EA,Sa3,14.00,-89.00,14.00,-89.00,Original,Central America,80
EA,Sa4,8.00,-78.00,8.00,-78.00,Original,Central America,80
EA,Sa5,9.00,-83.00,9.00,-83.00,Original,Central America,80
EA,Sa6,18.00,-90.00,18.00,-90.00,Original,Mexico,79
EA,Sa7,16.00,-89.00,16.00,-89.00,Original,Central America,80
EA,Sa8,15.00,-92.00,15.00,-92.00,Original,Central America,80
EA,Sa9,13.00,-85.00,13.00,-85.00,Original,Central America,80
EA,Sb1,15.00,-61.00,15.41,-61.27,Revised,Caribbean,81
EA,Sb2,11.00,-74.00,11.00,-74.00,Original,Western South America,83
EA,Sb3,9.00,-72.00,9.00,-72.00,Original,Northern South America,82
EA,Sb4,9.00,-64.00,9.00,-64.00,Original,Northern South America,82
EA,Sb5,11.00,-72.00,11.00,-72.00,Original,Northern South America,82
EA,Sb6,12.00,-72.00,12.00,-72.00,Original,Western South America,83
EA,Sb7,9.00,-72.00,9.00,-72.00,Original,Northern South America,82
EA,Sb8,19.00,-75.00,19.94,-75.37,Revised,Caribbean,81
EA,Sb9,18.00,-72.00,18.41,-72.17,Revised,Caribbean,81
EA,Sc1,9.00,-62.00,9.00,-62.00,Original,Northern South America,82
EA,Sc10,6.00,-57.00,5.95,-56.98,Revised,Northern South America,82
EA,Sc11,6.00,-63.00,6.00,-63.00,Original,Northern South America,82
EA,Sc12,4.00,-59.00,4.00,-59.00,Original,Northern South America,82
EA,Sc13,6.00,-66.00,6.00,-66.00,Original,Northern South America,82
EA,Sc14,3.00,-55.00,3.00,-55.00,Original,Northern South America,82
EA,Sc15,4.00,-62.00,4.00,-62.00,Original,Brazil,84
EA,Sc16,3.00,-65.00,3.00,-65.00,Original,Northern South America,82
EA,Sc17,6.00,-68.00,6.00,-68.00,Original,Western South America,83
EA,Sc18,5.00,-54.00,5.00,-54.00,Original,Northern South America,82
EA,Sc2,7.00,-68.00,7.00,-68.00,Original,Northern South America,82
EA,Sc3,5.00,-59.00,5.00,-59.00,Original,Northern South America,82
EA,Sc4,5.00,-69.00,5.00,-69.00,Original,Western South America,83
EA,Sc5,3.00,-60.00,3.00,-60.00,Original,Brazil,84
EA,Sc6,4.00,-56.00,4.00,-56.00,Original,Northern South America,82
EA,Sc7,5.00,-66.00,5.00,-66.00,Original,Northern South America,82
EA,Sc8,5.00,-67.00,5.00,-67.00,Original,Northern South America,82
EA,Sc9,5.00,-67.00,5.00,-67.00,Original,Northern South America,82
EA,Sd1,-6.00,-58.00,-6.00,-58.00,Original,Brazil,84
EA,Sd2,-11.00,-52.00,-11.00,-52.00,Original,Brazil,84
EA,Sd3,3.00,-52.00,3.00,-52.00,Original,Brazil,84
EA,Sd4,2.00,-65.00,2.00,-65.00,Original,Northern South America,82
EA,Sd5,-4.00,-57.00,-4.00,-57.00,Original,Brazil,84
EA,Sd6,4.00,-63.00,4.00,-63.00,Original,Northern South America,82
EA,Sd7,1.00,-59.00,1.00,-59.00,Original,Brazil,84
EA,Sd8,4.00,-66.00,4.00,-66.00,Original,Northern South America,82
EA,Sd9,2.00,-65.00,2.00,-65.00,Original,Northern South America,82
EA,Se1,-16.00,-64.00,-16.00,-64.00,Original,Western South America,83
EA,Se10,1.00,-79.00,1.00,-79.00,Original,Western South America,83
EA,Se11,-12.00,-67.00,-12.00,-67.00,Original,Western South America,83
EA,Se12,0.00,-70.00,0.00,-70.00,Original,Brazil,84
EA,Se2,-3.00,-70.00,-3.00,-70.00,Original,Western South America,83
EA,Se3,-3.00,-78.00,-3.00,-78.00,Original,Western South America,83
EA,Se4,-3.00,-72.00,-3.00,-72.00,Original,Western South America,83
EA,Se5,1.00,-71.00,1.00,-71.00,Original,Western South America,83
EA,Se6,-1.00,-74.00,-1.00,-74.00,Original,Western South America,83
EA,Se7,-18.00,-63.00,-18.00,-63.00,Original,Western South America,83
EA,Se8,-10.00,-72.00,-10.00,-72.00,Original,Brazil,84
EA,Se9,-9.00,-74.00,-9.00,-74.00,Original,Western South America,83
EA,Sf1,-13.00,-72.00,-13.00,-72.00,Original,Western South America,83
EA,Sf2,-16.00,-69.00,-16.00,-69.00,Original,Western South America,83
EA,Sf3,1.00,-79.00,1.00,-79.00,Original,Western South America,83
EA,Sf4,7.00,-72.00,7.00,-72.00,Original,Western South America,83
EA,Sf5,3.00,-76.00,3.00,-76.00,Original,Western South America,83
EA,Sf6,5.00,-72.00,5.00,-72.00,Original,Western South America,83
EA,Sf7,-8.00,-75.00,-8.00,-75.00,Original,Western South America,83
EA,Sf8,-12.00,-73.00,-12.00,-73.00,Original,Western South America,83
EA,Sf9,-16.00,-69.00,-16.00,-69.00,Original,Western South America,83
EA,Sg1,-55.00,-69.00,-55.02,-68.98,Revised,Southern South America,85
EA,Sg2,-39.00,-68.00,-39.00,-68.00,Original,Southern South America,85
EA,Sg3,-54.00,-69.00,-54.00,-69.00,Original,Southern South America,85
EA,Sg4,-46.00,-70.00,-46.00,-70.00,Original,Southern South America,85
EA,Sg5,-52.00,-74.00,-52.00,-74.00,Original,Southern South America,85
EA,Sh1,-24.00,-63.00,-24.00,-63.00,Original,Southern South America,85
EA,Sh2,-21.00,-58.00,-21.00,-58.00,Original,Southern South America,85
EA,Sh3,-29.00,-61.00,-29.00,-61.00,Original,Southern South America,85
EA,Sh4,-22.00,-57.00,-22.00,-57.00,Original,Brazil,84
EA,Sh5,-22.00,-62.00,-22.00,-62.00,Original,Southern South America,85
EA,Sh6,-20.00,-59.00,-20.00,-59.00,Original,Southern South America,85
EA,Sh7,-20.00,-63.00,-20.00,-63.00,Original,Western South America,83
EA,Sh8,-25.00,-60.00,-25.00,-60.00,Original,Southern South America,85
EA,Sh9,-23.00,-59.00,-23.00,-59.00,Original,Southern South America,85
EA,Si1,-16.00,-55.00,-16.00,-55.00,Original,Brazil,84
EA,Si10,-13.00,-54.00,-13.00,-54.00,Original,Brazil,84
EA,Si2,-12.00,-53.00,-12.00,-53.00,Original,Brazil,84
EA,Si3,-14.00,-55.00,-14.00,-55.00,Original,Brazil,84
EA,Si4,-12.00,-59.00,-12.00,-59.00,Original,Brazil,84
EA,Si5,-12.00,-54.00,-12.00,-54.00,Original,Brazil,84
EA,Si6,-19.00,-58.00,-19.00,-58.00,Original,Western South America,83
EA,Si7,-15.00,-58.00,-15.00,-58.00,Original,Brazil,84
EA,Si8,-15.00,-57.00,-15.00,-57.00,Original,Brazil,84
EA,Si9,-12.00,-54.00,-12.00,-54.00,Original,Brazil,84
EA,Sj1,-12.00,-50.00,-12.00,-50.00,Original,Brazil,84
EA,Sj10,-26.00,-54.00,-26.00,-54.00,Original,Southern South America,85
EA,Sj11,-14.00,-52.00,-14.00,-52.00,Original,Brazil,84
EA,Sj2,-9.00,-48.00,-9.00,-48.00,Original,Brazil,84
EA,Sj3,-28.00,-50.00,-28.00,-50.00,Original,Brazil,84
EA,Sj4,-7.00,-45.00,-7.00,-45.00,Original,Brazil,84
EA,Sj5,-18.00,-42.00,-18.00,-42.00,Original,Brazil,84
EA,Sj6,-3.00,-46.00,-3.00,-46.00,Original,Brazil,84
EA,Sj7,-6.00,-49.00,-6.00,-49.00,Original,Brazil,84
EA,Sj8,-8.00,-35.00,-8.00,-35.00,Original,Brazil,84
EA,Sj9,-8.00,-52.00,-8.00,-52.00,Original,Brazil,84
Jorgensen,J1,59.00,136.00,59.00,-136.00,Original,Subarctic America,70
Jorgensen,J10,50.80,127.00,50.86,-127.00,Revised,Western Canada,71
Jorgensen,J100,48.00,118.70,48.00,-118.70,Original,Northwestern U.S.A.,73
Jorgensen,J101,47.00,119.50,47.00,-119.50,Original,Northwestern U.S.A.,73
Jorgensen,J102,47.50,120.30,47.50,-120.30,Original,Northwestern U.S.A.,73
Jorgensen,J103,47.70,117.00,47.70,-117.00,Original,Northwestern U.S.A.,73
Jorgensen,J104,48.20,116.20,48.20,-116.20,Original,Northwestern U.S.A.,73
Jorgensen,J105,47.50,114.00,47.50,-114.00,Original,Northwestern U.S.A.,73
Jorgensen,J106,49.00,116.40,49.00,-116.40,Original,Western Canada,71
Jorgensen,J107,46.00,117.00,46.00,-117.00,Original,Northwestern U.S.A.,73
Jorgensen,J108,46.00,119.00,46.00,-119.00,Original,Northwestern U.S.A.,73
Jorgensen,J109,45.80,121.50,45.80,-121.50,Original,Northwestern U.S.A.,73
Jorgensen,J11,52.50,127.50,52.50,-127.50,Original,Western Canada,71
Jorgensen,J110,45.50,121.20,45.50,-121.20,Original,Northwestern U.S.A.,73
Jorgensen,J111,45.40,121.50,45.40,-121.50,Original,Northwestern U.S.A.,73
Jorgensen,J112,42.50,122.00,42.50,-122.00,Original,Northwestern U.S.A.,73
Jorgensen,J113,42.00,121.70,42.00,-121.70,Original,Northwestern U.S.A.,73
Jorgensen,J114,43.30,119.00,43.30,-119.00,Original,Northwestern U.S.A.,73
Jorgensen,J115,42.00,120.00,42.00,-120.00,Original,Northwestern U.S.A.,73
Jorgensen,J116,40.00,119.50,40.00,-119.50,Original,Southwestern U.S.A.,76
Jorgensen,J117,38.00,119.00,38.00,-119.00,Original,Southwestern U.S.A.,76
Jorgensen,J118,36.00,117.00,36.00,-117.00,Original,Southwestern U.S.A.,76
Jorgensen,J119,39.00,120.00,39.00,-120.00,Original,Southwestern U.S.A.,76
Jorgensen,J12,49.00,126.00,49.16,-125.85,Revised,Western Canada,71
Jorgensen,J120,39.30,117.30,39.30,-117.30,Original,Southwestern U.S.A.,76
Jorgensen,J121,39.30,114.50,39.30,-114.50,Original,Southwestern U.S.A.,76
Jorgensen,J122,40.80,115.20,40.80,-115.20,Original,Southwestern U.S.A.,76
Jorgensen,J123,40.80,117.00,40.80,-117.00,Original,Southwestern U.S.A.,76
Jorgensen,J124,40.00,114.00,40.00,-114.00,Original,Southwestern U.S.A.,76
Jorgensen,J125,43.00,113.00,43.00,-113.00,Original,Northwestern U.S.A.,73
Jorgensen,J126,45.00,113.80,45.00,-113.80,Original,Northwestern U.S.A.,73
Jorgensen,J127,41.70,112.00,41.70,-112.00,Original,Southwestern U.S.A.,76
Jorgensen,J128,43.00,109.00,43.00,-109.00,Original,Northwestern U.S.A.,73
Jorgensen,J129,40.00,111.00,40.00,-111.00,Original,Southwestern U.S.A.,76
Jorgensen,J13,48.50,124.70,48.33,-124.62,Revised,Northwestern U.S.A.,73
Jorgensen,J130,38.00,108.00,38.00,-108.00,Original,Northwestern U.S.A.,73
Jorgensen,J131,38.00,109.00,38.00,-109.00,Original,Northwestern U.S.A.,73
Jorgensen,J132,36.80,114.00,36.80,-114.00,Original,Southwestern U.S.A.,76
Jorgensen,J133,36.50,112.00,36.50,-112.00,Original,Southwestern U.S.A.,76
Jorgensen,J134,37.00,110.00,37.00,-110.00,Original,Southwestern U.S.A.,76
Jorgensen,J135,34.30,116.00,34.30,-116.00,Original,Southwestern U.S.A.,76
Jorgensen,J136,36.20,112.80,36.20,-112.80,Original,Southwestern U.S.A.,76
Jorgensen,J137,35.30,114.00,35.30,-114.00,Original,Southwestern U.S.A.,76
Jorgensen,J138,34.60,112.20,34.60,-112.20,Original,Southwestern U.S.A.,76
Jorgensen,J139,33.70,111.50,33.70,-111.50,Original,Southwestern U.S.A.,76
Jorgensen,J14,50.50,124.50,50.50,-124.50,Original,Western Canada,71
Jorgensen,J140,34.50,114.50,34.50,-114.50,Original,Southwestern U.S.A.,76
Jorgensen,J141,32.70,114.50,32.70,-114.50,Original,Southwestern U.S.A.,76
Jorgensen,J142,32.50,115.00,32.50,-115.00,Original,Mexico,79
Jorgensen,J143,32.00,115.00,32.00,-115.00,Original,Mexico,79
Jorgensen,J144,33.30,112.50,33.30,-112.50,Original,Southwestern U.S.A.,76
Jorgensen,J145,33.20,112.00,33.20,-112.00,Original,Southwestern U.S.A.,76
Jorgensen,J146,32.00,112.00,32.00,-112.00,Original,Southwestern U.S.A.,76
Jorgensen,J147,35.00,111.80,35.00,-111.80,Original,Southwestern U.S.A.,76
Jorgensen,J148,34.00,111.20,34.00,-111.20,Original,Southwestern U.S.A.,76
Jorgensen,J149,33.50,110.80,33.50,-110.80,Original,Southwestern U.S.A.,76
Jorgensen,J15,49.50,125.00,49.50,-125.00,Original,Western Canada,71
Jorgensen,J150,34.60,110.60,34.60,-110.60,Original,Southwestern U.S.A.,76
Jorgensen,J151,33.80,110.00,33.80,-110.00,Original,Southwestern U.S.A.,76
Jorgensen,J152,33.00,108.00,33.00,-108.00,Original,South-Central U.S.A.,77
Jorgensen,J153,31.80,110.00,31.80,-110.00,Original,Southwestern U.S.A.,76
Jorgensen,J154,32.50,105.00,32.50,-105.00,Original,South-Central U.S.A.,77
Jorgensen,J155,30.00,104.00,30.00,-104.00,Original,South-Central U.S.A.,77
Jorgensen,J156,37.00,105.50,37.00,-105.50,Original,Northwestern U.S.A.,73
Jorgensen,J157,36.00,112.00,36.00,-112.00,Original,Southwestern U.S.A.,76
Jorgensen,J158,35.50,108.70,35.50,-108.70,Original,South-Central U.S.A.,77
Jorgensen,J159,36.00,110.50,36.00,-110.50,Original,Southwestern U.S.A.,76
Jorgensen,J16,49.70,123.30,49.70,-123.30,Original,Western Canada,71
Jorgensen,J160,35.20,108.90,35.20,-108.90,Original,South-Central U.S.A.,77
Jorgensen,J161,35.00,107.50,35.00,-107.50,Original,South-Central U.S.A.,77
Jorgensen,J162,35.30,106.50,35.30,-106.50,Original,South-Central U.S.A.,77
Jorgensen,J163,35.20,106.40,35.20,-106.40,Original,South-Central U.S.A.,77
Jorgensen,J164,35.30,106.10,35.30,-106.10,Original,South-Central U.S.A.,77
Jorgensen,J165,35.60,106.00,35.60,-106.00,Original,South-Central U.S.A.,77
Jorgensen,J166,36.10,106.10,36.10,-106.10,Original,South-Central U.S.A.,77
Jorgensen,J167,35.90,106.20,35.90,-106.20,Original,South-Central U.S.A.,77
Jorgensen,J168,36.00,106.30,36.00,-106.30,Original,South-Central U.S.A.,77
Jorgensen,J169,35.90,105.90,35.90,-105.90,Original,South-Central U.S.A.,77
Jorgensen,J17,48.70,123.70,48.70,-123.70,Original,Western Canada,71
Jorgensen,J170,36.50,105.50,36.50,-105.50,Original,South-Central U.S.A.,77
Jorgensen,J171,34.80,106.70,34.80,-106.70,Original,South-Central U.S.A.,77
Jorgensen,J172,35.80,106.80,35.80,-106.80,Original,South-Central U.S.A.,77
Jorgensen,J18,48.40,123.50,48.40,-123.50,Original,Western Canada,71
Jorgensen,J19,49.40,121.50,49.40,-121.50,Original,Western Canada,71
Jorgensen,J2,57.00,134.00,57.00,-133.59,Revised,Subarctic America,70
Jorgensen,J20,49.30,123.30,49.37,-123.24,Revised,Western Canada,71
Jorgensen,J21,48.70,123.70,48.70,-123.70,Original,Western Canada,71
Jorgensen,J22,48.20,123.20,47.95,-123.55,Revised,Northwestern U.S.A.,73
Jorgensen,J23,47.30,123.00,47.30,-123.00,Original,Northwestern U.S.A.,73
Jorgensen,J24,47.40,124.10,47.40,-124.10,Original,Northwestern U.S.A.,73
Jorgensen,J25,47.10,122.50,47.10,-122.50,Original,Northwestern U.S.A.,73
Jorgensen,J26,47.90,124.30,47.90,-124.30,Original,Northwestern U.S.A.,73
Jorgensen,J27,46.40,124.00,46.35,-124.00,Revised,Northwestern U.S.A.,73
Jorgensen,J28,45.50,123.90,45.40,-123.82,Revised,Northwestern U.S.A.,73
Jorgensen,J29,44.70,124.00,44.70,-124.00,Original,Northwestern U.S.A.,73
Jorgensen,J3,54.00,132.00,54.00,-132.00,Original,Western Canada,71
Jorgensen,J30,44.00,124.00,44.00,-124.00,Original,Northwestern U.S.A.,73
Jorgensen,J31,43.30,124.20,43.30,-124.20,Original,Northwestern U.S.A.,73
Jorgensen,J32,42.50,124.30,42.50,-124.30,Original,Northwestern U.S.A.,73
Jorgensen,J33,42.10,124.20,42.10,-124.20,Original,Northwestern U.S.A.,73
Jorgensen,J34,42.50,123.50,42.50,-123.50,Original,Northwestern U.S.A.,73
Jorgensen,J35,41.70,124.20,41.87,-123.92,Revised,Southwestern U.S.A.,76
Jorgensen,J36,41.50,124.00,41.50,-124.00,Original,Southwestern U.S.A.,76
Jorgensen,J37,41.40,123.50,41.40,-123.50,Original,Southwestern U.S.A.,76
Jorgensen,J38,41.00,123.50,41.00,-123.50,Original,Southwestern U.S.A.,76
Jorgensen,J39,40.80,124.00,40.80,-124.00,Original,Southwestern U.S.A.,76
Jorgensen,J4,53.00,133.00,53.09,-132.10,Revised,Western Canada,71
Jorgensen,J40,40.20,123.80,40.20,-123.80,Original,Southwestern U.S.A.,76
Jorgensen,J41,40.40,124.10,40.40,-124.10,Original,Southwestern U.S.A.,76
Jorgensen,J42,40.40,123.60,40.40,-123.60,Original,Southwestern U.S.A.,76
Jorgensen,J43,39.70,123.30,39.70,-123.30,Original,Southwestern U.S.A.,76
Jorgensen,J44,41.50,122.30,41.50,-122.30,Original,Southwestern U.S.A.,76
Jorgensen,J45,41.80,122.80,41.80,-122.80,Original,Southwestern U.S.A.,76
Jorgensen,J46,40.70,123.20,40.70,-123.20,Original,Southwestern U.S.A.,76
Jorgensen,J47,40.60,123.20,40.60,-123.20,Original,Southwestern U.S.A.,76
Jorgensen,J48,40.80,122.40,40.80,-122.40,Original,Southwestern U.S.A.,76
Jorgensen,J49,41.20,122.40,41.20,-122.40,Original,Southwestern U.S.A.,76
Jorgensen,J5,55.30,130.00,55.30,-130.05,Revised,Subarctic America,70
Jorgensen,J50,39.50,122.50,39.50,-122.50,Original,Southwestern U.S.A.,76
Jorgensen,J51,41.40,120.50,41.40,-120.50,Original,Southwestern U.S.A.,76
Jorgensen,J52,41.20,121.40,41.20,-121.40,Original,Southwestern U.S.A.,76
Jorgensen,J53,40.50,121.30,40.50,-121.30,Original,Southwestern U.S.A.,76
Jorgensen,J54,39.70,121.90,39.70,-121.90,Original,Southwestern U.S.A.,76
Jorgensen,J55,39.80,121.30,39.80,-121.30,Original,Southwestern U.S.A.,76
Jorgensen,J56,40.20,121.00,40.20,-121.00,Original,Southwestern U.S.A.,76
Jorgensen,J57,39.40,121.10,39.40,-121.10,Original,Southwestern U.S.A.,76
Jorgensen,J58,39.30,120.90,39.30,-120.90,Original,Southwestern U.S.A.,76
Jorgensen,J59,38.80,121.00,38.80,-121.00,Original,Southwestern U.S.A.,76
Jorgensen,J6,56.30,127.50,56.30,-127.50,Original,Western Canada,71
Jorgensen,J60,39.40,123.60,39.40,-123.60,Original,Southwestern U.S.A.,76
Jorgensen,J61,39.80,123.20,39.80,-123.20,Original,Southwestern U.S.A.,76
Jorgensen,J62,40.50,122.00,40.50,-122.00,Original,Southwestern U.S.A.,76
Jorgensen,J63,39.60,123.30,39.60,-123.30,Original,Southwestern U.S.A.,76
Jorgensen,J64,39.00,123.00,39.00,-123.00,Original,Southwestern U.S.A.,76
Jorgensen,J65,38.50,123.00,38.50,-123.00,Original,Southwestern U.S.A.,76
Jorgensen,J66,38.70,123.00,38.70,-123.00,Original,Southwestern U.S.A.,76
Jorgensen,J67,38.70,122.00,38.70,-122.00,Original,Southwestern U.S.A.,76
Jorgensen,J68,38.50,121.00,38.50,-121.00,Original,Southwestern U.S.A.,76
Jorgensen,J69,38.00,120.00,38.00,-120.00,Original,Southwestern U.S.A.,76
Jorgensen,J7,53.50,128.00,53.50,-128.00,Original,Western Canada,71
Jorgensen,J70,37.50,119.50,37.50,-119.50,Original,Southwestern U.S.A.,76
Jorgensen,J71,37.50,119.00,37.50,-119.00,Original,Southwestern U.S.A.,76
Jorgensen,J72,36.70,119.00,36.70,-119.00,Original,Southwestern U.S.A.,76
Jorgensen,J73,37.20,119.80,37.20,-119.80,Original,Southwestern U.S.A.,76
Jorgensen,J74,36.80,119.40,36.80,-119.40,Original,Southwestern U.S.A.,76
Jorgensen,J75,36.40,119.10,36.40,-119.10,Original,Southwestern U.S.A.,76
Jorgensen,J76,36.20,120.00,36.20,-120.00,Original,Southwestern U.S.A.,76
Jorgensen,J77,35.30,118.80,35.30,-118.80,Original,Southwestern U.S.A.,76
